cycle,q0,q1,q2,q3,q4,q5,q6
840,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
860,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
880,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
900,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
920,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
940,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
960,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
980,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1000,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1020,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1040,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1060,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1080,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1100,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1120,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1140,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1160,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1180,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1200,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1220,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1240,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1260,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1280,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1300,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1320,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1340,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1360,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1380,1.56989951,-1.57030937,-1.57335975,0.00194528,0.00193473,-0.00160637,-0.00159091
1400,1.56989952,-1.57030935,-1.57335974,0.00194527,0.00193472,-0.00160635,-0.00159089
1420,1.56990288,-1.57030300,-1.57335399,0.00193891,0.00192950,-0.00160155,-0.00158612
1440,1.56990757,-1.57026774,-1.57334066,0.00190365,0.00191936,-0.00159313,-0.00157778
1460,1.56991227,-1.57017844,-1.57332720,0.00181436,0.00190921,-0.00158471,-0.00156943
1480,1.56991696,-1.57000998,-1.57331373,0.00164589,0.00189906,-0.00157628,-0.00156109
1500,1.56992166,-1.56973722,-1.57330027,0.00137313,0.00188890,-0.00156786,-0.00155275
1520,1.56992636,-1.56933502,-1.57328680,0.00097093,0.00187875,-0.00155944,-0.00154441
1540,1.56993105,-1.56877826,-1.57327334,0.00041417,0.00186860,-0.00155101,-0.00153606
1560,1.56993575,-1.56804179,-1.57325987,-0.00032229,0.00185845,-0.00154259,-0.00152772
1580,1.56994044,-1.56710050,-1.57324641,-0.00126359,0.00184830,-0.00153416,-0.00151938
1600,1.56994514,-1.56592924,-1.57323295,-0.00243485,0.00183814,-0.00152574,-0.00151104
1620,1.56994983,-1.56450289,-1.57321948,-0.00386120,0.00182799,-0.00151732,-0.00150269
1640,1.56995453,-1.56280671,-1.57320602,-0.00556779,0.00181784,-0.00150889,-0.00149435
1660,1.56995923,-1.56085923,-1.57319255,-0.00757974,0.00180769,-0.00150047,-0.00148601
1680,1.56996392,-1.55868556,-1.57317909,-0.00992218,0.00179754,-0.00149205,-0.00147767
1700,1.56996862,-1.55631084,-1.57316563,-0.01262026,0.00178739,-0.00148362,-0.00146932
1720,1.56997331,-1.55376021,-1.57315216,-0.01569909,0.00177723,-0.00147520,-0.00146098
1740,1.56997801,-1.55105880,-1.57313870,-0.01918335,0.00176708,-0.00146677,-0.00145264
1760,1.56998270,-1.54823174,-1.57312523,-0.02308590,0.00175693,-0.00145835,-0.00144430
1780,1.56998740,-1.54530416,-1.57311177,-0.02740734,0.00174678,-0.00144993,-0.00143595
1800,1.56999210,-1.54230120,-1.57309830,-0.03214765,0.00173663,-0.00144150,-0.00142761
1820,1.56999679,-1.53924798,-1.57308484,-0.03730685,0.00172648,-0.00143308,-0.00141927
1840,1.57000149,-1.53616965,-1.57307138,-0.04288492,0.00171632,-0.00142466,-0.00141093
1860,1.57000618,-1.53308714,-1.57305791,-0.04888187,0.00170617,-0.00141623,-0.00140258
1880,1.57001088,-1.53000462,-1.57304445,-0.05529770,0.00169602,-0.00140781,-0.00139424
1900,1.57001557,-1.52692211,-1.57303098,-0.06213239,0.00168587,-0.00139938,-0.00138590
1920,1.57002027,-1.52383960,-1.57301752,-0.06937963,0.00167572,-0.00139096,-0.00137756
1940,1.57002497,-1.52075708,-1.57300405,-0.07701684,0.00166557,-0.00138254,-0.00136921
1960,1.57002966,-1.51767457,-1.57299059,-0.08501889,0.00165541,-0.00137411,-0.00136087
1980,1.57003436,-1.51459206,-1.57297713,-0.09336065,0.00164526,-0.00136569,-0.00135253
2000,1.57003905,-1.51150954,-1.57296366,-0.10201699,0.00163511,-0.00135727,-0.00134419
2020,1.57004375,-1.50842703,-1.57295020,-0.11096278,0.00162496,-0.00134884,-0.00133585
2040,1.57004844,-1.50534451,-1.57293673,-0.12017288,0.00161481,-0.00134042,-0.00132750
2060,1.57005314,-1.50226200,-1.57292327,-0.12962215,0.00160465,-0.00133199,-0.00131916
2080,1.57005784,-1.49917949,-1.57290981,-0.13928548,0.00159450,-0.00132357,-0.00131082
2100,1.57006253,-1.49609697,-1.57289634,-0.14913772,0.00158435,-0.00131515,-0.00130248
2120,1.57006723,-1.49301446,-1.57288288,-0.15915374,0.00157420,-0.00130672,-0.00129413
2140,1.57007192,-1.48993195,-1.57286941,-0.16930841,0.00156405,-0.00129830,-0.00128579
2160,1.57007662,-1.48684943,-1.57285595,-0.17957660,0.00155390,-0.00128988,-0.00127745
2180,1.57008131,-1.48376692,-1.57284248,-0.18993317,0.00154374,-0.00128145,-0.00126911
2200,1.57008601,-1.48068440,-1.57282902,-0.20035299,0.00153359,-0.00127303,-0.00126076
2220,1.57009071,-1.47760189,-1.57281556,-0.21081093,0.00152344,-0.00126460,-0.00125242
2240,1.57009540,-1.47451938,-1.57280209,-0.22128233,0.00151329,-0.00125618,-0.00124408
2260,1.57010010,-1.47143686,-1.57278863,-0.23175431,0.00150314,-0.00124776,-0.00123574
2280,1.57010479,-1.46835435,-1.57277516,-0.24222628,0.00149299,-0.00123933,-0.00122739
2300,1.57010949,-1.46527184,-1.57276170,-0.25269826,0.00148283,-0.00123091,-0.00121905
2320,1.57011418,-1.46218932,-1.57274824,-0.26317023,0.00147268,-0.00122249,-0.00121071
2340,1.57011888,-1.45910681,-1.57273477,-0.27364221,0.00146253,-0.00121406,-0.00120237
2360,1.57012357,-1.45602429,-1.57272131,-0.28411419,0.00145238,-0.00120564,-0.00119402
2380,1.57012827,-1.45294178,-1.57270784,-0.29458616,0.00144223,-0.00119721,-0.00118568
2400,1.57013297,-1.44985927,-1.57269438,-0.30505814,0.00143208,-0.00118879,-0.00117734
2420,1.57013766,-1.44677675,-1.57268091,-0.31553011,0.00142192,-0.00118037,-0.00116900
2440,1.57014236,-1.44369424,-1.57266745,-0.32600209,0.00141177,-0.00117194,-0.00116065
2460,1.57014705,-1.44061173,-1.57265399,-0.33647406,0.00140162,-0.00116352,-0.00115231
2480,1.57015175,-1.43752921,-1.57264052,-0.34694604,0.00139147,-0.00115510,-0.00114397
2500,1.57015644,-1.43444670,-1.57262706,-0.35741801,0.00138132,-0.00114667,-0.00113563
2520,1.57016114,-1.43136418,-1.57261359,-0.36788999,0.00137116,-0.00113825,-0.00112728
2540,1.57016584,-1.42828167,-1.57260013,-0.37836196,0.00136101,-0.00112982,-0.00111894
2560,1.57017053,-1.42519916,-1.57258667,-0.38883394,0.00135086,-0.00112140,-0.00111060
2580,1.57017523,-1.42211664,-1.57257320,-0.39930592,0.00134071,-0.00111298,-0.00110226
2600,1.57017992,-1.41903413,-1.57255974,-0.40977789,0.00133056,-0.00110455,-0.00109391
2620,1.57018462,-1.41595162,-1.57254627,-0.42024987,0.00132041,-0.00109613,-0.00108557
2640,1.57018931,-1.41286910,-1.57253281,-0.43072184,0.00131025,-0.00108771,-0.00107723
2660,1.57019401,-1.40978659,-1.57251934,-0.44119382,0.00130010,-0.00107928,-0.00106889
2680,1.57019871,-1.40670407,-1.57250588,-0.45166579,0.00128995,-0.00107086,-0.00106054
2700,1.57020340,-1.40362156,-1.57249242,-0.46213777,0.00127980,-0.00106243,-0.00105220
2720,1.57020810,-1.40053905,-1.57247895,-0.47260974,0.00126965,-0.00105401,-0.00104386
2740,1.57021279,-1.39745653,-1.57246549,-0.48308172,0.00125950,-0.00104559,-0.00103552
2760,1.57021749,-1.39437402,-1.57245202,-0.49355370,0.00124934,-0.00103716,-0.00102717
2780,1.57022218,-1.39129151,-1.57243856,-0.50402567,0.00123919,-0.00102874,-0.00101883
2800,1.57022688,-1.38820899,-1.57242510,-0.51449765,0.00122904,-0.00102032,-0.00101049
2820,1.57023158,-1.38512648,-1.57241163,-0.52496962,0.00121889,-0.00101189,-0.00100215
2840,1.57023627,-1.38204396,-1.57239817,-0.53544160,0.00120874,-0.00100347,-0.00099380
2860,1.57024097,-1.37896145,-1.57238470,-0.54591357,0.00119858,-0.00099504,-0.00098546
2880,1.57024566,-1.37587894,-1.57237124,-0.55638555,0.00118843,-0.00098662,-0.00097712
2900,1.57025036,-1.37279642,-1.57235777,-0.56685752,0.00117828,-0.00097820,-0.00096878
2920,1.57025505,-1.36971391,-1.57234431,-0.57732950,0.00116813,-0.00096977,-0.00096043
2940,1.57025975,-1.36663140,-1.57233085,-0.58780147,0.00115798,-0.00096135,-0.00095209
2960,1.57026445,-1.36354888,-1.57231738,-0.59827345,0.00114783,-0.00095293,-0.00094375
2980,1.57026914,-1.36046637,-1.57230392,-0.60874543,0.00113767,-0.00094450,-0.00093541
3000,1.57027384,-1.35738385,-1.57229045,-0.61921740,0.00112752,-0.00093608,-0.00092707
3020,1.57027853,-1.35430134,-1.57227699,-0.62968938,0.00111737,-0.00092765,-0.00091872
3040,1.57028323,-1.35121883,-1.57226353,-0.64016135,0.00110722,-0.00091923,-0.00091038
3060,1.57028792,-1.34813631,-1.57225006,-0.65063333,0.00109707,-0.00091081,-0.00090204
3080,1.57029262,-1.34505380,-1.57223660,-0.66110530,0.00108692,-0.00090238,-0.00089370
3100,1.57029732,-1.34197129,-1.57222313,-0.67157728,0.00107676,-0.00089396,-0.00088535
3120,1.57030201,-1.33888877,-1.57220967,-0.68204925,0.00106661,-0.00088554,-0.00087701
3140,1.57030671,-1.33580626,-1.57219620,-0.69252123,0.00105646,-0.00087711,-0.00086867
3160,1.57031140,-1.33272374,-1.57218274,-0.70299321,0.00104631,-0.00086869,-0.00086033
3180,1.57031610,-1.32964123,-1.57216928,-0.71346518,0.00103616,-0.00086026,-0.00085198
3200,1.57032079,-1.32655872,-1.57215581,-0.72393716,0.00102601,-0.00085184,-0.00084364
3220,1.57032549,-1.32347620,-1.57214235,-0.73440913,0.00101585,-0.00084342,-0.00083530
3240,1.57033019,-1.32039369,-1.57212888,-0.74488111,0.00100570,-0.00083499,-0.00082696
3260,1.57033488,-1.31731118,-1.57211542,-0.75535308,0.00099555,-0.00082657,-0.00081861
3280,1.57033958,-1.31422866,-1.57210195,-0.76582506,0.00098540,-0.00081815,-0.00081027
3300,1.57034427,-1.31114615,-1.57208849,-0.77629703,0.00097525,-0.00080972,-0.00080193
3320,1.57034897,-1.30806363,-1.57207503,-0.78676901,0.00096509,-0.00080130,-0.00079359
3340,1.57035366,-1.30498112,-1.57206156,-0.79724099,0.00095494,-0.00079287,-0.00078524
3360,1.57035836,-1.30189861,-1.57204810,-0.80771296,0.00094479,-0.00078445,-0.00077690
3380,1.57036305,-1.29881609,-1.57203463,-0.81818494,0.00093464,-0.00077603,-0.00076856
3400,1.57036775,-1.29573358,-1.57202117,-0.82865691,0.00092449,-0.00076760,-0.00076022
3420,1.57037245,-1.29265107,-1.57200771,-0.83912889,0.00091434,-0.00075918,-0.00075187
3440,1.57037714,-1.28956855,-1.57199424,-0.84960086,0.00090418,-0.00075076,-0.00074353
3460,1.57038184,-1.28648604,-1.57198078,-0.86007284,0.00089403,-0.00074233,-0.00073519
3480,1.57038653,-1.28340352,-1.57196731,-0.87054481,0.00088388,-0.00073391,-0.00072685
3500,1.57039123,-1.28032101,-1.57195385,-0.88101679,0.00087373,-0.00072548,-0.00071850
3520,1.57039592,-1.27723850,-1.57194038,-0.89148876,0.00086358,-0.00071706,-0.00071016
3540,1.57040062,-1.27415598,-1.57192692,-0.90196074,0.00085343,-0.00070864,-0.00070182
3560,1.57040532,-1.27107347,-1.57191346,-0.91243272,0.00084327,-0.00070021,-0.00069348
3580,1.57041001,-1.26799096,-1.57189999,-0.92290469,0.00083312,-0.00069179,-0.00068513
3600,1.57041471,-1.26490844,-1.57188653,-0.93337667,0.00082297,-0.00068336,-0.00067679
3620,1.57041940,-1.26182593,-1.57187306,-0.94384864,0.00081282,-0.00067494,-0.00066845
3640,1.57042410,-1.25874341,-1.57185960,-0.95432062,0.00080267,-0.00066652,-0.00066011
3660,1.57042879,-1.25566090,-1.57184614,-0.96479259,0.00079252,-0.00065809,-0.00065176
3680,1.57043349,-1.25257839,-1.57183267,-0.97526457,0.00078236,-0.00064967,-0.00064342
3700,1.57043819,-1.24949587,-1.57181921,-0.98573654,0.00077221,-0.00064125,-0.00063508
3720,1.57044288,-1.24641336,-1.57180574,-0.99620852,0.00076206,-0.00063282,-0.00062674
3740,1.57044758,-1.24333085,-1.57179228,-1.00668050,0.00075191,-0.00062440,-0.00061839
3760,1.57045227,-1.24024833,-1.57177881,-1.01715247,0.00074176,-0.00061597,-0.00061005
3780,1.57045697,-1.23716582,-1.57176535,-1.02762445,0.00073160,-0.00060755,-0.00060171
3800,1.57046166,-1.23408331,-1.57175189,-1.03809642,0.00072145,-0.00059913,-0.00059337
3820,1.57046636,-1.23100079,-1.57173842,-1.04856840,0.00071130,-0.00059070,-0.00058502
3840,1.57047106,-1.22791828,-1.57172496,-1.05904037,0.00070115,-0.00058228,-0.00057668
3860,1.57047575,-1.22483576,-1.57171149,-1.06951235,0.00069100,-0.00057386,-0.00056834
3880,1.57048045,-1.22175325,-1.57169803,-1.07998432,0.00068085,-0.00056543,-0.00056000
3900,1.57048514,-1.21867074,-1.57168457,-1.09045630,0.00067069,-0.00055701,-0.00055166
3920,1.57048984,-1.21558822,-1.57167110,-1.10092827,0.00066054,-0.00054858,-0.00054331
3940,1.57049453,-1.21250571,-1.57165764,-1.11140025,0.00065039,-0.00054016,-0.00053497
3960,1.57049923,-1.20942320,-1.57164417,-1.12187223,0.00064024,-0.00053174,-0.00052663
3980,1.57050393,-1.20634068,-1.57163071,-1.13234420,0.00063009,-0.00052331,-0.00051829
4000,1.57050862,-1.20325817,-1.57161724,-1.14281618,0.00061994,-0.00051489,-0.00050994
4020,1.57051332,-1.20017565,-1.57160378,-1.15328815,0.00060978,-0.00050647,-0.00050160
4040,1.57051801,-1.19709314,-1.57159032,-1.16376013,0.00059963,-0.00049804,-0.00049326
4060,1.57052271,-1.19401063,-1.57157685,-1.17423210,0.00058948,-0.00048962,-0.00048492
4080,1.57052740,-1.19092811,-1.57156339,-1.18470408,0.00057933,-0.00048119,-0.00047657
4100,1.57053210,-1.18784560,-1.57154992,-1.19517605,0.00056918,-0.00047277,-0.00046823
4120,1.57053680,-1.18476309,-1.57153646,-1.20564803,0.00055902,-0.00046435,-0.00045989
4140,1.57054149,-1.18168057,-1.57152300,-1.21612001,0.00054887,-0.00045592,-0.00045155
4160,1.57054619,-1.17859806,-1.57150953,-1.22659198,0.00053872,-0.00044750,-0.00044320
4180,1.57055088,-1.17551554,-1.57149607,-1.23706396,0.00052857,-0.00043908,-0.00043486
4200,1.57055558,-1.17243303,-1.57148260,-1.24753593,0.00051842,-0.00043065,-0.00042652
4220,1.57056027,-1.16935052,-1.57146914,-1.25800791,0.00050827,-0.00042223,-0.00041818
4240,1.57056497,-1.16626800,-1.57145567,-1.26847988,0.00049811,-0.00041380,-0.00040983
4260,1.57056967,-1.16318549,-1.57144221,-1.27895186,0.00048796,-0.00040538,-0.00040149
4280,1.57057436,-1.16010298,-1.57142875,-1.28942383,0.00047781,-0.00039696,-0.00039315
4300,1.57057906,-1.15702046,-1.57141528,-1.29989581,0.00046766,-0.00038853,-0.00038481
4320,1.57058375,-1.15393795,-1.57140182,-1.31036779,0.00045751,-0.00038011,-0.00037646
4340,1.57058845,-1.15085543,-1.57138835,-1.32083976,0.00044736,-0.00037169,-0.00036812
4360,1.57059314,-1.14777292,-1.57137489,-1.33131174,0.00043720,-0.00036326,-0.00035978
4380,1.57059784,-1.14469041,-1.57136143,-1.34178371,0.00042705,-0.00035484,-0.00035144
4400,1.57060253,-1.14160789,-1.57134796,-1.35225569,0.00041690,-0.00034641,-0.00034309
4420,1.57060723,-1.13852538,-1.57133450,-1.36272391,0.00040675,-0.00033799,-0.00033475
4440,1.57061193,-1.13544287,-1.57132103,-1.37316789,0.00039660,-0.00032957,-0.00032641
4460,1.57061662,-1.13236035,-1.57130757,-1.38356251,0.00038645,-0.00032114,-0.00031807
4480,1.57062132,-1.12927784,-1.57129410,-1.39388263,0.00037629,-0.00031272,-0.00030972
4500,1.57062601,-1.12619532,-1.57128064,-1.40410312,0.00036614,-0.00030430,-0.00030138
4520,1.57063071,-1.12311281,-1.57126718,-1.41419884,0.00035599,-0.00029587,-0.00029304
4540,1.57063540,-1.12003030,-1.57125371,-1.42414467,0.00034584,-0.00028745,-0.00028470
4560,1.57064010,-1.11694778,-1.57124025,-1.43391546,0.00033569,-0.00027902,-0.00027635
4580,1.57064480,-1.11386527,-1.57122678,-1.44348609,0.00032553,-0.00027060,-0.00026801
4600,1.57064949,-1.11078276,-1.57121332,-1.45283143,0.00031538,-0.00026218,-0.00025967
4620,1.57065419,-1.10770024,-1.57119985,-1.46192634,0.00030523,-0.00025375,-0.00025133
4640,1.57065888,-1.10461773,-1.57118639,-1.47074568,0.00029508,-0.00024533,-0.00024298
4660,1.57066358,-1.10153521,-1.57117293,-1.47926433,0.00028493,-0.00023691,-0.00023464
4680,1.57066827,-1.09845270,-1.57115946,-1.48745716,0.00027478,-0.00022848,-0.00022630
4700,1.57067297,-1.09537019,-1.57114600,-1.49529902,0.00026462,-0.00022006,-0.00021796
4720,1.57067767,-1.09228767,-1.57113253,-1.50276480,0.00025447,-0.00021163,-0.00020961
4740,1.57068236,-1.08920516,-1.57111907,-1.50982945,0.00024432,-0.00020321,-0.00020127
4760,1.57068706,-1.08612265,-1.57110561,-1.51647668,0.00023417,-0.00019479,-0.00019293
4780,1.57069175,-1.08304013,-1.57109214,-1.52270503,0.00022402,-0.00018636,-0.00018459
4800,1.57069645,-1.07995799,-1.57107868,-1.52851451,0.00021387,-0.00017794,-0.00017624
4820,1.57070114,-1.07688780,-1.57106521,-1.53390510,0.00020371,-0.00016952,-0.00016790
4840,1.57070584,-1.07385397,-1.57105175,-1.53887681,0.00019356,-0.00016109,-0.00015956
4860,1.57071054,-1.07088164,-1.57103828,-1.54342965,0.00018341,-0.00015267,-0.00015122
4880,1.57071523,-1.06799594,-1.57102482,-1.54756361,0.00017326,-0.00014424,-0.00014288
4900,1.57071993,-1.06522201,-1.57101136,-1.55127868,0.00016311,-0.00013582,-0.00013453
4920,1.57072462,-1.06258497,-1.57099789,-1.55457864,0.00015296,-0.00012740,-0.00012619
4940,1.57072932,-1.06010997,-1.57098443,-1.55748395,0.00014280,-0.00011897,-0.00011785
4960,1.57073401,-1.05782213,-1.57097096,-1.56001974,0.00013265,-0.00011055,-0.00010951
4980,1.57073871,-1.05574659,-1.57095750,-1.56221116,0.00012250,-0.00010213,-0.00010116
5000,1.57074341,-1.05390848,-1.57094404,-1.56408333,0.00011235,-0.00009370,-0.00009282
5020,1.57074810,-1.05233249,-1.57093057,-1.56566139,0.00010220,-0.00008528,-0.00008448
5040,1.57075280,-1.05102342,-1.57091711,-1.56697046,0.00009204,-0.00007685,-0.00007614
5060,1.57075749,-1.04995819,-1.57090364,-1.56803569,0.00008189,-0.00006843,-0.00006779
5080,1.57076219,-1.04911168,-1.57089018,-1.56888220,0.00007174,-0.00006001,-0.00005945
5100,1.57076688,-1.04845875,-1.57087671,-1.56953512,0.00006159,-0.00005158,-0.00005111
5120,1.57077158,-1.04797428,-1.57086325,-1.57001960,0.00005144,-0.00004316,-0.00004277
5140,1.57077628,-1.04763312,-1.57084979,-1.57036076,0.00004129,-0.00003474,-0.00003442
5160,1.57078097,-1.04741014,-1.57083632,-1.57058373,0.00003113,-0.00002631,-0.00002608
5180,1.57078567,-1.04728022,-1.57082286,-1.57071366,0.00002098,-0.00001789,-0.00001774
5200,1.57079036,-1.04721822,-1.57080939,-1.57077566,0.00001083,-0.00000946,-0.00000940
5220,1.57079504,-1.04719900,-1.57079778,-1.57079488,0.00000145,-0.00000144,-0.00000143
5240,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5260,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5280,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5300,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5320,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5340,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5360,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5380,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5400,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5420,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5440,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5460,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5480,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5500,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5520,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5540,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5560,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5580,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
5600,1.57079633,-1.04719755,-1.57079633,-1.57079633,0.00000000,-0.00000000,-0.00000000
