cycle,q0,q1,q2,q3,q4,q5,q6
560,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
580,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
600,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
620,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
640,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
660,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
680,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
700,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
720,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
740,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
760,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
780,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
800,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
820,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
840,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
860,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
880,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
900,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
920,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
940,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
960,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
980,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1000,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1020,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1040,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1060,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1080,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1100,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1120,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1140,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1160,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1180,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1200,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1220,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1240,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1260,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1280,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1300,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1320,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1340,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1360,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1380,1.57079872,-1.57080658,-1.57079513,0.00001079,-0.00000204,0.00000024,0.00000156
1400,1.57079872,-1.57080543,-1.57079513,0.00000964,-0.00000203,0.00000024,0.00000155
1420,1.57079870,-1.57078776,-1.57079514,-0.00000803,-0.00000202,0.00000024,0.00000154
1440,1.57079869,-1.57072863,-1.57079514,-0.00006717,-0.00000201,0.00000024,0.00000154
1460,1.57079868,-1.57060289,-1.57079515,-0.00019290,-0.00000200,0.00000024,0.00000153
1480,1.57079867,-1.57038542,-1.57079516,-0.00041037,-0.00000199,0.00000023,0.00000152
1500,1.57079865,-1.57005108,-1.57079516,-0.00074471,-0.00000198,0.00000023,0.00000151
1520,1.57079864,-1.56957474,-1.57079517,-0.00122105,-0.00000197,0.00000023,0.00000150
1540,1.57079863,-1.56893127,-1.57079518,-0.00186452,-0.00000196,0.00000023,0.00000150
1560,1.57079862,-1.56809553,-1.57079518,-0.00270026,-0.00000195,0.00000023,0.00000149
1580,1.57079860,-1.56704240,-1.57079519,-0.00375340,-0.00000193,0.00000023,0.00000148
1600,1.57079859,-1.56574673,-1.57079519,-0.00504906,-0.00000192,0.00000023,0.00000147
1620,1.57079858,-1.56418490,-1.57079520,-0.00661239,-0.00000191,0.00000023,0.00000146
1640,1.57079857,-1.56235928,-1.57079521,-0.00846852,-0.00000190,0.00000022,0.00000146
1660,1.57079855,-1.56029430,-1.57079521,-0.01064257,-0.00000189,0.00000022,0.00000145
1680,1.57079854,-1.55801510,-1.57079522,-0.01315969,-0.00000188,0.00000022,0.00000144
1700,1.57079853,-1.55554682,-1.57079523,-0.01604500,-0.00000187,0.00000022,0.00000143
1720,1.57079852,-1.55291457,-1.57079523,-0.01932364,-0.00000186,0.00000022,0.00000142
1740,1.57079850,-1.55014351,-1.57079524,-0.02301676,-0.00000185,0.00000022,0.00000141
1760,1.57079849,-1.54725875,-1.57079524,-0.02712875,-0.00000184,0.00000022,0.00000141
1780,1.57079848,-1.54428543,-1.57079525,-0.03165963,-0.00000183,0.00000022,0.00000140
1800,1.57079847,-1.54124869,-1.57079526,-0.03660938,-0.00000182,0.00000021,0.00000139
1820,1.57079845,-1.53817366,-1.57079526,-0.04197802,-0.00000181,0.00000021,0.00000138
1840,1.57079844,-1.53508502,-1.57079527,-0.04776553,-0.00000180,0.00000021,0.00000137
1860,1.57079843,-1.53199577,-1.57079528,-0.05397192,-0.00000179,0.00000021,0.00000137
1880,1.57079842,-1.52890652,-1.57079528,-0.06059719,-0.00000178,0.00000021,0.00000136
1900,1.57079840,-1.52581728,-1.57079529,-0.06764019,-0.00000176,0.00000021,0.00000135
1920,1.57079839,-1.52272803,-1.57079529,-0.07508555,-0.00000175,0.00000021,0.00000134
1940,1.57079838,-1.51963878,-1.57079530,-0.08290832,-0.00000174,0.00000021,0.00000133
1960,1.57079837,-1.51654954,-1.57079531,-0.09108337,-0.00000173,0.00000020,0.00000133
1980,1.57079835,-1.51346029,-1.57079531,-0.09958556,-0.00000172,0.00000020,0.00000132
2000,1.57079834,-1.51037104,-1.57079532,-0.10838977,-0.00000171,0.00000020,0.00000131
2020,1.57079833,-1.50728180,-1.57079533,-0.11747085,-0.00000170,0.00000020,0.00000130
2040,1.57079832,-1.50419255,-1.57079533,-0.12680368,-0.00000169,0.00000020,0.00000129
2060,1.57079830,-1.50110330,-1.57079534,-0.13636313,-0.00000168,0.00000020,0.00000128
2080,1.57079829,-1.49801406,-1.57079534,-0.14612405,-0.00000167,0.00000020,0.00000128
2100,1.57079828,-1.49492481,-1.57079535,-0.15606132,-0.00000166,0.00000020,0.00000127
2120,1.57079827,-1.49183556,-1.57079536,-0.16614981,-0.00000165,0.00000019,0.00000126
2140,1.57079825,-1.48874632,-1.57079536,-0.17636438,-0.00000164,0.00000019,0.00000125
2160,1.57079824,-1.48565707,-1.57079537,-0.18667990,-0.00000163,0.00000019,0.00000124
2180,1.57079823,-1.48256782,-1.57079538,-0.19707124,-0.00000162,0.00000019,0.00000124
2200,1.57079822,-1.47947858,-1.57079538,-0.20751326,-0.00000161,0.00000019,0.00000123
2220,1.57079820,-1.47638933,-1.57079539,-0.21798084,-0.00000159,0.00000019,0.00000122
2240,1.57079819,-1.47330008,-1.57079539,-0.22845281,-0.00000158,0.00000019,0.00000121
2260,1.57079818,-1.47021084,-1.57079540,-0.23892479,-0.00000157,0.00000019,0.00000120
2280,1.57079817,-1.46712159,-1.57079541,-0.24939676,-0.00000156,0.00000018,0.00000120
2300,1.57079815,-1.46403235,-1.57079541,-0.25986874,-0.00000155,0.00000018,0.00000119
2320,1.57079814,-1.46094310,-1.57079542,-0.27034072,-0.00000154,0.00000018,0.00000118
2340,1.57079813,-1.45785385,-1.57079543,-0.28081269,-0.00000153,0.00000018,0.00000117
2360,1.57079812,-1.45476461,-1.57079543,-0.29128467,-0.00000152,0.00000018,0.00000116
2380,1.57079810,-1.45167536,-1.57079544,-0.30175664,-0.00000151,0.00000018,0.00000115
2400,1.57079809,-1.44858611,-1.57079545,-0.31222862,-0.00000150,0.00000018,0.00000115
2420,1.57079808,-1.44549687,-1.57079545,-0.32270059,-0.00000149,0.00000018,0.00000114
2440,1.57079807,-1.44240762,-1.57079546,-0.33317257,-0.00000148,0.00000017,0.00000113
2460,1.57079805,-1.43931837,-1.57079546,-0.34364454,-0.00000147,0.00000017,0.00000112
2480,1.57079804,-1.43622913,-1.57079547,-0.35411652,-0.00000146,0.00000017,0.00000111
2500,1.57079803,-1.43313988,-1.57079548,-0.36458849,-0.00000145,0.00000017,0.00000111
2520,1.57079802,-1.43005063,-1.57079548,-0.37506047,-0.00000144,0.00000017,0.00000110
2540,1.57079800,-1.42696139,-1.57079549,-0.38553245,-0.00000142,0.00000017,0.00000109
2560,1.57079799,-1.42387214,-1.57079550,-0.39600442,-0.00000141,0.00000017,0.00000108
2580,1.57079798,-1.42078289,-1.57079550,-0.40647640,-0.00000140,0.00000017,0.00000107
2600,1.57079797,-1.41769365,-1.57079551,-0.41694837,-0.00000139,0.00000016,0.00000107
2620,1.57079795,-1.41460440,-1.57079551,-0.42742035,-0.00000138,0.00000016,0.00000106
2640,1.57079794,-1.41151515,-1.57079552,-0.43789232,-0.00000137,0.00000016,0.00000105
2660,1.57079793,-1.40842591,-1.57079553,-0.44836430,-0.00000136,0.00000016,0.00000104
2680,1.57079792,-1.40533666,-1.57079553,-0.45883627,-0.00000135,0.00000016,0.00000103
2700,1.57079790,-1.40224741,-1.57079554,-0.46930825,-0.00000134,0.00000016,0.00000102
2720,1.57079789,-1.39915817,-1.57079555,-0.47978023,-0.00000133,0.00000016,0.00000102
2740,1.57079788,-1.39606892,-1.57079555,-0.49025220,-0.00000132,0.00000016,0.00000101
2760,1.57079787,-1.39297967,-1.57079556,-0.50072418,-0.00000131,0.00000015,0.00000100
2780,1.57079785,-1.38989043,-1.57079556,-0.51119615,-0.00000130,0.00000015,0.00000099
2800,1.57079784,-1.38680118,-1.57079557,-0.52166813,-0.00000129,0.00000015,0.00000098
2820,1.57079783,-1.38371194,-1.57079558,-0.53214010,-0.00000128,0.00000015,0.00000098
2840,1.57079782,-1.38062269,-1.57079558,-0.54261208,-0.00000127,0.00000015,0.00000097
2860,1.57079780,-1.37753344,-1.57079559,-0.55308405,-0.00000125,0.00000015,0.00000096
2880,1.57079779,-1.37444420,-1.57079560,-0.56355603,-0.00000124,0.00000015,0.00000095
2900,1.57079778,-1.37135495,-1.57079560,-0.57402801,-0.00000123,0.00000015,0.00000094
2920,1.57079777,-1.36826570,-1.57079561,-0.58449998,-0.00000122,0.00000014,0.00000093
2940,1.57079775,-1.36517646,-1.57079561,-0.59497196,-0.00000121,0.00000014,0.00000093
2960,1.57079774,-1.36208721,-1.57079562,-0.60544393,-0.00000120,0.00000014,0.00000092
2980,1.57079773,-1.35899796,-1.57079563,-0.61591591,-0.00000119,0.00000014,0.00000091
3000,1.57079772,-1.35590872,-1.57079563,-0.62638788,-0.00000118,0.00000014,0.00000090
3020,1.57079770,-1.35281947,-1.57079564,-0.63685986,-0.00000117,0.00000014,0.00000089
3040,1.57079769,-1.34973022,-1.57079565,-0.64733183,-0.00000116,0.00000014,0.00000089
3060,1.57079768,-1.34664098,-1.57079565,-0.65780381,-0.00000115,0.00000014,0.00000088
3080,1.57079767,-1.34355173,-1.57079566,-0.66827578,-0.00000114,0.00000013,0.00000087
3100,1.57079765,-1.34046248,-1.57079566,-0.67874776,-0.00000113,0.00000013,0.00000086
3120,1.57079764,-1.33737324,-1.57079567,-0.68921974,-0.00000112,0.00000013,0.00000085
3140,1.57079763,-1.33428399,-1.57079568,-0.69969171,-0.00000111,0.00000013,0.00000085
3160,1.57079762,-1.33119474,-1.57079568,-0.71016369,-0.00000110,0.00000013,0.00000084
3180,1.57079760,-1.32810550,-1.57079569,-0.72063566,-0.00000108,0.00000013,0.00000083
3200,1.57079759,-1.32501625,-1.57079570,-0.73110764,-0.00000107,0.00000013,0.00000082
3220,1.57079758,-1.32192700,-1.57079570,-0.74157961,-0.00000106,0.00000013,0.00000081
3240,1.57079757,-1.31883776,-1.57079571,-0.75205159,-0.00000105,0.00000012,0.00000080
3260,1.57079755,-1.31574851,-1.57079571,-0.76252356,-0.00000104,0.00000012,0.00000080
3280,1.57079754,-1.31265926,-1.57079572,-0.77299554,-0.00000103,0.00000012,0.00000079
3300,1.57079753,-1.30957002,-1.57079573,-0.78346752,-0.00000102,0.00000012,0.00000078
3320,1.57079752,-1.30648077,-1.57079573,-0.79393949,-0.00000101,0.00000012,0.00000077
3340,1.57079750,-1.30339153,-1.57079574,-0.80441147,-0.00000100,0.00000012,0.00000076
3360,1.57079749,-1.30030228,-1.57079575,-0.81488344,-0.00000099,0.00000012,0.00000076
3380,1.57079748,-1.29721303,-1.57079575,-0.82535542,-0.00000098,0.00000012,0.00000075
3400,1.57079746,-1.29412379,-1.57079576,-0.83582739,-0.00000097,0.00000011,0.00000074
3420,1.57079745,-1.29103454,-1.57079576,-0.84629937,-0.00000096,0.00000011,0.00000073
3440,1.57079744,-1.28794529,-1.57079577,-0.85677134,-0.00000095,0.00000011,0.00000072
3460,1.57079743,-1.28485605,-1.57079578,-0.86724332,-0.00000094,0.00000011,0.00000072
3480,1.57079741,-1.28176680,-1.57079578,-0.87771530,-0.00000092,0.00000011,0.00000071
3500,1.57079740,-1.27867755,-1.57079579,-0.88818727,-0.00000091,0.00000011,0.00000070
3520,1.57079739,-1.27558831,-1.57079580,-0.89865925,-0.00000090,0.00000011,0.00000069
3540,1.57079738,-1.27249906,-1.57079580,-0.90913122,-0.00000089,0.00000011,0.00000068
3560,1.57079736,-1.26940981,-1.57079581,-0.91960320,-0.00000088,0.00000010,0.00000067
3580,1.57079735,-1.26632057,-1.57079581,-0.93007517,-0.00000087,0.00000010,0.00000067
3600,1.57079734,-1.26323132,-1.57079582,-0.94054715,-0.00000086,0.00000010,0.00000066
3620,1.57079733,-1.26014207,-1.57079583,-0.95101912,-0.00000085,0.00000010,0.00000065
3640,1.57079731,-1.25705283,-1.57079583,-0.96149110,-0.00000084,0.00000010,0.00000064
3660,1.57079730,-1.25396358,-1.57079584,-0.97196307,-0.00000083,0.00000010,0.00000063
3680,1.57079729,-1.25087433,-1.57079585,-0.98243505,-0.00000082,0.00000010,0.00000063
3700,1.57079728,-1.24778509,-1.57079585,-0.99290703,-0.00000081,0.00000010,0.00000062
3720,1.57079726,-1.24469584,-1.57079586,-1.00337900,-0.00000080,0.00000009,0.00000061
3740,1.57079725,-1.24160659,-1.57079586,-1.01385098,-0.00000079,0.00000009,0.00000060
3760,1.57079724,-1.23851735,-1.57079587,-1.02432295,-0.00000078,0.00000009,0.00000059
3780,1.57079723,-1.23542810,-1.57079588,-1.03479493,-0.00000077,0.00000009,0.00000059
3800,1.57079721,-1.23233885,-1.57079588,-1.04526690,-0.00000075,0.00000009,0.00000058
3820,1.57079720,-1.22924961,-1.57079589,-1.05573888,-0.00000074,0.00000009,0.00000057
3840,1.57079719,-1.22616036,-1.57079590,-1.06621085,-0.00000073,0.00000009,0.00000056
3860,1.57079718,-1.22307112,-1.57079590,-1.07668283,-0.00000072,0.00000009,0.00000055
3880,1.57079716,-1.21998187,-1.57079591,-1.08715481,-0.00000071,0.00000008,0.00000054
3900,1.57079715,-1.21689262,-1.57079591,-1.09762678,-0.00000070,0.00000008,0.00000054
3920,1.57079714,-1.21380338,-1.57079592,-1.10809876,-0.00000069,0.00000008,0.00000053
3940,1.57079713,-1.21071413,-1.57079593,-1.11857073,-0.00000068,0.00000008,0.00000052
3960,1.57079711,-1.20762488,-1.57079593,-1.12904271,-0.00000067,0.00000008,0.00000051
3980,1.57079710,-1.20453564,-1.57079594,-1.13951468,-0.00000066,0.00000008,0.00000050
4000,1.57079709,-1.20144639,-1.57079595,-1.14998666,-0.00000065,0.00000008,0.00000050
4020,1.57079708,-1.19835714,-1.57079595,-1.16045863,-0.00000064,0.00000008,0.00000049
4040,1.57079706,-1.19526790,-1.57079596,-1.17093061,-0.00000063,0.00000007,0.00000048
4060,1.57079705,-1.19217865,-1.57079596,-1.18140258,-0.00000062,0.00000007,0.00000047
4080,1.57079704,-1.18908940,-1.57079597,-1.19187456,-0.00000061,0.00000007,0.00000046
4100,1.57079703,-1.18600016,-1.57079598,-1.20234654,-0.00000060,0.00000007,0.00000046
4120,1.57079701,-1.18291091,-1.57079598,-1.21281851,-0.00000058,0.00000007,0.00000045
4140,1.57079700,-1.17982166,-1.57079599,-1.22329049,-0.00000057,0.00000007,0.00000044
4160,1.57079699,-1.17673242,-1.57079600,-1.23376246,-0.00000056,0.00000007,0.00000043
4180,1.57079698,-1.17364317,-1.57079600,-1.24423444,-0.00000055,0.00000007,0.00000042
4200,1.57079696,-1.17055392,-1.57079601,-1.25470641,-0.00000054,0.00000006,0.00000041
4220,1.57079695,-1.16746468,-1.57079601,-1.26517839,-0.00000053,0.00000006,0.00000041
4240,1.57079694,-1.16437543,-1.57079602,-1.27565036,-0.00000052,0.00000006,0.00000040
4260,1.57079693,-1.16128618,-1.57079603,-1.28612234,-0.00000051,0.00000006,0.00000039
4280,1.57079691,-1.15819694,-1.57079603,-1.29659432,-0.00000050,0.00000006,0.00000038
4300,1.57079690,-1.15510769,-1.57079604,-1.30706629,-0.00000049,0.00000006,0.00000037
4320,1.57079689,-1.15201844,-1.57079605,-1.31753827,-0.00000048,0.00000006,0.00000037
4340,1.57079688,-1.14892920,-1.57079605,-1.32801024,-0.00000047,0.00000006,0.00000036
4360,1.57079686,-1.14583995,-1.57079606,-1.33848222,-0.00000046,0.00000005,0.00000035
4380,1.57079685,-1.14275071,-1.57079606,-1.34895419,-0.00000045,0.00000005,0.00000034
4400,1.57079684,-1.13966146,-1.57079607,-1.35942502,-0.00000044,0.00000005,0.00000033
4420,1.57079683,-1.13657221,-1.57079608,-1.36987936,-0.00000043,0.00000005,0.00000033
4440,1.57079681,-1.13348297,-1.57079608,-1.38029226,-0.00000041,0.00000005,0.00000032
4460,1.57079680,-1.13039372,-1.57079609,-1.39063858,-0.00000040,0.00000005,0.00000031
4480,1.57079679,-1.12730447,-1.57079610,-1.40089319,-0.00000039,0.00000005,0.00000030
4500,1.57079678,-1.12421523,-1.57079610,-1.41103096,-0.00000038,0.00000005,0.00000029
4520,1.57079676,-1.12112598,-1.57079611,-1.42102676,-0.00000037,0.00000004,0.00000028
4540,1.57079675,-1.11803673,-1.57079611,-1.43085545,-0.00000036,0.00000004,0.00000028
4560,1.57079674,-1.11494749,-1.57079612,-1.44049189,-0.00000035,0.00000004,0.00000027
4580,1.57079673,-1.11185824,-1.57079613,-1.44991097,-0.00000034,0.00000004,0.00000026
4600,1.57079671,-1.10876899,-1.57079613,-1.45908754,-0.00000033,0.00000004,0.00000025
4620,1.57079670,-1.10567975,-1.57079614,-1.46799648,-0.00000032,0.00000004,0.00000024
4640,1.57079669,-1.10259050,-1.57079615,-1.47661264,-0.00000031,0.00000004,0.00000024
4660,1.57079668,-1.09950125,-1.57079615,-1.48491090,-0.00000030,0.00000004,0.00000023
4680,1.57079666,-1.09641201,-1.57079616,-1.49286613,-0.00000029,0.00000003,0.00000022
4700,1.57079665,-1.09332276,-1.57079616,-1.50045318,-0.00000028,0.00000003,0.00000021
4720,1.57079664,-1.09023351,-1.57079617,-1.50764694,-0.00000027,0.00000003,0.00000020
4740,1.57079663,-1.08714427,-1.57079618,-1.51442623,-0.00000026,0.00000003,0.00000020
4760,1.57079661,-1.08405502,-1.57079618,-1.52078664,-0.00000024,0.00000003,0.00000019
4780,1.57079660,-1.08096579,-1.57079619,-1.52672817,-0.00000023,0.00000003,0.00000018
4800,1.57079659,-1.07788300,-1.57079620,-1.53225082,-0.00000022,0.00000003,0.00000017
4820,1.57079658,-1.07482926,-1.57079620,-1.53735460,-0.00000021,0.00000003,0.00000016
4840,1.57079656,-1.07182970,-1.57079621,-1.54203949,-0.00000020,0.00000002,0.00000015
4860,1.57079655,-1.06890946,-1.57079621,-1.54630551,-0.00000019,0.00000002,0.00000015
4880,1.57079654,-1.06609366,-1.57079622,-1.55015265,-0.00000018,0.00000002,0.00000014
4900,1.57079653,-1.06340746,-1.57079623,-1.55358205,-0.00000017,0.00000002,0.00000013
4920,1.57079651,-1.06087596,-1.57079623,-1.55660906,-0.00000016,0.00000002,0.00000012
4940,1.57079650,-1.05852431,-1.57079624,-1.55925864,-0.00000015,0.00000002,0.00000011
4960,1.57079649,-1.05637765,-1.57079625,-1.56155592,-0.00000014,0.00000002,0.00000011
4980,1.57079648,-1.05446109,-1.57079625,-1.56352603,-0.00000013,0.00000002,0.00000010
5000,1.57079646,-1.05279978,-1.57079626,-1.56519410,-0.00000012,0.00000001,0.00000009
5020,1.57079645,-1.05140862,-1.57079626,-1.56658526,-0.00000011,0.00000001,0.00000008
5040,1.57079644,-1.05026923,-1.57079627,-1.56772465,-0.00000010,0.00000001,0.00000007
5060,1.57079643,-1.04935648,-1.57079628,-1.56863740,-0.00000009,0.00000001,0.00000007
5080,1.57079641,-1.04864523,-1.57079628,-1.56934865,-0.00000007,0.00000001,0.00000006
5100,1.57079640,-1.04811036,-1.57079629,-1.56988352,-0.00000006,0.00000001,0.00000005
5120,1.57079639,-1.04772673,-1.57079630,-1.57026715,-0.00000005,0.00000001,0.00000004
5140,1.57079638,-1.04746921,-1.57079630,-1.57052467,-0.00000004,0.00000001,0.00000003
5160,1.57079636,-1.04731266,-1.57079631,-1.57068122,-0.00000003,0.00000000,0.00000002
5180,1.57079635,-1.04723196,-1.57079631,-1.57076192,-0.00000002,0.00000000,0.00000002
5200,1.57079634,-1.04720197,-1.57079632,-1.57079191,-0.00000001,0.00000000,0.00000001
5220,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5240,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5260,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5280,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5300,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5320,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5340,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5360,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5380,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5400,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5420,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5440,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5460,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5480,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5500,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5520,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5540,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5560,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5580,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5600,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5620,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5640,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5660,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5680,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5700,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
5720,1.57079633,-1.04719755,-1.57079633,-1.57079633,-0.00000000,0.00000000,0.00000000
