cycle,px,py,pz,qw,qx,qy,qz
1210,98.15056995,283.95392931,510.79453807,-0.05650098,0.98851696,-0.00798475,0.13992178
1220,101.72860168,285.74187282,511.86589353,-0.05798713,0.98768236,-0.00850500,0.14508174
1230,105.28304995,287.51825363,512.97577717,-0.05946750,0.98682175,-0.00903932,0.15021563
1240,108.85100681,289.27607126,514.13263310,-0.06093777,0.98592736,-0.00959027,0.15537648
1250,112.40466897,291.02169703,515.33040666,-0.06240275,0.98500453,-0.01015661,0.16052666
1260,116.11219424,292.84313384,516.62958062,-0.06393694,0.98400717,-0.01076681,0.16590974
1270,119.46911410,294.49512863,517.85011594,-0.06533344,0.98307336,-0.01133691,0.17079164
1280,122.98848495,296.21427398,519.17344175,-0.06679213,0.98206308,-0.01195101,0.17592067
1290,126.65609455,297.99788886,520.60127855,-0.06831128,0.98097567,-0.01260936,0.18127688
1300,129.98053354,299.60116264,521.93784060,-0.06968330,0.97995954,-0.01322231,0.18614165
1310,133.46916948,301.28407139,523.38637882,-0.07112908,0.97886067,-0.01388363,0.19125819
1320,137.10899431,303.02946572,524.94675578,-0.07263480,0.97767885,-0.01459265,0.19660951
1330,140.39720560,304.60049699,526.40020657,-0.07399682,0.97657980,-0.01524963,0.20145427
1340,144.01318037,306.32000595,528.04726442,-0.07549475,0.97533582,-0.01599209,0.20679661
1350,147.25684017,307.85267410,529.56797465,-0.07683663,0.97418852,-0.01667498,0.21160058
1360,150.67246651,309.45467190,531.21369604,-0.07824611,0.97294782,-0.01741038,0.21667248
1370,154.07714600,311.05296752,532.90229492,-0.07965937,0.97167642,-0.01816378,0.22174172
1380,157.45484965,312.63105727,534.62433774,-0.08106278,0.97038065,-0.01892999,0.22678595
1390,160.99725302,314.27120601,536.47952743,-0.08252996,0.96898530,-0.01975225,0.23209081
1400,164.18471243,315.73211692,538.19254200,-0.08384482,0.96769691,-0.02050900,0.23687995
1410,167.67852079,317.33570457,540.12122851,-0.08529631,0.96624753,-0.02136040,0.24214455
1420,170.83787001,318.77003003,541.90873516,-0.08660297,0.96490411,-0.02214649,0.24692006
1430,174.31086257,320.34604105,543.92550725,-0.08804771,0.96338891,-0.02303296,0.25218821
1440,177.42905972,321.75015509,545.78096303,-0.08934335,0.96199480,-0.02384683,0.25693404
1450,180.70512194,323.20334282,547.77442519,-0.09069428,0.96049602,-0.02471753,0.26193698
1460,184.11872277,324.71831396,549.90547008,-0.09211235,0.95889399,-0.02564924,0.26716988
1470,187.18609536,326.07441684,551.86675565,-0.09339041,0.95741939,-0.02650533,0.27188933
1480,190.57165885,327.55746557,554.08168009,-0.09479930,0.95575319,-0.02747121,0.27711780
1490,193.60977190,328.87049161,556.11405187,-0.09605715,0.95422295,-0.02835499,0.28182898
1500,196.93848533,330.29561889,558.39117390,-0.09743406,0.95250716,-0.02934311,0.28701165
1510,200.09995963,331.65031819,560.60640519,-0.09875261,0.95083777,-0.03030626,0.29195374
1520,203.07693185,332.90959703,562.73670507,-0.09998933,0.94923067,-0.03123033,0.29662760
1530,206.33721115,334.28529394,565.12301344,-0.10135160,0.94742952,-0.03226637,0.30176818
1540,209.43743432,335.57913906,567.44218957,-0.10264520,0.94567708,-0.03327168,0.30667868
1550,212.35792184,336.77964875,569.67176031,-0.10385788,0.94399019,-0.03423675,0.31132605
1560,215.55762620,338.08419011,572.16703737,-0.10518869,0.94210023,-0.03531647,0.31644155
1570,218.59120167,339.31684995,574.58590446,-0.10645785,0.94026661,-0.03636375,0.32131464
1580,221.44953862,340.46979766,576.91293459,-0.10765661,0.93850075,-0.03737249,0.32592897
1590,224.58091556,341.71277913,579.51361898,-0.10896439,0.93652401,-0.03849760,0.33100978
1600,227.55197320,342.87740134,582.03309997,-0.11020470,0.93460620,-0.03958699,0.33585569
1610,230.34787204,343.96574743,584.45319126,-0.11137602,0.93276164,-0.04063507,0.34044073
1620,233.40972282,345.13315069,587.15492300,-0.11264973,0.93069856,-0.04180221,0.34548922
1630,236.31002277,346.24576221,589.77236960,-0.11387550,0.92869825,-0.04293782,0.35029741
1640,239.03875882,347.27534943,592.28302793,-0.11502466,0.92677607,-0.04402600,0.35484807
1650,242.02533000,348.37276263,595.08219353,-0.11627040,0.92462808,-0.04523645,0.35985799
1660,244.85383047,349.40957893,597.79040802,-0.11746044,0.92254710,-0.04641069,0.36463123
1670,247.51350734,350.36664632,600.38581749,-0.11857726,0.92054877,-0.04753583,0.36914732
1680,250.42449291,351.40540284,603.28448384,-0.11980492,0.91831338,-0.04879343,0.37412099
1690,253.17334961,352.37074901,606.07698857,-0.12096487,0.91615536,-0.05000606,0.37884859
1700,255.75684929,353.26131308,608.75191512,-0.12205297,0.91408391,-0.05116820,0.38332165
1710,258.58574045,354.22147453,611.73825434,-0.12324576,0.91176652,-0.05246607,0.38825199
1720,261.12552804,355.07283873,614.47317339,-0.12432100,0.90964015,-0.05365681,0.39270858
1730,263.90014176,355.98396084,617.51981755,-0.12549391,0.90726581,-0.05498347,0.39761394
1740,266.38263638,356.78774688,620.29961169,-0.12654745,0.90509505,-0.05619624,0.40203319
1750,269.10641052,357.64961091,623.40865892,-0.12770136,0.90266106,-0.05755302,0.40691895
1760,271.66615174,358.44318811,626.38993335,-0.12878705,0.90032142,-0.05885550,0.41154741
1770,274.19854288,359.21100863,629.39624985,-0.12986058,0.89795643,-0.06016978,0.41616112
1780,276.70656425,359.96923229,632.43670980,-0.13093858,0.89556009,-0.06150488,0.42076640
1790,279.18371766,360.68314603,635.49420281,-0.13198748,0.89314220,-0.06284399,0.42535509
1800,281.63212536,361.37791578,638.57685619,-0.13303102,0.89069879,-0.06419773,0.42992681
1810,283.93368362,362.02117865,641.53258156,-0.13401835,0.88835071,-0.06549889,0.43426029
1820,286.44170006,362.69089547,644.81420309,-0.13508410,0.88573515,-0.06694202,0.43902653
1830,288.68242694,363.28455719,647.80719146,-0.13604835,0.88334454,-0.06826338,0.44332086
1840,291.13173296,363.92030666,651.14617152,-0.13710930,0.88067059,-0.06974255,0.44805841
1850,293.31519710,364.45284335,654.17809257,-0.13804019,0.87823374,-0.07108222,0.45232480
1860,295.70022960,365.01911835,657.55650655,-0.13906220,0.87551104,-0.07257802,0.45702795
1870,297.94183908,365.54494731,660.80260134,-0.14003674,0.87288824,-0.07402289,0.46149370
1880,300.15143919,366.03596551,664.06532026,-0.14099060,0.87024327,-0.07547492,0.46594188
1890,302.33159713,366.50203509,667.34979321,-0.14193409,0.86757256,-0.07693910,0.47037532
1900,304.37188826,366.92252989,670.48677820,-0.14282075,0.86501424,-0.07834093,0.47456853
1910,306.58912904,367.34892841,673.96429519,-0.14377687,0.86216803,-0.07989514,0.47917770
1920,308.56884898,367.71388458,677.13390128,-0.14463504,0.85956583,-0.08131476,0.48333756
1930,310.62208409,368.08180170,680.49308374,-0.14553572,0.85680027,-0.08282699,0.48770107
1940,312.74225572,368.43316376,684.03574711,-0.14646156,0.85387297,-0.08442301,0.49226284
1950,314.73291937,368.74179299,687.43439866,-0.14733275,0.85105508,-0.08595672,0.49659819
1960,316.68811594,369.02627317,690.84739325,-0.14819370,0.84821548,-0.08750203,0.50091169
1970,318.61192074,369.27452682,694.27558931,-0.14903281,0.84535220,-0.08905396,0.50521111
1980,320.50448560,369.50520121,697.72575065,-0.14986825,0.84246140,-0.09062295,0.50949561
1990,322.36017663,369.71354140,701.18727369,-0.15069500,0.83955137,-0.09220326,0.51375391
2000,324.18210876,369.88092200,704.65836888,-0.15149387,0.83662053,-0.09378586,0.51799605
2010,325.97478992,370.03107828,708.15433261,-0.15229093,0.83365904,-0.09538667,0.52222741
2020,327.72965657,370.15359186,711.65764619,-0.15307231,0.83068014,-0.09699535,0.52643260
2030,329.45235660,370.24479165,715.17651683,-0.15383729,0.82767561,-0.09861358,0.53062466
2040,331.14360402,370.31823228,718.71676294,-0.15459854,0.82464253,-0.10024924,0.53480284
2050,332.79590532,370.36395068,722.26085270,-0.15534439,0.82159395,-0.10189113,0.53895241
2060,334.41414583,370.36932111,725.81281275,-0.15606210,0.81852459,-0.10353505,0.54308619
2070,336.00096116,370.36201071,729.38807272,-0.15678289,0.81542459,-0.10520068,0.54720625
2080,337.54915160,370.32701197,732.96761348,-0.15748742,0.81230785,-0.10687304,0.55130012
2090,339.06464878,370.25669273,736.55931226,-0.15817057,0.80916631,-0.10855124,0.55538147
2100,340.54604943,370.16411549,740.16512910,-0.15884488,0.80599977,-0.11024322,0.55944536
2110,341.98804157,370.04912418,743.77314458,-0.15950803,0.80281826,-0.11194380,0.56347903
2120,343.39547311,369.89757224,747.38938909,-0.16014694,0.79961425,-0.11364839,0.56749807
2130,344.76793381,369.72825027,751.01833996,-0.16078159,0.79638625,-0.11536800,0.57149668
2140,346.10129906,369.53824983,754.64969846,-0.16140627,0.79314269,-0.11709810,0.57546565
2150,347.33711900,369.31912454,758.10748824,-0.16197286,0.79003837,-0.11874252,0.57922740
2160,348.66801455,369.05447936,761.94686850,-0.16259157,0.78657674,-0.12057764,0.58337128
2170,349.89580869,368.78242697,765.60667576,-0.16317226,0.78326223,-0.12233712,0.58728929
2180,351.08721016,368.47550869,769.26901014,-0.16372912,0.77992865,-0.12409810,0.59118841
2190,352.24356536,368.15183975,772.94460126,-0.16428252,0.77656894,-0.12587711,0.59506881
2200,353.36180150,367.79616245,776.61971171,-0.16481410,0.77319219,-0.12765889,0.59892684
2210,354.44492978,367.40982420,780.30282027,-0.16532707,0.76979124,-0.12944808,0.60276995
2220,355.49111897,367.00436563,783.99241123,-0.16583244,0.76636868,-0.13125000,0.60659055
2230,356.49669103,366.57448199,787.67396497,-0.16632208,0.76293655,-0.13305573,0.61037771
2240,357.46736167,366.11839371,791.36656818,-0.16679774,0.75947699,-0.13487347,0.61415174
2250,358.40022802,365.63961899,795.06010615,-0.16726083,0.75599931,-0.13669971,0.61790132
2260,359.29184441,365.13806315,798.73908015,-0.16770785,0.75251769,-0.13852613,0.62161218
2270,360.18585673,364.59036897,802.59591000,-0.16816443,0.74884934,-0.14045190,0.62547475
2280,360.95348332,364.08592216,806.06220735,-0.16857260,0.74553696,-0.14219666,0.62891814
2290,361.71733904,363.54832637,809.67473450,-0.16899596,0.74206944,-0.14403055,0.63247808
2300,362.43744569,362.99684542,813.24913256,-0.16940466,0.73862128,-0.14585636,0.63597688
2310,363.11351040,362.45246253,816.78313812,-0.16982037,0.73519877,-0.14768569,0.63940030
2320,363.74322999,361.90962582,820.25362479,-0.17023012,0.73182281,-0.14950036,0.64273379
2330,364.32944262,361.36892140,823.66616617,-0.17063601,0.72848868,-0.15130483,0.64598331
2340,364.87070526,360.85128529,827.00563923,-0.17105594,0.72521525,-0.15310212,0.64912437
2350,365.36777946,360.35070312,830.26006797,-0.17147944,0.72201362,-0.15488164,0.65215244
2360,365.84253066,359.84882383,833.57038606,-0.17192906,0.71874568,-0.15672218,0.65519707
2370,366.23437997,359.42320193,836.48097938,-0.17235013,0.71586457,-0.15837455,0.65783802
2380,366.60627792,359.01263063,839.42809389,-0.17280864,0.71294094,-0.16008608,0.66047319
2390,366.95538109,358.63398081,842.39669823,-0.17331887,0.70999226,-0.16186141,0.66307800
2400,367.23792713,358.32527741,844.96847085,-0.17379051,0.70743292,-0.16343563,0.66530017
2410,367.50171445,358.05351997,847.54637119,-0.17431384,0.70486687,-0.16506404,0.66748127
2420,367.74410941,357.83340095,850.09930686,-0.17489512,0.70232743,-0.16673754,0.66958680
2430,367.93620658,357.68659790,852.27972971,-0.17544543,0.70016050,-0.16821934,0.67133928
2440,368.11106187,357.59685612,854.41909575,-0.17605293,0.69803984,-0.16973530,0.67300496
2450,368.27116762,357.54854526,856.53132498,-0.17670608,0.69594889,-0.17128373,0.67460506
2460,368.39604687,357.55222544,858.30152452,-0.17730906,0.69420170,-0.17263185,0.67590217
2470,368.51300161,357.60773467,860.09095608,-0.17798264,0.69244257,-0.17405244,0.67716409
2480,368.60259557,357.69491525,861.56354232,-0.17858941,0.69100071,-0.17526937,0.67816259
2490,368.68573071,357.82949023,863.03055805,-0.17925235,0.68957186,-0.17653108,0.67911414
2500,368.74640469,357.98520919,864.18270078,-0.17983304,0.68845867,-0.17757349,0.67981791
2510,368.80056780,358.15447156,865.27121068,-0.18041025,0.68741034,-0.17858434,0.68046073
2520,368.84291791,358.31871976,866.17227065,-0.18091734,0.68654688,-0.17944683,0.68097073
2530,368.88090252,358.48653620,867.01266527,-0.18140860,0.68574417,-0.18026704,0.68143206
2540,368.91080855,358.62376585,867.69591752,-0.18181044,0.68509098,-0.18093738,0.68180421
2550,368.93622951,358.70926742,868.27568567,-0.18211678,0.68453010,-0.18148112,0.68214121
2560,368.95509941,358.80196953,868.72900526,-0.18238640,0.68409662,-0.18192980,0.68238447
2570,368.96808066,358.87018878,869.05453441,-0.18258248,0.68378557,-0.18225515,0.68255695
2580,368.98050171,358.90987113,869.34846902,-0.18273412,0.68350011,-0.18252920,0.68272903
2590,368.98835156,358.93767392,869.53953561,-0.18283509,0.68331486,-0.18270907,0.68283932
2600,368.99460513,358.95669703,869.69133543,-0.18291192,0.68316694,-0.18285019,0.68292896
2610,368.99789316,358.97211550,869.77605285,-0.18296046,0.68308534,-0.18293311,0.68297538
2620,368.99984532,358.98263374,869.82533907,-0.18299061,0.68303812,-0.18298270,0.68300124
2630,369.00055764,358.98988305,869.84635699,-0.18300637,0.68301845,-0.18300631,0.68301036
2640,369.00091191,358.99244725,869.85296609,-0.18301150,0.68301253,-0.18301429,0.68301277
2650,369.00080221,358.99360130,869.85479695,-0.18301363,0.68301062,-0.18301787,0.68301315
2660,369.00080221,358.99428142,869.85522248,-0.18301427,0.68301034,-0.18301878,0.68301302
2670,369.00081659,358.99438368,869.85563820,-0.18301446,0.68300988,-0.18301909,0.68301334
2680,369.00090973,358.99445894,869.85574931,-0.18301468,0.68300957,-0.18301969,0.68301343
2690,369.00076638,358.99462284,869.85543152,-0.18301498,0.68300985,-0.18301968,0.68301307
2700,369.00069710,358.99455672,869.85524111,-0.18301456,0.68301010,-0.18302001,0.68301285
2710,369.00071856,358.99477838,869.85519767,-0.18301485,0.68301006,-0.18302015,0.68301277
2720,369.00062542,358.99457395,869.85514344,-0.18301434,0.68301001,-0.18302026,0.68301293
2730,369.00040560,358.99481755,869.85462325,-0.18301466,0.68301035,-0.18302046,0.68301245
2740,369.00067313,358.99453937,869.85487216,-0.18301427,0.68301006,-0.18302021,0.68301291
2750,369.00059906,358.99469797,869.85471998,-0.18301438,0.68301021,-0.18302051,0.68301265
2760,369.00068261,358.99479314,869.85456098,-0.18301444,0.68301035,-0.18302057,0.68301248
2770,369.00060614,358.99466684,869.85410819,-0.18301396,0.68301098,-0.18302052,0.68301199
2780,369.00060135,358.99471888,869.85409603,-0.18301419,0.68301080,-0.18302051,0.68301212
2790,369.00062521,358.99472916,869.85390236,-0.18301418,0.68301106,-0.18302061,0.68301183
2800,369.00064667,358.99487583,869.85379919,-0.18301415,0.68301116,-0.18302022,0.68301184
2810,369.00070397,358.99481677,869.85369679,-0.18301389,0.68301118,-0.18302047,0.68301183
2820,369.00075647,358.99510686,869.85358943,-0.18301403,0.68301151,-0.18302047,0.68301146
2830,369.00061552,358.99500808,869.85315752,-0.18301391,0.68301191,-0.18302014,0.68301117
2840,369.00053186,358.99517714,869.85286123,-0.18301422,0.68301198,-0.18302056,0.68301091
2850,369.00058676,358.99510874,869.85261731,-0.18301393,0.68301233,-0.18302016,0.68301075
2860,369.00053414,358.99527748,869.85223384,-0.18301381,0.68301279,-0.18302005,0.68301034
2870,369.00056998,358.99525081,869.85227225,-0.18301375,0.68301288,-0.18302011,0.68301025
2880,369.00052456,358.99533190,869.85206582,-0.18301393,0.68301290,-0.18301992,0.68301024
2890,369.00050538,358.99536547,869.85157128,-0.18301376,0.68301361,-0.18301991,0.68300958
2900,369.00042412,358.99545189,869.85128126,-0.18301390,0.68301368,-0.18302026,0.68300938
2910,369.00058174,358.99567814,869.85140882,-0.18301402,0.68301374,-0.18301993,0.68300938
2920,369.00050527,358.99571535,869.85111615,-0.18301388,0.68301405,-0.18301947,0.68300922
2930,369.00049329,358.99592971,869.85093721,-0.18301392,0.68301440,-0.18301963,0.68300883
2940,369.00038577,358.99566427,869.85045821,-0.18301345,0.68301485,-0.18301962,0.68300850
2950,369.00053860,358.99591355,869.85054043,-0.18301381,0.68301478,-0.18301934,0.68300855
2960,369.00037139,358.99575803,869.85028713,-0.18301358,0.68301478,-0.18301908,0.68300868
