cycle,px,py,pz,qw,qx,qy,qz
980,-0.00891776,211.49194670,424.99954036,0.00000453,1.00000000,-0.00000897,-0.00001496
1000,-0.00889499,211.49230603,424.99954036,0.00000432,1.00000000,-0.00000909,-0.00001484
1020,-0.00875330,211.49194669,424.99953820,0.00000453,1.00000000,-0.00000870,-0.00001472
1040,-0.00868271,211.49213206,424.99954683,0.00000440,1.00000000,-0.00000884,-0.00001482
1060,-0.00882093,211.49206215,424.99954683,0.00000434,1.00000000,-0.00000884,-0.00001512
1080,-0.00852360,211.49195808,424.99954899,0.00000447,1.00000000,-0.00000877,-0.00001462
1100,-0.00846923,211.49225889,424.99954251,0.00000415,1.00000000,-0.00000876,-0.00001451
1120,-0.00837843,211.49179550,424.99954467,0.00000448,1.00000000,-0.00000870,-0.00001468
1140,-0.00843092,211.49198085,424.99954898,0.00000435,1.00000000,-0.00000863,-0.00001456
1160,-0.00868271,211.49188817,424.99954683,0.00000442,1.00000000,-0.00000837,-0.00001482
1180,-0.00860677,211.49175974,424.99955115,0.00000425,1.00000000,-0.00000863,-0.00001486
1200,-0.00836169,211.49181826,424.99954036,0.00000436,1.00000000,-0.00000849,-0.00001456
1220,-0.00843695,211.49172558,424.99954467,0.00000443,1.00000000,-0.00000836,-0.00001456
1240,-0.00839329,211.49181826,424.99954683,0.00000436,1.00000000,-0.00000830,-0.00001456
1260,-0.00830665,211.49157438,424.99954252,0.00000438,1.00000000,-0.00000830,-0.00001450
1280,-0.00845181,211.49210768,424.99954683,0.00000410,1.00000000,-0.00000842,-0.00001444
1300,-0.00847994,211.49189956,424.99955114,0.00000436,1.00000000,-0.00000824,-0.00001462
1320,-0.00866717,211.49166706,424.99955331,0.00000432,1.00000000,-0.00000798,-0.00001498
1340,-0.00829526,211.49192232,424.99954251,0.00000424,1.00000000,-0.00000823,-0.00001444
1360,-0.00838191,211.49193371,424.99954683,0.00000418,1.00000000,-0.00000796,-0.00001450
1380,-0.00858815,211.49191094,424.99954467,0.00000430,1.00000000,-0.00000798,-0.00001452
1400,-0.00841606,211.49164429,424.99954683,0.00000444,1.00000000,-0.00000790,-0.00001468
1420,-0.00837052,211.49184103,424.99954683,0.00000424,1.00000000,-0.00000808,-0.00001444
1440,-0.00821397,211.49184102,424.99954251,0.00000424,1.00000000,-0.00000794,-0.00001443
1460,-0.00788224,211.49306861,424.99952739,0.00000326,1.00000000,-0.00000815,-0.00001407
1480,-0.00134642,211.49962589,424.99923608,-0.00000135,1.00000000,-0.00000796,-0.00000599
1500,0.02684234,211.53761219,424.99798471,-0.00002859,1.00000000,-0.00000790,0.00002857
1520,0.08749868,211.63668492,424.99534590,-0.00009976,0.99999999,-0.00000809,0.00010276
1540,0.18941476,211.81373579,424.99094451,-0.00022711,0.99999995,-0.00000825,0.00022744
1560,0.34238256,212.07715623,424.98448246,-0.00041644,0.99999983,-0.00000794,0.00041458
1580,0.55583188,212.43672991,424.97571590,-0.00067459,0.99999954,-0.00000823,0.00067518
1600,0.84004219,212.91720963,424.96450023,-0.00101973,0.99999896,-0.00000888,0.00102283
1620,1.20081420,213.54240450,424.95107786,-0.00146886,0.99999785,-0.00001003,0.00146372
1640,1.64105214,214.31220189,424.93592091,-0.00202174,0.99999595,-0.00001213,0.00200187
1660,2.18707377,215.23356350,424.91878215,-0.00268369,0.99999284,-0.00001524,0.00266914
1680,2.85123644,216.32717554,424.90036433,-0.00346911,0.99998792,-0.00001988,0.00348103
1700,3.63234424,217.59420061,424.88214371,-0.00437895,0.99998058,-0.00002738,0.00443545
1720,4.55038981,219.01549452,424.86482092,-0.00539949,0.99996998,-0.00003789,0.00555716
1740,5.60080123,220.55029084,424.84990311,-0.00650148,0.99995546,-0.00005223,0.00684082
1760,6.81056651,222.22048180,424.83875109,-0.00770067,0.99993574,-0.00007176,0.00831868
1780,8.16889079,224.00878261,424.83370568,-0.00898453,0.99990985,-0.00009754,0.00997797
1800,9.67121697,225.89901775,424.83689594,-0.01034139,0.99987674,-0.00012999,0.01181311
1820,11.32724247,227.87337528,424.85019274,-0.01175831,0.99983514,-0.00017057,0.01383510
1840,13.13843561,229.89921612,424.87525467,-0.01321223,0.99978392,-0.00021989,0.01604701
1860,15.11228031,231.97141665,424.91443085,-0.01469949,0.99972156,-0.00027906,0.01845670
1880,17.25804119,234.09203330,424.97052922,-0.01622121,0.99964622,-0.00034978,0.02107578
1900,19.55832867,236.22713114,425.04540661,-0.01775355,0.99955700,-0.00043205,0.02388353
1920,22.02015568,238.35678218,425.14110710,-0.01928201,0.99945232,-0.00052660,0.02688845
1940,24.63760905,240.49357391,425.26098277,-0.02081568,0.99933045,-0.00063421,0.03008234
1960,27.36611268,242.60626790,425.40564663,-0.02233251,0.99919185,-0.00075460,0.03341168
1980,30.24855352,244.71841964,425.57952131,-0.02384911,0.99903288,-0.00088939,0.03692876
2000,33.30537151,246.83413297,425.78687318,-0.02536914,0.99885043,-0.00104067,0.04065888
2020,36.51632124,248.97096196,426.03171412,-0.02690492,0.99864285,-0.00120878,0.04457707
2040,39.86415578,251.11643023,426.31629783,-0.02844789,0.99840908,-0.00139428,0.04866290
2060,43.32393868,253.23908436,426.64069604,-0.02997551,0.99814931,-0.00159570,0.05288557
2080,46.90951851,255.35491924,427.00961325,-0.03149956,0.99786043,-0.00181525,0.05726292
2100,50.61061677,257.49141938,427.42741926,-0.03304017,0.99754049,-0.00205414,0.06178270
2120,54.40284323,259.61979589,427.89338445,-0.03457654,0.99719015,-0.00231049,0.06641481
2140,58.27657099,261.72897346,428.40837780,-0.03610097,0.99680886,-0.00258444,0.07114867
2160,62.21022983,263.82916179,428.97313545,-0.03762134,0.99639687,-0.00287561,0.07595814
2180,66.16373831,265.89452908,429.58268444,-0.03911865,0.99595778,-0.00318101,0.08079420
2200,70.18267221,267.95609691,430.24590644,-0.04061592,0.99548542,-0.00350455,0.08571375
2220,74.27160830,270.02688743,430.96668608,-0.04212282,0.99497752,-0.00384826,0.09072265
2240,78.41019437,272.10036688,431.74378857,-0.04363462,0.99443531,-0.00421086,0.09579513
2260,82.56860280,274.17001208,432.57376780,-0.04514676,0.99386143,-0.00459077,0.10089677
2280,86.70516917,276.19715741,433.44682600,-0.04663153,0.99326196,-0.00498290,0.10597810
2300,90.84588068,278.19804362,434.36819208,-0.04810077,0.99263347,-0.00538939,0.11106787
2320,95.01082959,280.22555224,435.34730041,-0.04959292,0.99197078,-0.00581628,0.11619245
2340,98.97196333,282.16192307,436.32739825,-0.05102166,0.99131168,-0.00623890,0.12107443
2360,103.35770704,284.28715135,437.46509090,-0.05259421,0.99055049,-0.00672317,0.12648467
2380,107.50825717,286.26771215,438.59128312,-0.05406445,0.98980017,-0.00719569,0.13160879
2400,111.60909956,288.22807442,439.75605712,-0.05552409,0.98902764,-0.00768069,0.13668363
2420,115.72259934,290.19526760,440.97589182,-0.05699341,0.98822209,-0.00818434,0.14178109
2440,119.85945344,292.16723287,442.25376637,-0.05847084,0.98738145,-0.00870680,0.14691229
2460,123.99091619,294.12252714,443.58141894,-0.05994149,0.98651053,-0.00924583,0.15204770
2480,128.09975620,296.05487631,444.95293969,-0.06140028,0.98561331,-0.00979807,0.15716365
2500,132.16180384,297.97003446,446.36133059,-0.06285119,0.98469493,-0.01036171,0.16222904
2520,136.20958302,299.87217323,447.81642279,-0.06429792,0.98374822,-0.01094102,0.16728871
2540,140.27219241,301.75983647,449.32639705,-0.06573995,0.98276746,-0.01153770,0.17237533
2560,144.34122007,303.65161001,450.89203125,-0.06719088,0.98175291,-0.01215365,0.17747931
2580,148.39809582,305.53378543,452.50648206,-0.06864100,0.98070855,-0.01278595,0.18258059
2600,152.43767711,307.40052462,454.16679974,-0.07008576,0.97963617,-0.01343348,0.18767128
2620,156.47550410,309.24409261,455.87721148,-0.07151992,0.97853239,-0.01409640,0.19277072
2640,160.50416339,311.06545883,457.63586084,-0.07294442,0.97739833,-0.01477433,0.19787202
2660,164.31369319,312.80651719,459.35231070,-0.07431158,0.97629373,-0.01543642,0.20270684
2680,168.51159954,314.71593635,461.30006910,-0.07581894,0.97504136,-0.01618448,0.20804781
2700,172.48593068,316.49667038,463.19667948,-0.07723378,0.97382191,-0.01690915,0.21311947
2720,176.44316138,318.25337824,465.13772203,-0.07863799,0.97257426,-0.01764835,0.21818320
2740,180.39253799,320.00824411,467.13053158,-0.08004812,0.97129446,-0.01840564,0.22325010
2760,184.32094163,321.75261921,469.16891866,-0.08145818,0.96998611,-0.01917966,0.22830606
2780,188.22472364,323.47226778,471.24831319,-0.08285716,0.96865149,-0.01996697,0.23334590
2800,192.09877554,325.13656855,473.36000974,-0.08422221,0.96729479,-0.02076082,0.23836191
2820,195.87619432,326.74863345,475.47176453,-0.08555339,0.96593790,-0.02155308,0.24326952
2840,199.61855836,328.36653204,477.62169578,-0.08689606,0.96455782,-0.02236228,0.24814757
2860,203.38357977,329.97737980,479.83602796,-0.08824304,0.96313570,-0.02319312,0.25307089
2880,207.15899583,331.57905735,482.11016540,-0.08959241,0.96167456,-0.02404522,0.25802532
2900,210.92399215,333.17713550,484.43489076,-0.09094784,0.96018095,-0.02491640,0.26298327
2920,214.66814364,334.74187952,486.79894695,-0.09228685,0.95866058,-0.02579945,0.26793174
2940,218.40679313,336.30142235,489.21753660,-0.09363145,0.95710464,-0.02670343,0.27289337
2960,222.13420449,337.84019530,491.68410077,-0.09497001,0.95551649,-0.02762373,0.27785944
2980,225.84701459,339.34007554,494.19248453,-0.09628851,0.95389917,-0.02855530,0.28282413
3000,229.53054312,340.83671398,496.74285306,-0.09761356,0.95225453,-0.02950544,0.28777133
3020,233.14098018,342.29446799,499.29940525,-0.09891600,0.95060444,-0.03045770,0.29264169
3040,236.67303201,343.68179576,501.84874660,-0.10017073,0.94895592,-0.03140252,0.29742625
3060,240.20226612,345.04945318,504.44965861,-0.10142087,0.94727196,-0.03236499,0.30222864
3080,243.73941130,346.43700915,507.11882162,-0.10269783,0.94554362,-0.03335736,0.30706302
3100,247.27074733,347.82695572,509.84417727,-0.10398751,0.94377782,-0.03437350,0.31191102
3120,250.78671955,349.17993270,512.61130264,-0.10525945,0.94198170,-0.03540190,0.31676117
3140,254.24352873,350.46245411,515.38139136,-0.10648484,0.94017906,-0.03642574,0.32155479
3160,257.67617030,351.73665450,518.19251756,-0.10771404,0.93834811,-0.03746739,0.32633834
3180,261.10952240,353.02795004,521.06931801,-0.10896884,0.93647368,-0.03853889,0.33114589
3200,264.52566186,354.28954030,523.98874745,-0.11021192,0.93456784,-0.03962452,0.33595563
3220,267.91842671,355.50371725,526.94195678,-0.11142895,0.93263539,-0.04071941,0.34075908
3240,271.28584911,356.70145793,529.93444925,-0.11264438,0.93067449,-0.04183020,0.34555241
3260,274.63016820,357.89004204,532.97092413,-0.11386432,0.92868223,-0.04296117,0.35034064
3280,277.95850413,359.05343562,536.05279852,-0.11507659,0.92665635,-0.04410834,0.35513355
3300,281.10232179,360.12288985,539.01699570,-0.11621149,0.92470335,-0.04520950,0.35968695
3320,284.53358995,361.26789941,542.31677170,-0.11744770,0.92252462,-0.04643527,0.36468908
3340,287.75300104,362.33766863,545.47907632,-0.11861877,0.92043334,-0.04761327,0.36941175
3360,290.92172493,363.37812922,548.65353383,-0.11977573,0.91833015,-0.04879719,0.37408869
3380,294.05885748,364.38035696,551.85599074,-0.12091399,0.91620304,-0.04999110,0.37875147
3400,297.18595191,365.35652158,555.10901367,-0.12204495,0.91403741,-0.05120312,0.38343041
3420,300.30108592,366.33198621,558.41791752,-0.12318974,0.91183132,-0.05244119,0.38812094
3440,303.36685764,367.27727739,561.74044435,-0.12432038,0.90961122,-0.05368777,0.39277155
3460,306.34502457,368.15236216,565.02303256,-0.12539928,0.90741100,-0.05491329,0.39732206
3480,309.28917261,368.98557413,568.32614609,-0.12645558,0.90519068,-0.05614492,0.40185391
3500,312.22626368,369.82610932,571.69316046,-0.12753285,0.90292419,-0.05740907,0.40640801
3520,315.15808758,370.66938492,575.12560009,-0.12862869,0.90060987,-0.05870460,0.41098698
3540,318.07678593,371.47724248,578.60486224,-0.12971086,0.89825706,-0.06001624,0.41558079
3560,320.93668082,372.22682260,582.07511300,-0.13075404,0.89590246,-0.06132078,0.42012133
3580,323.74935872,372.95037072,585.55686829,-0.13178631,0.89353429,-0.06263367,0.42462437
3600,326.55801635,373.66741299,589.10393030,-0.13283042,0.89111651,-0.06397584,0.42915561
3620,329.19933908,374.32570568,592.50561377,-0.13381628,0.88879188,-0.06526641,0.43345414
3640,332.08761099,375.00975074,596.29529788,-0.13488470,0.88619357,-0.06670313,0.43819831
3660,334.80951825,375.62110134,599.93318664,-0.13588274,0.88369135,-0.06807918,0.44270837
3680,337.46230099,376.21086644,603.55592694,-0.13687026,0.88119332,-0.06945791,0.44714702
3700,340.08341619,376.77767430,607.20937336,-0.13785232,0.87866720,-0.07085291,0.45157564
3720,342.70170834,377.31105036,610.92499327,-0.13882537,0.87608972,-0.07226909,0.45603893
3740,345.27885579,377.81825329,614.66042927,-0.13978906,0.87349076,-0.07369868,0.46047955
3760,347.82074759,378.30087921,618.42118571,-0.14074617,0.87086659,-0.07514186,0.46490386
3780,350.33712851,378.75233353,622.21723449,-0.14169216,0.86820920,-0.07659935,0.46932788
3800,352.81835226,379.17885516,626.04292212,-0.14263203,0.86552258,-0.07807494,0.47374157
3820,355.26695416,379.55711096,629.88937757,-0.14354503,0.86281092,-0.07955487,0.47814555
3840,357.68873304,379.91464084,633.77411130,-0.14445638,0.86006393,-0.08105379,0.48254810
3860,360.05820029,380.25545658,637.66511399,-0.14536522,0.85730463,-0.08256583,0.48690923
3880,362.38417204,380.54996016,641.56071176,-0.14624600,0.85453104,-0.08407801,0.49124302
3900,364.69023926,380.80892445,645.50065625,-0.14711429,0.85171546,-0.08560661,0.49559023
3920,366.95400687,381.04508204,649.45907259,-0.14797675,0.84887739,-0.08715063,0.49991482
3940,369.17414430,381.25805486,653.43008762,-0.14883222,0.84602070,-0.08870665,0.50421135
3960,371.36510121,381.43347951,657.43118636,-0.14967132,0.84313124,-0.09027403,0.50850645
3980,373.49875517,381.56904743,661.41555386,-0.15048411,0.84024215,-0.09183707,0.51275103
4000,375.57262883,381.66586878,665.37265405,-0.15126950,0.83736149,-0.09339026,0.51693475
4020,377.62175422,381.74702094,669.37533357,-0.15205962,0.83443802,-0.09496964,0.52112555
4040,379.63297321,381.80553094,673.40143457,-0.15284526,0.83148703,-0.09656730,0.52530220
4060,381.60980864,381.82862065,677.44971402,-0.15361518,0.82850748,-0.09817576,0.52947073
4080,383.55908331,381.81171546,681.53037692,-0.15436687,0.82549139,-0.09979576,0.53364373
4100,385.43987629,381.77279376,685.57155713,-0.15510321,0.82249311,-0.10141007,0.53773979
4120,387.27618959,381.70486611,689.61517289,-0.15582507,0.81948114,-0.10303059,0.54180615
4140,389.09826489,381.60233367,693.72094650,-0.15653959,0.81641004,-0.10467710,0.54590540
4160,390.78957180,381.47337579,697.63171081,-0.15720301,0.81347233,-0.10625022,0.54978258
4180,392.61515280,381.30707385,701.96704236,-0.15792957,0.81020284,-0.10800359,0.55404407
4200,394.31329502,381.11670816,706.10296370,-0.15860587,0.80707009,-0.10967782,0.55807959
4220,395.94935268,380.89538562,710.20313788,-0.15925881,0.80395033,-0.11134485,0.56205233
4240,397.55341361,380.63798992,714.33089959,-0.15989614,0.80079529,-0.11302562,0.56602592
4260,399.13877655,380.35390068,718.52072201,-0.16053378,0.79757964,-0.11473684,0.57002726
4280,400.67382493,380.05009099,722.71016322,-0.16116536,0.79435059,-0.11646231,0.57399424
4300,402.16114948,379.70657450,726.88400449,-0.16176936,0.79111768,-0.11818087,0.57792453
4320,403.60680990,379.32396790,731.05307208,-0.16234774,0.78787247,-0.11989471,0.58182939
4340,405.00251941,378.92130172,735.21771686,-0.16291884,0.78461626,-0.12162043,0.58569894
4360,406.36582654,378.49006478,739.41463405,-0.16348241,0.78131996,-0.12336715,0.58957032
4380,407.70185152,378.03143576,743.65966358,-0.16404367,0.77797081,-0.12514035,0.59345681
4400,408.98537086,377.53744747,747.88510576,-0.16457992,0.77461965,-0.12691138,0.59730340
4420,410.21464158,377.00860015,752.06708157,-0.16508531,0.77128520,-0.12866315,0.60109216
4440,411.40920430,376.46345341,756.27820789,-0.16559388,0.76791345,-0.13043959,0.60487446
4460,412.56015355,375.88888593,760.49844975,-0.16608946,0.76451708,-0.13223022,0.60864037
4480,413.56362032,375.34339747,764.31224584,-0.16652304,0.76143278,-0.13385364,0.61202402
4500,414.75322064,374.63585091,769.00470286,-0.16703497,0.75761805,-0.13585159,0.61616439
4520,415.77360263,373.97186841,773.22065244,-0.16748153,0.75417186,-0.13765867,0.61985872
4540,416.74006765,373.29523359,777.38951510,-0.16791577,0.75074756,-0.13945701,0.62348548
4560,417.67059457,372.59525924,781.57850070,-0.16834487,0.74728974,-0.14127369,0.62710429
4580,418.54903907,371.88116520,785.73576073,-0.16876460,0.74384089,-0.14309315,0.63066916
4600,419.37980650,371.15970776,789.86358343,-0.16918148,0.74040029,-0.14491581,0.63418013
4620,420.16447367,370.43503673,793.95653261,-0.16959791,0.73697326,-0.14673967,0.63763189
4640,420.88449180,369.71420673,797.93046182,-0.16999793,0.73362888,-0.14852856,0.64095916
4660,421.55483963,368.99941428,801.83722553,-0.17039701,0.73032652,-0.15030810,0.64420145
4680,422.18450897,368.29429756,805.71316612,-0.17080853,0.72703734,-0.15209863,0.64738486
4700,422.76136516,367.61013081,809.49776179,-0.17122719,0.72381262,-0.15387897,0.65045969
4720,423.28903870,366.95217168,813.18013021,-0.17165405,0.72066328,-0.15564158,0.65341796
4740,423.81248527,366.26559091,817.07970868,-0.17212947,0.71731565,-0.15754273,0.65651351
4760,424.19665056,365.73549478,820.14407601,-0.17252284,0.71467578,-0.15906688,0.65891739
4780,424.58519131,365.19096880,823.45254453,-0.17298634,0.71181970,-0.16075564,0.66147265
4800,424.93402630,364.70035635,826.64498694,-0.17348025,0.70905845,-0.16243441,0.66389441
4820,425.24599786,364.25796582,829.72128034,-0.17399855,0.70639231,-0.16409985,0.66618740
4840,425.52209460,363.87029518,832.64850616,-0.17453625,0.70385176,-0.16573150,0.66832842
4860,425.76102491,363.55924880,835.39618205,-0.17510579,0.70146680,-0.16732635,0.67028664
4880,425.96715811,363.31921001,837.96555998,-0.17570117,0.69923736,-0.16887825,0.67206871
4900,426.14555242,363.14501528,840.36800982,-0.17631918,0.69715419,-0.17038789,0.67368802
4920,426.29761839,363.03133701,842.58880047,-0.17694831,0.69523052,-0.17183927,0.67514079
4940,426.42783336,362.97156461,844.63820827,-0.17758385,0.69345774,-0.17323008,0.67644045
4960,426.53767335,362.97451606,846.51291033,-0.17823266,0.69184128,-0.17456285,0.67758142
4980,426.62903829,363.02009532,848.19977389,-0.17886790,0.69039042,-0.17580996,0.67857071
5000,426.70519816,363.10713361,849.70344076,-0.17948815,0.68910203,-0.17696898,0.67941473
5020,426.76684245,363.23347055,851.01835099,-0.18008816,0.68798128,-0.17803254,0.68011354
5040,426.81753451,363.37387753,852.16731365,-0.18064767,0.68700545,-0.17899345,0.68069911
5060,426.85906657,363.51192993,853.15715131,-0.18115022,0.68616646,-0.17983961,0.68118860
5080,426.89365882,363.63788260,854.01667810,-0.18159488,0.68543831,-0.18058345,0.68160636
5100,426.92127135,363.73382793,854.72446889,-0.18195421,0.68483678,-0.18119224,0.68195353
5120,426.94295801,363.81441205,855.29719519,-0.18224851,0.68435049,-0.18168821,0.68223110
5140,426.96050567,363.86685187,855.75933281,-0.18247318,0.68395584,-0.18207883,0.68246263
5160,426.97385396,363.90751719,856.11872947,-0.18264800,0.68364855,-0.18238338,0.68264242
5180,426.98362859,363.94017493,856.38696634,-0.18278123,0.68341972,-0.18261261,0.68277459
5200,426.99041986,363.96639985,856.57718932,-0.18287894,0.68325790,-0.18277816,0.68286608
5220,426.99500220,363.98351011,856.70605833,-0.18294465,0.68314811,-0.18289009,0.68292835
5240,426.99792481,363.99169636,856.78705366,-0.18298307,0.68307871,-0.18295794,0.68296930
5260,426.99936421,363.99637764,856.83005841,-0.18300387,0.68304179,-0.18299473,0.68299079
5280,427.00001764,363.99799763,856.84894542,-0.18301264,0.68302563,-0.18301011,0.68300049
5300,427.00021986,363.99809025,856.85518092,-0.18301496,0.68302018,-0.18301506,0.68300399
5320,427.00035812,363.99742562,856.85759762,-0.18301518,0.68301785,-0.18301638,0.68300590
5340,427.00036610,363.99729085,856.85856862,-0.18301553,0.68301701,-0.18301706,0.68300647
5360,427.00042045,363.99723294,856.85904256,-0.18301556,0.68301675,-0.18301709,0.68300672
5380,427.00035729,363.99723969,856.85916083,-0.18301561,0.68301654,-0.18301732,0.68300685
5400,427.00039726,363.99712612,856.85927790,-0.18301559,0.68301641,-0.18301750,0.68300694
5420,427.00047240,363.99700127,856.85945846,-0.18301553,0.68301620,-0.18301738,0.68300720
5440,427.00036688,363.99698100,856.85924989,-0.18301549,0.68301642,-0.18301747,0.68300696
5460,427.00046520,363.99696902,856.85923803,-0.18301528,0.68301645,-0.18301745,0.68300699
5480,427.00039486,363.99688049,856.85906005,-0.18301529,0.68301658,-0.18301735,0.68300689
5500,427.00039726,363.99694754,856.85916165,-0.18301546,0.68301649,-0.18301736,0.68300693
5520,427.00039246,363.99696270,856.85901834,-0.18301542,0.68301668,-0.18301738,0.68300674
5540,427.00035969,363.99671856,856.85893600,-0.18301516,0.68301657,-0.18301736,0.68300693
5560,427.00042524,363.99685123,856.85897425,-0.18301518,0.68301666,-0.18301715,0.68300689
5580,427.00041805,363.99686744,856.85880809,-0.18301521,0.68301676,-0.18301695,0.68300684
5600,427.00045322,363.99686679,856.85885143,-0.18301509,0.68301679,-0.18301696,0.68300683
5620,427.00042763,363.99665170,856.85890879,-0.18301489,0.68301674,-0.18301702,0.68300692
5640,427.00049079,363.99668129,856.85886407,-0.18301493,0.68301674,-0.18301679,0.68300697
5660,427.00044603,363.99673477,856.85856025,-0.18301496,0.68301706,-0.18301680,0.68300664
5680,427.00049079,363.99674821,856.85888957,-0.18301513,0.68301673,-0.18301663,0.68300697
5700,427.00045082,363.99658798,856.85864072,-0.18301487,0.68301686,-0.18301647,0.68300696
5720,427.00041325,363.99660535,856.85853100,-0.18301479,0.68301697,-0.18301647,0.68300687
5740,427.00044603,363.99662065,856.85853381,-0.18301483,0.68301696,-0.18301639,0.68300688
5760,427.00044363,363.99660705,856.85846307,-0.18301475,0.68301703,-0.18301637,0.68300684
5780,427.00043644,363.99668671,856.85830726,-0.18301478,0.68301722,-0.18301622,0.68300669
5800,427.00050678,363.99649193,856.85829537,-0.18301461,0.68301722,-0.18301625,0.68300672
5820,427.00047161,363.99653769,856.85825179,-0.18301463,0.68301730,-0.18301616,0.68300666
5840,427.00050439,363.99654400,856.85820996,-0.18301469,0.68301742,-0.18301637,0.68300646
5860,427.00046442,363.99671870,856.85814134,-0.18301476,0.68301750,-0.18301618,0.68300642
5880,427.00046202,363.99657761,856.85803643,-0.18301458,0.68301747,-0.18301622,0.68300649
5900,427.00039168,363.99659381,856.85793207,-0.18301470,0.68301752,-0.18301613,0.68300643
