cycle,px,py,pz,qw,qx,qy,qz
2240,93.09034979,278.61047777,434.82274938,-0.04841338,0.99230408,-0.00556213,0.11383240
2260,97.30062439,280.64869503,435.83765633,-0.04991535,0.99161854,-0.00599936,0.11901740
2280,101.50220270,282.67672493,436.90240853,-0.05141391,0.99090354,-0.00645246,0.12419804
2300,105.69462397,284.69415367,438.01684507,-0.05290893,0.99015911,-0.00692139,0.12937415
2320,109.87742845,286.70056952,439.18079780,-0.05440028,0.98938529,-0.00740613,0.13454555
2340,114.05015745,288.69556284,440.39409139,-0.05588784,0.98858210,-0.00790665,0.13971206
2360,118.21235337,290.67872625,441.65654336,-0.05737146,0.98774958,-0.00842293,0.14487350
2380,122.36355979,292.64965465,442.96796407,-0.05885104,0.98688776,-0.00895494,0.15002970
2400,126.50332147,294.60794531,444.32815678,-0.06032643,0.98599667,-0.00950264,0.15518047
2420,130.63118445,296.55319800,445.73691770,-0.06179752,0.98507636,-0.01006601,0.16032564
2440,134.74669605,298.48501500,447.19403600,-0.06326417,0.98412685,-0.01064501,0.16546504
2460,138.84940497,300.40300127,448.69929388,-0.06472626,0.98314818,-0.01123961,0.17059848
2480,142.93886128,302.30676444,450.25246654,-0.06618366,0.98214039,-0.01184978,0.17572579
2500,147.01461654,304.19591495,451.85332232,-0.06763624,0.98110353,-0.01247548,0.18084679
2520,151.07622379,306.07006612,453.50162264,-0.06908389,0.98003763,-0.01311668,0.18596131
2540,155.12323762,307.92883422,455.19712210,-0.07052647,0.97894274,-0.01377334,0.19106917
2560,159.15521424,309.77183857,456.93956854,-0.07196385,0.97781889,-0.01444543,0.19617020
2580,163.17171149,311.59870158,458.72870301,-0.07339592,0.97666614,-0.01513290,0.20126421
2600,167.17228892,313.40904886,460.56425989,-0.07482255,0.97548453,-0.01583572,0.20635105
2620,171.15650782,315.20250931,462.44596690,-0.07624361,0.97427410,-0.01655384,0.21143052
2640,175.12393126,316.97871514,464.37354513,-0.07765898,0.97303490,-0.01728723,0.21650245
2660,179.07412418,318.73730203,466.34670916,-0.07906853,0.97176699,-0.01803585,0.22156668
2680,183.00665339,320.47790913,468.36516701,-0.08047214,0.97047041,-0.01879964,0.22662303
2700,186.92108764,322.20017916,470.42862029,-0.08186968,0.96914521,-0.01957858,0.23167132
2720,190.81699768,323.90375851,472.53676416,-0.08326104,0.96779144,-0.02037260,0.23671138
2740,194.69395626,325.58829729,474.68928747,-0.08464609,0.96640917,-0.02118168,0.24174304
2760,198.55153823,327.25344939,476.88587276,-0.08602471,0.96499843,-0.02200575,0.24676613
2780,202.38932058,328.89887260,479.12619630,-0.08739677,0.96355929,-0.02284478,0.25178047
2800,206.20688242,330.52422861,481.40992821,-0.08876215,0.96209181,-0.02369871,0.25678590
2820,210.00380514,332.12918317,483.73673246,-0.09012074,0.96059604,-0.02456749,0.26178224
2840,213.77967235,333.71340607,486.10626698,-0.09147241,0.95907204,-0.02545109,0.26676931
2860,217.53406998,335.27657128,488.51818364,-0.09281703,0.95751987,-0.02634944,0.27174696
2880,221.26658632,336.81835697,490.97212841,-0.09415449,0.95593958,-0.02726249,0.27671501
2900,224.97681205,338.33844562,493.46774134,-0.09548468,0.95433126,-0.02819019,0.28167329
2920,228.66434031,339.83652405,496.00465666,-0.09680746,0.95269494,-0.02913248,0.28662163
2940,232.32876672,341.31228351,498.58250286,-0.09812271,0.95103071,-0.03008932,0.29155987
2960,235.96968942,342.76541973,501.20090270,-0.09943033,0.94933862,-0.03106065,0.29648782
2980,239.58670916,344.19563299,503.85947333,-0.10073019,0.94761874,-0.03204640,0.30140534
3000,243.17942927,345.60262820,506.55782633,-0.10202218,0.94587114,-0.03304653,0.30631224
3020,246.74745579,346.98611493,509.29556778,-0.10330616,0.94409589,-0.03406098,0.31120836
3040,250.29039742,348.34580751,512.07229832,-0.10458204,0.94229305,-0.03508967,0.31609354
3060,253.80786565,349.68142505,514.88761324,-0.10584969,0.94046269,-0.03613257,0.32096761
3080,257.29947475,350.99269154,517.74110255,-0.10710899,0.93860490,-0.03718960,0.32583040
3100,260.76484182,352.27933588,520.63235103,-0.10835982,0.93671973,-0.03826070,0.33068174
3120,264.20358684,353.54109194,523.56093830,-0.10960208,0.93480727,-0.03934582,0.33552148
3140,267.61533271,354.77769866,526.52643893,-0.11083565,0.93286758,-0.04044488,0.34034945
3160,270.99970531,355.98890003,529.52842246,-0.11206041,0.93090075,-0.04155783,0.34516548
3180,274.35633348,357.17444521,532.56645354,-0.11327624,0.92890685,-0.04268460,0.34996941
3200,277.68484914,358.33408857,535.64009194,-0.11448304,0.92688595,-0.04382512,0.35476108
3220,280.98488728,359.46758971,538.74889266,-0.11568069,0.92483814,-0.04497933,0.35954033
3240,284.25608600,360.57471358,541.89240602,-0.11686908,0.92276350,-0.04614715,0.36430699
3260,287.49808660,361.65523043,545.07017769,-0.11804809,0.92066210,-0.04732853,0.36906091
3280,290.71053353,362.70891598,548.28174883,-0.11921761,0.91853404,-0.04852338,0.37380191
3300,293.89307452,363.73555137,551.52665612,-0.12037753,0.91637938,-0.04973165,0.37852985
3320,297.04536058,364.73492326,554.80443185,-0.12152775,0.91419822,-0.05095326,0.38324456
3340,300.16704600,365.70682387,558.11460402,-0.12266814,0.91199063,-0.05218814,0.38794588
3360,303.25778847,366.65105101,561.45669642,-0.12379860,0.90975672,-0.05343622,0.39263366
3380,306.31724905,367.56740815,564.83022868,-0.12491903,0.90749655,-0.05469741,0.39730773
3400,309.34509223,368.45570444,568.23471640,-0.12602930,0.90521023,-0.05597166,0.40196795
3420,312.34098598,369.31575476,571.66967117,-0.12712932,0.90289783,-0.05725888,0.40661414
3440,315.30460175,370.14737979,575.13460074,-0.12821897,0.90055946,-0.05855900,0.41124616
3460,318.23561457,370.95040599,578.62900903,-0.12929814,0.89819519,-0.05987194,0.41586386
3480,321.13370300,371.72466571,582.15239623,-0.13036674,0.89580512,-0.06119763,0.42046706
3500,323.99854924,372.46999716,585.70425894,-0.13142465,0.89338935,-0.06253598,0.42505563
3520,326.82983912,373.18624452,589.28409018,-0.13247177,0.89094796,-0.06388692,0.42962941
3540,329.62726216,373.87325790,592.89137953,-0.13350799,0.88848105,-0.06525036,0.43418823
3560,332.39051160,374.53089345,596.52561319,-0.13453321,0.88598873,-0.06662623,0.43873196
3580,335.11928440,375.15901333,600.18627409,-0.13554733,0.88347107,-0.06801445,0.44326044
3600,337.81328134,375.75748579,603.87284197,-0.13655023,0.88092819,-0.06941493,0.44777352
3620,340.47220697,376.32618516,607.58479345,-0.13754183,0.87836018,-0.07082759,0.45227104
3640,343.09576972,376.86499193,611.32160215,-0.13852200,0.87576713,-0.07225235,0.45675287
3660,345.68368189,377.37379272,615.08273877,-0.13949067,0.87314916,-0.07368912,0.46121883
3680,348.23565967,377.85248038,618.86767118,-0.14044771,0.87050636,-0.07513782,0.46566880
3700,350.75142323,378.30095394,622.67586450,-0.14139304,0.86783883,-0.07659836,0.47010262
3720,353.23069666,378.71911869,626.50678121,-0.14232655,0.86514667,-0.07807065,0.47452014
3740,355.67320811,379.10688620,630.35988122,-0.14324815,0.86243000,-0.07955462,0.47892122
3760,358.07868970,379.46417431,634.23462200,-0.14415772,0.85968891,-0.08105016,0.48330571
3780,360.44687767,379.79090718,638.13045864,-0.14505519,0.85692351,-0.08255719,0.48767346
3800,362.77751229,380.08701532,642.04684394,-0.14594044,0.85413391,-0.08407562,0.49202433
3820,365.07033801,380.35243557,645.98322853,-0.14681339,0.85132021,-0.08560536,0.49635818
3840,367.32510338,380.58711116,649.93906094,-0.14767393,0.84848253,-0.08714632,0.50067487
3860,369.54156114,380.79099172,653.91378773,-0.14852197,0.84562097,-0.08869841,0.50497424
3880,371.71946823,380.96403325,657.90685352,-0.14935742,0.84273565,-0.09026154,0.50925616
3900,373.85858582,381.10619822,661.91770116,-0.15018018,0.83982667,-0.09183560,0.51352049
3920,375.95867933,381.21745550,665.94577177,-0.15099016,0.83689415,-0.09342051,0.51776709
3940,378.01951846,381.29778042,669.99050487,-0.15178726,0.83393820,-0.09501618,0.52199582
3960,380.04087722,381.34715477,674.05133844,-0.15257140,0.83095893,-0.09662250,0.52620653
3980,382.02253394,381.36556681,678.12770905,-0.15334248,0.82795646,-0.09823938,0.53039909
4000,383.96427131,381.35301128,682.21905194,-0.15410041,0.82493091,-0.09986673,0.53457337
4020,385.86587640,381.30948941,686.32480112,-0.15484510,0.82188239,-0.10150445,0.53872923
4040,387.72714068,381.23500891,690.44438947,-0.15557646,0.81881102,-0.10315243,0.54286652
4060,389.54786003,381.12958399,694.57724883,-0.15629441,0.81571691,-0.10481059,0.54698512
4080,391.32783479,380.99323537,698.72281008,-0.15699885,0.81260019,-0.10647882,0.55108489
4100,393.06686978,380.82599027,702.88050328,-0.15768969,0.80946097,-0.10815701,0.55516570
4120,394.76477428,380.62788241,707.04975773,-0.15836686,0.80629938,-0.10984508,0.55922741
4140,396.42136211,380.39895203,711.23000209,-0.15903027,0.80311554,-0.11154292,0.56326990
4160,398.03645159,380.13924585,715.42066446,-0.15967982,0.79990957,-0.11325042,0.56729302
4180,399.60986561,379.84881711,719.62117247,-0.16031544,0.79668159,-0.11496749,0.57129666
4200,401.14143164,379.52772554,723.83095341,-0.16093704,0.79343173,-0.11669401,0.57528068
4220,402.63098172,379.17603737,728.04943431,-0.16154454,0.79016011,-0.11842989,0.57924496
4240,404.07835250,378.79382532,732.27604201,-0.16213785,0.78686686,-0.12017503,0.58318935
4260,405.48338527,378.38116857,736.51020330,-0.16271690,0.78355211,-0.12192931,0.58711375
4280,406.84592594,377.93815279,740.75134501,-0.16328160,0.78021597,-0.12369263,0.59101801
4300,408.16582511,377.46487010,744.99889406,-0.16383188,0.77685858,-0.12546489,0.59490202
4320,409.44293802,376.96141908,749.25227764,-0.16436766,0.77348007,-0.12724597,0.59876566
4340,410.67712462,376.42790474,753.51092322,-0.16488885,0.77008057,-0.12903577,0.60260879
4360,411.86824959,375.86443852,757.77425870,-0.16539538,0.76666021,-0.13083418,0.60643129
4380,413.01618229,375.27113825,762.04171250,-0.16588717,0.76321911,-0.13264109,0.61023305
4400,414.12067845,374.64831770,766.31230163,-0.16636422,0.75975777,-0.13445630,0.61401350
4420,415.18010788,373.99867722,770.57992454,-0.16682751,0.75628106,-0.13627842,0.61776673
4440,416.19218662,373.32663786,774.83499149,-0.16727873,0.75279695,-0.13810524,0.62148332
4460,417.15503287,372.63680858,779.06781771,-0.16771968,0.74931368,-0.13993450,0.62515394
4480,418.06718348,371.93395232,783.26870094,-0.16815225,0.74583964,-0.14176396,0.62876946
4500,418.92758805,371.22298137,787.42793395,-0.16857843,0.74238339,-0.14359131,0.63232092
4520,419.73560027,370.50895254,791.53581705,-0.16900029,0.73895369,-0.14541426,0.63579953
4540,420.49096626,369.79706215,795.58267037,-0.16942002,0.73555941,-0.14723049,0.63919667
4560,421.19381018,369.09264098,799.55884580,-0.16983987,0.73220962,-0.14903765,0.64250391
4580,421.84461689,368.40114913,803.45473839,-0.17026221,0.72891348,-0.15083339,0.64571295
4600,422.44421169,367.72817108,807.26079718,-0.17068948,0.72568030,-0.15261534,0.64881566
4620,422.99373732,367.07941076,810.96753520,-0.17112420,0.72251951,-0.15438110,0.65180406
4640,423.49462801,366.46068691,814.56553868,-0.17156902,0.71944063,-0.15612826,0.65467031
4660,423.94858082,365.87792872,818.04547532,-0.17202661,0.71645326,-0.15785438,0.65740670
4680,424.35752410,365.33717175,821.39810150,-0.17249978,0.71356708,-0.15955701,0.66000561
4700,424.72358325,364.84455430,824.61426854,-0.17299138,0.71079184,-0.16123366,0.66245955
4720,425.04904377,364.40631411,827.68492785,-0.17350435,0.70813729,-0.16288182,0.66476111
4740,425.33647439,364.02803358,830.60256674,-0.17404137,0.70561193,-0.16449929,0.66690434
4760,425.58912452,363.71217699,833.36580721,-0.17460378,0.70321860,-0.16608530,0.66888923
4780,425.81024058,363.46034911,835.97493326,-0.17519254,0.70095861,-0.16763945,0.67071724
4800,426.00285871,363.27231721,838.42931973,-0.17580636,0.69883370,-0.16915918,0.67239033
4820,426.16980380,363.14334412,840.72594627,-0.17643833,0.69684696,-0.17063642,0.67391174
4840,426.31368874,363.06815637,842.86146551,-0.17708069,0.69500164,-0.17206221,0.67528494
4860,426.43691369,363.04163088,844.83256650,-0.17772578,0.69330090,-0.17342749,0.67651335
4880,426.54166559,363.05875618,846.63595603,-0.17836595,0.69174785,-0.17472319,0.67760040
4900,426.62994634,363.11436561,848.26875016,-0.17899347,0.69034516,-0.17594029,0.67854986
4920,426.70387618,363.20048673,849.73311305,-0.17959934,0.68909059,-0.17707104,0.67937035
4940,426.76551474,363.30716040,851.03457500,-0.18017367,0.68797858,-0.17810858,0.68007371
4960,426.81663535,363.42426857,852.17865100,-0.18070647,0.68700340,-0.17904610,0.68067173
4980,426.85875757,363.54155031,853.17077421,-0.18118763,0.68615924,-0.17987685,0.68117608
5000,426.89318192,363.64858599,854.01629931,-0.18160698,0.68544026,-0.18059414,0.68159835
5020,426.92102215,363.73750603,854.72206675,-0.18195773,0.68483958,-0.18119481,0.68194910
5040,426.94323494,363.80907645,855.29992940,-0.18224438,0.68434724,-0.18168714,0.68223575
5060,426.96064697,363.86559472,855.76273274,-0.18247360,0.68395260,-0.18208177,0.68246498
5080,426.97397951,363.90913286,856.12329258,-0.18265198,0.68364494,-0.18238942,0.68264335
5100,426.98387038,363.94158469,856.39440043,-0.18278597,0.68341349,-0.18262087,0.68277735
5120,426.99089337,363.96470748,856.58882861,-0.18288201,0.68324743,-0.18278692,0.68287338
5140,426.99557505,363.98015793,856.71933506,-0.18294644,0.68313594,-0.18289841,0.68293781
5160,426.99840905,363.98952259,856.79866749,-0.18298559,0.68306816,-0.18296619,0.68297697
5180,426.99986773,363.99434272,856.83956698,-0.18300577,0.68303321,-0.18300113,0.68299715
5200,427.00041123,363.99613364,856.85477077,-0.18301327,0.68302022,-0.18301412,0.68300465
5220,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5240,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5260,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5280,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5300,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5320,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5340,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5360,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5380,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5400,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5420,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5440,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5460,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5480,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5500,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5520,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5540,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5560,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5580,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5600,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5620,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5640,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5660,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5680,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5700,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5720,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5740,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5760,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5780,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5800,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5820,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5840,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5860,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5880,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
5900,427.00049400,363.99639856,856.85701428,-0.18301438,0.68301830,-0.18301604,0.68300576
