cycle,px,py,pz,qw,qx,qy,qz
630,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
640,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
650,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
660,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
670,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
680,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
690,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
700,-0.00238396,213.99685006,497.99946287,-0.00002793,1.00000000,0.00000895,-0.00005582
710,-0.00093029,213.99943078,497.99938743,-0.00002988,1.00000000,0.00000886,-0.00005353
720,0.00934871,214.01766528,497.99885984,-0.00004437,1.00000000,0.00000877,-0.00003865
730,0.03727111,214.06721516,497.99743207,-0.00008399,1.00000000,0.00000868,0.00000138
740,0.09165889,214.16373865,497.99466937,-0.00016131,0.99999998,0.00000858,0.00007910
750,0.18133458,214.32289506,497.99016573,-0.00028889,0.99999994,0.00000845,0.00020708
760,0.31512158,214.56034545,497.98356537,-0.00047930,0.99999981,0.00000824,0.00039790
770,0.50184473,214.89175356,497.97459047,-0.00074511,0.99999950,0.00000786,0.00066412
780,0.75033078,215.33278674,497.96307497,-0.00109889,0.99999888,0.00000717,0.00101831
790,1.06940907,215.89911683,497.94900462,-0.00155319,0.99999771,0.00000595,0.00147302
800,1.46791217,216.60642085,497.93256315,-0.00212058,0.99999567,0.00000386,0.00204083
810,1.95467643,217.47038126,497.91418463,-0.00281363,0.99999230,0.00000046,0.00273430
820,2.53854257,218.50271092,497.89458323,-0.00364172,0.99998701,-0.00000486,0.00356600
830,3.22835598,219.69447064,497.87462654,-0.00459762,0.99997909,-0.00001280,0.00454848
840,4.03296693,221.03003027,497.85532530,-0.00566878,0.99996772,-0.00002417,0.00569429
850,4.96123037,222.49374956,497.83785112,-0.00684261,0.99995198,-0.00003989,0.00701600
860,6.02200533,224.06997744,497.82353227,-0.00810652,0.99993079,-0.00006098,0.00852614
870,7.22409911,225.74304735,497.81385730,-0.00944792,0.99990296,-0.00008855,0.01023717
880,8.57304939,227.49727031,497.81056833,-0.01085420,0.99986718,-0.00012375,0.01215690
890,10.06932057,229.31692883,497.81564549,-0.01231275,0.99982212,-0.00016765,0.01428589
900,11.71293153,231.18627598,497.83110973,-0.01381096,0.99976640,-0.00022129,0.01662409
910,13.50388763,233.08953342,497.85899318,-0.01533618,0.99969854,-0.00028567,0.01917144
920,15.44217640,235.01088990,497.90132825,-0.01687579,0.99961705,-0.00036166,0.02192786
930,17.52776279,236.93597322,497.96019480,-0.01841830,0.99952033,-0.00045007,0.02489325
940,19.76058413,238.86038419,498.03808020,-0.01996027,0.99940657,-0.00055182,0.02806751
950,22.14054461,240.78384912,498.13778159,-0.02150157,0.99927379,-0.00066785,0.03145051
960,24.66603745,242.70606624,498.26225029,-0.02304208,0.99911992,-0.00079910,0.03504002
970,27.32952489,244.62669815,498.41441753,-0.02458165,0.99894316,-0.00094625,0.03882540
980,30.12195376,246.54537677,498.59710524,-0.02612015,0.99874180,-0.00110989,0.04279392
990,33.03422768,248.46170643,498.81299906,-0.02765742,0.99851425,-0.00129052,0.04693282
1000,36.05720837,250.37526785,499.06461612,-0.02919332,0.99825903,-0.00148855,0.05122935
1010,39.18171805,252.28562250,499.35427526,-0.03072766,0.99797479,-0.00170432,0.05567074
1020,42.39854309,254.19231748,499.68406939,-0.03226030,0.99766034,-0.00193811,0.06024419
1030,45.69843872,256.09489060,500.05584040,-0.03379106,0.99731468,-0.00219008,0.06493692
1040,49.07213480,257.99287593,500.47115627,-0.03531978,0.99693697,-0.00246034,0.06973615
1050,52.51034261,259.88580944,500.93129070,-0.03684629,0.99652662,-0.00274893,0.07462907
1060,56.00376240,261.77323497,501.43720517,-0.03837043,0.99608320,-0.00305577,0.07960291
1070,59.54309179,263.65471026,501.98953345,-0.03989205,0.99560657,-0.00338075,0.08464487
1080,63.11903477,265.52981309,502.58856856,-0.04141101,0.99509678,-0.00372365,0.08974219
1090,66.72231115,267.39814744,503.23425228,-0.04292717,0.99455415,-0.00408417,0.09488210
1100,70.34366641,269.25934968,503.92616711,-0.04444042,0.99397926,-0.00446196,0.10005187
1110,73.97388171,271.11309461,504.66353077,-0.04595065,0.99337292,-0.00485657,0.10523879
1120,77.60383766,272.95910059,505.44520235,-0.04745777,0.99273621,-0.00526748,0.11043023
1130,81.22768833,274.79707787,506.27026039,-0.04896168,0.99206993,-0.00569432,0.11561822
1140,84.84460567,276.62667328,507.13851138,-0.05046227,0.99137419,-0.00613704,0.12080198
1150,88.45419304,278.44752887,508.04982471,-0.05195940,0.99064899,-0.00659562,0.12598133
1160,92.05605460,280.25928833,509.00406353,-0.05345295,0.98989438,-0.00707003,0.13115608
1170,95.64979537,282.06159711,510.00108478,-0.05494278,0.98911038,-0.00756024,0.13632605
1180,99.23502125,283.85410248,511.04073921,-0.05642877,0.98829702,-0.00806622,0.14149107
1190,102.81133906,285.63645360,512.12287143,-0.05791079,0.98745434,-0.00858796,0.14665097
1200,106.37835663,287.40830158,513.24731989,-0.05938872,0.98658237,-0.00912541,0.15180556
1210,109.93568278,289.16929959,514.41391698,-0.06086242,0.98568115,-0.00967856,0.15695466
1220,113.48292741,290.91910289,515.62248896,-0.06233177,0.98475070,-0.01024736,0.16209810
1230,117.01970151,292.65736892,516.87285609,-0.06379664,0.98379108,-0.01083179,0.16723570
1240,120.54561725,294.38375737,518.16483260,-0.06525691,0.98280230,-0.01143181,0.17236729
1250,124.06028795,296.09793025,519.49822675,-0.06671245,0.98178443,-0.01204739,0.17749268
1260,127.56332819,297.79955195,520.87284084,-0.06816312,0.98073748,-0.01267849,0.18261170
1270,131.05435381,299.48828933,522.28847128,-0.06960882,0.97966152,-0.01332508,0.18772418
1280,134.53298198,301.16381177,523.74490859,-0.07104940,0.97855657,-0.01398713,0.19282994
1290,137.99883123,302.82579125,525.24193745,-0.07248475,0.97742268,-0.01466459,0.19792880
1300,141.45152148,304.47390241,526.77933674,-0.07391474,0.97625990,-0.01535742,0.20302060
1310,144.89067410,306.10782261,528.35687960,-0.07533924,0.97506828,-0.01606559,0.20810514
1320,148.31591194,307.72723202,529.97433341,-0.07675813,0.97384785,-0.01678906,0.21318226
1330,151.72685939,309.33181368,531.63145990,-0.07817129,0.97259867,-0.01752778,0.21825179
1340,155.12314239,310.92125355,533.32801514,-0.07957859,0.97132079,-0.01828171,0.22331355
1350,158.50438849,312.49524058,535.06374962,-0.08097990,0.97001426,-0.01905081,0.22836737
1360,161.87022690,314.05346679,536.83840825,-0.08237511,0.96867913,-0.01983504,0.23341307
1370,165.22028851,315.59562732,538.65173046,-0.08376409,0.96731544,-0.02063435,0.23845048
1380,168.55420595,317.12142049,540.50345019,-0.08514672,0.96592327,-0.02144869,0.24347943
1390,171.87161360,318.63054788,542.39329599,-0.08652287,0.96450265,-0.02227802,0.24849975
1400,175.17214768,320.12271438,544.32099101,-0.08789243,0.96305364,-0.02312229,0.25351126
1410,178.45544624,321.59762826,546.28625310,-0.08925527,0.96157631,-0.02398145,0.25851380
1420,181.72114923,323.05500121,548.28879482,-0.09061127,0.96007071,-0.02485545,0.26350718
1430,184.96889851,324.49454844,550.32832353,-0.09196030,0.95853690,-0.02574424,0.26849125
1440,188.19833793,325.91598868,552.40454138,-0.09330226,0.95697494,-0.02664778,0.27346582
1450,191.40911334,327.31904432,554.51714544,-0.09463701,0.95538488,-0.02756600,0.27843074
1460,194.60087264,328.70344138,556.66582769,-0.09596443,0.95376680,-0.02849885,0.28338583
1470,197.77326582,330.06890964,558.85027510,-0.09728442,0.95212076,-0.02944629,0.28833092
1480,200.92594498,331.41518265,561.07016969,-0.09859684,0.95044681,-0.03040825,0.29326584
1490,204.05856438,332.74199782,563.32518855,-0.09990159,0.94874504,-0.03138468,0.29819043
1500,207.17078051,334.04909645,565.61500395,-0.10119853,0.94701549,-0.03237552,0.30310451
1510,210.26225205,335.33622380,567.93928335,-0.10248755,0.94525824,-0.03338072,0.30800793
1520,213.33264000,336.60312912,570.29768949,-0.10376854,0.94347336,-0.03440022,0.31290050
1530,216.38160765,337.84956576,572.68988042,-0.10504138,0.94166092,-0.03543396,0.31778207
1540,219.40882064,339.07529114,575.11550959,-0.10630595,0.93982099,-0.03648187,0.32265248
1550,222.41394699,340.28006688,577.57422587,-0.10756213,0.93795364,-0.03754390,0.32751154
1560,225.39665716,341.46365880,580.06567367,-0.10880981,0.93605894,-0.03861999,0.33235911
1570,228.35662405,342.62583699,582.58949293,-0.11004887,0.93413697,-0.03971007,0.33719500
1580,231.29352307,343.76637587,585.14531925,-0.11127920,0.93218781,-0.04081408,0.34201907
1590,234.20703215,344.88505420,587.73278389,-0.11250069,0.93021151,-0.04193195,0.34683115
1600,237.09683178,345.98165518,590.35151390,-0.11371321,0.92820818,-0.04306362,0.35163107
1610,239.96260506,347.05596645,593.00113213,-0.11491665,0.92617788,-0.04420902,0.35641866
1620,242.80403772,348.10778017,595.68125732,-0.11611091,0.92412069,-0.04536809,0.36119378
1630,245.62081817,349.13689303,598.39150415,-0.11729586,0.92203669,-0.04654076,0.36595626
1640,248.41263749,350.14310635,601.13148335,-0.11847140,0.91992597,-0.04772696,0.37070593
1650,251.17918955,351.12622605,603.90080169,-0.11963742,0.91778860,-0.04892661,0.37544263
1660,253.92017095,352.08606276,606.69906214,-0.12079380,0.91562466,-0.05013966,0.38016621
1670,256.63528110,353.02243182,609.52586386,-0.12194042,0.91343426,-0.05136602,0.38487650
1680,259.32422225,353.93515334,612.38080231,-0.12307720,0.91121746,-0.05260564,0.38957336
1690,261.98669954,354.82405223,615.26346932,-0.12420400,0.90897435,-0.05385842,0.39425660
1700,264.62242098,355.68895824,618.17345313,-0.12532072,0.90670502,-0.05512431,0.39892609
1710,267.23109754,356.52970601,621.11033851,-0.12642726,0.90440957,-0.05640322,0.40358167
1720,269.81244314,357.34613508,624.07370679,-0.12752351,0.90208807,-0.05769508,0.40822317
1730,272.36617470,358.13808997,627.06313593,-0.12860935,0.89974062,-0.05899981,0.41285044
1740,274.89201217,358.90542017,630.07820065,-0.12968468,0.89736730,-0.06031735,0.41746332
1750,277.38967856,359.64798019,633.11847242,-0.13074939,0.89496822,-0.06164760,0.42206167
1760,279.85889996,360.36562962,636.18351960,-0.13180339,0.89254347,-0.06299049,0.42664532
1770,282.29940561,361.05823311,639.27290749,-0.13284655,0.89009313,-0.06434595,0.43121412
1780,284.71092785,361.72566045,642.38619839,-0.13387878,0.88761730,-0.06571388,0.43576792
1790,287.09320224,362.36778657,645.52295170,-0.13489998,0.88511609,-0.06709422,0.44030657
1800,289.44596754,362.98449160,648.68272399,-0.13591003,0.88258958,-0.06848688,0.44482991
1810,291.76896572,363.57566086,651.86506908,-0.13690884,0.88003787,-0.06989177,0.44933780
1820,294.06194203,364.14118490,655.06953808,-0.13789630,0.87746107,-0.07130882,0.45383008
1830,296.32464504,364.68095955,658.29567952,-0.13887231,0.87485927,-0.07273794,0.45830660
1840,298.55682659,365.19488593,661.54303940,-0.13983677,0.87223257,-0.07417904,0.46276722
1850,300.75824191,365.68287045,664.81116127,-0.14078958,0.86958107,-0.07563205,0.46721178
1860,302.92864957,366.14482488,668.09958631,-0.14173064,0.86690489,-0.07709686,0.47164014
1870,305.06781156,366.58066633,671.40785341,-0.14265984,0.86420411,-0.07857341,0.47605215
1880,307.17549330,366.99031730,674.73549924,-0.14357710,0.86147885,-0.08006159,0.48044766
1890,309.25146364,367.37370570,678.08205835,-0.14448230,0.85872920,-0.08156132,0.48482653
1900,311.29549494,367.73076483,681.44706322,-0.14537536,0.85595529,-0.08307252,0.48918862
1910,313.30736302,368.06143346,684.83004438,-0.14625617,0.85315721,-0.08459508,0.49353377
1920,315.28684728,368.36565579,688.23053045,-0.14712464,0.85033507,-0.08612893,0.49786185
1930,317.23373062,368.64338150,691.64804825,-0.14798068,0.84748898,-0.08767397,0.50217271
1940,319.14779956,368.89456576,695.08212285,-0.14882419,0.84461905,-0.08923010,0.50646621
1950,321.02884417,369.11916925,698.53227769,-0.14965506,0.84172539,-0.09079724,0.51074220
1960,322.87665818,369.31715813,701.99803463,-0.15047322,0.83880811,-0.09237529,0.51500056
1970,324.69103895,369.48850412,705.47891404,-0.15127856,0.83586733,-0.09396415,0.51924113
1980,326.47178752,369.63318446,708.97443491,-0.15207100,0.83290315,-0.09556374,0.52346377
1990,328.21870859,369.75118194,712.48411488,-0.15285044,0.82991570,-0.09717395,0.52766836
2000,329.93161059,369.84248490,716.00747035,-0.15361679,0.82690509,-0.09879469,0.53185474
2010,331.61030568,369.90708726,719.54401659,-0.15436996,0.82387143,-0.10042587,0.53602279
2020,333.25460976,369.94498848,723.09326776,-0.15510986,0.82081483,-0.10206738,0.54017237
2030,334.86434252,369.95619362,726.65473705,-0.15583640,0.81773543,-0.10371913,0.54430334
2040,336.43932742,369.94071331,730.22793672,-0.15654949,0.81463334,-0.10538101,0.54841556
2050,337.97939175,369.89856376,733.81237824,-0.15724905,0.81150866,-0.10705293,0.55250891
2060,339.48436661,369.82976678,737.40757230,-0.15793499,0.80836154,-0.10873479,0.55658324
2070,340.95408696,369.73434975,741.01302893,-0.15860722,0.80519208,-0.11042649,0.56063843
2080,342.38839163,369.61234564,744.62825762,-0.15926565,0.80200041,-0.11212792,0.56467435
2090,343.78712332,369.46379303,748.25276732,-0.15991020,0.79878665,-0.11383899,0.56869086
2100,345.15012865,369.28873604,751.88606660,-0.16054079,0.79555093,-0.11555958,0.57268783
2110,346.47725813,369.08722442,755.52766369,-0.16115733,0.79229337,-0.11728960,0.57666514
2120,347.76836623,368.85931345,759.17706658,-0.16175975,0.78901408,-0.11902894,0.58062266
2130,349.02331136,368.60506403,762.83378310,-0.16234795,0.78571321,-0.12077749,0.58456025
2140,350.24195590,368.32454258,766.49732100,-0.16292186,0.78239088,-0.12253516,0.58847779
2150,351.42416620,368.01782112,770.16718804,-0.16348139,0.77904721,-0.12430183,0.59237516
2160,352.56981262,367.68497720,773.84289206,-0.16402648,0.77568233,-0.12607741,0.59625223
2170,353.67876952,367.32609391,777.52394109,-0.16455703,0.77229638,-0.12786177,0.60010888
2180,354.75091528,366.94125987,781.20984339,-0.16507297,0.76888947,-0.12965481,0.60394497
2190,355.78613232,366.53056923,784.90010759,-0.16557422,0.76546175,-0.13145643,0.60776040
2200,356.78430712,366.09412164,788.59424271,-0.16606071,0.76201333,-0.13326652,0.61155503
2210,357.74495392,365.63261731,792.29046836,-0.16653264,0.75854565,-0.13508461,0.61532717
2220,358.66620221,365.14919132,795.98182253,-0.16699138,0.75506534,-0.13690884,0.61906880
2230,359.54613584,364.64770354,799.66001750,-0.16743867,0.75158050,-0.13873700,0.62277050
2240,360.38319946,364.13214941,803.31674117,-0.16787635,0.74809940,-0.14056681,0.62642301
2250,361.17619509,363.60665619,806.94366772,-0.16830633,0.74463052,-0.14239601,0.63001726
2260,361.92427639,363.07547893,810.53246853,-0.16873064,0.74118248,-0.14422231,0.63354434
2270,362.62694034,362.54299631,814.07482282,-0.16915139,0.73776407,-0.14604340,0.63699553
2280,363.28401653,362.01370626,817.56242831,-0.16957078,0.73438425,-0.14785694,0.64036228
2290,363.89565393,361.49222164,820.98701132,-0.16999112,0.73105210,-0.14966060,0.64363619
2300,364.46230527,360.98326584,824.34033658,-0.17041479,0.72777686,-0.15145201,0.64680904
2310,364.98470883,360.49166850,827.61421640,-0.17084426,0.72456787,-0.15322879,0.64987274
2320,365.46386790,360.02236130,830.80051919,-0.17128211,0.72143458,-0.15498854,0.65281937
2330,365.90102772,359.58037407,833.89117722,-0.17173098,0.71838656,-0.15672884,0.65564113
2340,366.29765007,359.17083098,836.87819362,-0.17219361,0.71543343,-0.15844725,0.65833034
2350,366.65538541,358.79894718,839.75364847,-0.17267280,0.71258490,-0.16014129,0.66087944
2360,366.97604274,358.47002565,842.50970402,-0.17317144,0.70985072,-0.16180848,0.66328095
2370,367.26156306,358.18942946,845.13865681,-0.17369249,0.70724062,-0.16344631,0.66552756
2380,367.51432073,357.96108938,847.63576863,-0.17423818,0.70476125,-0.16505304,0.66761526
2390,367.73716465,357.78661057,850.00084179,-0.17480961,0.70241438,-0.16662817,0.66954513
2400,367.93281611,357.66722666,852.23404489,-0.17540755,0.70020132,-0.16817113,0.67131868
2410,368.10381595,357.60091412,854.33385636,-0.17602851,0.69812433,-0.16967723,0.67293835
2420,368.25252370,357.58256639,856.29708892,-0.17666489,0.69618666,-0.17113771,0.67440755
2430,368.38111699,357.60709437,858.12051894,-0.17730897,0.69439151,-0.17254356,0.67572973
2440,368.49159088,357.66952993,859.80094243,-0.17795309,0.69274205,-0.17388574,0.67690834
2450,368.58575746,357.76499223,861.33515986,-0.17858962,0.69124135,-0.17515513,0.67794677
2460,368.66534432,357.88793960,862.72124316,-0.17921056,0.68989103,-0.17634300,0.67884983
2470,368.73225789,358.02996189,863.96236260,-0.17980640,0.68868693,-0.17744211,0.67962804
2480,368.78824249,358.18184864,865.06290920,-0.18036721,0.68762339,-0.17844561,0.68029325
2490,368.83480419,358.33427871,866.02720265,-0.18088295,0.68669465,-0.17934672,0.68085723
2500,368.87324197,358.47780367,866.85949229,-0.18134350,0.68589490,-0.18013870,0.68133162
2510,368.90467684,358.60299060,867.56405176,-0.18173885,0.68521818,-0.18081510,0.68172790
2520,368.93007873,358.70568657,868.14820921,-0.18206625,0.68465654,-0.18137684,0.68205553
2530,368.95029114,358.78822865,868.62309602,-0.18233190,0.68419953,-0.18183395,0.68232140
2540,368.96605371,358.85314321,869.00005981,-0.18254245,0.68383645,-0.18219712,0.68253217
2550,368.97802244,358.90277429,869.29043071,-0.18270442,0.68355659,-0.18247708,0.68269437
2560,368.98678781,358.93932325,869.50552458,-0.18282427,0.68334915,-0.18268462,0.68281443
2570,368.99289068,358.96488345,869.65664608,-0.18290839,0.68320332,-0.18283055,0.68289877
2580,368.99683592,358.98147007,869.75509155,-0.18296312,0.68310825,-0.18292572,0.68295373
2590,368.99910390,358.99104502,869.81215158,-0.18299480,0.68305307,-0.18298100,0.68298562
2600,369.00015970,358.99553703,869.83911313,-0.18300970,0.68302692,-0.18300725,0.68300075
2610,369.00046015,358.99685691,869.84726119,-0.18301413,0.68301891,-0.18301537,0.68300540
2620,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2630,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2640,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2650,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2660,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2670,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2680,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2690,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2700,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2710,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2720,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2730,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2740,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2750,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2760,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2770,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2780,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2790,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2800,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2810,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2820,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2830,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2840,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2850,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2860,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2870,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2880,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2890,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2900,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2910,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2920,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2930,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2940,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2950,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
2960,369.00046676,358.99692187,869.84781112,-0.18301438,0.68301830,-0.18301604,0.68300576
