cycle,q0,q1,q2,q3,q4,q5,q6
1740,-1.58067958,-1.55773539,1.57176771,0.00011241,-0.00099697,-0.00022758,0.00169433
1760,-1.58063151,-1.55553042,1.57175959,-0.00252508,-0.00098870,-0.00022614,0.00167264
1780,-1.58058025,-1.55312479,1.57175320,-0.00562851,-0.00097899,-0.00022506,0.00163393
1800,-1.58052033,-1.55052155,1.57174734,-0.00911292,-0.00096785,-0.00022327,0.00159546
1820,-1.58046107,-1.54775080,1.57174202,-0.01297592,-0.00095382,-0.00022219,0.00157173
1840,-1.58040142,-1.54490215,1.57173722,-0.01719017,-0.00093705,-0.00022063,0.00155723
1860,-1.58035215,-1.54198039,1.57173229,-0.02181776,-0.00092087,-0.00021883,0.00154728
1880,-1.58030541,-1.53900857,1.57172684,-0.02689931,-0.00090745,-0.00021679,0.00154057
1900,-1.58024309,-1.53591770,1.57172204,-0.03244897,-0.00090061,-0.00021524,0.00153386
1920,-1.58018290,-1.53270607,1.57171698,-0.03861545,-0.00089534,-0.00021356,0.00152691
1940,-1.58011553,-1.52952439,1.57171152,-0.04511665,-0.00089067,-0.00021092,0.00152020
1960,-1.58004775,-1.52648652,1.57170739,-0.05169060,-0.00088647,-0.00020984,0.00151277
1980,-1.58000847,-1.52352056,1.57170233,-0.05858728,-0.00088288,-0.00020805,0.00150522
2000,-1.57997265,-1.52049467,1.57169568,-0.06599617,-0.00088036,-0.00020613,0.00149695
2020,-1.57991592,-1.51734029,1.57168982,-0.07391151,-0.00087629,-0.00020409,0.00148880
2040,-1.57982684,-1.51416327,1.57168502,-0.08221430,-0.00087257,-0.00020265,0.00147933
2060,-1.57976093,-1.51106602,1.57168036,-0.09075510,-0.00086850,-0.00020122,0.00146987
2080,-1.57973270,-1.50801044,1.57167410,-0.09953390,-0.00086382,-0.00019966,0.00146040
2100,-1.57968343,-1.50494328,1.57166785,-0.10856401,-0.00085915,-0.00019858,0.00145057
2120,-1.57960287,-1.50200022,1.57166412,-0.11736535,-0.00085436,-0.00019762,0.00144002
2140,-1.57955080,-1.49879377,1.57165879,-0.12730518,-0.00084860,-0.00019642,0.00142816
2160,-1.57951086,-1.49576629,1.57165253,-0.13692421,-0.00084309,-0.00019486,0.00141821
2180,-1.57944667,-1.49286731,1.57164761,-0.14621845,-0.00083782,-0.00019355,0.00140911
2200,-1.57939075,-1.48962504,1.57164228,-0.15670895,-0.00083171,-0.00019211,0.00139940
2220,-1.57934308,-1.48656241,1.57163709,-0.16683276,-0.00082511,-0.00019091,0.00139065
2240,-1.57927210,-1.48349831,1.57163229,-0.17708658,-0.00081888,-0.00018947,0.00138286
2260,-1.57921125,-1.48044619,1.57162617,-0.18741830,-0.00081277,-0.00018863,0.00137507
2280,-1.57917650,-1.47739314,1.57162044,-0.19775757,-0.00080630,-0.00018707,0.00136728
2300,-1.57911151,-1.47431866,1.57161565,-0.20816575,-0.00080019,-0.00018540,0.00135937
2320,-1.57903721,-1.47125496,1.57160939,-0.21861755,-0.00079455,-0.00018432,0.00135038
2340,-1.57900179,-1.46820710,1.57160340,-0.22907163,-0.00078940,-0.00018288,0.00134187
2360,-1.57894866,-1.46529653,1.57159794,-0.23901949,-0.00078497,-0.00018144,0.00133313
2380,-1.57886610,-1.46209887,1.57159288,-0.24996756,-0.00077909,-0.00018036,0.00132354
2400,-1.57883002,-1.45904489,1.57158808,-0.26041145,-0.00077418,-0.00017916,0.00131359
2420,-1.57877755,-1.45597946,1.57158236,-0.27087835,-0.00076891,-0.00017785,0.00130364
2440,-1.57870565,-1.45292029,1.57157717,-0.28136347,-0.00076304,-0.00017689,0.00129334
2460,-1.57866024,-1.44984700,1.57157237,-0.29183948,-0.00075704,-0.00017521,0.00128339
2480,-1.57860525,-1.44694016,1.57156798,-0.30179647,-0.00075189,-0.00017389,0.00127428
2500,-1.57854186,-1.44388911,1.57156159,-0.31229106,-0.00074686,-0.00017233,0.00126458
2520,-1.57849992,-1.44068559,1.57155400,-0.32329627,-0.00074182,-0.00017054,0.00125523
2540,-1.57844013,-1.43775918,1.57154920,-0.33322833,-0.00073679,-0.00016886,0.00124648
2560,-1.57837275,-1.43453169,1.57154507,-0.34422732,-0.00073116,-0.00016682,0.00123749
2580,-1.57832988,-1.43148890,1.57154041,-0.35465649,-0.00072612,-0.00016514,0.00122910
2600,-1.57827075,-1.42849018,1.57153509,-0.36499648,-0.00072109,-0.00016334,0.00122143
2620,-1.57821097,-1.42545897,1.57152803,-0.37541410,-0.00071618,-0.00016179,0.00121424
2640,-1.57817169,-1.42235652,1.57152297,-0.38594850,-0.00071078,-0.00015951,0.00120681
2660,-1.57811190,-1.41924875,1.57151871,-0.39647817,-0.00070467,-0.00015783,0.00119830
2680,-1.57803973,-1.41619290,1.57151298,-0.40698428,-0.00069928,-0.00015663,0.00119027
2700,-1.57798966,-1.41322494,1.57150686,-0.41726242,-0.00069413,-0.00015496,0.00118176
2720,-1.57794558,-1.41026257,1.57150193,-0.42744807,-0.00068885,-0.00015376,0.00117326
2740,-1.57789751,-1.40725813,1.57149674,-0.43775401,-0.00068358,-0.00015220,0.00116355
2760,-1.57784278,-1.40421081,1.57149141,-0.44814014,-0.00067855,-0.00015088,0.00115312
2780,-1.57778233,-1.40110849,1.57148475,-0.45868769,-0.00067339,-0.00014968,0.00114138
2800,-1.57771202,-1.39795784,1.57147823,-0.46936996,-0.00066836,-0.00014789,0.00112987
2820,-1.57765676,-1.39481691,1.57147517,-0.48002370,-0.00066345,-0.00014681,0.00111921
2840,-1.57760749,-1.39172724,1.57147024,-0.49064399,-0.00065913,-0.00014501,0.00110914
2860,-1.57753692,-1.38867552,1.57146025,-0.50122426,-0.00065470,-0.00014393,0.00110039
2880,-1.57749111,-1.38559371,1.57145546,-0.51173622,-0.00064919,-0.00014333,0.00109188
2900,-1.57744238,-1.38251510,1.57145253,-0.52218910,-0.00064391,-0.00014153,0.00108373
2920,-1.57737220,-1.37946551,1.57144880,-0.53265339,-0.00063852,-0.00014022,0.00107594
2940,-1.57732413,-1.37641300,1.57144174,-0.54315310,-0.00063253,-0.00013926,0.00106887
2960,-1.57727167,-1.37334477,1.57143482,-0.55366497,-0.00062677,-0.00013842,0.00106132
2980,-1.57720656,-1.37025604,1.57143176,-0.56417084,-0.00062078,-0.00013746,0.00105413
3000,-1.57715449,-1.36720512,1.57142776,-0.57463313,-0.00061527,-0.00013638,0.00104502
3020,-1.57710189,-1.36420134,1.57141791,-0.58501746,-0.00061012,-0.00013494,0.00103664
3040,-1.57704503,-1.36113857,1.57141152,-0.59548142,-0.00060496,-0.00013458,0.00102705
3060,-1.57699470,-1.35804291,1.57140752,-0.60599039,-0.00059957,-0.00013362,0.00101614
3080,-1.57693505,-1.35511876,1.57140486,-0.61597811,-0.00059406,-0.00013279,0.00100500
3100,-1.57686514,-1.35190779,1.57140020,-0.62701312,-0.00058819,-0.00013195,0.00099289
3120,-1.57681827,-1.34891266,1.57139327,-0.63737681,-0.00058363,-0.00013171,0.00098247
3140,-1.57677592,-1.34588838,1.57138795,-0.64769463,-0.00057800,-0.00013027,0.00097348
3160,-1.57671773,-1.34278833,1.57138329,-0.65821977,-0.00057273,-0.00012919,0.00096461
3180,-1.57665568,-1.33985765,1.57137716,-0.66824964,-0.00056745,-0.00012835,0.00095718
3200,-1.57659829,-1.33663522,1.57136984,-0.67929689,-0.00056218,-0.00012679,0.00094891
3220,-1.57653517,-1.33357405,1.57136411,-0.68977856,-0.00055727,-0.00012535,0.00094088
3240,-1.57648471,-1.33055470,1.57136078,-0.70011782,-0.00055211,-0.00012380,0.00093273
3260,-1.57644502,-1.32750990,1.57135572,-0.71051520,-0.00054720,-0.00012200,0.00092410
3280,-1.57637618,-1.32442809,1.57134747,-0.72106398,-0.00054229,-0.00012116,0.00091619
3300,-1.57631573,-1.32133483,1.57134214,-0.73160790,-0.00053737,-0.00011924,0.00090828
3320,-1.57626779,-1.31824690,1.57133948,-0.74210562,-0.00053126,-0.00011757,0.00090025
3340,-1.57619562,-1.31521862,1.57133602,-0.75256292,-0.00052431,-0.00011673,0.00089151
3360,-1.57615288,-1.31218341,1.57132377,-0.76303500,-0.00051868,-0.00011505,0.00088336
3380,-1.57610893,-1.30910786,1.57131697,-0.77351554,-0.00051316,-0.00011373,0.00087437
3400,-1.57603010,-1.30600927,1.57131511,-0.78402897,-0.00050765,-0.00011277,0.00086358
3420,-1.57597697,-1.30295050,1.57131218,-0.79451709,-0.00050262,-0.00011157,0.00085268
3440,-1.57593250,-1.30006123,1.57130659,-0.80445215,-0.00049770,-0.00011061,0.00084309
3460,-1.57586113,-1.29686118,1.57130033,-0.81546252,-0.00049123,-0.00010954,0.00083230
3480,-1.57581039,-1.29378922,1.57129594,-0.82593327,-0.00048596,-0.00010846,0.00082284
3500,-1.57575926,-1.29071980,1.57129247,-0.83639191,-0.00048093,-0.00010750,0.00081265
3520,-1.57569108,-1.28766369,1.57128555,-0.84688263,-0.00047541,-0.00010678,0.00080282
3540,-1.57563968,-1.28462662,1.57127570,-0.85732868,-0.00047050,-0.00010606,0.00079384
3560,-1.57559814,-1.28171898,1.57127157,-0.86723770,-0.00046535,-0.00010498,0.00078473
3580,-1.57552370,-1.27848564,1.57126811,-0.87827411,-0.00046019,-0.00010402,0.00077526
3600,-1.57547057,-1.27541528,1.57126424,-0.88877435,-0.00045540,-0.00010318,0.00076663
3620,-1.57542543,-1.27234971,1.57125745,-0.89924411,-0.00044977,-0.00010199,0.00075812
3640,-1.57535912,-1.26945046,1.57125119,-0.90919700,-0.00044461,-0.00010055,0.00075033
3660,-1.57530746,-1.26638876,1.57124827,-0.91962208,-0.00043934,-0.00009947,0.00074110
3680,-1.57526418,-1.26318178,1.57124281,-0.93062407,-0.00043407,-0.00009791,0.00073212
3700,-1.57518908,-1.26013353,1.57123175,-0.94114801,-0.00042927,-0.00009647,0.00072385
3720,-1.57513848,-1.25691376,1.57122603,-0.95214414,-0.00042328,-0.00009551,0.00071390
3740,-1.57510039,-1.25414807,1.57122297,-0.96154936,-0.00041813,-0.00009420,0.00070587
3760,-1.57502476,-1.25094402,1.57121964,-0.97253530,-0.00041262,-0.00009300,0.00069604
3780,-1.57497776,-1.24788858,1.57121444,-0.98298987,-0.00040698,-0.00009132,0.00068646
3800,-1.57493195,-1.24483180,1.57120565,-0.99348299,-0.00040123,-0.00009072,0.00067783
3820,-1.57485818,-1.24174853,1.57120193,-1.00400088,-0.00039548,-0.00008928,0.00066908
3840,-1.57481064,-1.23868203,1.57119913,-1.01447602,-0.00039021,-0.00008820,0.00066033
3860,-1.57476537,-1.23564629,1.57119047,-1.02490862,-0.00038517,-0.00008713,0.00065206
3880,-1.57469440,-1.23259937,1.57118169,-1.03536786,-0.00037978,-0.00008569,0.00064343
3900,-1.57464659,-1.22952022,1.57117809,-1.04583921,-0.00037463,-0.00008461,0.00063516
3920,-1.57459652,-1.22644627,1.57117503,-1.05632867,-0.00036935,-0.00008341,0.00062570
3940,-1.57452209,-1.22338683,1.57117197,-1.06683317,-0.00036420,-0.00008245,0.00061623
3960,-1.57447642,-1.22049277,1.57116611,-1.07674998,-0.00035857,-0.00008149,0.00060664
3980,-1.57442835,-1.21737714,1.57115945,-1.08747946,-0.00035186,-0.00008029,0.00059586
4000,-1.57436070,-1.21439094,1.57115732,-1.09769475,-0.00034539,-0.00007910,0.00058555
4020,-1.57431929,-1.21135054,1.57114680,-1.10810564,-0.00034035,-0.00007802,0.00057596
4040,-1.57426363,-1.20811746,1.57113681,-1.11913845,-0.00033460,-0.00007706,0.00056709
4060,-1.57418334,-1.20517986,1.57113508,-1.12914528,-0.00032945,-0.00007622,0.00055858
4080,-1.57413713,-1.20226796,1.57113069,-1.13911283,-0.00032441,-0.00007550,0.00054984
4100,-1.57409825,-1.19903222,1.57112469,-1.15015842,-0.00031962,-0.00007370,0.00054157
4120,-1.57402128,-1.19590660,1.57112150,-1.16080334,-0.00031423,-0.00007262,0.00053258
4140,-1.57396669,-1.19296954,1.57111750,-1.17086104,-0.00030931,-0.00007167,0.00052431
4160,-1.57392288,-1.18974272,1.57111138,-1.18191236,-0.00030428,-0.00007023,0.00051508
4180,-1.57384844,-1.18669566,1.57110805,-1.19239682,-0.00029901,-0.00006927,0.00050669
4200,-1.57380690,-1.18369894,1.57110139,-1.20272909,-0.00029349,-0.00006795,0.00049830
4220,-1.57376961,-1.18067652,1.57108674,-1.21309145,-0.00028834,-0.00006675,0.00048992
4240,-1.57368905,-1.17756581,1.57108342,-1.22365221,-0.00028283,-0.00006543,0.00048105
4260,-1.57364058,-1.17445071,1.57108168,-1.23422190,-0.00027743,-0.00006412,0.00047158
4280,-1.57358985,-1.17138874,1.57107676,-1.24473606,-0.00027276,-0.00006304,0.00046247
4300,-1.57351009,-1.16837311,1.57107276,-1.25513424,-0.00026677,-0.00006172,0.00045396
4320,-1.57348199,-1.16536347,1.57106864,-1.26545878,-0.00026210,-0.00006100,0.00044509
4340,-1.57344391,-1.16247341,1.57106171,-1.27531288,-0.00025694,-0.00005968,0.00043539
4360,-1.57335030,-1.15926510,1.57105732,-1.28628923,-0.00025119,-0.00005812,0.00042364
4380,-1.57331368,-1.15634654,1.57104866,-1.29625837,-0.00024568,-0.00005716,0.00041286
4400,-1.57326534,-1.15312691,1.57103854,-1.30729917,-0.00023980,-0.00005561,0.00040195
4420,-1.57318212,-1.15003325,1.57103748,-1.31783917,-0.00023465,-0.00005441,0.00039236
4440,-1.57314790,-1.14694119,1.57103148,-1.32842137,-0.00022866,-0.00005321,0.00038362
4460,-1.57309117,-1.14385858,1.57102509,-1.33896456,-0.00022351,-0.00005177,0.00037547
4480,-1.57301261,-1.14077224,1.57102336,-1.34950309,-0.00021811,-0.00005033,0.00036756
4500,-1.57297626,-1.13773185,1.57101870,-1.35992483,-0.00021320,-0.00004961,0.00036061
4520,-1.57291980,-1.13473353,1.57101218,-1.37024365,-0.00020900,-0.00004818,0.00035306
4540,-1.57284816,-1.13170951,1.57100818,-1.38057605,-0.00020385,-0.00004698,0.00034563
4560,-1.57281527,-1.12864514,1.57099700,-1.39092656,-0.00019834,-0.00004554,0.00033819
4580,-1.57275801,-1.12553190,1.57099100,-1.40129744,-0.00019271,-0.00004434,0.00032993
4600,-1.57266866,-1.12242786,1.57099034,-1.41158377,-0.00018779,-0.00004302,0.00032046
4620,-1.57263298,-1.11937814,1.57098461,-1.42165371,-0.00018288,-0.00004194,0.00031099
4640,-1.57258504,-1.11630505,1.57097689,-1.43159583,-0.00017737,-0.00004039,0.00030116
4660,-1.57250315,-1.11322224,1.57097516,-1.44138494,-0.00017185,-0.00003955,0.00029086
4680,-1.57246293,-1.11000860,1.57096957,-1.45138777,-0.00016562,-0.00003811,0.00027959
4700,-1.57241500,-1.10711109,1.57096131,-1.46019684,-0.00016035,-0.00003715,0.00026976
4720,-1.57234043,-1.10405857,1.57095785,-1.46920672,-0.00015448,-0.00003607,0.00025850
4740,-1.57229622,-1.10101112,1.57095159,-1.47792245,-0.00014872,-0.00003463,0.00024915
4760,-1.57224895,-1.09794295,1.57094373,-1.48636280,-0.00014357,-0.00003356,0.00024028
4780,-1.57217571,-1.09486587,1.57094120,-1.49447412,-0.00013770,-0.00003236,0.00023201
4800,-1.57211939,-1.09180989,1.57093641,-1.50219623,-0.00013267,-0.00003104,0.00022327
4820,-1.57207211,-1.08876224,1.57092815,-1.50949169,-0.00012787,-0.00003008,0.00021548
4840,-1.57201805,-1.08569581,1.57092403,-1.51635972,-0.00012320,-0.00002840,0.00020661
4860,-1.57195866,-1.08263457,1.57091936,-1.52279418,-0.00011828,-0.00002768,0.00019882
4880,-1.57189874,-1.07958825,1.57091244,-1.52878882,-0.00011289,-0.00002637,0.00019079
4900,-1.57184694,-1.07654066,1.57090352,-1.53435043,-0.00010870,-0.00002541,0.00018276
4920,-1.57179208,-1.07351597,1.57090059,-1.53946836,-0.00010306,-0.00002397,0.00017377
4940,-1.57174108,-1.07054988,1.57089686,-1.54411891,-0.00009815,-0.00002253,0.00016478
4960,-1.57168383,-1.06767766,1.57089140,-1.54832111,-0.00009300,-0.00002193,0.00015508
4980,-1.57162271,-1.06489046,1.57088621,-1.55207630,-0.00008760,-0.00002073,0.00014573
5000,-1.57157290,-1.06223915,1.57088208,-1.55537250,-0.00008269,-0.00001953,0.00013566
5020,-1.57151844,-1.05974570,1.57087782,-1.55822408,-0.00007730,-0.00001774,0.00012547
5040,-1.57145746,-1.05744879,1.57087090,-1.56066273,-0.00007179,-0.00001678,0.00011565
5060,-1.57140313,-1.05536334,1.57086490,-1.56275584,-0.00006627,-0.00001546,0.00010522
5080,-1.57134853,-1.05352336,1.57085971,-1.56454775,-0.00005992,-0.00001414,0.00009575
5100,-1.57129167,-1.05196860,1.57085372,-1.56604658,-0.00005405,-0.00001294,0.00008653
5120,-1.57123375,-1.05071985,1.57084786,-1.56727443,-0.00004818,-0.00001174,0.00007790
5140,-1.57118169,-1.04972289,1.57084107,-1.56827485,-0.00004290,-0.00001019,0.00007011
5160,-1.57112722,-1.04894092,1.57083414,-1.56906780,-0.00003739,-0.00000899,0.00006232
5180,-1.57106770,-1.04834105,1.57082789,-1.56966701,-0.00003200,-0.00000743,0.00005429
5200,-1.57101271,-1.04789630,1.57082096,-1.57010044,-0.00002672,-0.00000647,0.00004626
5220,-1.57095851,-1.04758784,1.57081497,-1.57040205,-0.00002133,-0.00000527,0.00003739
5240,-1.57090205,-1.04738830,1.57081031,-1.57059686,-0.00001582,-0.00000407,0.00002876
5260,-1.57084959,-1.04727678,1.57080498,-1.57071217,-0.00000995,-0.00000264,0.00001953
5280,-1.57081177,-1.04722385,1.57079939,-1.57076916,-0.00000443,-0.00000120,0.00000983
5300,-1.57079593,-1.04720448,1.57079513,-1.57079020,0.00000012,-0.00000048,0.00000108
5320,-1.57079153,-1.04719848,1.57079207,-1.57079686,0.00000348,0.00000072,-0.00000467
5340,-1.57079033,-1.04719649,1.57079047,-1.57079966,0.00000563,0.00000132,-0.00000851
5360,-1.57079007,-1.04719522,1.57078954,-1.57080125,0.00000695,0.00000240,-0.00001115
5380,-1.57078954,-1.04719489,1.57078860,-1.57080165,0.00000791,0.00000264,-0.00001342
5400,-1.57078994,-1.04719462,1.57078874,-1.57080192,0.00000791,0.00000312,-0.00001402
5420,-1.57079020,-1.04719422,1.57078860,-1.57080219,0.00000815,0.00000336,-0.00001438
5440,-1.57079047,-1.04719416,1.57078847,-1.57080205,0.00000839,0.00000312,-0.00001510
5460,-1.57079020,-1.04719422,1.57078860,-1.57080179,0.00000815,0.00000372,-0.00001474
5480,-1.57079073,-1.04719416,1.57078860,-1.57080232,0.00000815,0.00000360,-0.00001546
5500,-1.57079073,-1.04719416,1.57078874,-1.57080205,0.00000815,0.00000443,-0.00001522
5520,-1.57079100,-1.04719409,1.57078900,-1.57080205,0.00000815,0.00000372,-0.00001498
5540,-1.57079100,-1.04719409,1.57078860,-1.57080165,0.00000803,0.00000431,-0.00001474
5560,-1.57079153,-1.04719436,1.57078900,-1.57080152,0.00000827,0.00000407,-0.00001462
5580,-1.57079127,-1.04719396,1.57078954,-1.57080125,0.00000803,0.00000383,-0.00001474
5600,-1.57079180,-1.04719416,1.57078914,-1.57080152,0.00000791,0.00000395,-0.00001498
5620,-1.57079193,-1.04719422,1.57078954,-1.57080139,0.00000767,0.00000419,-0.00001462
