cycle,q0,q1,q2,q3,q4,q5,q6
1240,-1.57079619,-1.57080658,1.57079473,0.00000288,-0.00000623,-0.00000072,0.00000312
1260,-1.57079633,-1.57080645,1.57079473,0.00000288,-0.00000611,-0.00000072,0.00000312
1280,-1.57079606,-1.57080631,1.57079486,0.00000264,-0.00000611,-0.00000084,0.00000372
1300,-1.57079606,-1.57080645,1.57079473,0.00000252,-0.00000611,-0.00000096,0.00000324
1320,-1.57079593,-1.57080631,1.57079539,0.00000228,-0.00000599,-0.00000072,0.00000312
1340,-1.57079646,-1.57080658,1.57079526,0.00000252,-0.00000611,-0.00000072,0.00000300
1360,-1.57079606,-1.57080631,1.57079539,0.00000216,-0.00000611,-0.00000048,0.00000336
1380,-1.57079579,-1.57080618,1.57079513,0.00000240,-0.00000587,-0.00000060,0.00000336
1400,-1.57079606,-1.57080658,1.57079526,0.00000240,-0.00000563,-0.00000096,0.00000312
1420,-1.57079606,-1.57080645,1.57079513,0.00000228,-0.00000599,-0.00000060,0.00000372
1440,-1.57079619,-1.57080671,1.57079526,0.00000240,-0.00000551,-0.00000084,0.00000348
1460,-1.57079593,-1.57080325,1.57079553,0.00000048,-0.00000563,-0.00000072,0.00000348
1480,-1.57079593,-1.57078807,1.57079566,-0.00001666,-0.00000563,-0.00000060,0.00000312
1500,-1.57079619,-1.57072495,1.57079539,-0.00008629,-0.00000539,-0.00000060,0.00000288
1520,-1.57079619,-1.57058927,1.57079539,-0.00023405,-0.00000575,-0.00000072,0.00000288
1540,-1.57079619,-1.57033933,1.57079526,-0.00048272,-0.00000515,-0.00000072,0.00000336
1560,-1.57079619,-1.56995903,1.57079553,-0.00085340,-0.00000551,-0.00000060,0.00000324
1580,-1.57079659,-1.56943891,1.57079513,-0.00137219,-0.00000527,-0.00000048,0.00000324
1600,-1.57079659,-1.56874902,1.57079526,-0.00206704,-0.00000527,-0.00000072,0.00000312
1620,-1.57079686,-1.56785993,1.57079539,-0.00295016,-0.00000539,-0.00000060,0.00000336
1640,-1.57079699,-1.56676630,1.57079500,-0.00403161,-0.00000551,-0.00000048,0.00000312
1660,-1.57079779,-1.56543672,1.57079553,-0.00537325,-0.00000515,-0.00000084,0.00000348
1680,-1.57079726,-1.56386159,1.57079553,-0.00698572,-0.00000551,-0.00000036,0.00000336
1700,-1.57079726,-1.56203786,1.57079539,-0.00890524,-0.00000527,-0.00000036,0.00000324
1720,-1.57079726,-1.56000653,1.57079553,-0.01113346,-0.00000503,-0.00000096,0.00000312
1740,-1.57079713,-1.55780343,1.57079553,-0.01370108,-0.00000515,-0.00000084,0.00000312
1760,-1.57079779,-1.55540339,1.57079566,-0.01665028,-0.00000503,-0.00000072,0.00000324
1780,-1.57079766,-1.55282319,1.57079566,-0.01996907,-0.00000491,-0.00000072,0.00000348
1800,-1.57079753,-1.55011555,1.57079553,-0.02364703,-0.00000479,-0.00000072,0.00000312
1820,-1.57079792,-1.54728381,1.57079566,-0.02769974,-0.00000479,-0.00000060,0.00000360
1840,-1.57079766,-1.54436925,1.57079566,-0.03213174,-0.00000491,-0.00000036,0.00000324
1860,-1.57079779,-1.54140262,1.57079579,-0.03695839,-0.00000491,-0.00000072,0.00000336
1880,-1.57079699,-1.53835503,1.57079539,-0.04218327,-0.00000467,-0.00000048,0.00000312
1900,-1.57079659,-1.53527841,1.57079566,-0.04780435,-0.00000455,-0.00000048,0.00000324
1920,-1.57079713,-1.53219793,1.57079553,-0.05382259,-0.00000467,-0.00000060,0.00000324
1940,-1.57079792,-1.52912278,1.57079553,-0.06021558,-0.00000491,-0.00000036,0.00000360
1960,-1.57079699,-1.52608918,1.57079579,-0.06689307,-0.00000467,-0.00000036,0.00000336
1980,-1.57079686,-1.52306169,1.57079579,-0.07393812,-0.00000455,-0.00000048,0.00000348
2000,-1.57079633,-1.52001198,1.57079566,-0.08139302,-0.00000455,-0.00000024,0.00000288
2020,-1.57079713,-1.51692218,1.57079566,-0.08923394,-0.00000467,-0.00000060,0.00000324
2040,-1.57079766,-1.51382359,1.57079579,-0.09742767,-0.00000467,-0.00000084,0.00000324
2060,-1.57079513,-1.51076149,1.57079579,-0.10588962,-0.00000455,-0.00000060,0.00000312
2080,-1.57079313,-1.50769086,1.57079579,-0.11467334,-0.00000431,-0.00000036,0.00000312
2100,-1.57079619,-1.50458295,1.57079606,-0.12375079,-0.00000443,-0.00000096,0.00000312
2120,-1.57079819,-1.50146905,1.57079606,-0.13304515,-0.00000419,-0.00000048,0.00000324
2140,-1.57079220,-1.49838897,1.57079579,-0.14254768,-0.00000431,-0.00000036,0.00000336
2160,-1.57078887,-1.49534165,1.57079579,-0.15220134,-0.00000443,-0.00000084,0.00000324
2180,-1.57079766,-1.49230099,1.57079579,-0.16190352,-0.00000431,-0.00000060,0.00000288
2200,-1.57079739,-1.48924075,1.57079579,-0.17179937,-0.00000419,-0.00000024,0.00000324
2220,-1.57078820,-1.48618117,1.57079606,-0.18190159,-0.00000431,-0.00000084,0.00000336
2240,-1.57079366,-1.48309497,1.57079593,-0.19211229,-0.00000395,-0.00000072,0.00000300
2260,-1.57079699,-1.48000743,1.57079606,-0.20237509,-0.00000407,-0.00000036,0.00000324
2280,-1.57078914,-1.47696570,1.57079633,-0.21262389,-0.00000431,-0.00000048,0.00000288
2300,-1.57079153,-1.47392864,1.57079606,-0.22288022,-0.00000407,-0.00000060,0.00000312
2320,-1.57079606,-1.47087932,1.57079619,-0.23320979,-0.00000419,-0.00000048,0.00000360
2340,-1.57079233,-1.46796529,1.57079633,-0.24310157,-0.00000395,-0.00000036,0.00000312
2360,-1.57079220,-1.46471397,1.57079619,-0.25405646,-0.00000407,-0.00000048,0.00000288
2380,-1.57079340,-1.46165612,1.57079659,-0.26440076,-0.00000395,-0.00000084,0.00000336
2400,-1.57079180,-1.45863064,1.57079646,-0.27468000,-0.00000395,-0.00000048,0.00000312
2420,-1.57079380,-1.45558611,1.57079619,-0.28502695,-0.00000407,-0.00000024,0.00000324
2440,-1.57079460,-1.45251682,1.57079606,-0.29542493,-0.00000395,-0.00000036,0.00000288
2460,-1.57079207,-1.44941637,1.57079633,-0.30587624,-0.00000419,-0.00000036,0.00000300
2480,-1.57079153,-1.44633949,1.57079686,-0.31630131,-0.00000395,-0.00000024,0.00000312
2500,-1.57079393,-1.44332918,1.57079686,-0.32659783,-0.00000407,-0.00000036,0.00000312
2520,-1.57079380,-1.44029264,1.57079673,-0.33690413,-0.00000372,-0.00000048,0.00000324
2540,-1.57079366,-1.43721323,1.57079646,-0.34728859,-0.00000383,-0.00000024,0.00000312
2560,-1.57079420,-1.43411944,1.57079686,-0.35770431,-0.00000383,-0.00000048,0.00000324
2580,-1.57079353,-1.43103630,1.57079686,-0.36815875,-0.00000407,-0.00000048,0.00000348
2600,-1.57079273,-1.42797033,1.57079686,-0.37860780,-0.00000407,-0.00000036,0.00000336
2620,-1.57079500,-1.42488093,1.57079659,-0.38905035,-0.00000395,-0.00000024,0.00000300
2640,-1.57079366,-1.42176690,1.57079699,-0.39951248,-0.00000383,-0.00000036,0.00000348
2660,-1.57079326,-1.41883343,1.57079673,-0.40946308,-0.00000383,-0.00000060,0.00000324
2680,-1.57079460,-1.41561460,1.57079686,-0.42045358,-0.00000383,-0.00000012,0.00000312
2700,-1.57079313,-1.41252666,1.57079673,-0.43093199,-0.00000372,-0.00000060,0.00000324
2720,-1.57079366,-1.40942394,1.57079699,-0.44141003,-0.00000348,-0.00000012,0.00000348
2740,-1.57079420,-1.40632869,1.57079699,-0.45187742,-0.00000336,-0.00000024,0.00000300
2760,-1.57079340,-1.40324022,1.57079739,-0.46234624,-0.00000348,-0.00000024,0.00000252
2780,-1.57079366,-1.40016520,1.57079699,-0.47281579,-0.00000348,-0.00000036,0.00000288
2800,-1.57079406,-1.39708911,1.57079699,-0.48323414,-0.00000348,-0.00000024,0.00000312
2820,-1.57079127,-1.39408573,1.57079779,-0.49346687,-0.00000360,-0.00000048,0.00000300
2840,-1.57079326,-1.39112403,1.57079699,-0.50365922,-0.00000383,-0.00000024,0.00000336
2860,-1.57079633,-1.38810108,1.57079753,-0.51393726,-0.00000348,-0.00000048,0.00000252
2880,-1.57079486,-1.38500222,1.57079779,-0.52428947,-0.00000300,-0.00000036,0.00000300
2900,-1.57079406,-1.38190617,1.57079806,-0.53468901,-0.00000360,-0.00000024,0.00000276
2920,-1.57079406,-1.37885019,1.57079766,-0.54508316,-0.00000336,-0.00000012,0.00000288
2940,-1.57079446,-1.37577411,1.57079779,-0.55553880,-0.00000348,-0.00000024,0.00000288
2960,-1.57079473,-1.37266886,1.57079766,-0.56603219,-0.00000348,-0.00000048,0.00000288
2980,-1.57079433,-1.36955056,1.57079792,-0.57650580,-0.00000336,-0.00000012,0.00000312
3000,-1.57079393,-1.36647128,1.57079753,-0.58696650,-0.00000312,0.00000024,0.00000276
3020,-1.57079420,-1.36346058,1.57079779,-0.59730755,-0.00000312,-0.00000036,0.00000288
3040,-1.57079433,-1.36047265,1.57079766,-0.60747630,-0.00000336,-0.00000024,0.00000300
3060,-1.57079446,-1.35745981,1.57079779,-0.61771043,-0.00000324,-0.00000048,0.00000300
3080,-1.57079420,-1.35441409,1.57079792,-0.62804516,-0.00000312,-0.00000024,0.00000312
3100,-1.57079433,-1.35132482,1.57079819,-0.63842449,-0.00000324,-0.00000036,0.00000300
3120,-1.57079366,-1.34826405,1.57079792,-0.64880869,-0.00000336,-0.00000024,0.00000288
3140,-1.57079380,-1.34523084,1.57079792,-0.65910873,-0.00000324,0.00000000,0.00000300
3160,-1.57079433,-1.34218246,1.57079819,-0.66941317,-0.00000324,0.00000000,0.00000324
3180,-1.57079460,-1.33913447,1.57079779,-0.67980070,-0.00000300,-0.00000012,0.00000276
3200,-1.57079433,-1.33606065,1.57079792,-0.69022511,-0.00000324,-0.00000024,0.00000312
3220,-1.57079420,-1.33296193,1.57079819,-0.70065485,-0.00000324,-0.00000036,0.00000300
3240,-1.57079406,-1.32988265,1.57079846,-0.71105256,-0.00000300,-0.00000036,0.00000288
3260,-1.57079513,-1.32679351,1.57079819,-0.72149468,-0.00000288,-0.00000036,0.00000276
3280,-1.57079420,-1.32370611,1.57079806,-0.73198494,-0.00000312,-0.00000036,0.00000288
3300,-1.57079393,-1.32076412,1.57079819,-0.74195342,-0.00000324,-0.00000048,0.00000288
3320,-1.57079433,-1.31749695,1.57079886,-0.75295807,-0.00000324,-0.00000024,0.00000264
3340,-1.57079366,-1.31444230,1.57079832,-0.76338281,-0.00000300,-0.00000024,0.00000276
3360,-1.57079353,-1.31143586,1.57079819,-0.77368791,-0.00000312,-0.00000024,0.00000276
3380,-1.57079500,-1.30838455,1.57079846,-0.78402178,-0.00000324,0.00000000,0.00000288
3400,-1.57079420,-1.30530140,1.57079819,-0.79442062,-0.00000288,-0.00000036,0.00000288
3420,-1.57079460,-1.30221120,1.57079859,-0.80485362,-0.00000300,-0.00000012,0.00000264
3440,-1.57079366,-1.29914378,1.57079819,-0.81527004,-0.00000288,-0.00000048,0.00000288
3460,-1.57079153,-1.29616889,1.57079846,-0.82548506,-0.00000276,-0.00000012,0.00000276
3480,-1.57079539,-1.29317949,1.57079832,-0.83562645,-0.00000312,-0.00000036,0.00000264
3500,-1.57079699,-1.29013856,1.57079846,-0.84589546,-0.00000288,-0.00000012,0.00000288
3520,-1.57079353,-1.28708205,1.57079819,-0.85626581,-0.00000300,-0.00000012,0.00000276
3540,-1.57079486,-1.28400623,1.57079832,-0.86666825,-0.00000300,-0.00000048,0.00000276
3560,-1.57079393,-1.28094719,1.57079846,-0.87701024,-0.00000288,-0.00000024,0.00000300
3580,-1.57079380,-1.27790906,1.57079859,-0.88730509,-0.00000288,-0.00000012,0.00000252
3600,-1.57079633,-1.27485814,1.57079846,-0.89763882,-0.00000288,-0.00000036,0.00000264
3620,-1.57079486,-1.27193998,1.57079819,-0.90751528,-0.00000276,-0.00000024,0.00000252
3640,-1.57079433,-1.26869386,1.57079872,-0.91846860,-0.00000288,-0.00000024,0.00000276
3660,-1.57079486,-1.26561737,1.57079899,-0.92886824,-0.00000264,-0.00000036,0.00000288
3680,-1.57079433,-1.26259655,1.57079859,-0.93918393,-0.00000276,0.00000000,0.00000300
3700,-1.57079460,-1.25957133,1.57079819,-0.94952465,-0.00000288,-0.00000012,0.00000240
3720,-1.57079526,-1.25650204,1.57079832,-0.95990033,-0.00000288,-0.00000024,0.00000264
3740,-1.57079473,-1.25340492,1.57079912,-0.97030830,-0.00000264,-0.00000048,0.00000288
3760,-1.57079366,-1.25032577,1.57079912,-0.98074070,-0.00000288,0.00000000,0.00000264
3780,-1.57079500,-1.24725954,1.57079872,-0.99116611,-0.00000288,0.00000000,0.00000288
3800,-1.57079473,-1.24416934,1.57079872,-1.00163586,-0.00000300,-0.00000024,0.00000276
3820,-1.57079366,-1.24105837,1.57079926,-1.01213597,-0.00000276,-0.00000012,0.00000252
3840,-1.57079513,-1.23796684,1.57079912,-1.02260159,-0.00000264,-0.00000012,0.00000252
3860,-1.57079460,-1.23489315,1.57079832,-1.03306056,-0.00000264,-0.00000036,0.00000276
3880,-1.57079380,-1.23181347,1.57079899,-1.04351633,-0.00000264,-0.00000048,0.00000252
3900,-1.57079606,-1.22871781,1.57079872,-1.05397989,-0.00000264,-0.00000024,0.00000264
3920,-1.57079433,-1.22561656,1.57079926,-1.06447554,-0.00000276,-0.00000036,0.00000288
3940,-1.57079393,-1.22251305,1.57079912,-1.07497146,-0.00000252,0.00000000,0.00000240
3960,-1.57079606,-1.21943563,1.57079846,-1.08543162,-0.00000252,-0.00000012,0.00000240
3980,-1.57079460,-1.21635981,1.57079912,-1.09585164,-0.00000252,-0.00000012,0.00000228
4000,-1.57079260,-1.21330610,1.57079966,-1.10618124,-0.00000216,-0.00000012,0.00000240
4020,-1.57079673,-1.21028661,1.57079886,-1.11651777,-0.00000228,0.00000000,0.00000228
4040,-1.57079553,-1.20723090,1.57079899,-1.12692407,-0.00000240,-0.00000012,0.00000228
4060,-1.57079393,-1.20412951,1.57079952,-1.13736366,-0.00000216,-0.00000036,0.00000240
4080,-1.57079593,-1.20105875,1.57079926,-1.14776797,-0.00000252,-0.00000036,0.00000228
4100,-1.57079406,-1.19802022,1.57079939,-1.15809145,-0.00000252,-0.00000012,0.00000240
4120,-1.57079353,-1.19497556,1.57079952,-1.16840867,-0.00000264,-0.00000024,0.00000216
4140,-1.57079713,-1.19193623,1.57079872,-1.17877755,-0.00000240,-0.00000012,0.00000228
4160,-1.57079446,-1.18899570,1.57079952,-1.18868105,-0.00000252,-0.00000012,0.00000264
4180,-1.57079273,-1.18574225,1.57080006,-1.19964914,-0.00000240,-0.00000012,0.00000240
4200,-1.57079699,-1.18272395,1.57079872,-1.20999086,-0.00000228,-0.00000036,0.00000264
4220,-1.57079446,-1.17968888,1.57079926,-1.22028212,-0.00000228,0.00000000,0.00000240
4240,-1.57079420,-1.17661693,1.57079966,-1.23063928,-0.00000228,-0.00000048,0.00000240
4260,-1.57079739,-1.17355349,1.57079912,-1.24104026,-0.00000216,-0.00000036,0.00000276
4280,-1.57079353,-1.17045331,1.57079966,-1.25148411,-0.00000216,0.00000000,0.00000228
4300,-1.57079220,-1.16738468,1.57079939,-1.26189840,-0.00000240,0.00000012,0.00000252
4320,-1.57079819,-1.16437224,1.57079899,-1.27218007,-0.00000228,-0.00000024,0.00000216
4340,-1.57079500,-1.16130548,1.57079966,-1.28250568,-0.00000240,-0.00000048,0.00000216
4360,-1.57079326,-1.15824112,1.57079926,-1.29290346,-0.00000228,-0.00000012,0.00000228
4380,-1.57080019,-1.15518634,1.57079819,-1.30331988,-0.00000228,-0.00000012,0.00000192
4400,-1.57079273,-1.15209108,1.57079952,-1.31375947,-0.00000216,0.00000012,0.00000216
4420,-1.57079313,-1.14905028,1.57079952,-1.32409413,-0.00000204,-0.00000012,0.00000204
4440,-1.57080139,-1.14603785,1.57079859,-1.33437753,-0.00000228,-0.00000048,0.00000192
4460,-1.57079313,-1.14295803,1.57079966,-1.34475787,-0.00000216,-0.00000024,0.00000204
4480,-1.57079313,-1.14017996,1.57079939,-1.35413392,-0.00000228,-0.00000012,0.00000216
4500,-1.57080059,-1.13680560,1.57079859,-1.36557766,-0.00000240,0.00000000,0.00000216
4520,-1.57079073,-1.13373178,1.57080006,-1.37594295,-0.00000204,0.00000000,0.00000216
4540,-1.57079393,-1.13070310,1.57079939,-1.38617575,-0.00000216,-0.00000036,0.00000192
4560,-1.57080192,-1.12767482,1.57079819,-1.39634902,-0.00000204,0.00000012,0.00000204
4580,-1.57079180,-1.12457929,1.57079966,-1.40651857,-0.00000204,0.00000000,0.00000204
4600,-1.57079366,-1.12148616,1.57079926,-1.41659597,-0.00000192,-0.00000024,0.00000168
4620,-1.57079979,-1.11843764,1.57079859,-1.42650200,-0.00000204,-0.00000012,0.00000180
4640,-1.57078940,-1.11538380,1.57079939,-1.43619697,-0.00000204,-0.00000012,0.00000180
4660,-1.57079433,-1.11234300,1.57079912,-1.44570153,-0.00000192,0.00000000,0.00000180
4680,-1.57079832,-1.10928715,1.57079886,-1.45502858,-0.00000216,-0.00000012,0.00000180
4700,-1.57079260,-1.10619323,1.57079952,-1.46416615,-0.00000192,0.00000000,0.00000156
4720,-1.57079340,-1.10312267,1.57079899,-1.47303421,-0.00000216,-0.00000012,0.00000168
4740,-1.57079606,-1.09978706,1.57079912,-1.48234982,-0.00000228,0.00000000,0.00000180
4760,-1.57079473,-1.09704667,1.57079926,-1.48967298,-0.00000180,-0.00000024,0.00000180
4780,-1.57079486,-1.09399289,1.57079899,-1.49753143,-0.00000192,-0.00000036,0.00000156
4800,-1.57079473,-1.09090888,1.57079912,-1.50505939,-0.00000168,-0.00000012,0.00000168
4820,-1.57079473,-1.08778200,1.57079872,-1.51227256,-0.00000192,-0.00000036,0.00000168
4840,-1.57079553,-1.08464999,1.57079886,-1.51904791,-0.00000204,0.00000000,0.00000204
4860,-1.57079433,-1.08153136,1.57079926,-1.52535201,-0.00000204,-0.00000024,0.00000204
4880,-1.57079500,-1.07844049,1.57079912,-1.53120205,-0.00000168,-0.00000024,0.00000192
4900,-1.57079526,-1.07537473,1.57079872,-1.53659082,-0.00000180,0.00000000,0.00000168
4920,-1.57079526,-1.07233999,1.57079926,-1.54150981,-0.00000180,0.00000012,0.00000180
4940,-1.57079526,-1.06938934,1.57079872,-1.54596714,-0.00000168,-0.00000012,0.00000132
4960,-1.57079473,-1.06652618,1.57079899,-1.54998186,-0.00000192,-0.00000012,0.00000156
4980,-1.57079500,-1.06377340,1.57079912,-1.55354916,-0.00000192,-0.00000024,0.00000192
5000,-1.57079513,-1.06118048,1.57079886,-1.55665521,-0.00000168,0.00000024,0.00000180
5020,-1.57079500,-1.05874535,1.57079952,-1.55930998,-0.00000156,-0.00000024,0.00000156
5040,-1.57079526,-1.05653033,1.57079912,-1.56160003,-0.00000192,0.00000000,0.00000192
5060,-1.57079566,-1.05456252,1.57079912,-1.56354028,-0.00000168,-0.00000024,0.00000180
5080,-1.57079619,-1.05283100,1.57079926,-1.56521208,-0.00000204,-0.00000012,0.00000156
5100,-1.57079539,-1.05140335,1.57079886,-1.56659852,-0.00000156,0.00000012,0.00000168
5120,-1.57079579,-1.05026365,1.57079899,-1.56772610,-0.00000168,-0.00000024,0.00000168
5140,-1.57079619,-1.04936423,1.57079872,-1.56864010,-0.00000180,0.00000012,0.00000180
5160,-1.57079566,-1.04866309,1.57079912,-1.56934450,-0.00000144,0.00000012,0.00000132
5180,-1.57079579,-1.04813205,1.57079886,-1.56986542,-0.00000156,-0.00000024,0.00000144
5200,-1.57079579,-1.04774723,1.57079859,-1.57023839,-0.00000156,-0.00000024,0.00000156
5220,-1.57079619,-1.04749096,1.57079886,-1.57049339,-0.00000180,0.00000000,0.00000144
5240,-1.57079606,-1.04733351,1.57079886,-1.57065318,-0.00000156,-0.00000024,0.00000120
5260,-1.57079646,-1.04724855,1.57079846,-1.57074107,-0.00000156,0.00000000,0.00000132
5280,-1.57079646,-1.04721400,1.57079872,-1.57077822,-0.00000180,-0.00000012,0.00000132
5300,-1.57079659,-1.04720414,1.57079819,-1.57079100,-0.00000144,-0.00000024,0.00000132
5320,-1.57079646,-1.04719995,1.57079832,-1.57079579,-0.00000144,0.00000036,0.00000132
5340,-1.57079686,-1.04719855,1.57079819,-1.57079832,-0.00000168,0.00000012,0.00000144
5360,-1.57079673,-1.04719728,1.57079819,-1.57079966,-0.00000156,-0.00000036,0.00000132
5380,-1.57079659,-1.04719689,1.57079819,-1.57080072,-0.00000156,-0.00000012,0.00000144
5400,-1.57079713,-1.04719602,1.57079819,-1.57080099,-0.00000144,-0.00000036,0.00000168
5420,-1.57079713,-1.04719609,1.57079819,-1.57080099,-0.00000144,0.00000000,0.00000144
5440,-1.57079673,-1.04719609,1.57079779,-1.57080139,-0.00000156,0.00000000,0.00000144
5460,-1.57079686,-1.04719542,1.57079766,-1.57080125,-0.00000156,-0.00000024,0.00000132
5480,-1.57079686,-1.04719582,1.57079806,-1.57080085,-0.00000132,-0.00000036,0.00000132
5500,-1.57079686,-1.04719542,1.57079779,-1.57080112,-0.00000156,-0.00000048,0.00000132
5520,-1.57079659,-1.04719549,1.57079739,-1.57080165,-0.00000120,0.00000000,0.00000156
5540,-1.57079673,-1.04719509,1.57079726,-1.57080125,-0.00000144,-0.00000024,0.00000144
5560,-1.57079673,-1.04719569,1.57079766,-1.57080112,-0.00000120,-0.00000048,0.00000144
5580,-1.57079673,-1.04719555,1.57079753,-1.57080112,-0.00000132,-0.00000048,0.00000144
5600,-1.57079673,-1.04719542,1.57079713,-1.57080112,-0.00000132,0.00000000,0.00000144
5620,-1.57079673,-1.04719529,1.57079739,-1.57080072,-0.00000108,0.00000024,0.00000144
