cycle,period_us,kind
51181,1632,jitter
51182,359,catch_up
51201,1950,jitter
51202,71,catch_up
51205,1197,jitter
51206,802,jitter
51221,2185,jitter
51222,69,catch_up
51223,737,jitter
51241,1663,jitter
51242,329,catch_up
51261,1923,jitter
51262,69,catch_up
51281,2058,jitter
51282,76,catch_up
51283,864,jitter
51301,1697,jitter
51302,295,catch_up
51321,1890,jitter
51322,101,catch_up
51341,2004,jitter
51342,77,catch_up
51361,1652,jitter
51362,339,catch_up
51381,1869,jitter
51382,123,catch_up
51401,2117,jitter
51402,68,catch_up
51403,805,jitter
51421,1657,jitter
51422,334,catch_up
51441,1893,jitter
51442,99,catch_up
51461,2060,jitter
51462,73,catch_up
51463,857,jitter
51481,1599,jitter
51482,393,catch_up
51501,1870,jitter
51502,121,catch_up
51505,1181,jitter
51506,818,jitter
51521,2126,jitter
51522,69,catch_up
51523,796,jitter
51541,1319,jitter
51542,680,jitter
51561,1859,jitter
51562,134,catch_up
51581,1431,jitter
51582,562,jitter
51602,1351,jitter
51603,646,jitter
51623,2037,jitter
51624,91,catch_up
51625,869,jitter
51645,1314,jitter
51646,686,jitter
51805,1168,jitter
51806,832,jitter
51955,1171,jitter
51956,827,jitter
52105,1161,jitter
52106,830,jitter
52255,1159,jitter
52256,831,jitter
52405,1170,jitter
52406,829,jitter
52705,1167,jitter
52706,823,jitter
52855,1158,jitter
52856,840,jitter
53005,1151,jitter
53006,839,jitter
53155,1132,jitter
53156,845,jitter
53305,1150,jitter
53306,849,jitter
53455,1158,jitter
53456,836,jitter
53605,1137,jitter
53606,853,jitter
53905,1143,jitter
53906,856,jitter
54205,1132,jitter
54206,859,jitter
54355,1130,jitter
54356,860,jitter
54505,1128,jitter
54506,863,jitter
54805,1121,jitter
54806,869,jitter
55105,1115,jitter
55106,875,jitter
55405,1122,jitter
55406,877,jitter
55555,1120,jitter
55556,879,jitter
55700,1396,jitter
55701,604,jitter
55705,1677,jitter
55706,321,catch_up
55723,1356,jitter
55724,643,jitter
55743,1970,jitter
55744,89,catch_up
55762,1368,jitter
55763,625,jitter
55781,2111,jitter
55782,77,catch_up
55783,810,jitter
55801,1763,jitter
55802,231,catch_up
55821,2026,jitter
55822,78,catch_up
55823,887,jitter
55841,2201,jitter
55842,69,catch_up
55843,720,jitter
55855,1115,jitter
55856,884,jitter
55861,1400,jitter
55862,599,jitter
55881,1964,jitter
55882,79,catch_up
55901,1392,jitter
55902,607,jitter
55921,1726,jitter
55922,266,catch_up
55941,1947,jitter
55942,70,catch_up
55961,2177,jitter
55962,70,catch_up
55963,752,jitter
55981,1388,jitter
55982,611,jitter
56001,1986,jitter
56002,77,catch_up
56005,1136,jitter
56006,863,jitter
56021,2190,jitter
56022,69,catch_up
56023,731,jitter
56041,1710,jitter
56042,282,catch_up
56061,1936,jitter
56062,70,catch_up
56081,2074,jitter
56082,82,catch_up
56083,842,jitter
56101,1824,jitter
56102,162,catch_up
56121,2195,jitter
56122,68,catch_up
56123,727,jitter
56141,2214,jitter
56142,70,catch_up
56143,706,jitter
56161,1707,jitter
56162,284,catch_up
56181,1374,jitter
56182,624,jitter
56201,1507,jitter
56202,481,catch_up
56221,1749,jitter
56222,244,catch_up
56241,1930,jitter
56242,69,catch_up
56261,2176,jitter
56262,69,catch_up
56263,747,jitter
56281,1346,jitter
56282,572,jitter
56301,1973,jitter
56302,75,catch_up
56305,1125,jitter
56306,874,jitter
56322,1728,jitter
56323,261,catch_up
56342,1317,jitter
56343,681,jitter
56362,1382,jitter
56363,607,jitter
56396,1362,jitter
56397,637,jitter
56403,1918,jitter
56404,71,catch_up
56445,1359,jitter
56446,638,jitter
56466,1390,jitter
56467,608,jitter
58095,1931,jitter
58096,69,catch_up
58105,1315,jitter
58106,683,jitter
58123,1474,jitter
58124,525,jitter
58143,1320,jitter
58144,680,jitter
58163,1318,jitter
58164,679,jitter
58183,1306,jitter
58184,693,jitter
58203,1300,jitter
58204,699,jitter
58223,1330,jitter
58224,667,jitter
58245,1944,jitter
58246,68,catch_up
58262,1837,jitter
58263,153,catch_up
58283,2021,jitter
58284,94,catch_up
58285,884,jitter
58302,1609,jitter
58303,382,catch_up
58322,1340,jitter
58323,659,jitter
58342,1385,jitter
58343,606,jitter
58362,1617,jitter
58363,376,catch_up
58382,1327,jitter
58383,672,jitter
58402,1345,jitter
58403,653,jitter
58422,1621,jitter
58423,371,catch_up
58442,1331,jitter
58443,668,jitter
58462,1334,jitter
58463,665,jitter
58482,1618,jitter
58483,374,catch_up
58502,1327,jitter
58503,672,jitter
58522,1368,jitter
58523,642,jitter
58542,1332,jitter
58543,654,jitter
58562,1325,jitter
58563,674,jitter
58582,1397,jitter
58583,595,jitter
58602,1607,jitter
58603,385,catch_up
59565,1931,jitter
59566,68,catch_up
59584,1976,jitter
59585,89,catch_up
59604,1584,jitter
59605,405,catch_up
59623,1312,jitter
59624,686,jitter
59642,1310,jitter
59643,685,jitter
59662,1388,jitter
59663,600,jitter
59682,1610,jitter
59683,380,catch_up
59702,1299,jitter
59703,698,jitter
59721,2006,jitter
59722,89,catch_up
59723,896,jitter
59741,2203,jitter
59742,68,catch_up
59743,721,jitter
59761,1402,jitter
59762,593,jitter
59781,1966,jitter
59782,70,catch_up
59801,1519,jitter
59802,472,catch_up
59821,1351,jitter
59822,648,jitter
59841,2017,jitter
59842,97,catch_up
59843,879,jitter
59861,2242,jitter
59862,85,catch_up
59863,664,jitter
59881,1774,jitter
59882,218,catch_up
59901,1359,jitter
59902,639,jitter
59921,2235,jitter
59922,69,catch_up
59923,687,jitter
59941,1360,jitter
59942,639,jitter
59961,1979,jitter
59962,78,catch_up
59981,2207,jitter
59982,69,catch_up
59983,715,jitter
60001,1348,jitter
60002,651,jitter
60021,1990,jitter
60022,78,catch_up
60041,2223,jitter
60042,69,catch_up
60043,699,jitter
60061,1328,jitter
60062,671,jitter
60081,1969,jitter
60082,74,catch_up
60101,1587,jitter
60102,405,catch_up
60121,1394,jitter
60122,605,jitter
60141,1368,jitter
60142,631,jitter
60161,2239,jitter
60162,69,catch_up
60163,682,jitter
60181,1358,jitter
60182,641,jitter
60201,1405,jitter
60202,591,jitter
60221,2011,jitter
60222,78,catch_up
60241,1349,jitter
60242,649,jitter
60261,1367,jitter
60262,632,jitter
60281,1572,jitter
60282,419,catch_up
60301,1348,jitter
60302,652,jitter
60321,2061,jitter
60322,72,catch_up
60323,858,jitter
60341,2208,jitter
60342,70,catch_up
60343,713,jitter
60352,1118,jitter
60353,882,jitter
60361,1362,jitter
60362,632,jitter
60381,1978,jitter
60382,87,catch_up
60401,1531,jitter
60402,461,catch_up
60421,1342,jitter
60422,658,jitter
60441,1994,jitter
60442,78,catch_up
60461,2218,jitter
60462,69,catch_up
60463,704,jitter
61404,1303,jitter
61405,703,jitter
61423,1318,jitter
61424,679,jitter
61442,1307,jitter
61443,693,jitter
61462,1414,jitter
61463,579,jitter
61482,1312,jitter
61483,688,jitter
61502,1303,jitter
61503,696,jitter
61522,1480,jitter
61523,509,jitter
61542,1646,jitter
61543,343,catch_up
61562,1328,jitter
61563,670,jitter
61582,1434,jitter
61583,554,jitter
61602,1616,jitter
61603,373,catch_up
61623,1337,jitter
61624,660,jitter
61643,1326,jitter
61644,671,jitter
61663,1338,jitter
61664,659,jitter
61684,1412,jitter
61685,580,jitter
61706,1825,jitter
61707,165,catch_up
61721,2232,jitter
61722,69,catch_up
61723,689,jitter
61741,1350,jitter
61742,648,jitter
61761,1985,jitter
61762,77,catch_up
61781,2227,jitter
61782,70,catch_up
61783,693,jitter
61802,1299,jitter
61803,700,jitter
61822,1661,jitter
61823,338,catch_up
61842,1653,jitter
61843,339,catch_up
61862,1329,jitter
61863,670,jitter
61882,1334,jitter
61883,665,jitter
61902,1677,jitter
61903,312,catch_up
61922,1404,jitter
61923,599,jitter
61941,2037,jitter
61942,87,catch_up
61943,873,jitter
61961,2268,jitter
61962,71,catch_up
61963,652,jitter
61981,1357,jitter
61982,642,jitter
62001,1378,jitter
62002,618,jitter
62021,2271,jitter
62022,69,catch_up
62023,650,jitter
62041,1369,jitter
62042,630,jitter
62061,1996,jitter
62062,76,catch_up
62081,1343,jitter
62082,655,jitter
62101,1377,jitter
62102,622,jitter
62121,2022,jitter
62122,81,catch_up
62123,889,jitter
62141,2227,jitter
62142,70,catch_up
62143,693,jitter
62161,1365,jitter
62162,622,jitter
62181,1999,jitter
62182,78,catch_up
62201,1595,jitter
62202,394,catch_up
62221,1427,jitter
62222,572,jitter
62241,2005,jitter
62242,78,catch_up
62261,2226,jitter
62262,69,catch_up
62263,696,jitter
62281,1344,jitter
62282,655,jitter
62301,2071,jitter
62302,73,catch_up
62303,848,jitter
62321,2305,jitter
62322,72,catch_up
62323,615,jitter
62341,1353,jitter
62342,645,jitter
62361,1998,jitter
62362,79,catch_up
62381,1568,jitter
62382,424,catch_up
62401,1405,jitter
62402,594,jitter
62421,2044,jitter
62422,75,catch_up
62423,872,jitter
62441,2255,jitter
62442,75,catch_up
62443,661,jitter
62461,1347,jitter
62462,652,jitter
62481,1994,jitter
62482,81,catch_up
62501,2311,jitter
62502,70,catch_up
62503,610,jitter
62521,1430,jitter
62522,568,jitter
62542,1435,jitter
62543,554,jitter
62563,1341,jitter
62564,657,jitter
62582,1322,jitter
62583,676,jitter
62601,1341,jitter
62602,653,jitter
62621,2254,jitter
62622,69,catch_up
62623,668,jitter
62641,1349,jitter
62642,650,jitter
62661,2022,jitter
62662,81,catch_up
62681,1585,jitter
62682,406,catch_up
62701,1364,jitter
62702,636,jitter
62721,2116,jitter
62722,70,catch_up
62723,805,jitter
62741,2248,jitter
62742,73,catch_up
62743,671,jitter
62761,1381,jitter
62762,613,jitter
62782,1453,jitter
62783,536,jitter
62803,1310,jitter
62804,687,jitter
62838,1228,jitter
62839,760,jitter
62988,1237,jitter
62989,767,jitter
63138,1249,jitter
63139,743,jitter
63288,1242,jitter
63289,750,jitter
63438,1266,jitter
63439,733,jitter
63588,1256,jitter
63589,742,jitter
63599,1317,jitter
63600,679,jitter
63605,1653,jitter
63606,343,catch_up
63623,1346,jitter
63624,654,jitter
63642,1673,jitter
63643,315,catch_up
63662,1883,jitter
63663,111,catch_up
63681,2063,jitter
63682,92,catch_up
63683,837,jitter
63701,2058,jitter
63702,92,catch_up
63703,848,jitter
63721,1360,jitter
63722,638,jitter
63738,1245,jitter
63739,739,jitter
63741,2011,jitter
63742,76,catch_up
63761,1591,jitter
63762,403,catch_up
63781,1367,jitter
63782,633,jitter
63801,1373,jitter
63802,619,jitter
63822,1353,jitter
63823,632,jitter
63842,1311,jitter
63843,686,jitter
63862,1427,jitter
63863,563,jitter
63882,1309,jitter
63883,687,jitter
63888,1259,jitter
63889,733,jitter
63902,1317,jitter
63903,682,jitter
63922,1480,jitter
63923,512,jitter
63942,1658,jitter
63943,336,catch_up
63962,1326,jitter
63963,677,jitter
63982,1445,jitter
63983,543,jitter
64002,1338,jitter
64003,659,jitter
64022,1927,jitter
64023,86,catch_up
64038,1260,jitter
64039,732,jitter
64042,1455,jitter
64043,533,jitter
64062,1690,jitter
64063,298,catch_up
64082,1332,jitter
64083,665,jitter
64102,1464,jitter
64103,526,jitter
64121,2315,jitter
64122,71,catch_up
64123,605,jitter
64141,1828,jitter
64142,164,catch_up
64161,2085,jitter
64162,74,catch_up
64163,832,jitter
64181,1611,jitter
64182,380,catch_up
64188,1264,jitter
64189,728,jitter
64201,1343,jitter
64202,655,jitter
64221,2133,jitter
64222,69,catch_up
64223,804,jitter
64338,1268,jitter
64339,725,jitter
64488,1271,jitter
64489,723,jitter
64625,1338,jitter
64626,660,jitter
64638,1293,jitter
64639,706,jitter
64644,1324,jitter
64645,673,jitter
64664,1308,jitter
64665,691,jitter
64683,1357,jitter
64684,632,jitter
64703,1328,jitter
64704,670,jitter
64723,1352,jitter
64724,646,jitter
64742,1882,jitter
64743,106,catch_up
64762,1419,jitter
64763,570,jitter
64782,1313,jitter
64783,686,jitter
64788,1299,jitter
64789,699,jitter
64802,1298,jitter
64803,700,jitter
64822,1467,jitter
64823,522,jitter
64842,1300,jitter
64843,699,jitter
64862,1880,jitter
64863,109,catch_up
64882,1463,jitter
64883,526,jitter
64902,1314,jitter
64903,684,jitter
64922,1356,jitter
64923,641,jitter
64938,1280,jitter
64939,712,jitter
64942,1456,jitter
64943,533,jitter
64962,1676,jitter
64963,313,catch_up
64982,1307,jitter
64983,692,jitter
65002,1311,jitter
65003,689,jitter
65022,1699,jitter
65023,295,catch_up
65042,1895,jitter
65043,100,catch_up
65062,1309,jitter
65063,690,jitter
65082,1308,jitter
65083,691,jitter
65088,1283,jitter
65089,708,jitter
65102,1321,jitter
65103,679,jitter
65122,1368,jitter
65123,638,jitter
65142,1312,jitter
65143,686,jitter
65162,1355,jitter
65163,643,jitter
65182,1313,jitter
65183,685,jitter
65201,1620,jitter
65202,371,catch_up
65221,1379,jitter
65222,619,jitter
65238,1306,jitter
65239,692,jitter
65241,2020,jitter
65242,81,catch_up
65243,897,jitter
65261,2030,jitter
65262,84,catch_up
65263,884,jitter
65281,1367,jitter
65282,631,jitter
65301,2068,jitter
65302,79,catch_up
65303,844,jitter
65321,1651,jitter
65322,342,catch_up
65341,1848,jitter
65342,144,catch_up
65361,2014,jitter
65362,76,catch_up
65381,1354,jitter
65382,644,jitter
65401,1833,jitter
65402,159,catch_up
65421,2074,jitter
65422,71,catch_up
65423,857,jitter
65441,1617,jitter
65442,374,catch_up
65461,1791,jitter
65462,200,catch_up
65481,2021,jitter
65482,78,catch_up
65483,898,jitter
65501,1661,jitter
65502,331,catch_up
65513,1108,jitter
65514,890,jitter
65521,1869,jitter
65522,123,catch_up
65538,1287,jitter
65539,699,jitter
65541,1997,jitter
65542,75,catch_up
65561,2298,jitter
65562,81,catch_up
65563,612,jitter
65581,1360,jitter
65582,639,jitter
65601,1418,jitter
65602,574,jitter
65688,1293,jitter
65689,699,jitter
65838,1308,jitter
65839,683,jitter
65848,1483,jitter
65849,506,jitter
65862,1682,jitter
65863,312,catch_up
65882,1301,jitter
65883,697,jitter
65902,1489,jitter
65903,501,jitter
65922,1698,jitter
65923,291,catch_up
65942,1896,jitter
65943,93,catch_up
65962,1462,jitter
65963,525,jitter
65982,1311,jitter
65983,686,jitter
65988,1312,jitter
65989,686,jitter
66003,1963,jitter
66004,85,catch_up
66288,1290,jitter
66289,707,jitter
66413,1118,jitter
66414,872,jitter
70585,1882,jitter
70586,107,catch_up
70605,1419,jitter
70606,570,jitter
70623,1969,jitter
70624,84,catch_up
70643,1331,jitter
70644,667,jitter
70663,1301,jitter
70664,697,jitter
70684,2202,jitter
70685,80,catch_up
70686,707,jitter
73469,1313,jitter
73470,685,jitter
73489,1916,jitter
73490,80,catch_up
73503,1309,jitter
73504,689,jitter
73522,1559,jitter
73523,433,catch_up
73542,1209,jitter
73543,789,jitter
73562,1235,jitter
73563,766,jitter
73582,1488,jitter
73583,505,jitter
73602,1257,jitter
73603,742,jitter
73622,1274,jitter
73623,718,jitter
73642,1508,jitter
73643,484,catch_up
73663,1843,jitter
73664,150,catch_up
73689,1318,jitter
73690,680,jitter
73719,1492,jitter
73720,499,catch_up
73737,1364,jitter
73738,635,jitter
73757,1286,jitter
73758,713,jitter
73779,1545,jitter
73780,448,catch_up
73802,1331,jitter
73803,668,jitter
85383,1161,jitter
85384,838,jitter
85403,1149,jitter
85404,850,jitter
85423,1199,jitter
85424,800,jitter
85443,1178,jitter
85444,823,jitter
85463,1138,jitter
85464,861,jitter
85483,1653,jitter
85484,348,catch_up
85503,1208,jitter
85504,786,jitter
85543,1143,jitter
85544,851,jitter
85563,1122,jitter
85564,880,jitter
85583,1122,jitter
85584,877,jitter
85603,1613,jitter
85604,388,catch_up
85743,1165,jitter
85744,834,jitter
85763,1139,jitter
85764,860,jitter
85783,1629,jitter
85784,372,catch_up
85823,1138,jitter
85824,861,jitter
85843,1732,jitter
85844,268,catch_up
85863,1125,jitter
85864,874,jitter
85883,1119,jitter
85884,880,jitter
85903,1624,jitter
85904,376,catch_up
85923,1211,jitter
85924,787,jitter
85943,1164,jitter
85944,834,jitter
85963,1617,jitter
85964,382,catch_up
85983,1107,jitter
85984,892,jitter
86003,1110,jitter
86004,889,jitter
86043,1151,jitter
86044,850,jitter
86103,1152,jitter
86104,847,jitter
86123,1115,jitter
86124,885,jitter
86143,1674,jitter
86144,326,catch_up
86203,1115,jitter
86204,884,jitter
86223,1120,jitter
86224,880,jitter
94553,1650,jitter
94554,355,catch_up
94555,4040,jitter
94556,227,catch_up
94557,168,catch_up
94558,169,catch_up
94559,380,catch_up
95206,1125,jitter
95207,880,jitter
95579,2713,jitter
95580,170,catch_up
95581,201,catch_up
101920,1167,jitter
101921,826,jitter
103778,2350,jitter
103779,183,catch_up
103780,465,catch_up
108447,1116,jitter
108448,889,jitter
110445,1112,jitter
110446,879,jitter
111354,1177,jitter
111355,822,jitter
111529,1283,jitter
111530,716,jitter
111654,1182,jitter
111655,817,jitter
111829,1283,jitter
111830,716,jitter
111944,1125,jitter
111945,880,jitter
111954,1189,jitter
111955,811,jitter
111974,2375,jitter
111975,171,catch_up
111976,452,catch_up
111979,1283,jitter
111980,715,jitter
112129,1281,jitter
112130,718,jitter
112254,1193,jitter
112255,800,jitter
112429,1321,jitter
112430,673,jitter
112554,1217,jitter
112555,791,jitter
112579,1282,jitter
112580,717,jitter
112854,1225,jitter
112855,774,jitter
112879,1271,jitter
112880,728,jitter
113004,1206,jitter
113005,791,jitter
113029,1256,jitter
113030,742,jitter
113154,1211,jitter
113155,788,jitter
113179,1258,jitter
113180,741,jitter
113329,1254,jitter
113330,746,jitter
113454,1225,jitter
113455,768,jitter
113479,1253,jitter
113480,745,jitter
113629,1249,jitter
113630,750,jitter
113666,1337,jitter
113667,660,jitter
113682,1285,jitter
113683,717,jitter
113703,1348,jitter
113704,642,jitter
113722,1386,jitter
113723,603,jitter
113742,1643,jitter
113743,345,catch_up
113761,1385,jitter
113762,614,jitter
113781,2077,jitter
113782,74,catch_up
113783,841,jitter
113801,2238,jitter
113802,70,catch_up
113803,684,jitter
113821,1384,jitter
113822,615,jitter
113841,2036,jitter
113842,78,catch_up
113843,878,jitter
113861,2201,jitter
113862,87,catch_up
113863,702,jitter
113881,1397,jitter
113882,600,jitter
113901,1406,jitter
113902,592,jitter
113904,1240,jitter
113905,759,jitter
113921,2343,jitter
113922,69,catch_up
113923,579,jitter
113941,1343,jitter
113942,656,jitter
113961,2021,jitter
113962,79,catch_up
113963,890,jitter
113981,1620,jitter
113982,371,catch_up
114001,1320,jitter
114002,679,jitter
114021,2051,jitter
114022,70,catch_up
114023,870,jitter
114041,2278,jitter
114042,71,catch_up
114043,643,jitter
114054,1219,jitter
114055,771,jitter
114061,1347,jitter
114062,652,jitter
114081,2019,jitter
114082,81,catch_up
114083,876,jitter
114101,2220,jitter
114102,70,catch_up
114103,702,jitter
114121,1389,jitter
114122,610,jitter
114141,2049,jitter
114142,75,catch_up
114143,867,jitter
114161,2206,jitter
114162,86,catch_up
114163,698,jitter
114181,1339,jitter
114182,659,jitter
114201,1977,jitter
114202,74,catch_up
114204,1230,jitter
114205,770,jitter
114221,2292,jitter
114222,70,catch_up
114223,628,jitter
114241,1323,jitter
114242,676,jitter
114261,2028,jitter
114262,80,catch_up
114263,889,jitter
114281,1626,jitter
114282,354,catch_up
114301,1388,jitter
114302,611,jitter
114321,2065,jitter
114322,75,catch_up
114323,843,jitter
114341,2284,jitter
114342,70,catch_up
114343,638,jitter
114361,1374,jitter
114362,624,jitter
114381,1402,jitter
114382,591,jitter
114401,2299,jitter
114402,71,catch_up
114403,619,jitter
114421,1400,jitter
114422,598,jitter
114441,1423,jitter
114442,569,jitter
114461,2307,jitter
114462,69,catch_up
114463,615,jitter
114481,1343,jitter
114482,653,jitter
114501,2121,jitter
114502,93,catch_up
114503,777,jitter
114521,1600,jitter
114522,394,catch_up
114541,1324,jitter
114542,676,jitter
114561,1327,jitter
114562,666,jitter
114581,1610,jitter
114582,383,catch_up
114601,1373,jitter
114602,627,jitter
114621,2060,jitter
114622,71,catch_up
114623,862,jitter
114641,2210,jitter
114642,69,catch_up
114643,714,jitter
114654,1225,jitter
114655,766,jitter
114662,1256,jitter
114663,741,jitter
114681,1365,jitter
114682,627,jitter
114701,2250,jitter
114702,69,catch_up
114703,672,jitter
114722,1361,jitter
114723,639,jitter
114742,1352,jitter
114743,647,jitter
115554,1214,jitter
115555,776,jitter
115854,1205,jitter
115855,785,jitter
121379,1122,jitter
121380,872,jitter
121529,1124,jitter
121530,875,jitter
121679,1112,jitter
121680,878,jitter
121829,1113,jitter
121830,877,jitter
122129,1112,jitter
122130,879,jitter
122279,1104,jitter
122280,889,jitter
122429,1103,jitter
122430,888,jitter
122580,893,jitter
122879,1136,jitter
122880,853,jitter
132212,1451,jitter
132213,538,jitter
132226,1361,jitter
132227,637,jitter
132241,2073,jitter
132242,85,catch_up
132243,834,jitter
132261,2245,jitter
132262,69,catch_up
132263,676,jitter
132281,1303,jitter
132282,696,jitter
132301,2082,jitter
132302,75,catch_up
132303,833,jitter
132321,2285,jitter
132322,79,catch_up
132323,626,jitter
132341,1406,jitter
132342,592,jitter
132361,2088,jitter
132362,77,catch_up
132363,827,jitter
132381,2229,jitter
132382,69,catch_up
132383,693,jitter
132401,1404,jitter
132402,595,jitter
132421,2031,jitter
132422,84,catch_up
132423,876,jitter
132441,2315,jitter
132442,96,catch_up
132443,582,jitter
132461,1369,jitter
132462,629,jitter
132481,2054,jitter
132482,70,catch_up
132483,867,jitter
132501,2055,jitter
132502,70,catch_up
132503,872,jitter
132521,1375,jitter
132522,624,jitter
132541,1950,jitter
132542,71,catch_up
132561,2301,jitter
132562,69,catch_up
132563,622,jitter
132581,1316,jitter
132582,683,jitter
132601,1418,jitter
