cycle,phase_packed,period_us,overrun_us
2240,22,2008,14
2250,22,1999,12
2260,22,1994,7
2270,22,2026,32
2280,22,2006,13
2290,22,1995,7
2300,22,2000,7
2310,22,2006,13
2320,22,2002,14
2330,22,2005,13
2340,22,2007,13
2350,22,1994,7
2360,22,2000,7
2370,22,2006,12
2380,22,2000,13
2390,22,2006,13
2400,22,2006,13
2410,22,1999,12
2420,22,2009,16
2430,22,2006,11
2440,22,2002,13
2450,22,2000,8
2460,22,2006,13
2470,22,1993,7
2480,22,2016,26
2490,22,1992,7
2500,22,2001,7
2510,22,2000,6
2520,22,1997,9
2530,22,2033,48
2540,22,2006,13
2550,22,2000,12
2560,22,1994,6
2570,22,2005,12
2580,22,2007,12
2590,22,1994,7
2600,22,2004,11
2610,22,2003,15
2620,44,2004,16
2630,44,2000,6
2640,44,2000,14
2650,44,2006,12
2660,44,2007,12
2670,44,2004,11
2680,44,1981,6
2690,44,2000,13
2700,44,2008,15
2710,44,2007,15
2720,44,2000,14
2730,44,2007,13
2740,44,2006,13
2750,44,1993,6
2760,44,1998,12
2770,44,2003,17
2780,44,1993,6
2790,44,2001,13
2800,44,2007,15
2810,44,1993,7
2820,44,2002,10
2830,44,2006,13
2840,44,1995,13
2850,44,2006,13
2860,44,1995,6
2870,44,2000,7
2880,44,2001,7
2890,44,2006,14
2900,44,2000,8
2910,44,1999,7
2920,44,2000,7
2930,44,2006,13
2940,44,1991,6
2950,44,2006,13
2960,44,1995,8
2970,44,1993,7
2980,44,2000,7
2990,44,2003,15
3000,44,1993,7
3010,44,1999,14
3020,44,1993,6
3030,44,2002,8
3040,44,1995,6
3050,44,1994,7
3060,44,2009,14
3070,44,2000,11
3080,44,1998,11
3090,44,1994,5
3100,44,1999,10
3110,44,2005,11
3120,44,2002,10
3130,44,2006,12
3140,44,1994,6
3150,44,2000,6
3160,44,2007,12
3170,44,1993,6
3180,44,2007,13
3190,44,2000,12
3200,44,1993,5
3210,44,1998,11
3220,44,2000,12
3230,44,2003,15
3240,44,2000,8
3250,44,2000,8
3260,44,1993,7
3270,44,1994,6
3280,44,2005,11
3290,44,1995,6
3300,44,2006,11
3310,44,2006,12
3320,44,2001,12
3330,44,2004,8
3340,44,2004,8
3350,44,2000,7
3360,44,2001,5
3370,44,1992,5
3380,44,2004,12
3390,44,2000,4
3400,44,2010,15
3410,44,2004,7
3420,44,1998,6
3430,44,1997,8
3440,44,2001,47
3450,44,1986,32
3460,44,2013,31
3470,44,2001,8
3480,44,2017,33
3490,44,2004,9
3500,44,2002,8
3510,44,2008,13
3520,44,2007,13
3530,44,2001,12
3540,44,1994,6
3550,44,2005,12
3560,44,2000,13
3570,44,1995,6
3580,44,2006,13
3590,44,2000,13
3600,44,2006,13
3610,44,2006,13
3620,44,2002,13
3630,44,1994,6
3640,44,2006,13
3650,44,2000,13
3660,44,1994,6
3670,44,2000,12
3680,44,2006,12
3690,44,1993,6
3700,44,1996,11
3710,44,2005,12
3720,44,2012,21
3730,44,2009,17
3740,44,1937,46
3750,44,1999,13
3760,44,2000,11
3770,44,2000,12
3780,44,1994,6
3790,44,1994,6
3800,44,2006,12
3810,44,2011,17
3820,44,2008,14
3830,44,1999,9
3840,44,2002,10
3850,44,2000,12
3860,44,1979,25
3870,44,2001,10
3880,44,2001,8
3890,44,2000,7
3900,44,1999,7
3910,44,2000,7
3920,44,2000,8
3930,44,2000,8
3940,44,2000,7
3950,44,2000,7
3960,44,1991,4
3970,44,2000,8
3980,44,2001,8
3990,44,2000,7
4000,44,1997,4
4010,44,2000,9
4020,44,1978,10
4030,44,1996,4
4040,44,1998,8
4050,44,2000,8
4060,44,2000,8
4070,44,2000,8
4080,44,2000,8
4090,44,2005,9
4100,44,2004,8
4110,44,1994,3
4120,44,1996,4
4130,44,2003,7
4140,44,2000,4
4150,44,1999,7
4160,44,2005,9
4170,44,2000,8
4180,44,2006,9
4190,44,2005,9
4200,44,2001,8
4210,44,2000,8
4220,44,1999,7
4230,44,2004,7
4240,44,1999,6
4250,44,2001,8
4260,44,1999,7
4270,44,1996,5
4280,44,2001,8
4290,44,1999,7
4300,44,1996,4
4310,44,2000,7
4320,44,1998,8
4330,44,2000,7
4340,44,2005,8
4350,44,2000,7
4360,44,1999,5
4370,44,2001,6
4380,44,1999,6
4390,44,1994,3
4400,44,2000,8
4410,44,1999,8
4420,44,2000,7
4430,44,1996,3
4440,44,2000,8
4450,44,2000,8
4460,44,2000,8
4470,44,2002,8
4480,44,1999,7
4490,44,1976,9
4500,44,2000,32
4510,44,2000,7
4520,44,2000,8
4530,44,2000,8
4540,44,2000,8
4550,44,2000,8
4560,44,1999,7
4570,44,1995,9
4580,44,2000,8
4590,44,2002,7
4600,44,1999,11
4610,44,1998,7
4620,44,2002,9
4630,44,2005,8
4640,44,2003,11
4650,44,2004,8
4660,44,1997,5
4670,44,1993,5
4680,44,1996,9
4690,44,1915,24
4700,44,1964,11
4710,44,1984,31
4720,44,1911,20
4730,44,2000,33
4740,44,1966,14
4750,44,1911,20
4760,44,1971,19
4770,44,2014,33
4780,44,2002,10
4790,44,2024,33
4800,44,1973,6
4810,44,2002,15
4820,44,2001,5
4830,44,2001,5
4840,44,1998,8
4850,44,2004,9
4860,44,1996,9
4870,44,1993,5
4880,44,1992,4
4890,44,1996,8
4900,44,1993,5
4910,44,2004,9
4920,44,1991,4
4930,44,1999,12
4940,44,1995,8
4950,44,2005,9
4960,44,2000,12
4970,44,2000,8
4980,44,2002,11
4990,44,1999,5
5000,44,1996,5
5010,44,1999,8
5020,44,2005,17
5030,44,1997,4
5040,44,1993,5
5050,44,2010,14
5060,44,1992,5
5070,44,1994,5
5080,44,1992,5
5090,44,1992,5
5100,44,2001,6
5110,44,2008,12
5120,44,1990,4
5130,44,1996,8
5140,44,1990,5
5150,44,2001,15
5160,44,2001,6
5170,44,1995,7
5180,44,1992,5
5190,44,1989,4
5200,44,2009,14
5210,44,1992,5
5220,44,2001,5
5230,44,1996,9
5240,44,1993,5
5250,44,2002,7
5260,44,1997,4
5270,44,1994,4
5280,44,1997,4
5290,44,2000,7
5300,44,2001,8
5310,44,2000,6
5320,44,1998,6
5330,44,2001,9
5340,44,1997,6
5350,44,2003,8
5360,44,1992,6
5370,44,2000,7
5380,44,1991,7
5390,44,1991,4
5400,44,1992,7
5410,44,1998,9
5420,44,1997,6
5430,44,2000,8
5440,44,1993,6
5450,44,1993,5
5460,44,1993,5
5470,44,2001,15
5480,44,1998,5
5490,44,1993,8
5500,44,2001,6
5510,44,2002,12
5520,44,1998,6
5530,44,1996,8
5540,44,1991,4
5550,44,2003,7
5560,44,1993,5
5570,44,1995,5
5580,44,1995,7
5590,44,1999,12
5600,44,1997,9
5610,44,2001,7
5620,44,1993,7
5630,44,2008,14
5640,44,1999,9
5650,44,2001,14
5660,44,2007,20
5670,44,1993,7
5680,44,2004,11
5690,44,2001,14
5700,44,2005,19
5710,44,2082,109
5720,44,1992,7
5730,44,1999,13
5740,44,2000,8
5750,44,1994,6
5760,44,1996,7
5770,44,1999,12
5780,44,2004,15
5790,44,1993,6
5800,44,2011,16
5810,44,2000,10
5820,44,1998,9
5830,44,2000,7
5840,44,2000,6
5850,44,2000,7
5860,44,2002,8
5870,44,1990,5
5880,44,2001,5
5890,44,2001,5
5900,44,2003,11
5910,44,1996,4
5920,44,2002,5
5930,44,2001,8
5940,44,2001,5
5950,44,1996,4
5960,44,1996,4
5970,44,1996,3
5980,44,2001,5
5990,44,1992,4
6000,44,1994,6
6010,44,1993,5
6020,44,1994,6
6030,44,1999,8
6040,44,2000,4
6050,44,2000,8
6060,44,1997,5
6070,44,1995,4
6080,44,2001,9
6090,44,1996,4
6100,44,2002,6
6110,44,1997,9
6120,44,1993,5
6130,44,2005,8
6140,44,1996,5
6150,44,1992,5
6160,44,2000,5
6170,44,1995,9
6180,44,1991,5
6190,44,1991,5
6200,44,1993,5
6210,44,1993,5
6220,44,2002,6
6230,44,1995,9
6240,44,1991,7
6250,44,1989,7
6260,44,2001,14
6270,44,1992,5
6280,44,1995,7
6290,44,1992,6
6300,44,1996,9
6310,44,1993,8
6320,44,1994,6
6330,44,1995,5
6340,44,1995,7
6350,44,1999,15
6360,44,1993,8
6370,44,2001,15
6380,44,1996,9
6390,44,1996,8
6400,44,2004,10
6410,44,2007,13
6420,44,2005,18
6430,44,1998,10
6440,44,1994,7
6450,44,1993,6
6460,44,1994,7
6470,44,2001,13
6480,44,1997,10
6490,44,2007,12
6500,44,1994,6
6510,44,2002,13
6520,44,2006,13
6530,44,2001,13
6540,44,1993,6
6550,44,2000,7
6560,44,2000,12
6570,44,1998,10
6580,44,2008,13
6590,44,2006,13
6600,44,1994,7
6610,44,2007,13
6620,44,2006,13
6630,44,2008,14
6640,44,2000,7
6650,44,2007,13
6660,44,1984,7
6670,44,1994,7
6680,44,2002,14
6690,44,1993,5
6700,44,2003,13
6710,44,2007,13
6720,44,2006,11
6730,44,1993,6
6740,44,1979,6
6750,44,1992,5
6760,44,1992,6
6770,44,1999,12
6780,44,1992,5
6790,44,1993,5
6800,44,2005,12
6810,44,2007,13
6820,44,2005,11
6830,44,2006,13
6840,44,2005,12
6850,44,2007,13
6860,44,2000,13
6870,44,1994,7
6880,44,1999,12
6890,44,2006,12
6900,44,1999,12
6910,44,1998,12
6920,44,2002,11
6930,44,2000,11
6940,44,2001,12
6950,44,2007,13
6960,44,2000,11
6970,44,2001,13
6980,44,2007,19
6990,44,1999,12
7000,44,2000,15
7010,44,2008,13
7020,44,1997,10
7030,44,1993,7
7040,44,1996,7
7050,44,2006,13
7060,44,2001,14
7070,44,1996,8
7080,44,1999,12
7090,44,1999,12
7100,44,2005,12
7110,44,2000,12
7120,44,1996,9
7130,44,2006,13
7140,44,2006,13
7150,44,1994,7
7160,44,2003,8
7170,44,2003,14
7180,44,1995,9
7190,44,1999,5
7200,44,2004,10
7210,44,2000,15
7220,44,1996,9
7230,44,2000,12
7240,44,1996,9
7250,44,1993,7
7260,44,1996,10
7270,44,1994,7
7280,44,2002,9
7290,44,1999,6
7300,44,1994,8
7310,44,1994,8
7320,44,2001,8
7330,44,2000,12
7340,44,2003,10
7350,44,1995,6
7360,44,1995,9
7370,44,1997,8
7380,44,2003,9
7390,44,2000,15
7400,44,1995,9
7410,44,1995,6
7420,44,2009,16
7430,44,1993,6
7440,44,1996,10
7450,44,2000,15
7460,44,2001,8
7470,44,2006,12
7480,44,1997,9
7490,44,1961,8
7500,44,1998,9
7510,44,2000,12
7520,44,1994,7
7530,44,2001,12
7540,44,1995,7
7550,44,1995,7
7560,44,2002,9
7570,44,1995,7
7580,44,1996,8
7590,44,2007,12
7600,44,1995,7
7610,44,1994,6
7620,44,2003,9
7630,44,1994,6
7640,44,1995,8
7650,44,2000,13
7660,44,1996,8
7670,44,1994,7
7680,44,1997,8
7690,44,1995,8
7700,44,1997,8
7710,44,2006,13
7720,44,2006,13
7730,44,1993,7
7740,44,2000,7
7750,44,1992,6
7760,44,2007,13
7770,44,2001,14
7780,44,2006,13
7790,44,1996,7
7800,44,2001,13
7810,44,2008,16
7820,44,2007,15
7830,44,2007,13
7840,44,1995,7
7850,44,2005,12
7860,44,2006,13
7870,44,1990,7
7880,44,2006,13
7890,44,2006,13
7900,44,2001,14
7910,44,2000,6
7920,44,2000,12
7930,44,2004,16
7940,44,1993,8
7950,44,1994,7
7960,44,1991,14
7970,44,1998,5
7980,44,2006,13
7990,44,1999,6
8000,44,2001,6
8010,44,2008,14
8020,44,1984,6
8030,44,2006,12
8040,44,2001,13
8050,44,1989,7
8060,44,2009,15
8070,44,1998,12
8080,44,1994,5
8090,44,1994,5
8100,44,2001,12
8110,44,2005,17
8120,44,1993,6
8130,44,2007,13
8140,44,2000,13
8150,44,1994,7
8160,44,1998,11
8170,44,2009,16
8180,44,2000,13
8190,44,1998,12
8200,44,2005,11
8210,44,2000,13
8220,44,2006,13
8230,44,1999,11
8240,44,1994,9
8250,44,2001,9
8260,44,1994,7
8270,44,2009,13
8280,44,2002,10
8290,44,1998,12
8300,44,1996,9
8310,44,1994,7
8320,44,2001,7
8330,44,1997,14
8340,44,1994,9
8350,44,2000,15
8360,44,1995,7
8370,44,1994,9
8380,44,1994,7
8390,44,1992,8
8400,44,1993,9
8410,44,2005,16
8420,44,2002,7
8430,44,2006,13
8440,44,2002,7
8450,44,1995,11
8460,44,2001,8
8470,44,2008,16
8480,44,2002,8
8490,44,1992,7
8500,44,1995,7
8510,44,2001,16
8520,44,2003,10
8530,44,1999,14
8540,44,1994,7
8550,44,1994,7
8560,44,1994,7
8570,44,2007,12
8580,44,1996,8
8590,44,1999,6
8600,44,1996,7
8610,44,2020,32
8620,44,1998,9
8630,44,1995,7
8640,44,2000,7
8650,44,2006,13
8660,44,2002,7
8670,44,1998,13
8680,44,1999,6
8690,44,1992,8
8700,44,2002,9
8710,44,2000,16
8720,44,1993,8
8730,44,1994,6
8740,44,2000,7
8750,44,2000,13
8760,44,1994,7
8770,44,2008,14
8780,44,2000,13
8790,44,2006,13
8800,44,2005,12
8810,44,2000,13
8820,44,2001,6
8830,44,2009,14
8840,44,2000,12
8850,44,1994,7
8860,44,1998,12
8870,44,2006,13
8880,44,2006,13
8890,44,2006,13
8900,44,1992,5
8910,44,2020,27
8920,44,2006,13
8930,44,1999,12
8940,44,2001,7
8950,44,2002,14
8960,44,2005,12
8970,44,2000,7
8980,44,1994,7
8990,44,1995,7
9000,44,2001,13
9010,44,2007,14
9020,44,1992,6
9030,44,2006,12
9040,44,2001,13
9050,44,2002,14
9060,44,1999,6
9070,44,2007,13
9080,44,2001,8
9090,44,2005,12
9100,44,2005,12
9110,44,1992,6
9120,44,2005,11
9130,44,2008,14
9140,44,1997,9
9150,44,1999,7
9160,44,2001,6
9170,44,1993,7
9180,44,2000,6
9190,44,2006,13
9200,44,1993,7
9210,44,1984,6
9220,44,2006,13
9230,44,2006,13
9240,44,2001,8
9250,44,1998,6
9260,44,1994,6
9270,44,2000,6
9280,44,2006,13
9290,44,1998,8
9300,44,2001,7
9310,44,2000,7
9320,44,1998,5
9330,44,2000,5
9340,44,2000,7
9350,44,2025,33
9360,44,1999,6
9370,44,1982,7
9380,44,1995,8
9390,44,1995,6
9400,44,1999,6
9410,44,2005,12
9420,44,1994,7
9430,44,1999,6
9440,44,1999,11
9450,44,1993,5
9460,44,2006,13
9470,44,2000,12
9480,44,1991,6
9490,44,2006,13
9500,44,1999,11
9510,44,1994,7
9520,44,2004,10
9530,44,2003,11
9540,44,1996,8
9550,44,2000,7
9560,44,2000,14
9570,44,1994,7
9580,44,2000,7
9590,44,1999,12
9600,44,1994,6
9610,44,2008,13
9620,44,2000,13
9630,44,1993,8
9640,44,2002,8
9650,44,2000,13
9660,44,1993,6
9670,44,2006,13
9680,44,2002,13
9690,44,1999,6
9700,44,2006,13
9710,44,2001,14
9720,44,1993,6
9730,44,2006,12
9740,44,2004,12
9750,44,1989,7
9760,44,2007,14
9770,44,2004,12
9780,44,1995,7
9790,44,2006,13
9800,44,2001,14
9810,44,1991,5
9820,44,2000,5
9830,44,2006,13
9840,44,1995,7
9850,44,2000,7
9860,44,2005,12
9870,44,1996,8
9880,44,2005,12
9890,44,2003,17
9900,44,1992,6
9910,44,2001,8
9920,44,2001,14
9930,44,1993,5
9940,44,2001,7
9950,44,2006,14
9960,44,1996,10
9970,44,2000,7
9980,44,2005,12
9990,44,2005,18
10000,44,1995,6
10010,44,1993,7
10020,44,1992,6
10030,44,1999,6
10040,44,2008,13
10050,44,1994,7
10060,44,2006,13
10070,44,2006,13
10080,44,1994,7
10090,44,2000,5
10100,44,2006,13
10110,44,1994,7
10120,44,2006,13
10130,44,2001,12
10140,44,1995,7
10150,44,2001,7
10160,44,2007,13
10170,44,1993,5
10180,44,2001,6
10190,44,1995,7
10200,44,1993,5
10210,44,2006,13
10220,44,2005,11
10230,44,1998,11
10240,44,2007,12
10250,44,1996,7
10260,44,1993,6
10270,44,1998,6
10280,44,1994,5
10290,44,1993,6
10300,44,2000,7
10310,44,2007,13
10320,44,2007,13
10330,44,2000,8
10340,44,1999,6
10350,44,1993,7
10360,44,1992,7
10370,44,2006,13
10380,44,1992,6
10390,44,2000,7
10400,44,2007,14
10410,44,1979,7
10420,44,2001,7
10430,44,2005,12
10440,44,1997,9
10450,44,1994,7
10460,44,2006,13
10470,44,2000,6
10480,44,1999,6
10490,44,2000,7
10500,44,2000,7
10510,44,1999,6
10520,44,1999,6
10530,44,2005,13
10540,44,2000,7
10550,44,2006,13
10560,44,1992,5
10570,44,1993,5
10580,44,2002,8
10590,44,1992,6
10600,44,2008,16
10610,44,2001,7
10620,44,1992,6
10630,44,1997,7
10640,44,2002,8
10650,44,1992,5
10660,44,1998,7
10670,44,2009,17
10680,44,1999,5
10690,44,2001,7
10700,44,2001,7
10710,44,1992,5
10720,44,1994,7
10730,44,2000,7
10740,44,1995,8
10750,44,1995,7
10760,44,2006,13
10770,44,2004,12
10780,44,1998,7
10790,44,2000,7
10800,44,2008,13
10810,44,1993,7
10820,44,2009,15
10830,44,2000,13
10840,44,1994,6
10850,44,1999,7
10860,44,2000,7
10870,44,1992,6
10880,44,2006,13
10890,44,2002,14
10900,44,1993,7
10910,44,2007,14
10920,44,2009,16
10930,44,1995,6
10940,44,2001,7
10950,44,2005,12
10960,44,1991,5
10970,44,2006,13
10980,44,2006,12
10990,44,1992,5
11000,44,2002,7
11010,44,2005,17
11020,44,1994,7
11030,44,2000,7
11040,44,2000,13
11050,44,1994,7
11060,44,1999,7
11070,44,2002,13
11080,44,1995,7
11090,44,2000,7
11100,44,2000,12
11110,44,2007,19
11120,44,2006,12
11130,44,2000,13
11140,44,1994,7
11150,44,2002,8
11160,44,2006,11
11170,44,1993,7
11180,44,2003,9
11190,44,2006,13
11200,44,1995,8
11210,44,2000,7
11220,44,1996,9
11230,44,1995,7
11240,44,2003,9
11250,44,2007,12
11260,44,1995,8
11270,44,2000,6
11280,44,1994,6
11290,44,1995,7
11300,44,2001,8
11310,44,1999,12
11320,44,1995,8
11330,44,2000,7
11340,44,1995,6
11350,44,1994,6
11360,44,2003,8
11370,44,2000,13
11380,44,1998,11
11390,44,2000,7
11400,44,1995,7
11410,44,1994,7
11420,44,2001,8
11430,44,1992,5
11440,44,1995,8
11450,44,2007,15
11460,44,1992,7
11470,44,1989,6
11480,44,2002,9
11490,44,1993,8
11500,44,1996,7
11510,44,2000,8
11520,44,1993,8
11530,44,2005,13
11540,44,2002,9
11550,44,1993,6
11560,44,1996,8
11570,44,2001,7
11580,44,2001,8
11590,44,1998,5
11600,44,2001,8
11610,44,2006,13
11620,44,1994,7
11630,44,2000,7
11640,44,2000,6
11650,44,1993,6
11660,44,2001,8
11670,44,1994,6
11680,44,1995,8
11690,44,2000,7
11700,44,1995,8
11710,44,2000,7
11720,44,2001,8
11730,44,2005,11
11740,44,1995,7
11750,44,2001,7
11760,44,1996,7
11770,44,1993,5
11780,44,2001,8
11790,44,2008,13
11800,44,1995,8
11810,44,2000,7
11820,44,2004,9
11830,44,2007,20
11840,44,2002,8
11850,44,2006,13
11860,44,1994,6
11870,44,2000,7
11880,44,2002,9
11890,44,1993,6
11900,44,2001,8
11910,44,2006,12
11920,44,1993,7
11930,44,2001,7
11940,44,2003,10
11950,44,1990,8
11960,44,2000,8
11970,44,2001,8
11980,44,2008,15
11990,44,2000,8
12000,44,2003,9
12010,44,1994,8
12020,44,2002,9
12030,44,2001,8
12040,44,1994,10
12050,44,2001,8
12060,44,2003,10
12070,44,1989,6
12080,44,1995,9
12090,44,2006,13
12100,44,2010,16
12110,44,2000,7
12120,44,2003,8
12130,44,1995,8
12140,44,2000,7
12150,44,2009,15
12160,44,2000,7
12170,44,2003,8
12180,44,2002,8
12190,44,2008,14
12200,44,1998,6
12210,44,2001,7
12220,44,1985,7
12230,44,2001,7
12240,44,2002,10
12250,44,1991,6
12260,44,2001,8
12270,44,2001,7
12280,44,1993,6
12290,44,2001,7
12300,44,2003,9
12310,44,1999,12
12320,44,2000,7
12330,44,2001,7
12340,44,2000,7
12350,44,1999,7
12360,44,2005,13
12370,44,2012,19
12380,44,1998,7
12390,44,2000,7
12400,44,2006,13
12410,44,2001,7
12420,44,2007,14
12430,44,2006,13
12440,44,1993,7
12450,44,1999,7
12460,44,1998,12
12470,44,1989,7
12480,44,2000,7
12490,44,1999,12
12500,44,1991,7
12510,44,1999,7
12520,44,2005,13
12530,44,1994,7
12540,44,2007,14
12550,44,2002,15
12560,44,1993,7
12570,44,2002,8
12580,44,2006,13
12590,44,1994,6
12600,44,2007,14
12610,44,2004,12
12620,44,1995,7
12630,44,1999,7
12640,44,2012,19
12650,44,1992,5
12660,44,2000,7
12670,44,2003,12
12680,44,1999,11
12690,44,2000,7
12700,44,2002,15
12710,44,1993,7
12720,44,2000,6
12730,44,2008,13
12740,44,1994,7
12750,44,2001,8
12760,44,2008,14
12770,44,1996,8
12780,44,1999,7
12790,44,2008,14
12800,44,1994,7
12810,44,2002,8
12820,44,2007,13
12830,44,1993,6
12840,44,2000,7
12850,44,2000,13
12860,44,1991,5
12870,44,2000,7
12880,44,1997,12
12890,44,1995,7
12900,44,2007,15
12910,44,2001,7
12920,44,1993,6
12930,44,2000,7
12940,44,2000,7
12950,44,1994,7
12960,44,2000,7
12970,44,2006,14
12980,44,2006,19
12990,44,2008,15
13000,44,2010,15
13010,44,1993,7
13020,44,2001,8
13030,44,2006,14
13040,44,1993,6
13050,44,2007,14
13060,44,1999,14
13070,44,1995,7
13080,44,2000,7
13090,44,2008,13
13100,44,1993,6
13110,44,2001,7
13120,44,2006,13
13130,44,1995,8
13140,44,2006,13
13150,44,2000,13
13160,44,1994,7
13170,44,2000,7
13180,44,1998,12
13190,44,2007,14
13200,44,2000,7
13210,44,1999,13
13220,44,1992,5
13230,44,2006,13
13240,44,1993,6
13250,44,1993,7
13260,44,2000,7
13270,44,2006,12
13280,44,2007,13
13290,44,2008,15
13300,44,2006,12
13310,44,2000,7
13320,44,1998,10
13330,44,2005,12
13340,44,1994,7
13350,44,2000,6
13360,44,1994,6
13370,44,1994,6
13380,44,2013,18
13390,44,1994,7
13400,44,2008,14
13410,44,2000,7
13420,44,2006,12
13430,44,1993,6
13440,44,2006,12
13450,44,2004,11
13460,44,2000,7
13470,44,1994,6
13480,44,2007,12
13490,44,2001,6
13500,44,2000,7
13510,44,2006,13
13520,44,1986,7
13530,44,2000,7
13540,44,2007,13
13550,44,1995,7
13560,44,2001,7
13570,44,2006,13
13580,44,1997,9
13590,44,1999,6
13600,44,2009,16
13610,44,2007,14
13620,44,2004,10
13630,44,2008,13
13640,44,1994,6
13650,44,1998,5
13660,44,2002,8
13670,44,1993,7
13680,44,2000,7
13690,44,2007,13
13700,44,1994,6
13710,44,1994,7
13720,44,2008,14
13730,44,2000,7
13740,44,1999,5
13750,44,2009,14
13760,44,2000,7
13770,44,2000,7
13780,44,2005,12
13790,44,1999,7
13800,44,1993,6
13810,44,2000,6
13820,44,2000,6
13830,44,2002,7
13840,44,2001,6
13850,44,1994,7
13860,44,2000,6
13870,44,2000,7
13880,44,1993,6
13890,44,2000,5
13900,44,2000,7
13910,44,1993,7
13920,44,1994,5
13930,44,1998,5
13940,44,1999,6
13950,44,1999,6
13960,44,2002,7
13970,44,2006,14
13980,44,1999,6
13990,44,2002,9
14000,44,1992,5
14010,44,2002,8
14020,44,2005,12
14030,44,2005,12
14040,44,1994,7
14050,44,2001,7
