cycle,phase_packed,period_us,overrun_us
5380,44,999,88
5400,44,982,9
5420,44,999,25
5440,44,1005,89
5460,44,936,25
5480,44,1000,6
5500,44,998,4
5520,44,1000,6
5540,44,1001,5
5560,44,1001,4
5580,44,1001,5
5600,44,1000,6
5620,44,1209,214
5640,44,1000,6
5660,44,1001,6
5680,44,1000,4
5700,44,1000,6
5720,44,1003,7
5740,44,1002,6
5760,44,999,4
5780,44,1000,26
5800,44,999,88
5820,44,1000,25
5840,44,997,25
5860,44,1000,89
5880,44,1000,25
5900,44,996,7
5920,44,920,10
5940,44,999,6
5960,44,999,7
5980,44,999,6
6000,44,1000,25
6020,44,983,8
6040,44,1081,88
6060,44,1000,25
6080,44,999,7
6100,44,936,25
6120,44,989,6
6140,44,1001,7
6160,44,1000,6
6180,44,999,6
6200,44,999,7
6220,44,1000,6
6240,44,999,6
6260,44,999,5
6280,44,1001,9
6300,44,1000,7
6320,44,1000,6
6340,44,1000,7
6360,44,999,6
6380,44,1000,25
6400,44,1017,25
6420,44,999,25
6440,44,1001,26
6460,44,1000,89
6480,44,984,10
6500,44,999,25
6520,44,980,6
6540,44,999,25
6560,44,999,25
6580,44,1020,26
6600,44,1000,25
6620,44,984,10
6640,44,999,88
6660,44,999,24
6680,44,1000,25
6700,44,1019,26
6720,44,984,10
6740,44,1018,25
6760,44,1000,7
6780,44,999,7
6800,44,1003,10
6820,44,1347,372
6840,44,999,6
6860,44,999,6
6880,44,1001,4
6900,44,998,4
6920,44,1023,30
6940,44,998,4
6960,44,999,6
6980,44,1001,6
7000,44,998,4
7020,44,1000,6
7040,44,999,4
7060,44,1001,6
7080,44,1001,6
7100,44,1000,6
7120,44,1001,5
7140,44,999,4
7160,44,1000,6
7180,44,1001,6
7200,44,1000,5
7220,44,1049,55
7240,44,1001,6
7260,44,1002,6
7280,44,998,4
7300,44,1002,6
7320,44,1000,6
7340,44,999,6
7360,44,1001,6
7380,44,999,6
7400,44,998,4
7420,44,1000,4
7440,44,1000,6
7460,44,999,5
7480,44,1001,5
7500,44,999,6
7520,44,1071,78
7540,44,1002,6
7560,44,1001,6
7580,44,998,4
7600,44,999,6
7620,44,1001,5
7640,44,997,4
7660,44,1000,5
7680,44,999,6
7700,44,1000,6
7720,44,1001,4
7740,44,998,4
7760,44,998,4
7780,44,1001,6
7800,44,1000,6
7820,44,1096,103
7840,44,999,5
7860,44,1000,7
7880,44,1064,89
7900,44,999,7
7920,44,997,23
7940,44,1000,8
7960,44,1000,7
7980,44,998,5
8000,44,998,4
8020,44,1002,7
8040,44,998,5
8060,44,998,4
8080,44,1001,6
8100,44,1000,6
8120,44,1123,130
8140,44,999,6
8160,44,999,6
8180,44,998,4
8200,44,1001,6
8220,44,1010,16
8240,44,1000,5
8260,44,1001,6
8280,44,999,4
8300,44,998,4
8320,44,1015,20
8340,44,998,4
8360,44,1000,6
8380,44,998,4
8400,44,999,6
8420,44,998,5
8440,44,1002,6
8460,44,999,6
8480,44,998,4
8500,44,999,6
8520,44,998,4
8540,44,999,5
8560,44,998,4
8580,44,1000,6
8600,44,999,6
8620,44,999,5
8640,44,1000,6
8660,44,1000,6
8680,44,999,6
8700,44,999,6
8720,44,1000,6
8740,44,1000,6
8760,44,1001,6
8780,44,1001,6
8800,44,1000,5
8820,44,999,5
8840,44,1000,5
8860,44,999,5
8880,44,1001,6
8900,44,1001,6
8920,44,999,6
8940,44,1001,5
8960,44,997,4
8980,44,999,6
9000,44,999,6
9020,44,999,4
9040,44,1000,6
9060,44,1000,6
9080,44,999,4
9100,44,1000,6
9120,44,998,4
9140,44,998,4
9160,44,999,5
9180,44,999,6
9200,44,998,4
9220,44,1001,6
9240,44,1000,6
9260,44,998,5
9280,44,998,5
9300,44,999,4
9320,44,999,6
9340,44,1001,4
9360,44,1000,6
9380,44,998,4
9400,44,1001,6
9420,44,1000,6
9440,44,997,4
9460,44,1002,6
9480,44,1004,10
9500,44,998,4
9520,44,1000,6
9540,44,997,3
9560,44,998,4
9580,44,999,4
9600,44,999,6
9620,44,997,3
9640,44,998,5
9660,44,996,6
9680,44,997,4
9700,44,1000,5
9720,44,1004,8
9740,44,1001,7
9760,44,1001,5
9780,44,998,5
9800,44,998,3
9820,44,1000,7
9840,44,999,5
9860,44,1065,90
9880,44,935,25
9900,44,986,12
9920,44,938,25
9940,44,982,8
9960,44,999,5
9980,44,997,4
10000,44,1001,6
10020,44,1000,6
10040,44,999,5
10060,44,1000,6
10080,44,998,4
10100,44,998,4
10120,44,999,5
10140,44,998,5
10160,44,998,4
10180,44,1000,6
10200,44,999,5
10220,44,997,3
10240,44,999,6
10260,44,1001,5
10280,44,998,4
10300,44,998,4
10320,44,1018,25
10340,44,1000,89
10360,44,999,25
10380,44,999,6
10400,44,1000,4
10420,44,1000,6
10440,44,1000,6
10460,44,1003,6
10480,44,999,6
10500,44,999,5
10520,44,1084,90
10540,44,999,25
10560,44,999,25
10580,44,1081,89
10600,44,1000,25
10620,44,1020,27
10640,44,999,89
10660,44,994,7
10680,44,999,25
10700,44,999,89
10720,44,1001,25
10740,44,1000,25
10760,44,999,88
10780,44,999,24
10800,44,1000,5
10820,44,1000,89
10840,44,983,8
10860,44,988,7
10880,44,1000,89
10900,44,1000,25
10920,44,1018,25
10940,44,934,25
10960,44,982,7
10980,44,1018,24
11000,44,1022,26
11020,44,1000,7
11040,44,1000,6
11060,44,1016,24
11080,44,1018,25
11100,44,997,25
11120,44,1001,7
11140,44,981,7
11160,44,997,6
11180,44,1063,89
11200,44,1000,25
11220,44,1000,25
11240,44,999,89
11260,44,999,25
11280,44,999,25
11300,44,999,25
11320,44,1000,25
11340,44,982,8
11360,44,1000,89
11380,44,999,25
11400,44,1000,25
11420,44,1000,89
11440,44,1019,25
11460,44,1000,25
11480,44,1000,7
11500,44,1018,25
11520,44,988,14
11540,44,1014,25
11560,44,999,25
11580,44,1012,31
11600,44,1020,25
11620,44,998,6
11640,44,1007,36
11660,44,924,8
11680,44,1000,25
11700,44,999,7
11720,44,987,6
11740,44,1000,25
11760,44,1001,6
11780,44,936,25
11800,44,993,3
11820,44,1026,51
11840,44,926,7
11860,44,999,25
11880,44,999,24
11900,44,944,27
11920,44,999,25
11940,44,1017,25
11960,44,1000,89
11980,44,999,7
12000,44,1040,65
12020,44,1002,10
12040,44,1000,25
12060,44,1045,70
12080,44,945,5
12100,44,997,6
12120,44,1067,74
12140,44,1000,88
12160,44,981,6
12180,44,999,25
12200,44,918,7
12220,44,1000,25
12240,44,1060,85
12260,44,999,89
12280,44,984,10
12300,44,999,7
12320,44,999,88
12340,44,1012,37
12360,44,1064,89
12380,44,1000,89
12400,44,999,25
12420,44,1064,89
12440,44,1000,6
12460,44,1000,25
12480,44,1064,90
12500,44,913,8
12520,44,1000,25
12540,44,1000,25
12560,44,1000,7
12580,44,1019,25
12600,44,1064,89
12620,44,1017,24
12640,44,1000,25
12660,44,1063,89
12680,44,936,25
12700,44,1000,25
12720,44,1064,89
12740,44,1000,89
12760,44,1001,7
12780,44,1063,89
12800,44,981,7
12820,44,1000,25
12840,44,1063,89
12860,44,936,25
12880,44,1000,25
12900,44,1072,83
12920,44,1000,25
12940,44,994,20
12960,44,997,24
12980,44,935,25
13000,44,999,25
13020,44,1063,89
13040,44,936,25
13060,44,1000,25
13080,44,1058,83
13100,44,1015,25
13120,44,984,9
13140,44,999,25
13160,44,983,8
13180,44,1010,19
13200,44,1058,83
13220,44,1000,8
13240,44,1018,25
13260,44,997,5
13280,44,933,25
13300,44,1000,25
13320,44,1000,25
13340,44,920,9
13360,44,997,25
13380,44,1063,89
13400,44,937,26
13420,44,1000,25
13440,44,1008,33
13460,44,935,25
13480,44,999,25
13500,44,1063,88
13520,44,936,25
13540,44,1000,25
13560,44,1063,89
13580,44,999,25
13600,44,1000,25
13620,44,998,23
13640,44,935,25
13660,44,1017,25
13680,44,1081,88
13700,44,936,25
13720,44,1000,25
13740,44,1000,25
13760,44,1019,24
13780,44,1017,25
13800,44,981,6
13820,44,999,25
13840,44,1000,25
13860,44,1083,89
13880,44,999,25
13900,44,998,5
13920,44,1058,83
13940,44,1002,28
13960,44,998,7
13980,44,1048,83
14000,44,981,7
14020,44,1000,25
14040,44,1000,7
14060,44,936,24
14080,44,983,8
14100,44,979,25
14120,44,935,25
14140,44,1000,25
14160,44,1038,88
14180,44,935,25
14200,44,1000,25
14220,44,1072,83
14240,44,936,25
14260,44,999,25
14280,44,1022,83
14300,44,936,25
14320,44,1000,25
14340,44,960,25
14360,44,936,25
14380,44,999,25
14400,44,1000,7
14420,44,935,25
14440,44,999,25
14460,44,1014,89
14480,44,936,25
14500,44,1000,25
14520,44,1063,88
14540,44,998,25
14560,44,999,25
14580,44,1004,88
14600,44,936,25
14620,44,983,8
14640,44,1000,89
14660,44,936,25
14680,44,1000,25
14700,44,999,88
14720,44,1018,24
14740,44,1000,25
14760,44,981,6
14780,44,999,24
14800,44,1000,25
14820,44,937,26
14840,44,1000,25
14860,44,1001,25
14880,44,999,89
14900,44,999,5
14920,44,998,24
14940,44,922,6
14960,44,1018,25
14980,44,1017,25
15000,44,1018,25
15020,44,999,25
15040,44,1000,7
15060,44,1080,88
15080,44,1000,7
15100,44,1000,7
15120,44,1081,90
15140,44,1018,25
15160,44,999,7
15180,44,1002,7
15200,44,998,7
15220,44,1005,13
15240,44,1068,89
15260,44,981,7
15280,44,981,7
15300,44,997,6
15320,44,980,7
15340,44,1000,25
15360,44,998,5
15380,44,1001,9
15400,44,981,6
15420,44,936,25
15440,44,1000,25
15460,44,1001,26
15480,44,1000,89
15500,44,999,25
15520,44,999,25
15540,44,942,26
15560,44,1000,25
15580,44,1017,24
15600,44,1000,89
15620,44,999,25
15640,44,1000,25
15660,44,936,25
15680,44,1017,25
15700,44,1000,25
15720,44,982,7
15740,44,1000,25
15760,44,999,25
15780,44,1015,26
15800,44,985,10
15820,44,999,25
15840,44,1000,89
15860,44,999,25
15880,44,1000,25
15900,44,1000,89
15920,44,1000,25
15940,44,1000,25
15960,44,1000,89
15980,44,1000,25
16000,44,1019,25
16020,44,935,25
16040,44,998,24
16060,44,1000,25
16080,44,983,9
16100,44,1017,25
16120,44,1000,25
16140,44,998,25
16160,44,1000,25
16180,44,1020,26
16200,44,1000,89
16220,44,995,7
16240,44,1001,27
16260,44,999,88
16280,44,1000,25
16300,44,999,25
16320,44,1000,89
16340,44,1000,25
16360,44,1023,36
16380,44,1084,90
16400,44,980,6
16420,44,999,25
16440,44,999,89
16460,44,1000,25
16480,44,999,25
16500,44,999,89
16520,44,1000,25
16540,44,1026,52
16560,44,999,88
16580,44,999,25
16600,44,999,25
16620,44,999,24
16640,44,995,25
16660,44,999,25
16680,44,1064,89
16700,44,999,25
16720,44,1002,25
16740,44,936,25
16760,44,999,24
16780,44,999,25
16800,44,918,7
16820,44,1000,25
16840,44,982,7
16860,44,1000,89
16880,44,1000,25
16900,44,999,7
16920,44,1000,89
16940,44,1000,7
16960,44,1018,25
16980,44,1063,89
17000,44,1000,25
17020,44,1063,89
17040,44,999,89
17060,44,1000,25
17080,44,999,6
17100,44,999,3
17120,44,976,7
17140,44,1065,89
17160,44,936,25
17180,44,999,7
17200,44,1064,89
17220,44,999,89
17240,44,1000,25
17260,44,998,5
17280,44,936,25
17300,44,999,25
17320,44,1063,89
17340,44,936,25
17360,44,1000,25
17380,44,1064,89
17400,44,919,9
17420,44,999,25
17440,44,999,5
17460,44,999,6
17480,44,1000,6
17500,44,999,6
17520,44,999,7
17540,44,999,7
17560,44,999,6
17580,44,999,6
17600,44,999,6
17620,44,998,4
17640,44,1001,7
17660,44,998,5
17680,44,1000,6
17700,44,1000,7
17720,44,1001,7
17740,44,998,7
17760,44,994,10
17780,44,998,5
17800,44,998,3
17820,44,1001,8
17840,44,1000,7
17860,44,1000,6
17880,44,1000,7
17900,44,1002,9
17920,44,998,5
17940,44,1000,5
17960,44,998,6
17980,44,998,5
18000,44,998,5
18020,44,999,6
18040,44,999,7
18060,44,1000,6
18080,44,1001,7
18100,44,1000,7
18120,44,1000,7
18140,44,999,6
18160,44,1000,6
18180,44,1000,6
18200,44,1000,6
18220,44,998,6
18240,44,999,7
18260,44,1000,6
18280,44,999,6
18300,44,999,7
18320,44,999,25
18340,44,1063,89
18360,44,999,6
18380,44,1000,7
18400,44,999,5
18420,44,1000,7
18440,44,1000,6
18460,44,999,7
18480,44,1001,6
18500,44,999,6
18520,44,999,7
18540,44,998,6
18560,44,1000,7
18580,44,999,7
18600,44,999,6
18620,44,999,7
18640,44,1000,7
18660,44,1000,7
18680,44,1001,8
18700,44,1058,83
18720,44,1000,25
18740,44,994,19
18760,44,1064,83
18780,44,941,25
18800,44,994,19
18820,44,999,19
18840,44,1002,6
18860,44,1001,6
18880,44,1000,4
18900,44,1000,5
18920,44,1001,6
18940,44,999,4
18960,44,999,4
18980,44,999,4
19000,44,998,4
19020,44,999,4
19040,44,1002,6
19060,44,999,4
19080,44,999,4
19100,44,1001,6
19120,44,1001,5
19140,44,999,3
19160,44,1001,6
19180,44,1000,4
19200,44,1001,6
19220,44,1002,6
19240,44,1000,4
19260,44,999,4
19280,44,1000,4
19300,44,1000,4
19320,44,1000,4
19340,44,1002,6
19360,44,1000,5
19380,44,998,3
19400,44,1001,6
19420,44,1000,4
19440,44,1000,4
19460,44,998,3
19480,44,999,3
19500,44,999,4
19520,44,1003,6
19540,44,999,4
19560,44,999,4
19580,44,999,4
19600,44,1001,4
19620,44,1002,7
19640,44,1001,6
19660,44,1000,4
19680,44,999,4
19700,44,1000,5
19720,44,1000,4
19740,44,998,3
19760,44,1002,6
19780,44,999,4
19800,44,1001,4
19820,44,998,4
19840,44,1000,4
19860,44,1000,4
19880,44,1000,4
19900,44,999,4
19920,44,1000,4
19940,44,1001,7
19960,44,1000,5
19980,44,999,4
20000,44,1000,5
20020,44,998,3
20040,44,1000,5
20060,44,998,4
20080,44,999,4
20100,44,1000,4
20120,44,997,4
20140,44,1000,5
20160,44,1000,4
20180,44,998,4
20200,44,999,3
20220,44,999,4
20240,44,997,4
20260,44,999,4
20280,44,1001,5
20300,44,998,5
20320,44,1000,5
20340,44,1000,4
20360,44,998,4
20380,44,1000,4
20400,44,1000,4
20420,44,998,4
20440,44,999,5
20460,44,1000,4
20480,44,1002,7
20500,44,999,4
20520,44,1000,4
20540,44,998,5
20560,44,1000,4
20580,44,998,4
20600,44,1001,4
20620,44,998,3
20640,44,999,4
20660,44,999,4
20680,44,1000,5
20700,44,1000,6
20720,44,999,5
20740,44,1000,4
20760,44,999,4
20780,44,997,4
20800,44,1002,5
20820,44,1002,6
20840,44,998,5
20860,44,1000,4
20880,44,1000,5
20900,44,998,4
20920,44,999,4
20940,44,998,3
20960,44,999,4
20980,44,999,3
21000,44,1001,6
21020,44,1000,4
21040,44,1000,5
21060,44,999,4
21080,44,992,4
21100,44,999,4
21120,44,1003,6
21140,44,998,3
21160,44,1000,4
21180,44,999,4
21200,44,998,3
21220,44,1000,4
21240,44,999,4
21260,44,997,4
21280,44,999,5
21300,44,1000,5
21320,44,997,4
21340,44,1001,5
21360,44,1001,6
21380,44,998,4
21400,44,999,3
21420,44,1000,5
21440,44,993,4
21460,44,999,4
21480,44,999,4
21500,44,997,3
21520,44,1000,4
21540,44,998,3
21560,44,998,4
21580,44,1001,4
21600,44,999,4
21620,44,996,3
21640,44,999,4
21660,44,1000,4
21680,44,1002,7
21700,44,1000,4
21720,44,1000,3
21740,44,999,4
21760,44,1000,4
21780,44,1002,6
21800,44,996,3
21820,44,999,4
21840,44,1002,6
21860,44,998,5
21880,44,1004,7
21900,44,1000,5
21920,44,997,4
21940,44,998,3
21960,44,999,4
21980,44,999,4
22000,44,1000,4
22020,44,1000,4
22040,44,998,4
22060,44,999,4
22080,44,1001,5
22100,44,1000,4
22120,44,1000,5
22140,44,1000,5
22160,44,998,4
22180,44,989,4
22200,44,998,3
22220,44,999,4
22240,44,999,4
22260,44,999,4
22280,44,1001,5
22300,44,998,3
22320,44,1000,4
22340,44,1000,4
22360,44,1000,4
22380,44,999,4
22400,44,999,4
22420,44,999,4
22440,44,999,4
22460,44,999,5
22480,44,1002,5
22500,44,998,4
22520,44,998,5
22540,44,999,4
22560,44,999,4
22580,44,996,4
22600,44,1001,4
22620,44,1001,6
22640,44,998,5
22660,44,999,4
22680,44,999,4
22700,44,998,3
22720,44,1000,4
22740,44,1000,5
22760,44,1000,4
22780,44,1001,4
22800,44,998,5
22820,44,999,4
22840,44,1000,4
22860,44,1001,6
22880,44,996,4
22900,44,999,4
22920,44,1000,4
22940,44,999,4
22960,44,1000,4
22980,44,1001,6
23000,44,999,4
23020,44,998,3
23040,44,1000,4
23060,44,998,5
23080,44,998,5
23100,44,999,4
23120,44,998,4
23140,44,1000,5
23160,44,998,4
23180,44,999,4
23200,44,999,4
23220,44,1002,6
23240,44,999,4
23260,44,999,4
23280,44,1000,4
23300,44,1000,5
23320,44,999,4
23340,44,999,3
23360,44,998,4
23380,44,999,4
23400,44,999,3
23420,44,999,4
23440,44,1003,7
23460,44,999,4
23480,44,1000,5
23500,44,999,4
23520,44,1001,6
23540,44,1001,4
23560,44,1000,5
23580,44,999,3
23600,44,998,4
23620,44,1000,4
23640,44,997,3
23660,44,999,4
23680,44,999,3
23700,44,1001,5
23720,44,998,3
23740,44,999,4
23760,44,999,4
23780,44,998,3
23800,44,1000,4
23820,44,998,5
23840,44,1000,4
23860,44,999,4
23880,44,999,4
23900,44,1000,4
23920,44,1001,6
23940,44,998,3
23960,44,1001,4
23980,44,998,3
24000,44,1000,5
24020,44,999,4
24040,44,1000,4
24060,44,1000,6
24080,44,999,4
24100,44,1000,5
24120,44,998,3
24140,44,999,4
24160,44,1000,4
24180,44,998,5
24200,44,1000,4
24220,44,1000,4
24240,44,1001,6
24260,44,1000,4
24280,44,1000,4
24300,44,998,5
24320,44,999,4
24340,44,1000,5
24360,44,1001,6
24380,44,1000,4
24400,44,1001,5
24420,44,1001,6
24440,44,999,4
24460,44,999,4
24480,44,998,4
24500,44,1000,4
24520,44,999,4
24540,44,1000,5
24560,44,999,4
24580,44,982,8
24600,44,1000,19
24620,44,1064,83
24640,44,999,25
24660,44,1000,5
24680,44,1000,5
24700,44,1000,7
24720,44,1014,19
24740,44,1000,5
24760,44,999,7
24780,44,1000,4
24800,44,999,5
24820,44,999,18
24840,44,999,19
24860,44,1000,6
24880,44,1000,7
24900,44,999,5
24920,44,1000,5
24940,44,1000,7
24960,44,1001,6
24980,44,1000,4
25000,44,1000,4
25020,44,998,4
25040,44,999,4
25060,44,999,4
25080,44,999,4
25100,44,999,4
25120,44,1001,5
25140,44,1000,5
25160,44,1000,5
25180,44,999,6
25200,44,997,4
25220,44,999,3
25240,44,999,6
25260,44,1000,4
25280,44,1000,4
25300,44,999,4
25320,44,1000,4
25340,44,1000,4
25360,44,999,6
25380,44,997,4
25400,44,1000,4
25420,44,999,4
25440,44,1003,6
25460,44,1001,5
25480,44,1000,6
25500,44,1001,6
25520,44,998,3
25540,44,1000,4
25560,44,1001,6
25580,44,999,4
25600,44,999,4
25620,44,998,3
25640,44,1000,4
25660,44,1001,5
25680,44,1000,4
25700,44,999,4
25720,44,1000,6
25740,44,1000,5
25760,44,1001,4
25780,44,1000,4
25800,44,1001,8
25820,44,998,3
25840,44,1000,6
25860,44,999,6
25880,44,999,4
25900,44,999,3
25920,44,999,4
25940,44,1000,4
25960,44,999,5
25980,44,998,5
26000,44,1001,4
26020,44,1000,5
26040,44,1001,6
26060,44,1000,4
26080,44,998,3
26100,44,1001,5
26120,44,998,3
26140,44,999,4
26160,44,999,4
26180,44,1000,4
26200,44,1000,4
26220,44,999,4
26240,44,998,4
26260,44,999,4
26280,44,1000,5
26300,44,1000,5
26320,44,1000,4
26340,44,997,3
26360,44,1000,5
26380,44,1000,5
26400,44,999,4
26420,44,1000,4
26440,44,998,3
26460,44,998,4
26480,44,999,4
26500,44,1000,5
26520,44,999,5
26540,44,1000,5
26560,44,999,4
26580,44,1000,5
26600,44,999,4
26620,44,998,3
26640,44,999,3
26660,44,999,4
26680,44,999,4
26700,44,999,4
26720,44,1001,4
26740,44,999,4
26760,44,1000,4
26780,44,999,4
26800,44,999,4
26820,44,998,4
26840,44,1000,4
26860,44,999,4
26880,44,999,4
26900,44,1000,4
26920,44,1001,6
26940,44,998,3
26960,44,1000,4
26980,44,1001,6
27000,44,998,4
27020,44,1000,4
27040,44,999,4
27060,44,998,4
27080,44,1000,4
27100,44,1000,4
27120,44,1000,5
27140,44,1002,6
27160,44,999,4
27180,44,1000,5
27200,44,1001,6
27220,44,1001,5
27240,44,999,4
27260,44,998,3
27280,44,998,4
27300,44,1000,4
27320,44,1001,4
27340,44,998,4
27360,44,996,3
27380,44,999,4
27400,44,1000,4
27420,44,998,4
27440,44,1001,4
27460,44,1001,6
27480,44,1000,4
27500,44,999,4
27520,44,998,4
27540,44,998,3
27560,44,999,4
27580,44,1001,6
27600,44,1000,4
27620,44,1000,4
27640,44,998,4
27660,44,999,4
27680,44,1000,4
27700,44,1001,6
27720,44,997,5
27740,44,1001,6
27760,44,1002,6
27780,44,997,3
27800,44,1001,4
27820,44,998,4
27840,44,999,4
27860,44,1000,4
27880,44,997,4
27900,44,998,4
27920,44,1000,5
27940,44,1001,6
27960,44,999,4
27980,44,1001,6
28000,44,1001,6
28020,44,997,4
28040,44,999,4
28060,44,1001,6
28080,44,999,4
28100,44,1000,5
28120,44,1001,5
28140,44,998,3
28160,44,999,4
28180,44,998,4
28200,44,999,4
28220,44,1000,5
28240,44,997,4
28260,44,1000,4
28280,44,1000,4
28300,44,999,3
28320,44,999,4
28340,44,1001,5
28360,44,1002,6
28380,44,999,4
28400,44,1001,6
28420,44,998,5
28440,44,1001,4
28460,44,1003,6
28480,44,997,3
28500,44,1000,5
28520,44,998,3
28540,44,1001,6
28560,44,1000,5
28580,44,1001,4
28600,44,1001,6
28620,44,1000,4
28640,44,1000,4
28660,44,1003,7
28680,44,999,4
28700,44,1000,4
28720,44,1002,6
28740,44,999,3
28760,44,998,3
28780,44,1002,7
28800,44,999,4
28820,44,999,4
28840,44,1001,6
28860,44,1000,4
28880,44,998,3
28900,44,998,3
28920,44,999,4
28940,44,998,4
28960,44,1001,6
28980,44,1000,5
29000,44,999,4
29020,44,998,4
29040,44,1000,5
29060,44,999,3
29080,44,996,4
29100,44,999,5
29120,44,998,4
29140,44,1001,6
29160,44,1001,4
29180,44,1001,4
29200,44,997,4
29220,44,999,3
29240,44,999,4
29260,44,998,4
29280,44,999,5
29300,44,1000,5
29320,44,999,4
29340,44,998,3
29360,44,1000,5
29380,44,1001,6
29400,44,999,4
29420,44,999,4
29440,44,1000,6
