cycle,px,py,pz,qw,qx,qy,qz
500,-12.61511069,-211.92227624,425.35902427,-0.00045195,0.99993243,-0.00003266,-0.01161614
520,-12.61480586,-211.92304998,425.35902648,-0.00045123,0.99993243,-0.00003291,-0.01161605
540,-12.61413552,-211.92350342,425.35900489,-0.00045096,0.99993244,-0.00003266,-0.01161542
560,-12.61361385,-211.92368941,425.35899572,-0.00045083,0.99993244,-0.00003277,-0.01161520
580,-12.61319959,-211.92397866,425.35899078,-0.00045057,0.99993244,-0.00003271,-0.01161493
600,-12.61290693,-211.92434859,425.35898346,-0.00045030,0.99993244,-0.00003284,-0.01161485
620,-12.61233981,-211.92477835,425.35897343,-0.00045015,0.99993245,-0.00003271,-0.01161439
640,-12.61179033,-211.92482399,425.35895866,-0.00044991,0.99993245,-0.00003265,-0.01161399
660,-12.61148523,-211.92516233,425.35896069,-0.00044982,0.99993245,-0.00003245,-0.01161390
680,-12.61150793,-211.92526497,425.35896126,-0.00044970,0.99993245,-0.00003264,-0.01161402
700,-12.61099094,-211.92555722,425.35894481,-0.00044944,0.99993246,-0.00003226,-0.01161358
720,-12.61059429,-211.92581244,425.35893552,-0.00044936,0.99993246,-0.00003232,-0.01161337
740,-12.61061699,-211.92573049,425.35893598,-0.00044936,0.99993246,-0.00003250,-0.01161349
760,-12.61016532,-211.92599701,425.35892803,-0.00044923,0.99993246,-0.00003221,-0.01161322
780,-12.61013892,-211.92627708,425.35892540,-0.00044903,0.99993246,-0.00003183,-0.01161328
800,-12.60955115,-211.92682291,425.35891759,-0.00044868,0.99993247,-0.00003193,-0.01161293
820,-12.60950816,-211.92663778,425.35890950,-0.00044882,0.99993247,-0.00003187,-0.01161288
840,-12.60955879,-211.92635904,425.35891530,-0.00044902,0.99993246,-0.00003188,-0.01161317
860,-12.60950998,-211.92656784,425.35891210,-0.00044877,0.99993246,-0.00003169,-0.01161311
880,-12.60919965,-211.92644029,425.35890892,-0.00044901,0.99993247,-0.00003188,-0.01161296
900,-12.60898837,-211.92672036,425.35890297,-0.00044881,0.99993247,-0.00003162,-0.01161289
920,-12.60916399,-211.92663906,425.35890867,-0.00044882,0.99993246,-0.00003168,-0.01161320
940,-12.60893538,-211.92648716,425.35890681,-0.00044877,0.99993246,-0.00003175,-0.01161306
960,-12.60896234,-211.92657138,425.35890006,-0.00044877,0.99993247,-0.00003142,-0.01161295
980,-12.60850543,-211.92657079,425.35888701,-0.00044877,0.99993247,-0.00003155,-0.01161262
1000,-12.60864249,-211.92683850,425.35889950,-0.00044863,0.99993247,-0.00003130,-0.01161298
1020,-12.60838051,-211.92675881,425.35888733,-0.00044863,0.99993247,-0.00003128,-0.01161261
1040,-12.60884544,-211.92682932,425.35889848,-0.00044869,0.99993246,-0.00003122,-0.01161318
1060,-12.60853519,-211.92656272,425.35889514,-0.00044883,0.99993247,-0.00003116,-0.01161303
1080,-12.60856243,-211.92691069,425.35888859,-0.00044868,0.99993247,-0.00003128,-0.01161292
1100,-12.60847490,-211.92685279,425.35889174,-0.00044856,0.99993247,-0.00003127,-0.01161291
1120,-12.60835079,-211.92694698,425.35888241,-0.00044850,0.99993247,-0.00003084,-0.01161285
1140,-12.60822612,-211.92664484,425.35888249,-0.00044882,0.99993247,-0.00003109,-0.01161284
1160,-12.60794270,-211.92676036,425.35887255,-0.00044863,0.99993247,-0.00003109,-0.01161259
1180,-12.60825480,-211.92712163,425.35887861,-0.00044843,0.99993247,-0.00003089,-0.01161296
1200,-12.60837016,-211.92693565,425.35888071,-0.00044856,0.99993246,-0.00003102,-0.01161315
1220,-12.60818496,-211.92682163,425.35887732,-0.00044875,0.99993247,-0.00003082,-0.01161302
1240,-12.60796226,-211.92675250,425.35887085,-0.00044869,0.99993247,-0.00003070,-0.01161289
1260,-12.60809233,-211.92712302,425.35887579,-0.00044843,0.99993247,-0.00003082,-0.01161295
1280,-12.60833904,-211.92691513,425.35887305,-0.00044868,0.99993246,-0.00003076,-0.01161316
1300,-12.60837203,-211.92695046,425.35888338,-0.00044850,0.99993246,-0.00003068,-0.01161338
1320,-12.60825664,-211.92684573,425.35888112,-0.00044863,0.99993246,-0.00003069,-0.01161320
1340,-12.60823684,-211.92692786,425.35887377,-0.00044862,0.99993246,-0.00003062,-0.01161326
1360,-12.60831736,-211.92676582,425.35888465,-0.00044863,0.99993246,-0.00003056,-0.01161332
1380,-12.60837205,-211.92696184,425.35888337,-0.00044844,0.99993246,-0.00003062,-0.01161338
1400,-12.60817207,-211.92711373,425.35887765,-0.00044848,0.99993246,-0.00003062,-0.01161337
1420,-12.60813459,-211.92684723,425.35887444,-0.00044862,0.99993246,-0.00003062,-0.01161337
1440,-12.60823856,-211.92683446,425.35887639,-0.00044868,0.99993246,-0.00003075,-0.01161350
1460,-12.60770457,-211.92748533,425.35885497,-0.00044822,0.99993247,-0.00003061,-0.01161294
1480,-12.60126184,-211.93530508,425.35867549,-0.00044244,0.99993253,-0.00003065,-0.01160772
1500,-12.56922043,-211.96828262,425.35746759,-0.00041884,0.99993288,-0.00003024,-0.01157814
1520,-12.49257453,-212.04262145,425.35401660,-0.00036504,0.99993379,-0.00002999,-0.01150155
1540,-12.35425333,-212.19570118,425.34703695,-0.00025493,0.99993550,-0.00002942,-0.01135452
1560,-12.17327316,-212.42467591,425.33743175,-0.00009001,0.99993777,-0.00002825,-0.01115589
1580,-11.94154654,-212.74491815,425.32459503,0.00014067,0.99994066,-0.00002698,-0.01089329
1600,-11.64535151,-213.17975555,425.30796149,0.00045366,0.99994424,-0.00002474,-0.01055068
1620,-11.27109561,-213.74696989,425.28720219,0.00086200,0.99994849,-0.00002086,-0.01011316
1640,-10.81123952,-214.46490927,425.26244973,0.00137882,0.99995324,-0.00001616,-0.00957121
1660,-10.24756714,-215.35333895,425.23323470,0.00201861,0.99995835,-0.00001044,-0.00890055
1680,-9.57001490,-216.42740355,425.20042153,0.00279228,0.99996336,-0.00000321,-0.00809223
1700,-8.78298834,-217.64595536,425.16521962,0.00367091,0.99996770,0.00000649,-0.00715047
1720,-7.87715091,-218.99572511,425.12819103,0.00464509,0.99997084,0.00001827,-0.00606225
1740,-6.90233033,-220.42494397,425.09295750,0.00567762,0.99997193,0.00003207,-0.00488951
1760,-5.79052720,-221.96326064,425.05732255,0.00679214,0.99997064,0.00004855,-0.00354748
1780,-4.48572591,-223.64325921,425.02126019,0.00801566,0.99996593,0.00006930,-0.00197072
1800,-3.01889513,-225.46110991,424.98906897,0.00933793,0.99995638,0.00009563,-0.00019952
1820,-1.39730286,-227.39446014,424.96306770,0.01073663,0.99994080,0.00012793,0.00176096
1840,0.36854481,-229.38138394,424.94485121,0.01216963,0.99991834,0.00016675,0.00389697
1860,2.29660506,-231.41893649,424.93580962,0.01363684,0.99988756,0.00021561,0.00623420
1880,4.40901038,-233.49110229,424.93778972,0.01512735,0.99984684,0.00027704,0.00879683
1900,6.72426443,-235.64603979,424.95561819,0.01667723,0.99979356,0.00035426,0.01160122
1920,9.29087551,-237.88479943,424.99238085,0.01828736,0.99972442,0.00044840,0.01471250
1940,11.99971112,-240.10199871,425.05029198,0.01988198,0.99964025,0.00055591,0.01799381
1960,14.73890940,-242.21820876,425.12845724,0.02140457,0.99954349,0.00067183,0.02131204
1980,17.59038849,-244.28320596,425.22893738,0.02289068,0.99943059,0.00080139,0.02477642
2000,20.64908712,-246.38837703,425.35988420,0.02440637,0.99929550,0.00095019,0.02849427
2020,23.92940975,-248.58085937,425.52938090,0.02598528,0.99913408,0.00111824,0.03247471
2040,27.39035363,-250.78664513,425.73814574,0.02757510,0.99894627,0.00130394,0.03666419
2060,30.93173372,-252.93398718,425.98232586,0.02912386,0.99873511,0.00150434,0.04095988
2080,34.54313223,-255.04884533,426.26479025,0.03065034,0.99849917,0.00172153,0.04535427
2100,38.27048522,-257.16778305,426.59238573,0.03218124,0.99823454,0.00195620,0.04988340
2120,41.92421638,-259.19708557,426.94941297,0.03364927,0.99795443,0.00219472,0.05431261
2140,46.02103175,-261.40247921,427.39074815,0.03524672,0.99761507,0.00247646,0.05929342
2160,49.97546030,-263.47885236,427.85873920,0.03675220,0.99726228,0.00276209,0.06410603
2180,53.81108459,-265.46166759,428.35283410,0.03819164,0.99689679,0.00304968,0.06876696
2200,58.12494403,-267.67241305,428.95743699,0.03979881,0.99645675,0.00338908,0.07401703
2220,62.27919184,-269.75301113,429.58612247,0.04131394,0.99600499,0.00372937,0.07907786
2240,66.49753016,-271.82678791,430.27119523,0.04282664,0.99551872,0.00408733,0.08421198
2260,70.73513452,-273.88408170,431.00842326,0.04433045,0.99500083,0.00446279,0.08937698
2280,74.95181917,-275.93379086,431.79393499,0.04583177,0.99445469,0.00485410,0.09452908
2300,79.21083178,-277.98928064,432.63710096,0.04734079,0.99387409,0.00526268,0.09972684
2320,83.48695910,-280.02788594,433.53351943,0.04884170,0.99326138,0.00568803,0.10494741
2340,87.72977885,-282.04597342,434.47608840,0.05033114,0.99262134,0.00612916,0.11014573
2360,91.77313479,-283.96420413,435.42198282,0.05175081,0.99198347,0.00656354,0.11509808
2380,96.23077571,-286.06069452,436.51731408,0.05330683,0.99124912,0.00705589,0.12055612
2400,100.44484530,-288.05211786,437.60939126,0.05478951,0.99052079,0.00754301,0.12573696
2420,104.67000806,-290.03980604,438.75557523,0.05627395,0.98976015,0.00804686,0.13093255
2440,108.90587896,-292.01145651,439.95474945,0.05775155,0.98896750,0.00856515,0.13614214
2460,113.10968744,-293.98072682,441.20097468,0.05923183,0.98814725,0.00910017,0.14132869
2480,117.10331249,-295.83122074,442.43139728,0.06062781,0.98733979,0.00962182,0.14625947
2500,121.30521799,-297.76023845,443.77589352,0.06208865,0.98645982,0.01018654,0.15145379
2520,125.68235891,-299.77137544,445.23586369,0.06361719,0.98550704,0.01079692,0.15688261
2540,129.63600599,-301.59754838,446.60557258,0.06501011,0.98461639,0.01136326,0.16178729
2560,134.00185887,-303.59624875,448.17245771,0.06654097,0.98359948,0.01200485,0.16721319
2580,138.11408958,-305.46483788,449.70294872,0.06797880,0.98260763,0.01262849,0.17234164
2600,142.18903790,-307.29072777,451.26789854,0.06939039,0.98159481,0.01325981,0.17742827
2620,146.28094843,-309.12177216,452.89267125,0.07081209,0.98054513,0.01391264,0.18254682
2640,150.39002935,-310.98283283,454.58407112,0.07226285,0.97945492,0.01459109,0.18770519
2660,154.49595693,-312.83153476,456.32643147,0.07371154,0.97833339,0.01528375,0.19286470
2680,158.58551549,-314.62950741,458.10978465,0.07512933,0.97718534,0.01598626,0.19801220
2700,162.55724907,-316.35799918,459.89448141,0.07650059,0.97603671,0.01668682,0.20303090
2720,166.47422737,-318.06895088,461.70856200,0.07786451,0.97487055,0.01739701,0.20799489
2740,170.42369296,-319.78813247,463.58983777,0.07924299,0.97366207,0.01813058,0.21301175
2760,174.39129851,-321.51612198,465.53398776,0.08063627,0.97241430,0.01888649,0.21806312
2780,178.40609723,-323.25754801,467.55609922,0.08204927,0.97111708,0.01967031,0.22318740
2800,182.45941584,-325.00770203,469.65369838,0.08347811,0.96977204,0.02048020,0.22837283
2820,186.47314592,-326.73326731,471.78983253,0.08489583,0.96840232,0.02130235,0.23352915
2840,190.45095619,-328.40642282,473.95940443,0.08628201,0.96700981,0.02213362,0.23865778
2860,194.40793374,-330.03533257,476.16703481,0.08764262,0.96559180,0.02297504,0.24376914
2880,198.30377105,-331.66673250,478.40634723,0.08901188,0.96415466,0.02383009,0.24882686
2900,202.15952188,-333.27813098,480.67914674,0.09037362,0.96269614,0.02469587,0.25384811
2920,206.01258518,-334.84989553,482.99820660,0.09171439,0.96120623,0.02557237,0.25887664
2940,209.84331166,-336.40065582,485.36271496,0.09304799,0.95968594,0.02646778,0.26390229
2960,213.65964355,-337.93973115,487.77538462,0.09438214,0.95813413,0.02738018,0.26892625
2980,217.45977324,-339.47112233,490.23508045,0.09571939,0.95655184,0.02830713,0.27394357
3000,221.21370866,-340.95858616,492.72066999,0.09703248,0.95495066,0.02924211,0.27892443
3020,224.91777096,-342.39658190,495.22552509,0.09831571,0.95333479,0.03018365,0.28385867
3040,228.62974549,-343.84670310,497.79642872,0.09961946,0.95167594,0.03114973,0.28882271
3060,232.32977310,-345.29310855,500.42070973,0.10093125,0.94998168,0.03213606,0.29379409
3080,235.83123545,-346.63546122,502.95313249,0.10216281,0.94834435,0.03308259,0.29851515
3100,239.67648766,-348.08134979,505.79180619,0.10350551,0.94650614,0.03414093,0.30372215
3120,243.25122604,-349.40228657,508.49050410,0.10474772,0.94475545,0.03514855,0.30859300
3140,246.78300127,-350.72041616,511.22022067,0.10599585,0.94298418,0.03617102,0.31342843
3160,250.36938358,-352.05009076,514.04959580,0.10726812,0.94114633,0.03722953,0.31835688
3180,253.76657210,-353.27946305,516.78036411,0.10846092,0.93936915,0.03824796,0.32304630
3200,257.47369046,-354.60391224,519.82498321,0.10976293,0.93738454,0.03938446,0.32819383
3220,260.96869851,-355.83749226,522.75536175,0.11099163,0.93547151,0.04047644,0.33306992
3240,264.38251662,-357.03010374,525.67953825,0.11219520,0.93355945,0.04156631,0.33786275
3260,267.78193956,-358.20903951,528.65449236,0.11340050,0.93161118,0.04267859,0.34266524
3280,271.21976896,-359.37401697,531.71584249,0.11461057,0.92960249,0.04381948,0.34753916
3300,274.62230702,-360.52049996,534.81207400,0.11581722,0.92756790,0.04497483,0.35239386
3320,277.97394053,-361.64106423,537.92858328,0.11701317,0.92551645,0.04613906,0.35720919
3340,281.29791243,-362.70305157,541.06777303,0.11817378,0.92344411,0.04730191,0.36200616
3360,284.58002562,-363.73917558,544.23731381,0.11932557,0.92134743,0.04848646,0.36678247
3380,287.83581590,-364.77268559,547.45002857,0.12048760,0.91921945,0.04968953,0.37154984
3400,291.09145828,-365.79131164,550.71928133,0.12165231,0.91705018,0.05090750,0.37633510
3420,294.29401514,-366.76138476,554.00159186,0.12278895,0.91486602,0.05213172,0.38108441
3440,297.29590599,-367.64945754,557.13782243,0.12385175,0.91277410,0.05330348,0.38556830
3460,300.60237373,-368.60360486,560.65366070,0.12501873,0.91042372,0.05461333,0.39053343
3480,303.70486582,-369.49890597,564.02925441,0.12613093,0.90816287,0.05587871,0.39523253
3500,306.77226923,-370.36603205,567.43255955,0.12723271,0.90587805,0.05715514,0.39991260
3520,309.82613940,-371.19392896,570.87846332,0.12831682,0.90355798,0.05844396,0.40460113
3540,312.82545944,-371.98580610,574.33354166,0.12938194,0.90122548,0.05974136,0.40924799
3560,315.63647428,-372.72692549,577.64083333,0.13039571,0.89898855,0.06098686,0.41363892
3580,318.74762671,-373.51955565,581.36349089,0.13151226,0.89646409,0.06238425,0.41852702
3600,321.66349030,-374.24050337,584.92838417,0.13256010,0.89403960,0.06372683,0.42315471
3620,324.53283970,-374.93157337,588.50903952,0.13359484,0.89159788,0.06508017,0.42775018
3640,327.24131160,-375.55359619,591.94380249,0.13456246,0.88924890,0.06637326,0.43211565
3660,330.03549658,-376.19110215,595.56663250,0.13557708,0.88676547,0.06774435,0.43666526
3680,332.94105676,-376.81876855,599.41066408,0.13662408,0.88412150,0.06920105,0.44144565
3700,335.70169000,-377.37677584,603.12214473,0.13760528,0.88156020,0.07060289,0.44601753
3720,338.53358070,-377.94777821,607.02493581,0.13863429,0.87886005,0.07208688,0.45076494
3740,340.92191478,-378.41661590,610.38538214,0.13950960,0.87652892,0.07336885,0.45480890
3760,343.69078891,-378.92030791,614.34204786,0.14051020,0.87377491,0.07487008,0.45953102
3780,346.27596869,-379.37158515,618.12421156,0.14145198,0.87113396,0.07631444,0.46399683
3800,348.83347713,-379.78810404,621.94137020,0.14237980,0.86845930,0.07777528,0.46846286
3820,351.37374902,-380.18649217,625.80420352,0.14330865,0.86574535,0.07925143,0.47293427
3840,353.85362236,-380.55105552,629.66419602,0.14421927,0.86302390,0.08073369,0.47736006
3860,356.28528002,-380.87299268,633.52573057,0.14510475,0.86029111,0.08221965,0.48175072
3880,358.69806466,-381.16718262,637.42806725,0.14598305,0.85752057,0.08371928,0.48614658
3900,361.06451590,-381.44676290,641.35290885,0.14686266,0.85472566,0.08523851,0.49051992
3920,363.39787093,-381.69135943,645.30392662,0.14772768,0.85190173,0.08676817,0.49488510
3940,365.70742839,-381.89656490,649.28609210,0.14857456,0.84904469,0.08830459,0.49925045
3960,367.84040545,-382.06379732,653.05481931,0.14936328,0.84633107,0.08976909,0.50334466
3980,370.10827124,-382.20648632,657.14794114,0.15019728,0.84337244,0.09136035,0.50775682
4000,372.23938277,-382.32310913,661.07456080,0.15098945,0.84052508,0.09288734,0.51194894
4020,374.36005830,-382.40747680,665.08162866,0.15177964,0.83760755,0.09445964,0.51619173
4040,376.57010279,-382.46895876,669.35269098,0.15260799,0.83448641,0.09613886,0.52067318
4060,378.54972166,-382.50004413,673.25543452,0.15335261,0.83162431,0.09766788,0.52473324
4080,380.46996028,-382.49575715,677.14169595,0.15407441,0.82876216,0.09920022,0.52874727
4100,382.54982407,-382.46182970,681.46090011,0.15486284,0.82556881,0.10091354,0.53316986
4120,384.52895089,-382.40079470,685.65566456,0.15561463,0.82245545,0.10257268,0.53742904
4140,386.35222450,-382.30648404,689.62257794,0.15630451,0.81949805,0.10414744,0.54142881
4160,388.30511741,-382.16937914,693.98914174,0.15704703,0.81622869,0.10589026,0.54579686
4180,390.12948672,-382.00252721,698.15577247,0.15773399,0.81309549,0.10754619,0.54993594
4200,391.87331093,-381.80436928,702.26007789,0.15839264,0.80999503,0.10918955,0.55398327
4220,393.57987869,-381.57992802,706.38779145,0.15904439,0.80686379,0.11085550,0.55802039
4240,395.29469153,-381.33708546,710.62949634,0.15971271,0.80363504,0.11256324,0.56213173
4260,396.95497965,-381.06405060,714.87349155,0.16036713,0.80038952,0.11428444,0.56621379
4280,398.56503896,-380.74543558,719.09961586,0.16098869,0.79714096,0.11599707,0.57025749
4300,400.12720079,-380.39553077,723.29832542,0.16158605,0.79389903,0.11769314,0.57424960
4320,401.61658561,-380.02463538,727.45818544,0.16216908,0.79067181,0.11939510,0.57817306
4340,403.00404484,-379.64906028,731.44300514,0.16271978,0.78756754,0.12103237,0.58190275
4360,404.52475466,-379.19622395,735.90912990,0.16331858,0.78407280,0.12285648,0.58605731
4380,405.84633633,-378.75625495,739.95280100,0.16384626,0.78089212,0.12452864,0.58979192
4400,407.26747090,-378.23211989,744.43897325,0.16441054,0.77734591,0.12638592,0.59391002
4420,408.59320375,-377.71133036,748.74779828,0.16494677,0.77392515,0.12816793,0.59783393
4440,409.86163148,-377.15087816,753.05609727,0.16545974,0.77048542,0.12996750,0.60173394
4460,411.08959243,-376.56281363,757.36290679,0.16595814,0.76703017,0.13176830,0.60560691
4480,412.28063631,-375.94855729,761.68279381,0.16644615,0.76354789,0.13357464,0.60946544
4500,413.40000839,-375.30632554,765.93905783,0.16690572,0.76009709,0.13537058,0.61324522
4520,414.47279651,-374.63699371,770.16246002,0.16734308,0.75665524,0.13715193,0.61697528
4540,415.50939779,-373.94696389,774.40421890,0.16777629,0.75318221,0.13894755,0.62069417
4560,416.49128614,-373.23658475,778.64357393,0.16820373,0.74969291,0.14077078,0.62438099
4580,417.44017749,-372.51261209,782.91059917,0.16863671,0.74616523,0.14261455,0.62806066
4600,418.34922075,-371.77348654,787.16077570,0.16906199,0.74263463,0.14445123,0.63170063
4620,419.18024796,-371.02408000,791.30090448,0.16946259,0.73917528,0.14626631,0.63522319
4640,419.96461504,-370.27697214,795.40285544,0.16986699,0.73573283,0.14808456,0.63868096
4660,420.70883489,-369.53566618,799.46550527,0.17027662,0.73230926,0.14989488,0.64207518
4680,421.41491263,-368.76973138,803.60628600,0.17069932,0.72880214,0.15177713,0.64550204
4700,422.00693023,-368.09195314,807.26632269,0.17108338,0.72568914,0.15346308,0.64850199
4720,422.58754547,-367.40549363,811.03321673,0.17149981,0.72247455,0.15521803,0.65155637
4740,423.10884499,-366.74676120,814.67676766,0.17192076,0.71935268,0.15695662,0.65447658
4760,423.58538118,-366.12196547,818.22194146,0.17235828,0.71630516,0.15868515,0.65728119
4780,424.02411955,-365.54118671,821.65830710,0.17281676,0.71334412,0.16038998,0.65996181
4800,424.41254795,-365.00536150,824.93982571,0.17328616,0.71050796,0.16206230,0.66248483
4820,424.75518200,-364.52648569,828.05805332,0.17377454,0.70780715,0.16370274,0.66484047
4840,425.06047449,-364.11739600,831.02519299,0.17429715,0.70523548,0.16531502,0.66703400
4860,425.33131368,-363.77187778,833.83409082,0.17484436,0.70279905,0.16689276,0.66906633
4880,425.56948750,-363.48959942,836.47885433,0.17541384,0.70050434,0.16843209,0.67093538
4900,425.77603072,-363.27559701,838.96118125,0.17601147,0.69835139,0.16994002,0.67264083
4920,425.95676200,-363.12988641,841.28034782,0.17663386,0.69634305,0.17140196,0.67418707
4940,426.11184439,-363.04631410,843.41862159,0.17726918,0.69449422,0.17280735,0.67556720
4960,426.24729990,-363.01308012,845.38225270,0.17790511,0.69279904,0.17414426,0.67679616
4980,426.36480475,-363.03509732,847.17283136,0.17854594,0.69125842,0.17541496,0.67787369
5000,426.46199545,-363.10315106,848.77271800,0.17917575,0.68988651,0.17660155,0.67879640
5020,426.54546866,-363.20997076,850.19074674,0.17978729,0.68867621,0.17769602,0.67957761
5040,426.61799841,-363.33963182,851.43319130,0.18036462,0.68762001,0.17868859,0.68023358
5060,426.67873530,-363.47780115,852.51723300,0.18089799,0.68670137,0.17957930,0.68078515
5080,426.73138393,-363.60769283,853.45662814,0.18137222,0.68590648,0.18035983,0.68125380
5100,426.77732233,-363.71781198,854.24896862,0.18177392,0.68523582,0.18101758,0.68164709
5120,426.81722205,-363.79962291,854.89874467,0.18209447,0.68468452,0.18154687,0.68197467
5140,426.85051286,-363.85919406,855.42654349,0.18234806,0.68423560,0.18197117,0.68224433
5160,426.88006906,-363.90317301,855.84892828,0.18254672,0.68387595,0.18230315,0.68246315
5180,426.90706783,-363.93825163,856.17709404,0.18270144,0.68359720,0.18255463,0.68263376
5200,426.92964158,-363.96558507,856.42079693,0.18281751,0.68339054,0.18273880,0.68276033
5220,426.94950047,-363.98409814,856.59687084,0.18289953,0.68324149,0.18286382,0.68285404
5240,426.96796820,-363.99605839,856.71973340,0.18295461,0.68313800,0.18294127,0.68292209
5260,426.98391816,-364.00080455,856.79917183,0.18298641,0.68307117,0.18298164,0.68296960
5280,426.99493663,-364.00193213,856.84272725,0.18300239,0.68303457,0.18299805,0.68299752
5300,426.99950119,-364.00192574,856.85934685,0.18300857,0.68302045,0.18300199,0.68300893
5320,427.00078171,-364.00154463,856.86401602,0.18301029,0.68301660,0.18300207,0.68301230
5340,427.00114858,-364.00125345,856.86561453,0.18301091,0.68301525,0.18300134,0.68301368
5360,427.00124767,-364.00118428,856.86632463,0.18301145,0.68301483,0.18300076,0.68301411
5380,427.00139555,-364.00104455,856.86663376,0.18301173,0.68301453,0.18300005,0.68301452
5400,427.00129482,-364.00118174,856.86661557,0.18301206,0.68301465,0.18299991,0.68301436
5420,427.00122927,-364.00122452,856.86662604,0.18301216,0.68301469,0.18299992,0.68301428
5440,427.00115653,-364.00126787,856.86650075,0.18301227,0.68301471,0.18299969,0.68301430
5460,427.00122208,-364.00135286,856.86647204,0.18301235,0.68301492,0.18299972,0.68301405
5480,427.00109098,-364.00131499,856.86648743,0.18301251,0.68301481,0.18299961,0.68301415
5500,427.00108619,-364.00143882,856.86634113,0.18301258,0.68301520,0.18299954,0.68301377
5520,427.00101584,-364.00150102,856.86634219,0.18301252,0.68301503,0.18299965,0.68301392
5540,427.00100866,-364.00144373,856.86605473,0.18301243,0.68301542,0.18299982,0.68301351
5560,427.00086557,-364.00152709,856.86583883,0.18301230,0.68301559,0.18299961,0.68301343
5580,427.00093112,-364.00188251,856.86605827,0.18301276,0.68301539,0.18299957,0.68301352
5600,427.00079523,-364.00165298,856.86581094,0.18301262,0.68301554,0.18299966,0.68301338
5620,427.00075766,-364.00179215,856.86574525,0.18301272,0.68301569,0.18299969,0.68301319
5640,427.00064735,-364.00195684,856.86558343,0.18301279,0.68301577,0.18299984,0.68301306
5660,427.00071530,-364.00189263,856.86559718,0.18301273,0.68301575,0.18299962,0.68301315
5680,427.00057701,-364.00185105,856.86546121,0.18301254,0.68301574,0.18299962,0.68301321
5700,427.00046430,-364.00198865,856.86511569,0.18301274,0.68301618,0.18299963,0.68301271
5720,427.00056742,-364.00217905,856.86533331,0.18301289,0.68301606,0.18299957,0.68301281
5740,427.00031882,-364.00228769,856.86497457,0.18301288,0.68301628,0.18299959,0.68301259
5760,427.00035639,-364.00229835,856.86511362,0.18301287,0.68301615,0.18299959,0.68301273
5780,427.00031403,-364.00244002,856.86491046,0.18301304,0.68301642,0.18299972,0.68301237
5800,427.00020851,-364.00248782,856.86476748,0.18301296,0.68301657,0.18299969,0.68301225
5820,427.00020612,-364.00248960,856.86473191,0.18301295,0.68301653,0.18299979,0.68301226
5840,427.00027167,-364.00264948,856.86482531,0.18301300,0.68301649,0.18299956,0.68301236
5860,427.00013098,-364.00242641,856.86448223,0.18301277,0.68301667,0.18299962,0.68301222
5880,427.00005584,-364.00258907,856.86436295,0.18301289,0.68301674,0.18299969,0.68301210
5900,426.99995033,-364.00264390,856.86422403,0.18301286,0.68301687,0.18299989,0.68301192
