cycle,px,py,pz,qw,qx,qy,qz
840,-0.00051450,-211.48880587,424.99944757,-0.00001204,1.00000000,-0.00000450,-0.00000656
860,-0.00094026,-211.48853922,424.99944542,-0.00001218,1.00000000,-0.00000476,-0.00000689
880,-0.00092352,-211.48884003,424.99944110,-0.00001186,1.00000000,-0.00000476,-0.00000677
900,-0.00090866,-211.48862052,424.99943894,-0.00001217,1.00000000,-0.00000476,-0.00000689
920,-0.00120759,-211.48835387,424.99943679,-0.00001231,1.00000000,-0.00000490,-0.00000698
940,-0.00084103,-211.48864329,424.99943031,-0.00001205,1.00000000,-0.00000469,-0.00000649
960,-0.00103777,-211.48849209,424.99943032,-0.00001201,1.00000000,-0.00000483,-0.00000668
980,-0.00127214,-211.48845793,424.99943248,-0.00001219,1.00000000,-0.00000470,-0.00000687
1000,-0.00108679,-211.48848070,424.99943247,-0.00001207,1.00000000,-0.00000502,-0.00000674
1020,-0.00082617,-211.48845793,424.99942816,-0.00001219,1.00000000,-0.00000508,-0.00000661
1040,-0.00118550,-211.48865467,424.99942816,-0.00001199,1.00000000,-0.00000508,-0.00000681
1060,-0.00143125,-211.48844655,424.99943032,-0.00001225,1.00000000,-0.00000515,-0.00000707
1080,-0.00118550,-211.48866606,424.99942816,-0.00001193,1.00000000,-0.00000502,-0.00000681
1100,-0.00084171,-211.48827258,424.99942169,-0.00001232,1.00000000,-0.00000514,-0.00000644
1120,-0.00098340,-211.48855061,424.99942384,-0.00001212,1.00000000,-0.00000508,-0.00000657
1140,-0.00077595,-211.48838803,424.99941522,-0.00001213,1.00000000,-0.00000520,-0.00000627
1160,-0.00092903,-211.48836525,424.99941738,-0.00001225,1.00000000,-0.00000527,-0.00000646
1180,-0.00124122,-211.48826119,424.99941738,-0.00001238,1.00000000,-0.00000520,-0.00000683
1200,-0.00078386,-211.48856200,424.99941306,-0.00001206,1.00000000,-0.00000521,-0.00000651
1220,-0.00071208,-211.48846932,424.99941090,-0.00001213,1.00000000,-0.00000528,-0.00000633
1240,-0.00090882,-211.48837664,424.99941090,-0.00001219,1.00000000,-0.00000527,-0.00000652
1260,-0.00100150,-211.48846932,424.99941090,-0.00001213,1.00000000,-0.00000533,-0.00000659
1280,-0.00070672,-211.48850507,424.99940659,-0.00001236,1.00000000,-0.00000539,-0.00000628
1300,-0.00064632,-211.48845794,424.99940443,-0.00001219,1.00000000,-0.00000533,-0.00000616
1320,-0.00047838,-211.48856200,424.99940011,-0.00001206,1.00000000,-0.00000572,-0.00000609
1340,-0.00094713,-211.48838803,424.99940443,-0.00001213,1.00000000,-0.00000559,-0.00000648
1360,-0.00054482,-211.48853923,424.99939796,-0.00001218,1.00000000,-0.00000566,-0.00000622
1380,-0.00044611,-211.48863191,424.99940227,-0.00001211,1.00000000,-0.00000565,-0.00000614
1400,-0.00059731,-211.48837664,424.99940228,-0.00001219,1.00000000,-0.00000583,-0.00000610
1420,-0.00058245,-211.48841239,424.99940012,-0.00001243,1.00000000,-0.00000559,-0.00000622
1440,-0.00070137,-211.48824981,424.99940228,-0.00001244,1.00000000,-0.00000589,-0.00000622
1460,0.00025684,-211.49065944,424.99936773,-0.00001071,1.00000000,-0.00000597,-0.00000519
1480,0.00725463,-211.50125896,424.99905925,-0.00000294,1.00000000,-0.00000603,0.00000332
1500,0.03554718,-211.54521149,424.99780889,0.00002874,1.00000000,-0.00000602,0.00003800
1520,0.09599474,-211.63965173,424.99517137,0.00009658,0.99999999,-0.00000583,0.00011194
1540,0.19770283,-211.81356684,424.99078839,0.00022131,0.99999995,-0.00000602,0.00023628
1560,0.34929980,-212.07827690,424.98438724,0.00041152,0.99999983,-0.00000585,0.00042156
1580,0.56120735,-212.44029912,424.97567982,0.00067158,0.99999954,-0.00000549,0.00068069
1600,0.84544125,-212.92051874,424.96447579,0.00101659,0.99999895,-0.00000496,0.00102824
1620,1.20647611,-213.53938505,424.95102361,0.00146102,0.99999785,-0.00000386,0.00146960
1640,1.64875021,-214.30069967,424.93574807,0.00200795,0.99999596,-0.00000171,0.00201020
1660,2.19706055,-215.22625916,424.91851669,0.00267256,0.99999284,0.00000098,0.00268079
1680,2.85705180,-216.32286050,424.90030208,0.00346017,0.99998793,0.00000607,0.00348705
1700,3.64237806,-217.59261708,424.88194367,0.00437207,0.99998056,0.00001340,0.00444678
1720,4.55413039,-219.00700018,424.86478288,0.00538774,0.99997002,0.00002374,0.00556114
1740,5.60485551,-220.54107631,424.84984006,0.00648921,0.99995552,0.00003826,0.00684487
1760,6.81126294,-222.21237275,424.83876796,0.00768903,0.99993583,0.00005770,0.00831894
1780,8.16960068,-224.00918898,424.83385404,0.00897879,0.99990990,0.00008329,0.00997818
1800,9.67505687,-225.89484205,424.83689953,0.01033246,0.99987679,0.00011582,0.01181689
1820,11.33364199,-227.86681899,424.85008027,0.01174761,0.99983516,0.00015631,0.01384249
1840,13.14806143,-229.89644492,424.87522922,0.01320439,0.99978385,0.00020581,0.01605782
1860,15.12391589,-231.96206131,424.91422714,0.01468671,0.99972150,0.00026503,0.01847031
1880,17.26346331,-234.08368814,424.97040158,0.01620934,0.99964629,0.00033562,0.02108174
1900,19.56497673,-236.22492655,425.04551258,0.01774592,0.99955697,0.00041775,0.02389078
1920,22.02839174,-238.36804971,425.14178906,0.01928399,0.99945204,0.00051273,0.02689748
1940,24.64484059,-240.50635841,425.26177184,0.02081864,0.99933015,0.00062079,0.03009064
1960,27.37868989,-242.61448296,425.40644119,0.02233217,0.99919138,0.00074076,0.03342635
1980,30.26198649,-244.71661355,425.57997741,0.02384165,0.99903248,0.00087531,0.03694465
2000,33.31259543,-246.83215696,425.78718354,0.02536164,0.99885031,0.00102626,0.04066685
2020,36.51935770,-248.97290855,426.03209220,0.02690007,0.99864285,0.00119466,0.04458046
2040,39.86938977,-251.11676086,426.31672776,0.02844181,0.99840897,0.00138024,0.04866915
2060,43.32963137,-253.23182855,426.64074027,0.02996402,0.99814935,0.00158147,0.05289172
2080,46.91909434,-255.34875844,427.01002112,0.03148883,0.99786021,0.00180086,0.05727311
2100,50.62276501,-257.48697238,427.42821870,0.03303050,0.99753994,0.00203981,0.06179719
2120,54.41283972,-259.62426550,427.89472645,0.03457320,0.99718945,0.00229666,0.06642752
2140,58.29014512,-261.73250348,428.41005868,0.03609699,0.99680797,0.00257061,0.07116370
2160,62.22353179,-263.81211665,428.97332007,0.03760243,0.99639658,0.00286060,0.07597189
2180,66.16407348,-265.88102791,429.58181664,0.03910250,0.99595837,0.00316594,0.08079537
2200,70.18498129,-267.95623408,430.24636339,0.04060942,0.99548545,0.00349052,0.08571700
2220,74.29070685,-270.02312395,430.96896343,0.04211338,0.99497609,0.00383420,0.09074330
2240,78.42443378,-272.10030193,431.74602178,0.04362795,0.99443397,0.00419702,0.09581265
2260,82.57438286,-274.16998839,432.57492156,0.04514006,0.99386092,0.00457673,0.10090542
2280,86.71961532,-276.19980636,433.44945169,0.04662689,0.99326060,0.00496901,0.10599353
2300,90.85361322,-278.21743301,434.37150672,0.04810803,0.99263221,0.00537684,0.11107655
2320,95.00791706,-280.23367976,435.34786158,0.04959185,0.99197111,0.00580256,0.11619075
2340,98.98398555,-282.15129116,436.32871772,0.05100718,0.99131082,0.00622392,0.12108834
2360,103.37540109,-284.28058038,437.46816831,0.05258280,0.99054851,0.00670902,0.12650572
2380,107.51177370,-286.27189161,438.59296137,0.05406055,0.98979952,0.00718198,0.13161603
2400,111.61447900,-288.23087146,439.75776032,0.05551923,0.98902705,0.00766655,0.13669063
2420,115.73177467,-290.19078773,440.97765505,0.05698313,0.98822122,0.00816981,0.14179208
2440,119.85969433,-292.15522137,442.25272731,0.05845538,0.98738219,0.00869147,0.14691439
2460,123.99993610,-294.12780739,443.58458631,0.05993853,0.98650907,0.00923251,0.15205919
2480,128.11688831,-296.07201208,444.95990695,0.06140592,0.98560972,0.00978628,0.15718466
2500,132.16937244,-297.95998210,446.36257095,0.06283690,0.98469416,0.01034666,0.16224021
2520,136.21529872,-299.85232960,447.81557800,0.06427630,0.98374857,0.01092428,0.16729604
2540,140.27917528,-301.75864046,449.32843952,0.06573200,0.98276664,0.01152350,0.17238400
2560,144.34163473,-303.65990098,450.89355345,0.06718981,0.98175283,0.01214010,0.17748104
2580,148.40619391,-305.53856705,452.50997824,0.06863724,0.98070700,0.01277279,0.18259127
2600,152.45449124,-307.39078969,454.17124829,0.07007147,0.97963333,0.01341895,0.18769245
2620,156.48356814,-309.24327435,455.88027513,0.07151219,0.97853091,0.01408259,0.19278211
2640,160.50747030,-311.09582858,457.64169875,0.07295924,0.97739653,0.01476437,0.19787617
2660,164.31959789,-312.82384120,459.35723808,0.07431701,0.97629192,0.01542466,0.20271443
2680,168.51202700,-314.70101050,461.29815585,0.07580053,0.97504268,0.01616767,0.20804968
2700,172.49407618,-316.48579217,463.19827437,0.07721833,0.97382102,0.01689368,0.21313035
2720,176.45762601,-318.26290610,465.14534733,0.07863754,0.97257037,0.01763635,0.21820169
2740,180.39982952,-320.01759024,467.13549142,0.08004766,0.97129236,0.01839317,0.22326042
2760,184.32563506,-321.74971928,469.17053200,0.08144856,0.96998569,0.01916432,0.22831255
2780,188.23279963,-323.45437053,471.24881068,0.08283629,0.96865106,0.01994951,0.23335656
2800,192.10222887,-325.14254781,473.36290721,0.08421896,0.96729402,0.02074747,0.23836735
2820,195.88641440,-326.77076798,475.48059462,0.08556252,0.96593401,0.02154303,0.24328265
2840,199.63402268,-328.35454500,477.62708282,0.08687981,0.96455436,0.02234697,0.24816808
2860,203.39340533,-329.95645396,479.83748861,0.08822005,0.96313437,0.02317536,0.25308559
2880,207.16300917,-331.58467789,482.11334512,0.08958881,0.96167367,0.02403118,0.25803120
2900,210.92900381,-333.18920806,484.43984829,0.09094937,0.96017922,0.02490396,0.26299024
2920,214.67168677,-334.74764827,486.80229730,0.09228349,0.95865962,0.02578585,0.26793763
2940,218.41483887,-336.29570869,489.22091095,0.09361962,0.95710298,0.02668776,0.27290477
2960,222.14957335,-337.83915548,491.69255152,0.09496194,0.95551169,0.02761018,0.27788006
2980,225.85522522,-339.36972125,494.20372411,0.09630333,0.95389440,0.02854797,0.28283591
3000,229.53354754,-340.85411449,496.74844810,0.09761902,0.95225285,0.02949441,0.28777616
3020,233.14671211,-342.27891587,499.29964085,0.09889628,0.95060433,0.03043930,0.29265061
3040,236.67726477,-343.67544153,501.85026957,0.10015801,0.94895558,0.03138635,0.29743333
3060,240.20771554,-345.06266622,504.45620822,0.10142318,0.94726945,0.03235372,0.30223694
3080,243.74946119,-346.44297321,507.12672499,0.10269463,0.94553975,0.03334496,0.30707736
3100,247.28200745,-347.82475298,509.85136461,0.10397821,0.94377391,0.03435927,0.31192753
3120,250.79195869,-349.16521431,512.61163577,0.10524017,0.94198159,0.03538365,0.31676992
3140,254.24817466,-350.46973644,515.38635329,0.10648246,0.94017740,0.03641289,0.32156189
3160,257.68056368,-351.75962351,518.20099154,0.10772370,0.93834517,0.03745846,0.32634463
3180,261.11504542,-353.02057537,521.07179632,0.10895511,0.93647261,0.03852222,0.33115535
3200,264.53567015,-354.27043395,523.99191661,0.11018920,0.93456556,0.03960613,0.33597160
3220,267.93115079,-355.50987526,526.95341124,0.11142637,0.93262924,0.04070814,0.34077811
3240,271.28913476,-356.71437166,529.94037704,0.11264632,0.93067262,0.04181874,0.34555819
3260,274.63319516,-357.89634507,532.97498471,0.11386095,0.92868120,0.04294763,0.35034613
3280,277.96567221,-359.04839242,536.05738266,0.11506471,0.92665415,0.04409272,0.35514510
3300,281.10553307,-360.12364643,539.02016279,0.11620391,0.92470251,0.04519486,0.35969341
3320,284.54096161,-361.29422412,542.33010378,0.11746087,0.92251881,0.04642909,0.36470033
3340,287.76621046,-362.35225570,545.49463424,0.11862300,0.92042514,0.04760515,0.36943186
3360,290.92532675,-363.36468234,548.65354691,0.11975672,0.91833041,0.04877828,0.37409661
3380,294.06322888,-364.37466663,551.85868776,0.12090102,0.91620216,0.04997438,0.37875996
3400,297.19243925,-365.37113865,555.11885749,0.12204863,0.91403319,0.05119345,0.38344060
3420,300.30086688,-366.34201311,558.42100646,0.12318913,0.91183139,0.05242904,0.38812259
3440,303.37448756,-367.27354392,561.74707397,0.12430942,0.90960780,0.05367258,0.39278501
3460,306.35923475,-368.14203994,565.03417750,0.12538367,0.90740394,0.05489756,0.39734530
3480,309.28942374,-368.99782839,568.33045961,0.12645679,0.90519018,0.05613384,0.40185621
3500,312.22722805,-369.84507930,571.70019977,0.12753974,0.90292244,0.05740040,0.40641097
3520,315.16533080,-370.66487894,575.13173733,0.12861702,0.90060678,0.05868909,0.41099961
3540,318.07781095,-371.46448031,578.60305205,0.12969159,0.89825872,0.05999655,0.41558607
3560,320.94236523,-372.23180910,582.08339521,0.13074999,0.89589866,0.06130895,0.42013241
3580,323.76125895,-372.96387917,585.57412738,0.13179040,0.89352500,0.06262615,0.42464377
3600,326.55681345,-373.67097260,589.10456792,0.13282440,0.89111793,0.06396130,0.42915669
3620,329.19992306,-374.32131417,592.50540287,0.13380390,0.88879323,0.06524892,0.43345782
3640,332.09512763,-375.01731843,596.30643352,0.13488312,0.88618814,0.06669194,0.43821149
3660,334.80857797,-375.64517719,599.94087144,0.13589392,0.88368966,0.06807336,0.44270921
3680,337.46679982,-376.22285612,603.56642557,0.13687203,0.88118874,0.06944908,0.44715688
3700,340.09696543,-376.77163645,607.22480958,0.13784053,0.87865753,0.07083916,0.45160022
3720,342.70120322,-377.31051530,610.92544180,0.13881572,0.87609102,0.07225333,0.45604186
3740,345.27904600,-377.83087563,614.66517477,0.13979068,0.87349033,0.07368754,0.46048165
3760,347.82758788,-378.30950747,618.43320609,0.14074555,0.87086068,0.07513155,0.46491679
3780,350.33738433,-378.75224043,622.21915812,0.14168298,0.86820954,0.07658418,0.46933250
3800,352.82231941,-379.17225338,626.04639139,0.14261769,0.86552130,0.07805697,0.47375118
3820,355.27797021,-379.56894495,629.90936025,0.14354839,0.86279967,0.07954808,0.47816597
3840,357.68732040,-379.92898618,633.77883266,0.14445967,0.86006381,0.08104430,0.48254893
3860,360.05895610,-380.25033738,637.66491769,0.14535130,0.85730607,0.08254747,0.48691396
3880,362.39258438,-380.54500231,641.57180489,0.14623407,0.85452441,0.08406242,0.49126077
3900,364.68877958,-380.81545201,645.50267192,0.14711055,0.85171652,0.08559386,0.49559171
3920,366.95580668,-381.05422659,649.46608399,0.14797594,0.84887512,0.08713979,0.49992080
3940,369.18379155,-381.26288880,653.44842955,0.14882972,0.84600993,0.08869752,0.50423176
3960,371.36454388,-381.43250673,657.43197740,0.14966102,0.84313245,0.09025774,0.50851036
3980,373.50014593,-381.57606761,661.42116446,0.15048143,0.84024083,0.09182455,0.51275621
4000,375.57935726,-381.69017398,665.39360006,0.15128394,0.83735083,0.09338948,0.51694793
4020,377.61898274,-381.75733998,669.37633841,0.15205890,0.83444045,0.09495767,0.52112404
4040,379.63600304,-381.80212488,673.40673097,0.15283345,0.83148479,0.09655024,0.52531232
4060,381.62029607,-381.83248104,677.47184396,0.15361241,0.82849376,0.09816752,0.52949453
4080,383.55685397,-381.82281511,681.53318333,0.15436724,0.82549253,0.09978519,0.53364384
4100,385.44093862,-381.77946819,685.57719087,0.15509998,0.82249190,0.10139761,0.53774492
4120,387.28418224,-381.70958436,689.63316781,0.15582272,0.81947048,0.10302124,0.54182473
4140,389.09527403,-381.59990934,693.71726476,0.15652686,0.81641458,0.10465799,0.54590593
4160,390.79044249,-381.48344289,697.63878472,0.15720313,0.81347039,0.10623989,0.54978740
4180,392.62462570,-381.32061041,701.99360777,0.15793661,0.81018675,0.10800142,0.55406602
4200,394.31033449,-381.11470498,706.10051003,0.15859346,0.80707374,0.10965995,0.55808135
4220,395.95066108,-380.89388851,710.20639126,0.15924770,0.80394999,0.11132716,0.56205947
4240,397.56015879,-380.64862633,714.35095108,0.15989933,0.80078367,0.11301980,0.56604262
4260,399.13407473,-380.36290376,718.51764005,0.16053076,0.79758522,0.11472362,0.57002297
4280,400.67582858,-380.05566186,722.71791858,0.16116159,0.79434781,0.11644958,0.57400174
4300,402.17063882,-379.70945034,726.91009051,0.16176701,0.79110055,0.11817428,0.57795000
4320,403.60269374,-379.33134105,731.05112942,0.16234386,0.78787697,0.11988138,0.58182712
4340,405.00344474,-378.93857727,735.22816599,0.16292649,0.78461267,0.12161576,0.58570259
4360,406.37168084,-378.50354970,739.43659809,0.16348925,0.78130714,0.12336466,0.58958594
4380,407.69699711,-378.03189609,743.65298024,0.16403238,0.77797833,0.12512197,0.59345395
4400,408.98826173,-377.54277508,747.89653753,0.16457680,0.77461406,0.12689996,0.59731394
4420,410.22165592,-377.01987388,752.09554911,0.16509166,0.77126715,0.12866278,0.60111365
4440,411.40449184,-376.46543370,756.27287842,0.16558405,0.76792011,0.13042231,0.60487242
4460,412.56232289,-375.89152504,760.50733841,0.16608318,0.76451306,0.13221630,0.60865015
4480,413.56887860,-375.34606033,764.33139557,0.16651925,0.76142079,0.13384393,0.61204209
4500,414.74765207,-374.64205379,768.99637837,0.16702847,0.75762798,0.13583530,0.61615753
4520,415.77633765,-373.98088214,773.23456993,0.16748254,0.75416485,0.13765049,0.61986879
4540,416.74543857,-373.29700999,777.41389305,0.16791281,0.75073099,0.13945051,0.62350768
4560,417.66589261,-372.59501948,781.57088030,0.16833202,0.74729847,0.14125361,0.62710186
4580,418.55081568,-371.88954795,785.74625224,0.16876426,0.74383651,0.14308267,0.63067679
4600,419.38283818,-371.17060504,789.88283374,0.16918625,0.74038905,0.14491240,0.63419277
4620,420.15959002,-370.43945057,793.94811616,0.16958931,0.73698321,0.14672155,0.63762685
4640,420.88692389,-369.72136460,797.94428505,0.16999750,0.73362158,0.14851965,0.64096969
4660,421.55830939,-369.00681833,801.86149971,0.17039985,0.73031067,0.15030598,0.64421916
4680,422.18202130,-368.30382313,805.71544987,0.17080778,0.72703953,0.15208891,0.64738488
4700,422.76199540,-367.62281878,809.50880447,0.17123172,0.72380830,0.15387326,0.65046465
4720,423.29055319,-366.95911953,813.19535863,0.17165416,0.72065458,0.15563480,0.65342913
4740,423.81090847,-366.27065421,817.08111086,0.17212381,0.71731807,0.15752809,0.65651587
4760,424.19629517,-365.74651982,820.15278543,0.17252523,0.71467317,0.15905999,0.65892126
4780,424.58514603,-365.19877589,823.46256807,0.17298600,0.71181531,0.16074695,0.66147957
4800,424.93417167,-364.70202469,826.65426811,0.17347325,0.70905388,0.16242076,0.66390445
4820,425.24693305,-364.25769537,829.73519668,0.17399086,0.70638363,0.16408739,0.66620168
4840,425.52117830,-363.87962863,832.65509593,0.17453636,0.70385064,0.16572287,0.66833170
4860,425.76010983,-363.57052911,835.40065119,0.17510736,0.70146783,0.16731738,0.67028739
4880,425.96682526,-363.32464881,837.97435826,0.17569786,0.69923379,0.16886767,0.67207595
4900,426.14498742,-363.14614548,840.37549323,0.17631107,0.69715116,0.17037347,0.67369693
4920,426.29733973,-363.03729192,842.60079394,0.17694677,0.69522441,0.17183110,0.67514956
4940,426.42686219,-362.98303038,844.64522898,0.17758656,0.69345670,0.17322321,0.67644256
4960,426.53672252,-362.98138045,846.51616826,0.17822923,0.69184280,0.17454958,0.67758418
4980,426.62861138,-363.02867499,848.20828430,0.17886791,0.69038766,0.17580147,0.67857571
5000,426.70441037,-363.11619743,849.71000303,0.17948811,0.68910111,0.17695998,0.67941802
5020,426.76613932,-363.24496329,851.02618604,0.18009109,0.68797962,0.17802598,0.68011616
5040,426.81696975,-363.38193602,852.17779897,0.18064796,0.68700098,0.17898646,0.68070538
5060,426.85831229,-363.51908343,853.16692302,0.18114934,0.68616245,0.17983189,0.68119490
5080,426.89265040,-363.64425378,854.02424589,0.18159266,0.68543600,0.18057347,0.68161192
5100,426.92059153,-363.74370863,854.73411827,0.18195609,0.68483352,0.18118608,0.68195794
5120,426.94245687,-363.81778136,855.30772385,0.18224394,0.68434518,0.18167751,0.68224050
5140,426.95977906,-363.87040994,855.76867351,0.18246839,0.68395163,0.18206789,0.68247106
5160,426.97311890,-363.91285304,856.12560186,0.18264416,0.68364700,0.18237100,0.68264831
5180,426.98271362,-363.94701591,856.39108577,0.18277798,0.68342062,0.18260008,0.68277791
5200,426.98954050,-363.97252734,856.58185576,0.18287527,0.68325814,0.18276570,0.68287016
5220,426.99406961,-363.98828364,856.71114457,0.18293970,0.68314779,0.18287648,0.68293364
5240,426.99699552,-363.99723624,856.79184862,0.18297885,0.68307870,0.18294472,0.68297399
5260,426.99847544,-364.00156477,856.83565349,0.18299964,0.68304118,0.18298196,0.68299596
5280,426.99914471,-364.00318845,856.85414918,0.18300820,0.68302524,0.18299716,0.68300553
5300,426.99933970,-364.00297450,856.86001907,0.18301007,0.68302006,0.18300178,0.68300898
5320,426.99946116,-364.00317984,856.86239268,0.18301118,0.68301819,0.18300354,0.68301008
5340,426.99940118,-364.00296128,856.86331707,0.18301136,0.68301725,0.18300447,0.68301072
5360,426.99946032,-364.00301020,856.86408363,0.18301164,0.68301647,0.18300498,0.68301129
5380,426.99951467,-364.00289939,856.86455332,0.18301167,0.68301612,0.18300522,0.68301157
5400,426.99937877,-364.00304244,856.86456054,0.18301175,0.68301608,0.18300565,0.68301147
5420,426.99937877,-364.00306165,856.86453220,0.18301184,0.68301619,0.18300551,0.68301138
5440,426.99949148,-364.00283224,856.86475898,0.18301174,0.68301594,0.18300569,0.68301160
5460,426.99945391,-364.00298456,856.86475347,0.18301194,0.68301589,0.18300594,0.68301153
5480,426.99944672,-364.00310277,856.86464620,0.18301189,0.68301601,0.18300556,0.68301153
5500,426.99945151,-364.00304965,856.86475446,0.18301198,0.68301584,0.18300591,0.68301158
5520,426.99953145,-364.00277847,856.86491057,0.18301164,0.68301583,0.18300596,0.68301167
5540,426.99948909,-364.00291491,856.86477012,0.18301185,0.68301587,0.18300618,0.68301151
5560,426.99948669,-364.00292020,856.86473658,0.18301169,0.68301587,0.18300577,0.68301166
5580,426.99948669,-364.00290613,856.86472846,0.18301173,0.68301586,0.18300590,0.68301162
5600,426.99948669,-364.00281635,856.86462404,0.18301169,0.68301605,0.18300604,0.68301141
5620,426.99947950,-364.00304308,856.86453999,0.18301180,0.68301626,0.18300585,0.68301123
5640,426.99951227,-364.00298859,856.86452879,0.18301167,0.68301621,0.18300572,0.68301134
5660,426.99954745,-364.00280644,856.86448048,0.18301164,0.68301618,0.18300551,0.68301144
5680,426.99957543,-364.00290979,856.86443464,0.18301161,0.68301620,0.18300560,0.68301140
5700,426.99947231,-364.00293883,856.86434372,0.18301169,0.68301626,0.18300587,0.68301125
5720,426.99947470,-364.00303397,856.86447468,0.18301188,0.68301611,0.18300568,0.68301139
5740,426.99943714,-364.00300992,856.86432791,0.18301191,0.68301624,0.18300569,0.68301126
5760,426.99957063,-364.00297230,856.86427923,0.18301175,0.68301648,0.18300585,0.68301102
5780,426.99949789,-364.00295358,856.86414440,0.18301175,0.68301644,0.18300571,0.68301110
5800,426.99950269,-364.00307349,856.86435255,0.18301186,0.68301627,0.18300588,0.68301119
5820,426.99950748,-364.00270619,856.86422682,0.18301149,0.68301640,0.18300594,0.68301114
5840,426.99950029,-364.00297407,856.86424541,0.18301176,0.68301630,0.18300562,0.68301126
5860,426.99945793,-364.00295728,856.86399019,0.18301174,0.68301649,0.18300572,0.68301104
5880,426.99949070,-364.00301972,856.86400707,0.18301161,0.68301658,0.18300560,0.68301102
5900,426.99956105,-364.00308386,856.86413153,0.18301185,0.68301652,0.18300575,0.68301098
5920,426.99941796,-364.00295227,856.86373894,0.18301157,0.68301690,0.18300542,0.68301076
5940,426.99952348,-364.00297656,856.86398927,0.18301170,0.68301651,0.18300559,0.68301106
