cycle,px,py,pz,qw,qx,qy,qz
1020,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1040,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1060,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1080,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1100,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1120,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1140,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1160,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1180,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1200,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1220,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1240,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1260,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1280,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1300,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1320,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1340,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1360,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1380,-12.60805886,-211.92700131,425.35885922,-0.00044825,0.99993246,-0.00003045,-0.01161374
1400,-12.60804459,-211.92701257,425.35885869,-0.00044824,0.99993246,-0.00003045,-0.01161373
1420,-12.60113229,-211.93192923,425.35860816,-0.00044255,0.99993253,-0.00003040,-0.01160793
1440,-12.56398807,-211.95736575,425.35724117,-0.00042034,0.99993292,-0.00003028,-0.01157448
1460,-12.49045355,-212.02042093,425.35416168,-0.00037108,0.99993376,-0.00003014,-0.01150373
1480,-12.38290560,-212.13859222,425.34894657,-0.00028220,0.99993507,-0.00002999,-0.01139218
1500,-12.23275013,-212.32937836,425.34101165,-0.00014112,0.99993695,-0.00002979,-0.01122849
1520,-12.02971681,-212.61028032,425.32980608,0.00006475,0.99993949,-0.00002950,-0.01100009
1540,-11.76353233,-212.99880239,425.31487519,0.00034797,0.99994275,-0.00002902,-0.01069440
1560,-11.42391926,-213.51245348,425.29589983,0.00072112,0.99994670,-0.00002820,-0.01029886
1580,-11.00059477,-214.16874828,425.27274289,0.00119679,0.99995125,-0.00002681,-0.00980091
1600,-10.48326935,-214.98520820,425.24550272,0.00178755,0.99995619,-0.00002452,-0.00918797
1620,-9.86164537,-215.97935277,425.21457353,0.00250596,0.99996118,-0.00002087,-0.00844748
1640,-9.12541639,-217.16064817,425.18064728,0.00335881,0.99996573,-0.00001523,-0.00756688
1660,-8.26426822,-218.51568566,425.14455831,0.00433642,0.99996925,-0.00000688,-0.00653358
1680,-7.26787832,-220.02702190,425.10731735,0.00542624,0.99997105,0.00000502,-0.00533504
1700,-6.12591591,-221.67720581,425.07012311,0.00661568,0.99997028,0.00002141,-0.00395869
1720,-4.82804273,-223.44877370,425.03436050,0.00789218,0.99996599,0.00004335,-0.00239198
1740,-3.36410777,-225.32424329,425.00161464,0.00924314,0.99995708,0.00007197,-0.00062260
1760,-1.72877452,-227.28609979,424.97387063,0.01065597,0.99994230,0.00010842,0.00135586
1780,0.07825741,-229.31678947,424.95343349,0.01211806,0.99992028,0.00015376,0.00354367
1800,2.05704137,-231.39872360,424.94265518,0.01361678,0.99988962,0.00020903,0.00594078
1820,4.20761513,-233.51427611,424.94390757,0.01513950,0.99984882,0.00027518,0.00854713
1840,6.52999559,-235.64578346,424.95957148,0.01667358,0.99979636,0.00035310,0.01136266
1860,9.02417449,-237.77922228,424.99216885,0.01820901,0.99973058,0.00044360,0.01438729
1880,11.69011582,-239.91207611,425.04473765,0.01974406,0.99964963,0.00054760,0.01762094
1900,14.52774133,-242.04404116,425.12060018,0.02127863,0.99955145,0.00066606,0.02106348
1920,17.53434370,-244.17476257,425.22327681,0.02281257,0.99943398,0.00079985,0.02471163
1940,20.70052008,-246.30383762,425.35633243,0.02434574,0.99929528,0.00094962,0.02855397
1960,24.01576144,-248.43082695,425.52321470,0.02587800,0.99913351,0.00111591,0.03257777
1980,27.46950545,-250.55525970,425.72720499,0.02740917,0.99894694,0.00129919,0.03677030
2000,31.05113766,-252.67663811,425.97138135,0.02893908,0.99873396,0.00149984,0.04111881
2020,34.74999409,-254.79444276,426.25858408,0.03046757,0.99849309,0.00171817,0.04561054
2040,38.55536527,-256.90813820,426.59138391,0.03199446,0.99822303,0.00195441,0.05023272
2060,42.45650160,-259.01717900,426.97205308,0.03351957,0.99792263,0.00220870,0.05497257
2080,46.44261994,-261.12101616,427.40253901,0.03504272,0.99759097,0.00248113,0.05981731
2100,50.50291139,-263.21910375,427.88444088,0.03656375,0.99722731,0.00277169,0.06475414
2120,54.62655011,-265.31090580,428.41898902,0.03808248,0.99683115,0.00308030,0.06977029
2140,58.80270304,-267.39590334,429.00702710,0.03959875,0.99640221,0.00340679,0.07485297
2160,63.02054033,-269.47360152,429.64899735,0.04111241,0.99594046,0.00375093,0.07998941
2180,67.26924644,-271.54353675,430.34492850,0.04262332,0.99544610,0.00411241,0.08516686
2200,71.53803157,-273.60528386,431.09442677,0.04413136,0.99491962,0.00449084,0.09037257
2220,75.81614342,-275.65846307,431.89666968,0.04563640,0.99436174,0.00488574,0.09559381
2240,80.09307013,-277.70274399,432.75043317,0.04713835,0.99377343,0.00529658,0.10081812
2260,84.36311333,-279.73777387,433.65487437,0.04863712,0.99315529,0.00572306,0.10603891
2280,88.62556631,-281.76314164,434.60981887,0.05013257,0.99250737,0.00616513,0.11125571
2300,92.87995710,-283.77843483,435.61511953,0.05162458,0.99182971,0.00662277,0.11646835
2320,97.12581465,-285.78324292,436.67062187,0.05311302,0.99112232,0.00709595,0.12167664
2340,101.36266886,-287.77715737,437.77616411,0.05459776,0.99038524,0.00758466,0.12688041
2360,105.59005059,-289.75977174,438.93157722,0.05607868,0.98961850,0.00808885,0.13207947
2380,109.80749180,-291.73068179,440.13668489,0.05755566,0.98882212,0.00860852,0.13727364
2400,114.01452550,-293.68948550,441.39130361,0.05902857,0.98799615,0.00914361,0.14246274
2420,118.21068589,-295.63578323,442.69524269,0.06049728,0.98714061,0.00969412,0.14764660
2440,122.39550837,-297.56917774,444.04830429,0.06196167,0.98625554,0.01026000,0.15282503
2460,126.56852959,-299.48927429,445.45028347,0.06342161,0.98534098,0.01084123,0.15799786
2480,130.72928752,-301.39568075,446.90096819,0.06487698,0.98439696,0.01143778,0.16316491
2500,134.87732148,-303.28800764,448.40013940,0.06632765,0.98342351,0.01204960,0.16832600
2520,139.01217221,-305.16586824,449.94757102,0.06777350,0.98242069,0.01267667,0.17348095
2540,143.13338193,-307.02887866,451.54303002,0.06921441,0.98138853,0.01331895,0.17862958
2560,147.24049435,-308.87665790,453.18627648,0.07065025,0.98032707,0.01397641,0.18377171
2580,151.33305478,-310.70882796,454.87706355,0.07208090,0.97923635,0.01464900,0.18890718
2600,155.41061012,-312.52501391,456.61513759,0.07350623,0.97811642,0.01533670,0.19403580
2620,159.47270895,-314.32484395,458.40023814,0.07492613,0.97696732,0.01603946,0.19915739
2640,163.51890159,-316.10794951,460.23209802,0.07634046,0.97578910,0.01675725,0.20427178
2660,167.54874009,-317.87396531,462.11044335,0.07774911,0.97458181,0.01749002,0.20937879
2680,171.56177837,-319.62252945,464.03499358,0.07915196,0.97334549,0.01823773,0.21447824
2700,175.55757218,-321.35328345,466.00546157,0.08054888,0.97208019,0.01900034,0.21956997
2720,179.53567921,-323.06587240,468.02155366,0.08193976,0.97078596,0.01977781,0.22465379
2740,183.49565913,-324.75994494,470.08296965,0.08332446,0.96946286,0.02057009,0.22972954
2760,187.43707361,-326.43515341,472.18940291,0.08470288,0.96811094,0.02137714,0.23479702
2780,191.35948641,-328.09115386,474.34054042,0.08607488,0.96673025,0.02219892,0.23985609
2800,195.26246338,-329.72760620,476.53606283,0.08744035,0.96532085,0.02303537,0.24490654
2820,199.14557257,-331.34417417,478.77564449,0.08879918,0.96388279,0.02388645,0.24994823
2840,203.00838422,-332.94052552,481.05895354,0.09015123,0.96241613,0.02475211,0.25498096
2860,206.85047084,-334.51633197,483.38565194,0.09149639,0.96092092,0.02563231,0.26000457
2880,210.67140727,-336.07126937,485.75539555,0.09283455,0.95939723,0.02652698,0.26501889
2900,214.47077069,-337.60501773,488.16783418,0.09416558,0.95784512,0.02743609,0.27002374
2920,218.24814068,-339.11726127,490.62261166,0.09548936,0.95626465,0.02835958,0.27501896
2940,222.00309930,-340.60768852,493.11936588,0.09680578,0.95465588,0.02929740,0.28000437
2960,225.73523108,-342.07599237,495.65772887,0.09811472,0.95301888,0.03024948,0.28497979
2980,229.44412313,-343.52187013,498.23732687,0.09941607,0.95135371,0.03121579,0.28994507
3000,233.12936511,-344.94502360,500.85778039,0.10070970,0.94966043,0.03219626,0.29490003
3020,236.79054938,-346.34515914,503.51870424,0.10199550,0.94793911,0.03319084,0.29984450
3040,240.42727092,-347.72198773,506.21970767,0.10327335,0.94618983,0.03419947,0.30477832
3060,244.03912748,-349.07522500,508.96039438,0.10454315,0.94441264,0.03522210,0.30970130
3080,247.62571958,-350.40459136,511.74036260,0.10580476,0.94260763,0.03625866,0.31461329
3100,251.18665056,-351.70981197,514.55920516,0.10705809,0.94077485,0.03730910,0.31951412
3120,254.72152661,-352.99061690,517.41650959,0.10830301,0.93891439,0.03837335,0.32440362
3140,258.22995685,-354.24674108,520.31185814,0.10953942,0.93702632,0.03945135,0.32928163
3160,261.71155333,-355.47792444,523.24482789,0.11076719,0.93511070,0.04054305,0.33414797
3180,265.16593112,-356.68391195,526.21499082,0.11198622,0.93316762,0.04164838,0.33900248
3200,268.59270832,-357.86445363,529.22191387,0.11319639,0.93119716,0.04276728,0.34384500
3220,271.99150609,-359.01930466,532.26515902,0.11439759,0.92919939,0.04389967,0.34867537
3240,275.36194875,-360.14822540,535.34428337,0.11558971,0.92717438,0.04504551,0.35349341
3260,278.70366377,-361.25098144,538.45883920,0.11677264,0.92512222,0.04620471,0.35829896
3280,282.01628182,-362.32734369,541.60837409,0.11794627,0.92304300,0.04737722,0.36309187
3300,285.29943682,-363.37708838,544.79243094,0.11911049,0.92093678,0.04856296,0.36787196
3320,288.55276600,-364.39999715,548.01054810,0.12026518,0.91880366,0.04976187,0.37263908
3340,291.77590990,-365.39585706,551.26225940,0.12141025,0.91664371,0.05097388,0.37739306
3360,294.96851245,-366.36446067,554.54709429,0.12254557,0.91445703,0.05219892,0.38213375
3380,298.13022096,-367.30560608,557.86457787,0.12367105,0.91224369,0.05343692,0.38686098
3400,301.26068621,-368.21909694,561.21423100,0.12478657,0.91000379,0.05468780,0.39157460
3420,304.35956249,-369.10474256,564.59557036,0.12589203,0.90773741,0.05595150,0.39627443
3440,307.42650757,-369.96235788,568.00810856,0.12698732,0.90544464,0.05722794,0.40096033
3460,310.46118282,-370.79176357,571.45135420,0.12807234,0.90312557,0.05851704,0.40563214
3480,313.46325321,-371.59278604,574.92481198,0.12914698,0.90078029,0.05981873,0.41028970
3500,316.43238734,-372.36525748,578.42798275,0.13021113,0.89840890,0.06113294,0.41493285
3520,319.36825751,-373.10901593,581.96036364,0.13126469,0.89601148,0.06245959,0.41956144
3540,322.27053969,-373.82390526,585.52144810,0.13230756,0.89358814,0.06379861,0.42417530
3560,325.13891366,-374.50977526,589.11072603,0.13333963,0.89113895,0.06514990,0.42877429
3580,327.97306293,-375.16648165,592.72768382,0.13436081,0.88866403,0.06651341,0.43335825
3600,330.77267488,-375.79388613,596.37180449,0.13537098,0.88616347,0.06788904,0.43792703
3620,333.53744071,-376.39185637,600.04256774,0.13637004,0.88363736,0.06927671,0.44248047
3640,336.26705554,-376.96026610,603.73945006,0.13735790,0.88108580,0.07067635,0.44701842
3660,338.96121839,-377.49899511,607.46192482,0.13833446,0.87850890,0.07208788,0.45154073
3680,341.61963226,-378.00792929,611.20946233,0.13929961,0.87590675,0.07351120,0.45604724
3700,344.24200412,-378.48696062,614.98152998,0.14025326,0.87327945,0.07494625,0.46053782
3720,346.82804498,-378.93598727,618.77759228,0.14119530,0.87062712,0.07639293,0.46501229
3740,349.37746990,-379.35491357,622.59711100,0.14212565,0.86794984,0.07785116,0.46947053
3760,351.88999804,-379.74365003,626.43954522,0.14304419,0.86524773,0.07932085,0.47391237
3780,354.36535267,-380.10211341,630.30435146,0.14395084,0.86252089,0.08080192,0.47833767
3800,356.80326120,-380.43022670,634.19098373,0.14484550,0.85976942,0.08229428,0.48274628
3820,359.20345523,-380.72791916,638.09889367,0.14572806,0.85699344,0.08379785,0.48713807
3840,361.56567058,-380.99512635,642.02753061,0.14659845,0.85419305,0.08531254,0.49151287
3860,363.88964730,-381.23179013,645.97634168,0.14745656,0.85136836,0.08683825,0.49587054
3880,366.17512970,-381.43785866,649.94477188,0.14830229,0.84851949,0.08837489,0.50021095
3900,368.42186641,-381.61328647,653.93226424,0.14913556,0.84564653,0.08992239,0.50453394
3920,370.62961036,-381.75803444,657.93825981,0.14995628,0.84274961,0.09148064,0.50883937
3940,372.79811884,-381.87206981,661.96219785,0.15076435,0.83982883,0.09304956,0.51312711
3960,374.92715353,-381.95536620,666.00351590,0.15155967,0.83688431,0.09462904,0.51739701
3980,377.01648051,-382.00790365,670.06164983,0.15234217,0.83391616,0.09621901,0.52164892
4000,379.06587028,-382.02966856,674.13603399,0.15311174,0.83092451,0.09781936,0.52588271
4020,381.07509780,-382.02065379,678.22610129,0.15386831,0.82790946,0.09943000,0.53009825
4040,383.04394253,-381.98085859,682.33128330,0.15461177,0.82487113,0.10105084,0.53429538
4060,384.97218842,-381.91028866,686.45101032,0.15534206,0.82180964,0.10268178,0.53847397
4080,386.85962395,-381.80895610,690.58471152,0.15605906,0.81872510,0.10432272,0.54263390
4100,388.70604216,-381.67687949,694.73181498,0.15676271,0.81561765,0.10597357,0.54677501
4120,390.51124065,-381.51408382,698.89174787,0.15745291,0.81248739,0.10763423,0.55089717
4140,392.27502164,-381.32060054,703.06393646,0.15812958,0.80933446,0.10930460,0.55500025
4160,393.99719196,-381.09646754,707.24780626,0.15879264,0.80615896,0.11098458,0.55908412
4180,395.67756307,-380.84172913,711.44278214,0.15944199,0.80296103,0.11267407,0.56314864
4200,397.31595112,-380.55643611,715.64828836,0.16007756,0.79974079,0.11437298,0.56719368
4220,398.91217692,-380.24064566,719.86374873,0.16069927,0.79649836,0.11608119,0.57121910
4240,400.46606598,-379.89442144,724.08858669,0.16130704,0.79323387,0.11779862,0.57522479
4260,401.97744855,-379.51783351,728.32222540,0.16190077,0.78994744,0.11952515,0.57921060
4280,403.44615960,-379.11095836,732.56408782,0.16248040,0.78663921,0.12126069,0.58317641
4300,404.87203888,-378.67387890,736.81359684,0.16304585,0.78330929,0.12300512,0.58712209
4320,406.25493088,-378.20668443,741.07017537,0.16359702,0.77995782,0.12475836,0.59104751
4340,407.59468492,-377.70947064,745.33324644,0.16413386,0.77658493,0.12652029,0.59495255
4360,408.89115511,-377.18233963,749.60223325,0.16465627,0.77319075,0.12829081,0.59883708
4380,410.14420038,-376.62539983,753.87655935,0.16516419,0.76977540,0.13006981,0.60270097
4400,411.35368451,-376.03876605,758.15564866,0.16565754,0.76633903,0.13185718,0.60654411
4420,412.51947614,-375.42255944,762.43892563,0.16613624,0.76288176,0.13365283,0.61036636
4440,413.64110885,-374.77745563,766.72462894,0.16660044,0.75940474,0.13545636,0.61416636
4460,414.71653334,-374.10694377,771.00500906,0.16705144,0.75591427,0.13726601,0.61793647
4480,415.74354321,-373.41552414,775.27040433,0.16749097,0.75241843,0.13907953,0.62166724
4500,416.72035505,-372.70785348,779.51112414,0.16792087,0.74892550,0.14089469,0.62534940
4520,417.64560488,-371.98874022,783.71746223,0.16834304,0.74544389,0.14270921,0.62897385
4540,418.51834155,-371.26313980,787.87970933,0.16875952,0.74198225,0.14452081,0.63253167
4560,419.33801722,-370.53614980,791.98816567,0.16917239,0.73854933,0.14632717,0.63601411
4580,420.10447506,-369.81300483,796.03315334,0.16958387,0.73515408,0.14812597,0.63941261
4600,420.81793399,-369.09907148,800.00502819,0.16999625,0.73180558,0.14991488,0.64271875
4620,421.47897054,-368.39984321,803.89419118,0.17041190,0.72851305,0.15169153,0.64592430
4640,422.08849793,-367.72093535,807.69109911,0.17083330,0.72528582,0.15345355,0.64902116
4660,422.64774215,-367.06808030,811.38627451,0.17126300,0.72213336,0.15519855,0.65200138
4680,423.15821535,-366.44712293,814.97031472,0.17170365,0.71906521,0.15692412,0.65485717
4700,423.62168631,-365.86401625,818.43389996,0.17215797,0.71609100,0.15862781,0.65758082
4720,424.04014818,-365.32481752,821.76780040,0.17262877,0.71322044,0.16030717,0.66016477
4740,424.41578346,-364.83568466,824.96288214,0.17311892,0.71046328,0.16195972,0.66260155
4760,424.75092935,-364.40285975,828.01013779,0.17363138,0.70782929,0.16358295,0.66488380
4780,425.04836060,-364.03115487,830.90355932,0.17416849,0.70532558,0.16517501,0.66700703
4800,425.31142178,-363.72251033,833.64274753,0.17473138,0.70295409,0.16673538,0.66897220
4820,425.54332771,-363.47847399,836.22797070,0.17532095,0.70071613,0.16826361,0.67078075
4840,425.74708115,-363.29798174,838.65816655,0.17593490,0.69861369,0.16975617,0.67243488
4860,425.92547149,-363.17596615,840.93012976,0.17656588,0.69664995,0.17120458,0.67393793
4880,426.08107647,-363.10717088,843.04051247,0.17720617,0.69482814,0.17259983,0.67529336
4900,426.21626175,-363.08648152,844.98600016,0.17784809,0.69315143,0.17393290,0.67650461
4920,426.33318036,-363.10888672,846.76329317,0.17848399,0.69162293,0.17519469,0.67757509
4940,426.43385460,-363.16878271,848.37026689,0.17910595,0.69024455,0.17637637,0.67850931
4960,426.52047204,-363.25725814,849.81069662,0.17970456,0.68901252,0.17747063,0.67931745
4980,426.59504484,-363.36427049,851.09015160,0.18026988,0.68792117,0.17847063,0.68001138
5000,426.65930331,-363.47965066,852.21412207,0.18079186,0.68696477,0.17936959,0.68060287
5020,426.71473255,-363.59308430,853.18801780,0.18126040,0.68613751,0.18016077,0.68110358
5040,426.76260647,-363.69415104,854.01720347,0.18166533,0.68543351,0.18083757,0.68152505
5060,426.80402059,-363.77683363,854.70959557,0.18200231,0.68484522,0.18139931,0.68187717
5080,426.83992106,-363.84282662,855.27761044,0.18227706,0.68436234,0.18185559,0.68216699
5100,426.87112841,-363.89435987,855.73408502,0.18249624,0.68397420,0.18221707,0.68240117
5120,426.89836118,-363.93345135,856.09182812,0.18266637,0.68367007,0.18249451,0.68258625
5140,426.92225719,-363.96195291,856.36362573,0.18279391,0.68343917,0.18269868,0.68272870
5160,426.94339225,-363.98159037,856.56224603,0.18288525,0.68327070,0.18284041,0.68283492
5180,426.96229632,-363.99399792,856.70044403,0.18294673,0.68315380,0.18293055,0.68291126
5200,426.97945206,-364.00074706,856.79094141,0.18298467,0.68307764,0.18297996,0.68296404
5220,426.99328057,-364.00336993,856.84315608,0.18300465,0.68303400,0.18300024,0.68299690
5240,426.99902072,-364.00335440,856.86136449,0.18301103,0.68301880,0.18300421,0.68300933
5260,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5280,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5300,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5320,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5340,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5360,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5380,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5400,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5420,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5440,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5460,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5480,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5500,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5520,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5540,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5560,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5580,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5600,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5620,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5640,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5660,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5680,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5700,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5720,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5740,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5760,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5780,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5800,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5820,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5840,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5860,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5880,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5900,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
5920,426.99950583,-364.00305683,856.86266925,0.18301120,0.68301781,0.18300417,0.68301028
