cycle,px,py,pz,qw,qx,qy,qz
250,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
260,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
270,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
280,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
290,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
300,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
310,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
320,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
330,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
340,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
350,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
360,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
370,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
380,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
390,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
400,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
410,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
420,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
430,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
440,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
450,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
460,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
470,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
480,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
490,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
500,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
510,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
520,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
530,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
540,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
550,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
560,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
570,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
580,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
590,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
600,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
610,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
620,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
630,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
640,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
650,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
660,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
670,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
680,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
690,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
700,-0.01844984,-214.00977618,497.99961672,0.00000220,0.99999999,-0.00007586,-0.00008737
710,-0.01692389,-214.01238932,497.99954128,0.00000431,0.99999999,-0.00007557,-0.00008496
720,-0.00656325,-214.03066042,497.99901375,0.00001899,0.99999999,-0.00007523,-0.00006991
730,0.02144055,-214.08024727,497.99758614,0.00005880,1.00000000,-0.00007488,-0.00002972
740,0.07590937,-214.17680831,497.99482380,0.00013631,0.99999999,-0.00007452,0.00004817
750,0.16566559,-214.33600304,497.99032078,0.00026408,0.99999995,-0.00007413,0.00017632
760,0.29953251,-214.57349271,497.98372140,0.00045467,0.99999983,-0.00007366,0.00036732
770,0.48633484,-214.90494126,497.97474792,0.00072066,0.99999954,-0.00007302,0.00063371
780,0.73489923,-215.34601621,497.96323441,0.00107461,0.99999893,-0.00007206,0.00098808
790,1.05405490,-215.91238960,497.94916674,0.00152909,0.99999779,-0.00007057,0.00144298
800,1.45263430,-216.61973864,497.93272877,0.00209665,0.99999578,-0.00006820,0.00201098
810,1.93947369,-217.48374596,497.91435470,0.00278986,0.99999245,-0.00006452,0.00270466
820,2.52341372,-218.51611883,497.89475876,0.00361810,0.99998720,-0.00005891,0.00353656
830,3.21329986,-219.70791021,497.87480804,0.00457414,0.99997933,-0.00005068,0.00451925
840,4.01798251,-221.04349010,497.85551270,0.00564541,0.99996802,-0.00003901,0.00566529
850,4.94631679,-222.50721842,497.83804374,0.00681934,0.99995234,-0.00002298,0.00698722
860,6.00716187,-224.08344426,497.82372881,0.00808333,0.99993122,-0.00000157,0.00849759
870,7.20932520,-225.75650124,497.81405585,0.00942479,0.99990347,0.00002633,0.01020886
880,8.55834461,-227.51070046,497.81076645,0.01083112,0.99986778,0.00006186,0.01212882
890,10.05468468,-229.33032440,497.81584033,0.01228970,0.99982281,0.00010610,0.01425805
900,11.69836446,-231.19962613,497.83129807,0.01378791,0.99976719,0.00016010,0.01659649
910,13.48938948,-233.10282725,497.85917141,0.01531313,0.99969944,0.00022484,0.01914408
920,15.42774742,-235.02411650,497.90149238,0.01685270,0.99961805,0.00030120,0.02190074
930,17.51340341,-236.94912636,497.96034069,0.01839517,0.99952145,0.00039000,0.02486637
940,19.74629486,-238.87346648,498.03820396,0.01993709,0.99940781,0.00049214,0.02804086
950,22.12632603,-240.79686335,498.13787942,0.02147834,0.99927516,0.00060858,0.03142410
960,24.65189023,-242.71901510,498.26231852,0.02301879,0.99912142,0.00074023,0.03501385
970,27.31544975,-244.63958414,498.41445278,0.02455829,0.99894480,0.00088781,0.03879946
980,30.10795148,-246.55820213,498.59710445,0.02609672,0.99874358,0.00105188,0.04276821
990,33.02029911,-248.47447318,498.81295945,0.02763392,0.99851617,0.00123294,0.04690735
1000,36.04335439,-250.38797777,499.06453525,0.02916974,0.99826110,0.00143141,0.05120412
1010,39.16793960,-252.29827716,499.35415095,0.03070401,0.99797700,0.00164764,0.05564573
1020,42.38484115,-254.20491820,499.68389978,0.03223656,0.99766271,0.00188187,0.06021941
1030,45.68481428,-256.10743852,500.05562389,0.03376724,0.99731720,0.00213430,0.06491238
1040,49.05858889,-258.00537195,500.47089154,0.03529587,0.99693966,0.00240503,0.06971183
1050,52.49687625,-259.89825429,500.93097671,0.03682230,0.99652946,0.00269408,0.07460498
1060,55.99037663,-261.78562918,501.43684114,0.03834636,0.99608620,0.00300139,0.07957905
1070,59.52978764,-263.66705417,501.98911884,0.03986790,0.99560973,0.00332684,0.08462123
1080,63.10581325,-265.54210686,502.58810310,0.04138678,0.99510010,0.00367021,0.08971878
1090,66.70917325,-267.41039106,503.23373591,0.04290286,0.99455763,0.00403121,0.09485892
1100,70.33061309,-269.27154298,503.92560004,0.04441603,0.99398289,0.00440947,0.10002891
1110,73.96091388,-271.12523727,504.66291342,0.04592618,0.99337671,0.00480455,0.10521605
1120,77.59095619,-272.97119214,505.44453535,0.04743323,0.99274016,0.00521593,0.11040771
1130,81.21489404,-274.80911775,506.26954452,0.04893708,0.99207404,0.00564324,0.11559593
1140,84.83189936,-276.63866096,507.13774744,0.05043760,0.99137844,0.00608642,0.12077991
1150,88.44157550,-278.45946382,508.04901347,0.05193467,0.99065340,0.00654546,0.12595947
1160,92.04352658,-280.27117004,509.00320579,0.05342816,0.98989894,0.00702033,0.13113444
1170,95.63735762,-282.07342511,510.00018134,0.05491794,0.98911508,0.00751100,0.13630464
1180,99.22267448,-283.86587629,511.03979088,0.05640388,0.98830188,0.00801745,0.14146988
1190,102.79908398,-285.64817278,512.12187901,0.05788586,0.98745934,0.00853964,0.14662999
1200,106.36619391,-287.41996570,513.24628419,0.05936374,0.98658751,0.00907755,0.15178479
1210,109.92361310,-289.18090824,514.41283880,0.06083740,0.98568643,0.00963114,0.15693411
1220,113.47095140,-290.93065567,515.62136913,0.06230672,0.98475612,0.01020039,0.16207776
1230,117.00781980,-292.66886546,516.87169543,0.06377156,0.98379663,0.01078527,0.16721558
1240,120.53383043,-294.39519732,518.16363193,0.06523179,0.98280800,0.01138573,0.17234737
1250,124.04859661,-296.10931326,519.49698689,0.06668730,0.98179025,0.01200175,0.17747298
1260,127.55173289,-297.81087772,520.87156263,0.06813796,0.98074344,0.01263330,0.18259221
1270,131.04285509,-299.49955755,522.28715554,0.06958363,0.97966761,0.01328033,0.18770490
1280,134.52158037,-301.17502217,523.74355616,0.07102420,0.97856279,0.01394281,0.19281087
1290,137.98752722,-302.83694355,525.24054917,0.07245953,0.97742903,0.01462070,0.19790994
1300,141.44031556,-304.48499637,526.77791346,0.07388951,0.97626638,0.01531397,0.20300194
1310,144.87956672,-306.11885801,528.35542216,0.07531401,0.97507487,0.01602257,0.20808669
1320,148.30490355,-307.73820866,529.97284267,0.07673290,0.97385457,0.01674646,0.21316402
1330,151.71595041,-309.34273136,531.62993671,0.07814606,0.97260551,0.01748561,0.21823375
1340,155.11233321,-310.93211210,533.32646035,0.07955336,0.97132775,0.01823996,0.22329572
1350,158.49367950,-312.50603984,535.06216409,0.08095468,0.97002133,0.01900948,0.22834974
1360,161.85961846,-314.06420663,536.83679286,0.08234990,0.96868631,0.01979413,0.23339564
1370,165.20978096,-315.60630761,538.65008607,0.08373890,0.96732274,0.02059385,0.23843325
1380,168.54379960,-317.13204114,540.50177767,0.08512154,0.96593067,0.02140860,0.24346240
1390,171.86130876,-318.64110881,542.39159621,0.08649772,0.96451016,0.02223834,0.24848292
1400,175.16194463,-320.13321552,544.31926485,0.08786730,0.96306126,0.02308302,0.25349463
1410,178.44534524,-321.60806956,546.28450144,0.08923016,0.96158403,0.02394258,0.25849736
1420,181.71115051,-323.06538264,548.28701855,0.09058619,0.96007853,0.02481699,0.26349094
1430,184.95900229,-324.50486998,550.32652352,0.09193526,0.95854482,0.02570618,0.26847520
1440,188.18854442,-325.92625034,552.40271854,0.09327725,0.95698295,0.02661011,0.27344997
1450,191.39942272,-327.32924611,554.51530065,0.09461204,0.95539299,0.02752872,0.27841509
1460,194.59128507,-328.71358335,556.66396186,0.09593951,0.95377501,0.02846197,0.28337037
1470,197.76378143,-330.07899183,558.84838912,0.09725954,0.95212905,0.02940979,0.28831565
1480,200.91656390,-331.42520514,561.06826446,0.09857201,0.95045520,0.03037214,0.29325076
1490,204.04928671,-332.75196069,563.32326498,0.09987681,0.94875350,0.03134896,0.29817554
1500,207.16160632,-334.05899980,565.61306296,0.10117380,0.94702404,0.03234018,0.30308982
1510,210.25318142,-335.34606774,567.93732584,0.10246289,0.94526688,0.03334576,0.30799342
1520,213.32367297,-336.61291380,570.29571638,0.10374394,0.94348208,0.03436563,0.31288618
1530,216.37274424,-337.85929131,572.68789263,0.10501684,0.94166972,0.03539974,0.31776794
1540,219.40006085,-339.08495774,575.11350803,0.10628148,0.93982986,0.03644802,0.32263853
1550,222.40529082,-340.28967470,577.57221148,0.10753773,0.93796258,0.03751042,0.32749778
1560,225.38810457,-341.47320804,580.06364736,0.10878548,0.93606796,0.03858687,0.33234553
1570,228.34817499,-342.63532787,582.58745564,0.11002462,0.93414606,0.03967731,0.33718161
1580,231.28517746,-343.77580860,585.14327191,0.11125503,0.93219695,0.04078167,0.34200586
1590,234.19878990,-344.89442903,587.73072744,0.11247659,0.93022073,0.04189990,0.34681812
1600,237.08869279,-345.99097235,590.34944927,0.11368920,0.92821746,0.04303192,0.35161822
1610,239.95456920,-347.06522624,592.99906025,0.11489273,0.92618721,0.04417767,0.35640600
1620,242.79610485,-348.11698286,595.67917914,0.11608708,0.92413008,0.04533709,0.36118130
1630,245.61298811,-349.14603892,598.38942062,0.11727213,0.92204614,0.04651010,0.36594395
1640,248.40491008,-350.15219574,601.12939541,0.11844777,0.91993547,0.04769663,0.37069380
1650,251.17156458,-351.13525927,603.89871029,0.11961388,0.91779815,0.04889663,0.37543068
1660,253.91264820,-352.09504015,606.69696823,0.12077036,0.91563427,0.05011001,0.38015444
1670,256.62786034,-353.03135373,609.52376839,0.12191709,0.91344391,0.05133670,0.38486491
1680,259.31690323,-353.94402013,612.37870624,0.12305397,0.91122715,0.05257664,0.38956193
1690,261.97948198,-354.83286427,615.26137360,0.12418089,0.90898408,0.05382975,0.39424536
1700,264.61530460,-355.69771593,618.17135873,0.12529773,0.90671480,0.05509596,0.39891502
1710,267.22408204,-356.53840974,621.10824638,0.12640438,0.90441938,0.05637519,0.40357077
1720,269.80552819,-357.35478527,624.07161789,0.12750074,0.90209791,0.05766736,0.40821244
1730,272.35935996,-358.14668704,627.06105124,0.12858671,0.89975049,0.05897241,0.41283988
1740,274.88529728,-358.91396455,630.07612112,0.12966216,0.89737721,0.06029025,0.41745293
1750,277.38306316,-359.65647233,633.11639902,0.13072701,0.89497816,0.06162080,0.42205145
1760,279.85238367,-360.37406998,636.18145330,0.13178113,0.89255343,0.06296400,0.42663527
1770,282.29298800,-361.06662216,639.27084926,0.13282443,0.89010311,0.06431975,0.43120424
1780,284.70460852,-361.73399867,642.38414919,0.13385679,0.88762731,0.06568799,0.43575821
1790,287.08698075,-362.37607446,645.52091251,0.13487812,0.88512611,0.06706862,0.44029702
1800,289.43984343,-362.99272965,648.68069579,0.13588832,0.88259961,0.06846156,0.44482053
1810,291.76293853,-363.58384958,651.86305283,0.13688727,0.88004792,0.06986674,0.44932858
1820,294.05601128,-364.14932482,655.06753475,0.13787488,0.87747113,0.07128407,0.45382103
1830,296.31881022,-364.68905119,658.29369010,0.13885103,0.87486933,0.07271347,0.45829771
1840,298.55108720,-365.20292983,661.54106485,0.13981565,0.87224264,0.07415485,0.46275849
1850,300.75259741,-365.69086716,664.80920257,0.14076861,0.86959115,0.07560813,0.46720322
1860,302.92309942,-366.15277496,668.09764444,0.14170982,0.86691496,0.07707321,0.47163174
1870,305.06235521,-366.58857034,671.40592933,0.14263918,0.86421418,0.07855002,0.47604391
1880,307.17013017,-366.99817582,674.73359394,0.14355660,0.86148892,0.08003847,0.48043958
1890,309.24619316,-367.38151931,678.08017280,0.14446197,0.85873927,0.08153846,0.48481861
1900,311.29031649,-367.73853412,681.44519840,0.14535519,0.85596534,0.08304991,0.48918086
1910,313.30227601,-368.06915902,684.82820126,0.14623617,0.85316725,0.08457273,0.49352617
1920,315.28185107,-368.37333822,688.22871001,0.14710481,0.85034510,0.08610682,0.49785440
1930,317.22882457,-368.65102142,691.64625145,0.14796102,0.84749899,0.08765210,0.50216542
1940,319.14298301,-368.90216380,695.08035067,0.14880470,0.84462904,0.08920848,0.50645907
1950,321.02411647,-369.12672601,698.53053111,0.14963576,0.84173536,0.09077585,0.51073523
1960,322.87201865,-369.32467425,701.99631461,0.15045409,0.83881806,0.09235413,0.51499373
1970,324.68648690,-369.49598024,705.47722156,0.15125962,0.83587725,0.09394323,0.51923446
1980,326.46732223,-369.64062122,708.97277092,0.15205224,0.83291305,0.09554305,0.52345726
1990,328.21432936,-369.75857999,712.48248036,0.15283187,0.82992556,0.09715348,0.52766200
2000,329.92731669,-369.84984489,716.00586627,0.15359840,0.82691491,0.09877445,0.53184853
2010,331.60609637,-369.91440984,719.54244390,0.15435176,0.82388122,0.10040584,0.53601673
2020,333.25048430,-369.95227432,723.09172742,0.15509186,0.82082459,0.10204756,0.54016646
2030,334.86030014,-369.96344338,726.65323003,0.15581859,0.81774514,0.10369952,0.54429758
2040,336.43536736,-369.94792767,730.22646398,0.15653188,0.81464300,0.10536161,0.54840995
2050,337.97551321,-369.90574339,733.81094073,0.15723164,0.81151829,0.10703374,0.55250345
2060,339.48056881,-369.83691236,737.40617096,0.15791778,0.80837111,0.10871580,0.55657793
2070,340.95036910,-369.74146196,741.01166473,0.15859021,0.80520160,0.11040769,0.56063327
2080,342.38475289,-369.61942516,744.62693149,0.15924884,0.80200988,0.11210931,0.56466934
2090,343.78356288,-369.47084054,748.25148021,0.15989360,0.79879607,0.11382057,0.56868599
2100,345.14664567,-369.29575225,751.88481945,0.16052440,0.79556028,0.11554134,0.57268311
2110,346.47385178,-369.09421000,755.52645744,0.16114116,0.79230266,0.11727154,0.57666057
2120,347.76503566,-368.86626911,759.17590216,0.16174378,0.78902331,0.11901106,0.58061823
2130,349.02005571,-368.61199045,762.83266144,0.16233220,0.78572238,0.12075979,0.58455596
2140,350.23877430,-368.33144047,766.49624302,0.16290632,0.78239997,0.12251763,0.58847365
2150,351.42105778,-368.02469117,770.16615466,0.16346608,0.77905623,0.12428447,0.59237116
2160,352.56677649,-367.69182010,773.84190421,0.16401138,0.77569128,0.12606021,0.59624838
2170,353.67580478,-367.33291037,777.52299967,0.16454215,0.77230525,0.12784473,0.60010516
2180,354.74802104,-366.94805059,781.20894931,0.16505832,0.76889826,0.12963793,0.60394140
2190,355.78330768,-366.53733491,784.89926175,0.16555980,0.76547046,0.13143970,0.60775697
2200,356.78155117,-366.10086297,788.59344602,0.16604651,0.76202196,0.13324994,0.61155175
2210,357.74226662,-365.63933353,792.28972485,0.16651867,0.75855419,0.13506817,0.61532402
2220,358.66358425,-365.15588009,795.98113939,0.16697764,0.75507378,0.13689255,0.61906581
2230,359.54358760,-364.65436235,799.65940191,0.16742516,0.75158883,0.13872085,0.62276767
2240,360.38072100,-364.13877561,803.31620030,0.16786307,0.74810762,0.14055080,0.62642034
2250,361.17378620,-363.61324695,806.94320871,0.16829328,0.74463861,0.14238014,0.63001476
2260,361.92193657,-363.08203127,810.53209847,0.16871782,0.74119044,0.14420657,0.63354203
2270,362.62466882,-362.54950710,814.07454878,0.16913879,0.73777189,0.14602779,0.63699341
2280,363.28181228,-362.02017221,817.56225725,0.16955841,0.73439191,0.14784146,0.64036035
2290,363.89351570,-361.49863933,820.98695017,0.16997898,0.73105960,0.14964524,0.64363446
2300,364.46023157,-360.98963169,824.34039217,0.17040287,0.72778418,0.15143676,0.64680751
2310,364.98269799,-360.49797876,827.61439548,0.17083257,0.72457500,0.15321366,0.64987143
2320,365.46191807,-360.02861209,830.80082839,0.17127064,0.72144152,0.15497352,0.65281828
2330,365.89913690,-359.58656136,833.89162308,0.17171973,0.71839330,0.15671392,0.65564026
2340,366.29581613,-359.17695059,836.87878255,0.17218257,0.71543996,0.15843242,0.65832970
2350,366.65360614,-358.80499477,839.75438678,0.17266198,0.71259120,0.16012656,0.66087904
2360,366.97431584,-358.47599672,842.51059788,0.17316083,0.70985679,0.16179384,0.66328080
2370,367.25988617,-358.19531956,845.13971189,0.17368209,0.70724645,0.16343176,0.66552765
2380,367.51269098,-357.96689631,847.63698592,0.17422800,0.70476683,0.16503857,0.66761560
2390,367.73557915,-357.79233283,850.00222080,0.17479963,0.70241971,0.16661377,0.66954573
2400,367.93127219,-357.67286421,852.23558583,0.17539778,0.70020639,0.16815680,0.67131953
2410,368.10231117,-357.60647541,854.33556388,0.17601896,0.69812915,0.16966298,0.67293944
2420,368.25105587,-357.58806105,856.29896830,0.17665557,0.69619121,0.17112354,0.67440888
2430,368.37968415,-357.61253187,858.12257534,0.17729990,0.69439579,0.17252949,0.67573131
2440,368.49019134,-357.67491962,859.80318090,0.17794428,0.69274605,0.17387177,0.67691015
2450,368.58438977,-357.77034335,861.33758537,0.17858108,0.69124507,0.17514128,0.67794880
2460,368.66400703,-357.89326314,862.72385749,0.17920230,0.68989446,0.17632927,0.67885208
2470,368.73094962,-358.03527068,863.96516440,0.17979844,0.68869008,0.17742851,0.67963050
2480,368.78696215,-358.18715570,865.06589714,0.18035957,0.68762625,0.17843215,0.68029591
2490,368.83355094,-358.33959728,866.03037543,0.18087563,0.68669723,0.17933341,0.68086008
2500,368.87201521,-358.48314723,866.86284862,0.18133653,0.68589720,0.18012555,0.68133464
2510,368.90347617,-358.60837150,867.56758957,0.18173224,0.68522020,0.18080212,0.68173108
2520,368.92890390,-358.71110554,868.15191972,0.18205999,0.68465828,0.18136401,0.68205886
2530,368.94914199,-358.79368391,868.62696901,0.18232599,0.68420100,0.18182127,0.68232489
2540,368.96493012,-358.85863314,869.00408516,0.18253688,0.68383766,0.18218457,0.68253580
2550,368.97692432,-358.90829737,869.29459842,0.18269919,0.68355755,0.18246466,0.68269813
2560,368.98571509,-358.94487804,869.50982476,0.18281937,0.68334986,0.18267231,0.68281833
2570,368.99184327,-358.97046855,869.66106893,0.18290381,0.68320379,0.18281835,0.68290280
2580,368.99581374,-358.98708411,869.75962739,0.18295886,0.68310849,0.18291361,0.68295787
2590,368.99810679,-358.99668660,869.81679084,0.18299085,0.68305309,0.18296898,0.68298988
2600,368.99918749,-359.00120474,869.84384635,0.18300606,0.68302673,0.18299530,0.68300512
2610,368.99951258,-359.00254929,869.85207900,0.18301079,0.68301852,0.18300348,0.68300987
2620,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2630,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2640,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2650,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2660,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2670,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2680,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2690,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2700,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2710,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2720,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2730,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2740,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2750,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2760,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2770,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2780,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2790,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2800,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2810,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2820,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2830,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2840,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2850,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2860,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2870,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2880,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2890,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2900,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2910,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2920,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2930,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2940,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2950,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2960,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2970,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2980,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
2990,368.99953357,-359.00262871,869.85267071,0.18301120,0.68301781,0.18300417,0.68301028
