cycle,q0,q1,q2,q3,q4,q5,q6
1140,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1160,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1180,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1200,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1220,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1240,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1260,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1280,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1300,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1320,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1340,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1360,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1380,-1.58140237,-1.56993133,1.57184348,0.01284457,-0.00102573,-0.00023357,0.00173747
1400,-1.58140235,-1.56993132,1.57184347,0.01284456,-0.00102572,-0.00023356,0.00173746
1420,-1.58139600,-1.56992496,1.57183975,0.01283820,-0.00102205,-0.00023244,0.00173249
1440,-1.58136314,-1.56988970,1.57183429,0.01280294,-0.00101671,-0.00023123,0.00172343
1460,-1.58130970,-1.56980041,1.57182884,0.01271365,-0.00101136,-0.00023002,0.00171436
1480,-1.58125385,-1.56963195,1.57182338,0.01254519,-0.00100602,-0.00022880,0.00170530
1500,-1.58119800,-1.56935918,1.57181793,0.01227242,-0.00100068,-0.00022759,0.00169624
1520,-1.58114216,-1.56895698,1.57181247,0.01187022,-0.00099533,-0.00022638,0.00168717
1540,-1.58108631,-1.56840022,1.57180702,0.01131346,-0.00098999,-0.00022516,0.00167811
1560,-1.58103046,-1.56766376,1.57180156,0.01057700,-0.00098465,-0.00022395,0.00166905
1580,-1.58097461,-1.56672246,1.57179611,0.00963570,-0.00097930,-0.00022273,0.00165998
1600,-1.58091877,-1.56555120,1.57179065,0.00846445,-0.00097396,-0.00022152,0.00165092
1620,-1.58086292,-1.56412486,1.57178520,0.00703809,-0.00096862,-0.00022031,0.00164185
1640,-1.58080707,-1.56242990,1.57177974,0.00533150,-0.00096327,-0.00021909,0.00163279
1660,-1.58075123,-1.56048565,1.57177429,0.00331955,-0.00095793,-0.00021788,0.00162373
1680,-1.58069538,-1.55831725,1.57176883,0.00097711,-0.00095259,-0.00021667,0.00161466
1700,-1.58063953,-1.55594984,1.57176338,-0.00172096,-0.00094724,-0.00021545,0.00160560
1720,-1.58058368,-1.55340854,1.57175792,-0.00479980,-0.00094190,-0.00021424,0.00159653
1740,-1.58052784,-1.55071850,1.57175247,-0.00828405,-0.00093656,-0.00021303,0.00158747
1760,-1.58047199,-1.54790483,1.57174701,-0.01218661,-0.00093122,-0.00021181,0.00157841
1780,-1.58041614,-1.54499268,1.57174156,-0.01650805,-0.00092587,-0.00021060,0.00156934
1800,-1.58036030,-1.54200717,1.57173610,-0.02124836,-0.00092053,-0.00020938,0.00156028
1820,-1.58030445,-1.53897345,1.57173065,-0.02640755,-0.00091519,-0.00020817,0.00155122
1840,-1.58024860,-1.53591664,1.57172519,-0.03198562,-0.00090984,-0.00020696,0.00154215
1860,-1.58019275,-1.53285657,1.57171974,-0.03798258,-0.00090450,-0.00020574,0.00153309
1880,-1.58013691,-1.52979651,1.57171428,-0.04439841,-0.00089916,-0.00020453,0.00152402
1900,-1.58008106,-1.52673645,1.57170883,-0.05123310,-0.00089381,-0.00020332,0.00151496
1920,-1.58002521,-1.52367639,1.57170337,-0.05848033,-0.00088847,-0.00020210,0.00150590
1940,-1.57996937,-1.52061633,1.57169792,-0.06611754,-0.00088313,-0.00020089,0.00149683
1960,-1.57991352,-1.51755627,1.57169246,-0.07411959,-0.00087778,-0.00019967,0.00148777
1980,-1.57985767,-1.51449621,1.57168701,-0.08246136,-0.00087244,-0.00019846,0.00147870
2000,-1.57980182,-1.51143615,1.57168155,-0.09111770,-0.00086710,-0.00019725,0.00146964
2020,-1.57974598,-1.50837609,1.57167610,-0.10006348,-0.00086175,-0.00019603,0.00146058
2040,-1.57969013,-1.50531602,1.57167064,-0.10927358,-0.00085641,-0.00019482,0.00145151
2060,-1.57963428,-1.50225596,1.57166519,-0.11872286,-0.00085107,-0.00019361,0.00144245
2080,-1.57957844,-1.49919590,1.57165973,-0.12838619,-0.00084572,-0.00019239,0.00143338
2100,-1.57952259,-1.49613584,1.57165428,-0.13823843,-0.00084038,-0.00019118,0.00142432
2120,-1.57946674,-1.49307578,1.57164882,-0.14825445,-0.00083504,-0.00018997,0.00141526
2140,-1.57941089,-1.49001572,1.57164337,-0.15840912,-0.00082970,-0.00018875,0.00140619
2160,-1.57935505,-1.48695566,1.57163791,-0.16867731,-0.00082435,-0.00018754,0.00139713
2180,-1.57929920,-1.48389560,1.57163246,-0.17903388,-0.00081901,-0.00018632,0.00138807
2200,-1.57924335,-1.48083553,1.57162700,-0.18945370,-0.00081367,-0.00018511,0.00137900
2220,-1.57918750,-1.47777547,1.57162155,-0.19991164,-0.00080832,-0.00018390,0.00136994
2240,-1.57913166,-1.47471541,1.57161609,-0.21038304,-0.00080298,-0.00018268,0.00136087
2260,-1.57907581,-1.47165535,1.57161064,-0.22085501,-0.00079764,-0.00018147,0.00135181
2280,-1.57901996,-1.46859529,1.57160518,-0.23132699,-0.00079229,-0.00018026,0.00134275
2300,-1.57896412,-1.46553523,1.57159973,-0.24179897,-0.00078695,-0.00017904,0.00133368
2320,-1.57890827,-1.46247517,1.57159427,-0.25227094,-0.00078161,-0.00017783,0.00132462
2340,-1.57885242,-1.45941511,1.57158882,-0.26274292,-0.00077626,-0.00017662,0.00131555
2360,-1.57879657,-1.45635504,1.57158336,-0.27321489,-0.00077092,-0.00017540,0.00130649
2380,-1.57874073,-1.45329498,1.57157791,-0.28368687,-0.00076558,-0.00017419,0.00129743
2400,-1.57868488,-1.45023492,1.57157245,-0.29415884,-0.00076023,-0.00017297,0.00128836
2420,-1.57862903,-1.44717486,1.57156700,-0.30463082,-0.00075489,-0.00017176,0.00127930
2440,-1.57857319,-1.44411480,1.57156154,-0.31510279,-0.00074955,-0.00017055,0.00127024
2460,-1.57851734,-1.44105474,1.57155609,-0.32557477,-0.00074421,-0.00016933,0.00126117
2480,-1.57846149,-1.43799468,1.57155063,-0.33604674,-0.00073886,-0.00016812,0.00125211
2500,-1.57840564,-1.43493462,1.57154518,-0.34651872,-0.00073352,-0.00016691,0.00124304
2520,-1.57834980,-1.43187455,1.57153972,-0.35699070,-0.00072818,-0.00016569,0.00123398
2540,-1.57829395,-1.42881449,1.57153427,-0.36746267,-0.00072283,-0.00016448,0.00122492
2560,-1.57823810,-1.42575443,1.57152881,-0.37793465,-0.00071749,-0.00016327,0.00121585
2580,-1.57818226,-1.42269437,1.57152336,-0.38840662,-0.00071215,-0.00016205,0.00120679
2600,-1.57812641,-1.41963431,1.57151790,-0.39887860,-0.00070680,-0.00016084,0.00119772
2620,-1.57807056,-1.41657425,1.57151245,-0.40935057,-0.00070146,-0.00015962,0.00118866
2640,-1.57801471,-1.41351419,1.57150699,-0.41982255,-0.00069612,-0.00015841,0.00117960
2660,-1.57795887,-1.41045413,1.57150154,-0.43029452,-0.00069077,-0.00015720,0.00117053
2680,-1.57790302,-1.40739407,1.57149608,-0.44076650,-0.00068543,-0.00015598,0.00116147
2700,-1.57784717,-1.40433400,1.57149063,-0.45123848,-0.00068009,-0.00015477,0.00115240
2720,-1.57779133,-1.40127394,1.57148517,-0.46171045,-0.00067474,-0.00015356,0.00114334
2740,-1.57773548,-1.39821388,1.57147972,-0.47218243,-0.00066940,-0.00015234,0.00113428
2760,-1.57767963,-1.39515382,1.57147426,-0.48265440,-0.00066406,-0.00015113,0.00112521
2780,-1.57762378,-1.39209376,1.57146881,-0.49312638,-0.00065871,-0.00014991,0.00111615
2800,-1.57756794,-1.38903370,1.57146335,-0.50359835,-0.00065337,-0.00014870,0.00110709
2820,-1.57751209,-1.38597364,1.57145790,-0.51407033,-0.00064803,-0.00014749,0.00109802
2840,-1.57745624,-1.38291358,1.57145244,-0.52454230,-0.00064269,-0.00014627,0.00108896
2860,-1.57740040,-1.37985351,1.57144699,-0.53501428,-0.00063734,-0.00014506,0.00107989
2880,-1.57734455,-1.37679345,1.57144153,-0.54548626,-0.00063200,-0.00014385,0.00107083
2900,-1.57728870,-1.37373339,1.57143608,-0.55595823,-0.00062666,-0.00014263,0.00106177
2920,-1.57723285,-1.37067333,1.57143062,-0.56643021,-0.00062131,-0.00014142,0.00105270
2940,-1.57717701,-1.36761327,1.57142517,-0.57690218,-0.00061597,-0.00014021,0.00104364
2960,-1.57712116,-1.36455321,1.57141971,-0.58737416,-0.00061063,-0.00013899,0.00103457
2980,-1.57706531,-1.36149315,1.57141426,-0.59784613,-0.00060528,-0.00013778,0.00102551
3000,-1.57700947,-1.35843309,1.57140880,-0.60831811,-0.00059994,-0.00013656,0.00101645
3020,-1.57695362,-1.35537302,1.57140335,-0.61879008,-0.00059460,-0.00013535,0.00100738
3040,-1.57689777,-1.35231296,1.57139789,-0.62926206,-0.00058925,-0.00013414,0.00099832
3060,-1.57684192,-1.34925290,1.57139244,-0.63973403,-0.00058391,-0.00013292,0.00098926
3080,-1.57678608,-1.34619284,1.57138698,-0.65020601,-0.00057857,-0.00013171,0.00098019
3100,-1.57673023,-1.34313278,1.57138153,-0.66067799,-0.00057322,-0.00013050,0.00097113
3120,-1.57667438,-1.34007272,1.57137607,-0.67114996,-0.00056788,-0.00012928,0.00096206
3140,-1.57661854,-1.33701266,1.57137062,-0.68162194,-0.00056254,-0.00012807,0.00095300
3160,-1.57656269,-1.33395260,1.57136516,-0.69209391,-0.00055719,-0.00012686,0.00094394
3180,-1.57650684,-1.33089253,1.57135971,-0.70256589,-0.00055185,-0.00012564,0.00093487
3200,-1.57645099,-1.32783247,1.57135425,-0.71303786,-0.00054651,-0.00012443,0.00092581
3220,-1.57639515,-1.32477241,1.57134880,-0.72350984,-0.00054117,-0.00012321,0.00091674
3240,-1.57633930,-1.32171235,1.57134334,-0.73398181,-0.00053582,-0.00012200,0.00090768
3260,-1.57628345,-1.31865229,1.57133789,-0.74445379,-0.00053048,-0.00012079,0.00089862
3280,-1.57622761,-1.31559223,1.57133243,-0.75492577,-0.00052514,-0.00011957,0.00088955
3300,-1.57617176,-1.31253217,1.57132698,-0.76539774,-0.00051979,-0.00011836,0.00088049
3320,-1.57611591,-1.30947211,1.57132152,-0.77586972,-0.00051445,-0.00011715,0.00087142
3340,-1.57606006,-1.30641205,1.57131607,-0.78634169,-0.00050911,-0.00011593,0.00086236
3360,-1.57600422,-1.30335198,1.57131061,-0.79681367,-0.00050376,-0.00011472,0.00085330
3380,-1.57594837,-1.30029192,1.57130516,-0.80728564,-0.00049842,-0.00011351,0.00084423
3400,-1.57589252,-1.29723186,1.57129970,-0.81775762,-0.00049308,-0.00011229,0.00083517
3420,-1.57583668,-1.29417180,1.57129425,-0.82822959,-0.00048773,-0.00011108,0.00082611
3440,-1.57578083,-1.29111174,1.57128879,-0.83870157,-0.00048239,-0.00010986,0.00081704
3460,-1.57572498,-1.28805168,1.57128334,-0.84917354,-0.00047705,-0.00010865,0.00080798
3480,-1.57566913,-1.28499162,1.57127788,-0.85964552,-0.00047170,-0.00010744,0.00079891
3500,-1.57561329,-1.28193156,1.57127243,-0.87011750,-0.00046636,-0.00010622,0.00078985
3520,-1.57555744,-1.27887149,1.57126697,-0.88058947,-0.00046102,-0.00010501,0.00078079
3540,-1.57550159,-1.27581143,1.57126152,-0.89106145,-0.00045568,-0.00010380,0.00077172
3560,-1.57544575,-1.27275137,1.57125606,-0.90153342,-0.00045033,-0.00010258,0.00076266
3580,-1.57538990,-1.26969131,1.57125061,-0.91200540,-0.00044499,-0.00010137,0.00075359
3600,-1.57533405,-1.26663125,1.57124515,-0.92247737,-0.00043965,-0.00010016,0.00074453
3620,-1.57527820,-1.26357119,1.57123970,-0.93294935,-0.00043430,-0.00009894,0.00073547
3640,-1.57522236,-1.26051113,1.57123424,-0.94342132,-0.00042896,-0.00009773,0.00072640
3660,-1.57516651,-1.25745107,1.57122879,-0.95389330,-0.00042362,-0.00009651,0.00071734
3680,-1.57511066,-1.25439100,1.57122333,-0.96436528,-0.00041827,-0.00009530,0.00070828
3700,-1.57505482,-1.25133094,1.57121788,-0.97483725,-0.00041293,-0.00009409,0.00069921
3720,-1.57499897,-1.24827088,1.57121242,-0.98530923,-0.00040759,-0.00009287,0.00069015
3740,-1.57494312,-1.24521082,1.57120697,-0.99578120,-0.00040224,-0.00009166,0.00068108
3760,-1.57488727,-1.24215076,1.57120151,-1.00625318,-0.00039690,-0.00009045,0.00067202
3780,-1.57483143,-1.23909070,1.57119606,-1.01672515,-0.00039156,-0.00008923,0.00066296
3800,-1.57477558,-1.23603064,1.57119060,-1.02719713,-0.00038621,-0.00008802,0.00065389
3820,-1.57471973,-1.23297058,1.57118515,-1.03766910,-0.00038087,-0.00008680,0.00064483
3840,-1.57466389,-1.22991051,1.57117969,-1.04814108,-0.00037553,-0.00008559,0.00063576
3860,-1.57460804,-1.22685045,1.57117424,-1.05861306,-0.00037018,-0.00008438,0.00062670
3880,-1.57455219,-1.22379039,1.57116878,-1.06908503,-0.00036484,-0.00008316,0.00061764
3900,-1.57449634,-1.22073033,1.57116333,-1.07955701,-0.00035950,-0.00008195,0.00060857
3920,-1.57444050,-1.21767027,1.57115787,-1.09002898,-0.00035416,-0.00008074,0.00059951
3940,-1.57438465,-1.21461021,1.57115242,-1.10050096,-0.00034881,-0.00007952,0.00059044
3960,-1.57432880,-1.21155015,1.57114696,-1.11097293,-0.00034347,-0.00007831,0.00058138
3980,-1.57427296,-1.20849009,1.57114151,-1.12144491,-0.00033813,-0.00007710,0.00057232
4000,-1.57421711,-1.20543003,1.57113605,-1.13191688,-0.00033278,-0.00007588,0.00056325
4020,-1.57416126,-1.20236996,1.57113060,-1.14238886,-0.00032744,-0.00007467,0.00055419
4040,-1.57410541,-1.19930990,1.57112514,-1.15286083,-0.00032210,-0.00007345,0.00054513
4060,-1.57404957,-1.19624984,1.57111969,-1.16333281,-0.00031675,-0.00007224,0.00053606
4080,-1.57399372,-1.19318978,1.57111423,-1.17380479,-0.00031141,-0.00007103,0.00052700
4100,-1.57393787,-1.19012972,1.57110878,-1.18427676,-0.00030607,-0.00006981,0.00051793
4120,-1.57388203,-1.18706966,1.57110332,-1.19474874,-0.00030072,-0.00006860,0.00050887
4140,-1.57382618,-1.18400960,1.57109787,-1.20522071,-0.00029538,-0.00006739,0.00049981
4160,-1.57377033,-1.18094954,1.57109241,-1.21569269,-0.00029004,-0.00006617,0.00049074
4180,-1.57371448,-1.17788947,1.57108696,-1.22616466,-0.00028469,-0.00006496,0.00048168
4200,-1.57365864,-1.17482941,1.57108150,-1.23663664,-0.00027935,-0.00006375,0.00047261
4220,-1.57360279,-1.17176935,1.57107605,-1.24710861,-0.00027401,-0.00006253,0.00046355
4240,-1.57354694,-1.16870929,1.57107059,-1.25758059,-0.00026866,-0.00006132,0.00045449
4260,-1.57349110,-1.16564923,1.57106514,-1.26805257,-0.00026332,-0.00006010,0.00044542
4280,-1.57343525,-1.16258917,1.57105968,-1.27852454,-0.00025798,-0.00005889,0.00043636
4300,-1.57337940,-1.15952911,1.57105423,-1.28899652,-0.00025264,-0.00005768,0.00042730
4320,-1.57332355,-1.15646905,1.57104877,-1.29946849,-0.00024729,-0.00005646,0.00041823
4340,-1.57326771,-1.15340898,1.57104332,-1.30994047,-0.00024195,-0.00005525,0.00040917
4360,-1.57321186,-1.15034892,1.57103786,-1.32041244,-0.00023661,-0.00005404,0.00040010
4380,-1.57315601,-1.14728886,1.57103241,-1.33088442,-0.00023126,-0.00005282,0.00039104
4400,-1.57310017,-1.14422880,1.57102695,-1.34135639,-0.00022592,-0.00005161,0.00038198
4420,-1.57304432,-1.14116874,1.57102150,-1.35182837,-0.00022058,-0.00005040,0.00037291
4440,-1.57298847,-1.13810868,1.57101604,-1.36229705,-0.00021523,-0.00004918,0.00036385
4460,-1.57293262,-1.13504862,1.57101059,-1.37274251,-0.00020989,-0.00004797,0.00035478
4480,-1.57287678,-1.13198856,1.57100513,-1.38313964,-0.00020455,-0.00004675,0.00034572
4500,-1.57282093,-1.12892849,1.57099968,-1.39346329,-0.00019920,-0.00004554,0.00033666
4520,-1.57276508,-1.12586843,1.57099422,-1.40368834,-0.00019386,-0.00004433,0.00032759
4540,-1.57270924,-1.12280837,1.57098877,-1.41378964,-0.00018852,-0.00004311,0.00031853
4560,-1.57265339,-1.11974831,1.57098331,-1.42374208,-0.00018317,-0.00004190,0.00030947
4580,-1.57259754,-1.11668825,1.57097786,-1.43352050,-0.00017783,-0.00004069,0.00030040
4600,-1.57254169,-1.11362819,1.57097240,-1.44309979,-0.00017249,-0.00003947,0.00029134
4620,-1.57248585,-1.11056813,1.57096695,-1.45245482,-0.00016715,-0.00003826,0.00028227
4640,-1.57243000,-1.10750807,1.57096149,-1.46156043,-0.00016180,-0.00003704,0.00027321
4660,-1.57237415,-1.10444800,1.57095604,-1.47039152,-0.00015646,-0.00003583,0.00026415
4680,-1.57231831,-1.10138794,1.57095058,-1.47892293,-0.00015112,-0.00003462,0.00025508
4700,-1.57226246,-1.09832788,1.57094513,-1.48712954,-0.00014577,-0.00003340,0.00024602
4720,-1.57220661,-1.09526782,1.57093967,-1.49498622,-0.00014043,-0.00003219,0.00023695
4740,-1.57215076,-1.09220776,1.57093422,-1.50246783,-0.00013509,-0.00003098,0.00022789
4760,-1.57209492,-1.08914770,1.57092876,-1.50954931,-0.00012974,-0.00002976,0.00021883
4780,-1.57203907,-1.08608764,1.57092331,-1.51621364,-0.00012440,-0.00002855,0.00020976
4800,-1.57198322,-1.08302758,1.57091785,-1.52245908,-0.00011906,-0.00002734,0.00020070
4820,-1.57192737,-1.07996766,1.57091240,-1.52828564,-0.00011371,-0.00002612,0.00019163
4840,-1.57187153,-1.07691721,1.57090694,-1.53369333,-0.00010837,-0.00002491,0.00018257
4860,-1.57181568,-1.07390006,1.57090149,-1.53868214,-0.00010303,-0.00002369,0.00017351
4880,-1.57175983,-1.07094136,1.57089603,-1.54325207,-0.00009768,-0.00002248,0.00016444
4900,-1.57170399,-1.06806624,1.57089058,-1.54740311,-0.00009234,-0.00002127,0.00015538
4920,-1.57164814,-1.06529983,1.57088512,-1.55113528,-0.00008700,-0.00002005,0.00014632
4940,-1.57159229,-1.06266725,1.57087967,-1.55445187,-0.00008165,-0.00001884,0.00013725
4960,-1.57153644,-1.06019366,1.57087421,-1.55737279,-0.00007631,-0.00001763,0.00012819
4980,-1.57148060,-1.05790416,1.57086876,-1.55992318,-0.00007097,-0.00001641,0.00011912
5000,-1.57142475,-1.05582391,1.57086330,-1.56212816,-0.00006563,-0.00001520,0.00011006
5020,-1.57136890,-1.05397803,1.57085785,-1.56401286,-0.00006028,-0.00001399,0.00010100
5040,-1.57131306,-1.05239145,1.57085239,-1.56560243,-0.00005494,-0.00001277,0.00009193
5060,-1.57125721,-1.05107189,1.57084693,-1.56692199,-0.00004960,-0.00001156,0.00008287
5080,-1.57120136,-1.04999721,1.57084148,-1.56799667,-0.00004425,-0.00001034,0.00007380
5100,-1.57114551,-1.04914226,1.57083602,-1.56885161,-0.00003891,-0.00000913,0.00006474
5120,-1.57108967,-1.04848193,1.57083057,-1.56951195,-0.00003357,-0.00000792,0.00005568
5140,-1.57103382,-1.04799107,1.57082511,-1.57000281,-0.00002822,-0.00000670,0.00004661
5160,-1.57097797,-1.04764456,1.57081966,-1.57034932,-0.00002288,-0.00000549,0.00003755
5180,-1.57092213,-1.04741725,1.57081420,-1.57057663,-0.00001754,-0.00000428,0.00002849
5200,-1.57086634,-1.04728402,1.57080875,-1.57070985,-0.00001219,-0.00000306,0.00001942
5220,-1.57081838,-1.04721974,1.57080329,-1.57077414,-0.00000685,-0.00000185,0.00001036
5240,-1.57079805,-1.04719927,1.57079787,-1.57079461,-0.00000153,-0.00000064,0.00000170
5260,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5280,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5300,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5320,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5340,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5360,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5380,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5400,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5420,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5440,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5460,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5480,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5500,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5520,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5540,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5560,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5580,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5600,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
