cycle,q0,q1,q2,q3,q4,q5,q6
1200,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1220,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1240,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1260,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1280,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1300,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1320,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1340,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1360,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1380,-1.57079566,-1.57080631,1.57079593,0.00000288,-0.00000192,-0.00000012,0.00000324
1400,-1.57079566,-1.57080516,1.57079593,0.00000173,-0.00000191,-0.00000012,0.00000323
1420,-1.57079567,-1.57078750,1.57079593,-0.00001594,-0.00000190,-0.00000012,0.00000321
1440,-1.57079567,-1.57072836,1.57079593,-0.00007508,-0.00000189,-0.00000012,0.00000319
1460,-1.57079567,-1.57060262,1.57079593,-0.00020081,-0.00000188,-0.00000012,0.00000317
1480,-1.57079568,-1.57038515,1.57079594,-0.00041828,-0.00000187,-0.00000012,0.00000316
1500,-1.57079568,-1.57005081,1.57079594,-0.00075262,-0.00000186,-0.00000012,0.00000314
1520,-1.57079568,-1.56957448,1.57079594,-0.00122896,-0.00000185,-0.00000012,0.00000312
1540,-1.57079569,-1.56893100,1.57079594,-0.00187243,-0.00000184,-0.00000012,0.00000311
1560,-1.57079569,-1.56809527,1.57079595,-0.00270817,-0.00000183,-0.00000011,0.00000309
1580,-1.57079569,-1.56704213,1.57079595,-0.00376131,-0.00000182,-0.00000011,0.00000307
1600,-1.57079570,-1.56574647,1.57079595,-0.00505697,-0.00000181,-0.00000011,0.00000306
1620,-1.57079570,-1.56418463,1.57079595,-0.00662030,-0.00000180,-0.00000011,0.00000304
1640,-1.57079570,-1.56235901,1.57079595,-0.00847643,-0.00000179,-0.00000011,0.00000302
1660,-1.57079571,-1.56029403,1.57079596,-0.01065048,-0.00000178,-0.00000011,0.00000301
1680,-1.57079571,-1.55801483,1.57079596,-0.01316760,-0.00000177,-0.00000011,0.00000299
1700,-1.57079572,-1.55554654,1.57079596,-0.01605291,-0.00000176,-0.00000011,0.00000297
1720,-1.57079572,-1.55291429,1.57079596,-0.01933155,-0.00000175,-0.00000011,0.00000296
1740,-1.57079572,-1.55014321,1.57079596,-0.02302467,-0.00000174,-0.00000011,0.00000294
1760,-1.57079573,-1.54725845,1.57079597,-0.02713666,-0.00000173,-0.00000011,0.00000292
1780,-1.57079573,-1.54428512,1.57079597,-0.03166754,-0.00000172,-0.00000011,0.00000290
1800,-1.57079573,-1.54124837,1.57079597,-0.03661729,-0.00000171,-0.00000011,0.00000289
1820,-1.57079574,-1.53817333,1.57079597,-0.04198593,-0.00000170,-0.00000011,0.00000287
1840,-1.57079574,-1.53508467,1.57079597,-0.04777344,-0.00000169,-0.00000011,0.00000285
1860,-1.57079574,-1.53199541,1.57079598,-0.05397983,-0.00000168,-0.00000011,0.00000284
1880,-1.57079575,-1.52890615,1.57079598,-0.06060510,-0.00000167,-0.00000010,0.00000282
1900,-1.57079575,-1.52581689,1.57079598,-0.06764810,-0.00000166,-0.00000010,0.00000280
1920,-1.57079575,-1.52272763,1.57079598,-0.07509346,-0.00000165,-0.00000010,0.00000279
1940,-1.57079576,-1.51963837,1.57079598,-0.08291623,-0.00000164,-0.00000010,0.00000277
1960,-1.57079576,-1.51654911,1.57079599,-0.09109128,-0.00000163,-0.00000010,0.00000275
1980,-1.57079576,-1.51345985,1.57079599,-0.09959347,-0.00000162,-0.00000010,0.00000274
2000,-1.57079577,-1.51037059,1.57079599,-0.10839768,-0.00000161,-0.00000010,0.00000272
2020,-1.57079577,-1.50728133,1.57079599,-0.11747876,-0.00000160,-0.00000010,0.00000270
2040,-1.57079577,-1.50419207,1.57079600,-0.12681159,-0.00000159,-0.00000010,0.00000268
2060,-1.57079578,-1.50110282,1.57079600,-0.13637104,-0.00000158,-0.00000010,0.00000267
2080,-1.57079578,-1.49801356,1.57079600,-0.14613196,-0.00000157,-0.00000010,0.00000265
2100,-1.57079578,-1.49492430,1.57079600,-0.15606923,-0.00000156,-0.00000010,0.00000263
2120,-1.57079579,-1.49183504,1.57079600,-0.16615772,-0.00000155,-0.00000010,0.00000262
2140,-1.57079579,-1.48874578,1.57079601,-0.17637229,-0.00000154,-0.00000010,0.00000260
2160,-1.57079580,-1.48565652,1.57079601,-0.18668781,-0.00000153,-0.00000010,0.00000258
2180,-1.57079580,-1.48256726,1.57079601,-0.19707915,-0.00000152,-0.00000010,0.00000257
2200,-1.57079580,-1.47947800,1.57079601,-0.20752117,-0.00000151,-0.00000009,0.00000255
2220,-1.57079581,-1.47638874,1.57079601,-0.21798875,-0.00000150,-0.00000009,0.00000253
2240,-1.57079581,-1.47329948,1.57079602,-0.22846072,-0.00000149,-0.00000009,0.00000252
2260,-1.57079581,-1.47021022,1.57079602,-0.23893270,-0.00000148,-0.00000009,0.00000250
2280,-1.57079582,-1.46712096,1.57079602,-0.24940467,-0.00000147,-0.00000009,0.00000248
2300,-1.57079582,-1.46403170,1.57079602,-0.25987665,-0.00000146,-0.00000009,0.00000247
2320,-1.57079582,-1.46094244,1.57079602,-0.27034862,-0.00000145,-0.00000009,0.00000245
2340,-1.57079583,-1.45785318,1.57079603,-0.28082060,-0.00000144,-0.00000009,0.00000243
2360,-1.57079583,-1.45476392,1.57079603,-0.29129258,-0.00000143,-0.00000009,0.00000241
2380,-1.57079583,-1.45167466,1.57079603,-0.30176455,-0.00000142,-0.00000009,0.00000240
2400,-1.57079584,-1.44858540,1.57079603,-0.31223653,-0.00000141,-0.00000009,0.00000238
2420,-1.57079584,-1.44549614,1.57079603,-0.32270850,-0.00000140,-0.00000009,0.00000236
2440,-1.57079584,-1.44240688,1.57079604,-0.33318048,-0.00000139,-0.00000009,0.00000235
2460,-1.57079585,-1.43931762,1.57079604,-0.34365245,-0.00000138,-0.00000009,0.00000233
2480,-1.57079585,-1.43622836,1.57079604,-0.35412443,-0.00000137,-0.00000009,0.00000231
2500,-1.57079585,-1.43313910,1.57079604,-0.36459640,-0.00000136,-0.00000009,0.00000230
2520,-1.57079586,-1.43004984,1.57079605,-0.37506838,-0.00000135,-0.00000008,0.00000228
2540,-1.57079586,-1.42696059,1.57079605,-0.38554036,-0.00000134,-0.00000008,0.00000226
2560,-1.57079586,-1.42387133,1.57079605,-0.39601233,-0.00000133,-0.00000008,0.00000225
2580,-1.57079587,-1.42078207,1.57079605,-0.40648431,-0.00000132,-0.00000008,0.00000223
2600,-1.57079587,-1.41769281,1.57079605,-0.41695628,-0.00000131,-0.00000008,0.00000221
2620,-1.57079588,-1.41460355,1.57079606,-0.42742826,-0.00000130,-0.00000008,0.00000220
2640,-1.57079588,-1.41151429,1.57079606,-0.43790023,-0.00000129,-0.00000008,0.00000218
2660,-1.57079588,-1.40842503,1.57079606,-0.44837221,-0.00000128,-0.00000008,0.00000216
2680,-1.57079589,-1.40533577,1.57079606,-0.45884418,-0.00000127,-0.00000008,0.00000214
2700,-1.57079589,-1.40224651,1.57079606,-0.46931616,-0.00000126,-0.00000008,0.00000213
2720,-1.57079589,-1.39915725,1.57079607,-0.47978814,-0.00000125,-0.00000008,0.00000211
2740,-1.57079590,-1.39606799,1.57079607,-0.49026011,-0.00000124,-0.00000008,0.00000209
2760,-1.57079590,-1.39297873,1.57079607,-0.50073209,-0.00000123,-0.00000008,0.00000208
2780,-1.57079590,-1.38988947,1.57079607,-0.51120406,-0.00000122,-0.00000008,0.00000206
2800,-1.57079591,-1.38680021,1.57079607,-0.52167604,-0.00000121,-0.00000008,0.00000204
2820,-1.57079591,-1.38371095,1.57079608,-0.53214801,-0.00000120,-0.00000008,0.00000203
2840,-1.57079591,-1.38062169,1.57079608,-0.54261999,-0.00000119,-0.00000007,0.00000201
2860,-1.57079592,-1.37753243,1.57079608,-0.55309196,-0.00000118,-0.00000007,0.00000199
2880,-1.57079592,-1.37444317,1.57079608,-0.56356394,-0.00000117,-0.00000007,0.00000198
2900,-1.57079592,-1.37135391,1.57079608,-0.57403591,-0.00000116,-0.00000007,0.00000196
2920,-1.57079593,-1.36826465,1.57079609,-0.58450789,-0.00000115,-0.00000007,0.00000194
2940,-1.57079593,-1.36517539,1.57079609,-0.59497987,-0.00000114,-0.00000007,0.00000192
2960,-1.57079593,-1.36208613,1.57079609,-0.60545184,-0.00000113,-0.00000007,0.00000191
2980,-1.57079594,-1.35899687,1.57079609,-0.61592382,-0.00000112,-0.00000007,0.00000189
3000,-1.57079594,-1.35590761,1.57079610,-0.62639579,-0.00000111,-0.00000007,0.00000187
3020,-1.57079594,-1.35281836,1.57079610,-0.63686777,-0.00000110,-0.00000007,0.00000186
3040,-1.57079595,-1.34972910,1.57079610,-0.64733974,-0.00000109,-0.00000007,0.00000184
3060,-1.57079595,-1.34663984,1.57079610,-0.65781172,-0.00000108,-0.00000007,0.00000182
3080,-1.57079596,-1.34355058,1.57079610,-0.66828369,-0.00000107,-0.00000007,0.00000181
3100,-1.57079596,-1.34046132,1.57079611,-0.67875567,-0.00000106,-0.00000007,0.00000179
3120,-1.57079596,-1.33737206,1.57079611,-0.68922765,-0.00000105,-0.00000007,0.00000177
3140,-1.57079597,-1.33428280,1.57079611,-0.69969962,-0.00000104,-0.00000007,0.00000176
3160,-1.57079597,-1.33119354,1.57079611,-0.71017160,-0.00000103,-0.00000006,0.00000174
3180,-1.57079597,-1.32810428,1.57079611,-0.72064357,-0.00000102,-0.00000006,0.00000172
3200,-1.57079598,-1.32501502,1.57079612,-0.73111555,-0.00000101,-0.00000006,0.00000171
3220,-1.57079598,-1.32192576,1.57079612,-0.74158752,-0.00000100,-0.00000006,0.00000169
3240,-1.57079598,-1.31883650,1.57079612,-0.75205950,-0.00000099,-0.00000006,0.00000167
3260,-1.57079599,-1.31574724,1.57079612,-0.76253147,-0.00000098,-0.00000006,0.00000165
3280,-1.57079599,-1.31265798,1.57079612,-0.77300345,-0.00000097,-0.00000006,0.00000164
3300,-1.57079599,-1.30956872,1.57079613,-0.78347543,-0.00000096,-0.00000006,0.00000162
3320,-1.57079600,-1.30647946,1.57079613,-0.79394740,-0.00000095,-0.00000006,0.00000160
3340,-1.57079600,-1.30339020,1.57079613,-0.80441938,-0.00000094,-0.00000006,0.00000159
3360,-1.57079600,-1.30030094,1.57079613,-0.81489135,-0.00000093,-0.00000006,0.00000157
3380,-1.57079601,-1.29721168,1.57079614,-0.82536333,-0.00000092,-0.00000006,0.00000155
3400,-1.57079601,-1.29412242,1.57079614,-0.83583530,-0.00000091,-0.00000006,0.00000154
3420,-1.57079601,-1.29103316,1.57079614,-0.84630728,-0.00000090,-0.00000006,0.00000152
3440,-1.57079602,-1.28794390,1.57079614,-0.85677925,-0.00000089,-0.00000006,0.00000150
3460,-1.57079602,-1.28485464,1.57079614,-0.86725123,-0.00000088,-0.00000006,0.00000149
3480,-1.57079602,-1.28176538,1.57079615,-0.87772320,-0.00000087,-0.00000005,0.00000147
3500,-1.57079603,-1.27867613,1.57079615,-0.88819518,-0.00000086,-0.00000005,0.00000145
3520,-1.57079603,-1.27558687,1.57079615,-0.89866716,-0.00000085,-0.00000005,0.00000144
3540,-1.57079603,-1.27249761,1.57079615,-0.90913913,-0.00000084,-0.00000005,0.00000142
3560,-1.57079604,-1.26940835,1.57079615,-0.91961111,-0.00000083,-0.00000005,0.00000140
3580,-1.57079604,-1.26631909,1.57079616,-0.93008308,-0.00000082,-0.00000005,0.00000138
3600,-1.57079605,-1.26322983,1.57079616,-0.94055506,-0.00000081,-0.00000005,0.00000137
3620,-1.57079605,-1.26014057,1.57079616,-0.95102703,-0.00000080,-0.00000005,0.00000135
3640,-1.57079605,-1.25705131,1.57079616,-0.96149901,-0.00000079,-0.00000005,0.00000133
3660,-1.57079606,-1.25396205,1.57079616,-0.97197098,-0.00000078,-0.00000005,0.00000132
3680,-1.57079606,-1.25087279,1.57079617,-0.98244296,-0.00000077,-0.00000005,0.00000130
3700,-1.57079606,-1.24778353,1.57079617,-0.99291494,-0.00000076,-0.00000005,0.00000128
3720,-1.57079607,-1.24469427,1.57079617,-1.00338691,-0.00000075,-0.00000005,0.00000127
3740,-1.57079607,-1.24160501,1.57079617,-1.01385889,-0.00000074,-0.00000005,0.00000125
3760,-1.57079607,-1.23851575,1.57079617,-1.02433086,-0.00000073,-0.00000005,0.00000123
3780,-1.57079608,-1.23542649,1.57079618,-1.03480284,-0.00000072,-0.00000005,0.00000122
3800,-1.57079608,-1.23233723,1.57079618,-1.04527481,-0.00000071,-0.00000004,0.00000120
3820,-1.57079608,-1.22924797,1.57079618,-1.05574679,-0.00000070,-0.00000004,0.00000118
3840,-1.57079609,-1.22615871,1.57079618,-1.06621876,-0.00000069,-0.00000004,0.00000117
3860,-1.57079609,-1.22306945,1.57079619,-1.07669074,-0.00000068,-0.00000004,0.00000115
3880,-1.57079609,-1.21998019,1.57079619,-1.08716271,-0.00000067,-0.00000004,0.00000113
3900,-1.57079610,-1.21689093,1.57079619,-1.09763469,-0.00000066,-0.00000004,0.00000111
3920,-1.57079610,-1.21380167,1.57079619,-1.10810667,-0.00000065,-0.00000004,0.00000110
3940,-1.57079610,-1.21071241,1.57079619,-1.11857864,-0.00000064,-0.00000004,0.00000108
3960,-1.57079611,-1.20762315,1.57079620,-1.12905062,-0.00000063,-0.00000004,0.00000106
3980,-1.57079611,-1.20453390,1.57079620,-1.13952259,-0.00000062,-0.00000004,0.00000105
4000,-1.57079611,-1.20144464,1.57079620,-1.14999457,-0.00000061,-0.00000004,0.00000103
4020,-1.57079612,-1.19835538,1.57079620,-1.16046654,-0.00000060,-0.00000004,0.00000101
4040,-1.57079612,-1.19526612,1.57079620,-1.17093852,-0.00000059,-0.00000004,0.00000100
4060,-1.57079613,-1.19217686,1.57079621,-1.18141049,-0.00000058,-0.00000004,0.00000098
4080,-1.57079613,-1.18908760,1.57079621,-1.19188247,-0.00000057,-0.00000004,0.00000096
4100,-1.57079613,-1.18599834,1.57079621,-1.20235445,-0.00000056,-0.00000004,0.00000095
4120,-1.57079614,-1.18290908,1.57079621,-1.21282642,-0.00000055,-0.00000003,0.00000093
4140,-1.57079614,-1.17981982,1.57079621,-1.22329840,-0.00000054,-0.00000003,0.00000091
4160,-1.57079614,-1.17673056,1.57079622,-1.23377037,-0.00000053,-0.00000003,0.00000089
4180,-1.57079615,-1.17364130,1.57079622,-1.24424235,-0.00000052,-0.00000003,0.00000088
4200,-1.57079615,-1.17055204,1.57079622,-1.25471432,-0.00000051,-0.00000003,0.00000086
4220,-1.57079615,-1.16746278,1.57079622,-1.26518630,-0.00000050,-0.00000003,0.00000084
4240,-1.57079616,-1.16437352,1.57079622,-1.27565827,-0.00000049,-0.00000003,0.00000083
4260,-1.57079616,-1.16128426,1.57079623,-1.28613025,-0.00000048,-0.00000003,0.00000081
4280,-1.57079616,-1.15819500,1.57079623,-1.29660223,-0.00000047,-0.00000003,0.00000079
4300,-1.57079617,-1.15510574,1.57079623,-1.30707420,-0.00000046,-0.00000003,0.00000078
4320,-1.57079617,-1.15201648,1.57079623,-1.31754618,-0.00000045,-0.00000003,0.00000076
4340,-1.57079617,-1.14892722,1.57079624,-1.32801815,-0.00000044,-0.00000003,0.00000074
4360,-1.57079618,-1.14583796,1.57079624,-1.33849013,-0.00000043,-0.00000003,0.00000073
4380,-1.57079618,-1.14274870,1.57079624,-1.34896210,-0.00000042,-0.00000003,0.00000071
4400,-1.57079618,-1.13965944,1.57079624,-1.35943293,-0.00000041,-0.00000003,0.00000069
4420,-1.57079619,-1.13657018,1.57079624,-1.36988725,-0.00000040,-0.00000003,0.00000068
4440,-1.57079619,-1.13348092,1.57079625,-1.38030010,-0.00000039,-0.00000002,0.00000066
4460,-1.57079619,-1.13039166,1.57079625,-1.39064636,-0.00000038,-0.00000002,0.00000064
4480,-1.57079620,-1.12730241,1.57079625,-1.40090089,-0.00000037,-0.00000002,0.00000062
4500,-1.57079620,-1.12421315,1.57079625,-1.41103857,-0.00000036,-0.00000002,0.00000061
4520,-1.57079621,-1.12112389,1.57079625,-1.42103425,-0.00000035,-0.00000002,0.00000059
4540,-1.57079621,-1.11803463,1.57079626,-1.43086280,-0.00000034,-0.00000002,0.00000057
4560,-1.57079621,-1.11494537,1.57079626,-1.44049909,-0.00000033,-0.00000002,0.00000056
4580,-1.57079622,-1.11185611,1.57079626,-1.44991800,-0.00000032,-0.00000002,0.00000054
4600,-1.57079622,-1.10876685,1.57079626,-1.45909438,-0.00000031,-0.00000002,0.00000052
4620,-1.57079622,-1.10567759,1.57079626,-1.46800310,-0.00000030,-0.00000002,0.00000051
4640,-1.57079623,-1.10258833,1.57079627,-1.47661903,-0.00000029,-0.00000002,0.00000049
4660,-1.57079623,-1.09949907,1.57079627,-1.48491704,-0.00000028,-0.00000002,0.00000047
4680,-1.57079623,-1.09640981,1.57079627,-1.49287200,-0.00000027,-0.00000002,0.00000046
4700,-1.57079624,-1.09332055,1.57079627,-1.50045877,-0.00000026,-0.00000002,0.00000044
4720,-1.57079624,-1.09023129,1.57079627,-1.50765222,-0.00000025,-0.00000002,0.00000042
4740,-1.57079624,-1.08714203,1.57079628,-1.51443119,-0.00000024,-0.00000002,0.00000041
4760,-1.57079625,-1.08405277,1.57079628,-1.52079128,-0.00000023,-0.00000001,0.00000039
4780,-1.57079625,-1.08096353,1.57079628,-1.52673250,-0.00000022,-0.00000001,0.00000037
4800,-1.57079625,-1.07788073,1.57079628,-1.53225484,-0.00000021,-0.00000001,0.00000035
4820,-1.57079626,-1.07482701,1.57079629,-1.53735829,-0.00000020,-0.00000001,0.00000034
4840,-1.57079626,-1.07182750,1.57079629,-1.54204287,-0.00000019,-0.00000001,0.00000032
4860,-1.57079626,-1.06890732,1.57079629,-1.54630857,-0.00000018,-0.00000001,0.00000030
4880,-1.57079627,-1.06609160,1.57079629,-1.55015539,-0.00000017,-0.00000001,0.00000029
4900,-1.57079627,-1.06340550,1.57079629,-1.55358448,-0.00000016,-0.00000001,0.00000027
4920,-1.57079627,-1.06087412,1.57079630,-1.55661121,-0.00000015,-0.00000001,0.00000025
4940,-1.57079628,-1.05852262,1.57079630,-1.55926051,-0.00000014,-0.00000001,0.00000024
4960,-1.57079628,-1.05637611,1.57079630,-1.56155753,-0.00000013,-0.00000001,0.00000022
4980,-1.57079629,-1.05445974,1.57079630,-1.56352740,-0.00000012,-0.00000001,0.00000020
5000,-1.57079629,-1.05279863,1.57079630,-1.56519525,-0.00000011,-0.00000001,0.00000019
5020,-1.57079629,-1.05140767,1.57079631,-1.56658621,-0.00000010,-0.00000001,0.00000017
5040,-1.57079630,-1.05026846,1.57079631,-1.56772542,-0.00000009,-0.00000001,0.00000015
5060,-1.57079630,-1.04935587,1.57079631,-1.56863801,-0.00000008,-0.00000001,0.00000013
5080,-1.57079630,-1.04864476,1.57079631,-1.56934911,-0.00000007,-0.00000000,0.00000012
5100,-1.57079631,-1.04811002,1.57079631,-1.56988386,-0.00000006,-0.00000000,0.00000010
5120,-1.57079631,-1.04772649,1.57079632,-1.57026739,-0.00000005,-0.00000000,0.00000008
5140,-1.57079631,-1.04746905,1.57079632,-1.57052482,-0.00000004,-0.00000000,0.00000007
5160,-1.57079632,-1.04731258,1.57079632,-1.57068130,-0.00000003,-0.00000000,0.00000005
5180,-1.57079632,-1.04723192,1.57079632,-1.57076196,-0.00000002,-0.00000000,0.00000003
5200,-1.57079632,-1.04720196,1.57079632,-1.57079192,-0.00000001,-0.00000000,0.00000002
5220,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5240,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5260,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5280,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5300,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5320,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5340,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5360,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5380,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5400,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5420,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5440,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5460,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5480,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5500,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5520,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5540,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5560,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5580,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
5600,-1.57079633,-1.04719755,1.57079633,-1.57079633,-0.00000000,-0.00000000,0.00000000
