cycle,q0,q1,q2,q3,q4,q5,q6
1140,1.57079832,-1.57080618,-1.57079300,0.00001055,-0.00000443,-0.00000180,-0.00000252
1160,1.57079872,-1.57080631,-1.57079340,0.00001043,-0.00000455,-0.00000156,-0.00000252
1180,1.57079846,-1.57080658,-1.57079300,0.00001067,-0.00000443,-0.00000144,-0.00000192
1200,1.57079846,-1.57080645,-1.57079340,0.00001007,-0.00000431,-0.00000144,-0.00000228
1220,1.57079846,-1.57080658,-1.57079353,0.00001031,-0.00000443,-0.00000168,-0.00000228
1240,1.57079832,-1.57080645,-1.57079366,0.00001043,-0.00000443,-0.00000168,-0.00000228
1260,1.57079832,-1.57080685,-1.57079366,0.00001019,-0.00000443,-0.00000156,-0.00000192
1280,1.57079846,-1.57080605,-1.57079353,0.00001043,-0.00000431,-0.00000204,-0.00000216
1300,1.57079832,-1.57080631,-1.57079353,0.00001067,-0.00000467,-0.00000180,-0.00000240
1320,1.57079846,-1.57080671,-1.57079406,0.00001079,-0.00000467,-0.00000132,-0.00000192
1340,1.57079832,-1.57080631,-1.57079380,0.00001019,-0.00000443,-0.00000168,-0.00000216
1360,1.57079832,-1.57080631,-1.57079433,0.00001043,-0.00000443,-0.00000180,-0.00000204
1380,1.57079872,-1.57080631,-1.57079406,0.00001031,-0.00000467,-0.00000204,-0.00000228
1400,1.57079832,-1.57080671,-1.57079446,0.00001043,-0.00000443,-0.00000144,-0.00000216
1420,1.57079832,-1.57080645,-1.57079433,0.00001043,-0.00000419,-0.00000192,-0.00000204
1440,1.57079819,-1.57080645,-1.57079473,0.00001019,-0.00000407,-0.00000156,-0.00000204
1460,1.57079819,-1.57080472,-1.57079420,0.00000935,-0.00000419,-0.00000144,-0.00000180
1480,1.57079832,-1.57079526,-1.57079446,-0.00000683,-0.00000431,-0.00000156,-0.00000204
1500,1.57079872,-1.57074067,-1.57079446,-0.00007646,-0.00000443,-0.00000144,-0.00000216
1520,1.57079846,-1.57059832,-1.57079446,-0.00022422,-0.00000407,-0.00000180,-0.00000216
1540,1.57079872,-1.57034399,-1.57079446,-0.00047386,-0.00000383,-0.00000180,-0.00000180
1560,1.57079872,-1.56996555,-1.57079473,-0.00084776,-0.00000443,-0.00000216,-0.00000156
1580,1.57079859,-1.56944890,-1.57079460,-0.00136956,-0.00000455,-0.00000144,-0.00000192
1600,1.57079886,-1.56875861,-1.57079460,-0.00206476,-0.00000443,-0.00000180,-0.00000192
1620,1.57079886,-1.56786046,-1.57079486,-0.00294680,-0.00000407,-0.00000156,-0.00000180
1640,1.57079886,-1.56675458,-1.57079446,-0.00402298,-0.00000407,-0.00000168,-0.00000192
1660,1.57079886,-1.56543112,-1.57079446,-0.00535779,-0.00000407,-0.00000144,-0.00000144
1680,1.57079926,-1.56386026,-1.57079526,-0.00698189,-0.00000383,-0.00000156,-0.00000144
1700,1.57079872,-1.56204039,-1.57079460,-0.00889014,-0.00000419,-0.00000168,-0.00000156
1720,1.57079899,-1.55999907,-1.57079473,-0.01113442,-0.00000419,-0.00000120,-0.00000168
1740,1.57079912,-1.55779491,-1.57079513,-0.01370156,-0.00000407,-0.00000168,-0.00000168
1760,1.57079912,-1.55539646,-1.57079500,-0.01665783,-0.00000431,-0.00000144,-0.00000144
1780,1.57079899,-1.55282851,-1.57079473,-0.01997650,-0.00000419,-0.00000168,-0.00000120
1800,1.57079939,-1.55011422,-1.57079513,-0.02364763,-0.00000395,-0.00000192,-0.00000108
1820,1.57079886,-1.54727902,-1.57079500,-0.02769255,-0.00000395,-0.00000144,-0.00000144
1840,1.57079952,-1.54436978,-1.57079486,-0.03211808,-0.00000419,-0.00000180,-0.00000144
1860,1.57079926,-1.54139370,-1.57079513,-0.03693922,-0.00000419,-0.00000168,-0.00000108
1880,1.57079859,-1.53834744,-1.57079526,-0.04217944,-0.00000383,-0.00000156,-0.00000132
1900,1.57079872,-1.53527961,-1.57079513,-0.04779836,-0.00000383,-0.00000168,-0.00000108
1920,1.57079992,-1.53221844,-1.57079526,-0.05381384,-0.00000372,-0.00000168,-0.00000096
1940,1.57079912,-1.52914542,-1.57079513,-0.06020647,-0.00000431,-0.00000168,-0.00000108
1960,1.57079846,-1.52610515,-1.57079500,-0.06687126,-0.00000395,-0.00000192,-0.00000084
1980,1.57079846,-1.52306316,-1.57079526,-0.07391450,-0.00000372,-0.00000156,-0.00000120
2000,1.57079859,-1.52001304,-1.57079486,-0.08138559,-0.00000372,-0.00000168,-0.00000084
2020,1.57079872,-1.51692883,-1.57079513,-0.08923574,-0.00000383,-0.00000132,-0.00000084
2040,1.57079872,-1.51382785,-1.57079539,-0.09742312,-0.00000372,-0.00000168,-0.00000072
2060,1.57079753,-1.51075469,-1.57079539,-0.10588602,-0.00000407,-0.00000204,-0.00000072
2080,1.57079819,-1.50768553,-1.57079526,-0.11466482,-0.00000395,-0.00000132,-0.00000072
2100,1.57079846,-1.50458002,-1.57079500,-0.12373125,-0.00000383,-0.00000156,-0.00000036
2120,1.57079753,-1.50147890,-1.57079526,-0.13302574,-0.00000383,-0.00000156,-0.00000036
2140,1.57079739,-1.49839736,-1.57079526,-0.14252935,-0.00000372,-0.00000156,-0.00000060
2160,1.57079739,-1.49532021,-1.57079539,-0.15218935,-0.00000360,-0.00000168,-0.00000024
2180,1.57079659,-1.49228434,-1.57079513,-0.16190699,-0.00000383,-0.00000168,-0.00000048
2200,1.57079686,-1.48924381,-1.57079553,-0.17179877,-0.00000383,-0.00000168,-0.00000048
2220,1.57079766,-1.48617864,-1.57079553,-0.18187668,-0.00000372,-0.00000168,-0.00000024
2240,1.57079526,-1.48309763,-1.57079526,-0.19208592,-0.00000372,-0.00000144,-0.00000024
2260,1.57079406,-1.48000996,-1.57079566,-0.20236179,-0.00000324,-0.00000132,-0.00000048
2280,1.57079699,-1.47697196,-1.57079566,-0.21260734,-0.00000348,-0.00000180,-0.00000036
2300,1.57079526,-1.47395913,-1.57079553,-0.22287326,-0.00000372,-0.00000168,-0.00000024
2320,1.57079193,-1.47089316,-1.57079553,-0.23321578,-0.00000336,-0.00000180,-0.00000048
2340,1.57079686,-1.46795184,-1.57079553,-0.24308514,-0.00000372,-0.00000144,-0.00000024
2360,1.57079633,-1.46470651,-1.57079566,-0.25402505,-0.00000348,-0.00000168,-0.00000024
2380,1.57078780,-1.46166398,-1.57079539,-0.26438830,-0.00000348,-0.00000120,-0.00000036
2400,1.57079286,-1.45863623,-1.57079526,-0.27467401,-0.00000360,-0.00000156,-0.00000024
2420,1.57079686,-1.45558105,-1.57079513,-0.28501470,-0.00000372,-0.00000156,0.00000000
2440,1.57079193,-1.45250031,-1.57079579,-0.29542539,-0.00000360,-0.00000132,-0.00000060
2460,1.57079366,-1.44942542,-1.57079539,-0.30586175,-0.00000348,-0.00000132,-0.00000036
2480,1.57079446,-1.44636625,-1.57079526,-0.31626836,-0.00000348,-0.00000156,-0.00000024
2500,1.57079207,-1.44331533,-1.57079566,-0.32658091,-0.00000348,-0.00000120,-0.00000024
2520,1.57079633,-1.44026388,-1.57079566,-0.33689933,-0.00000383,-0.00000156,-0.00000012
2540,1.57079646,-1.43721217,-1.57079579,-0.34728090,-0.00000360,-0.00000144,-0.00000012
2560,1.57079366,-1.43413195,-1.57079553,-0.35770777,-0.00000360,-0.00000120,-0.00000036
2580,1.57079526,-1.43104402,-1.57079579,-0.36814627,-0.00000360,-0.00000120,0.00000000
2600,1.57079606,-1.42795675,-1.57079579,-0.37857531,-0.00000348,-0.00000156,0.00000012
2620,1.57079460,-1.42488013,-1.57079579,-0.38903394,-0.00000324,-0.00000144,0.00000000
2640,1.57079579,-1.42181244,-1.57079566,-0.39951271,-0.00000360,-0.00000156,0.00000024
2660,1.57079593,-1.41885939,-1.57079553,-0.40945746,-0.00000324,-0.00000144,0.00000000
2680,1.57079446,-1.41559129,-1.57079579,-0.42045731,-0.00000360,-0.00000132,0.00000000
2700,1.57079593,-1.41251002,-1.57079606,-0.43092050,-0.00000360,-0.00000132,0.00000024
2720,1.57079686,-1.40943873,-1.57079553,-0.44138223,-0.00000336,-0.00000144,0.00000048
2740,1.57079460,-1.40634253,-1.57079579,-0.45186364,-0.00000336,-0.00000156,0.00000024
2760,1.57079593,-1.40323463,-1.57079579,-0.46234301,-0.00000324,-0.00000144,0.00000060
2780,1.57079753,-1.40013684,-1.57079579,-0.47280570,-0.00000336,-0.00000156,0.00000060
2800,1.57079473,-1.39709710,-1.57079579,-0.48323078,-0.00000324,-0.00000156,0.00000048
2820,1.57079473,-1.39411902,-1.57079579,-0.49344999,-0.00000336,-0.00000168,0.00000036
2840,1.57079739,-1.39110526,-1.57079593,-0.50362913,-0.00000324,-0.00000108,0.00000012
2860,1.57079673,-1.38806752,-1.57079593,-0.51391579,-0.00000348,-0.00000144,0.00000048
2880,1.57079726,-1.38500888,-1.57079579,-0.52428730,-0.00000324,-0.00000144,0.00000048
2900,1.57079699,-1.38192281,-1.57079579,-0.53468495,-0.00000336,-0.00000120,0.00000036
2920,1.57079460,-1.37885698,-1.57079579,-0.54507873,-0.00000312,-0.00000156,0.00000036
2940,1.57079753,-1.37576305,-1.57079579,-0.55552622,-0.00000324,-0.00000132,0.00000024
2960,1.57079952,-1.37266633,-1.57079593,-0.56600189,-0.00000324,-0.00000144,0.00000048
2980,1.57079500,-1.36959597,-1.57079579,-0.57648809,-0.00000324,-0.00000144,0.00000060
3000,1.57079539,-1.36649605,-1.57079566,-0.58696490,-0.00000324,-0.00000096,0.00000036
3020,1.57079726,-1.36343275,-1.57079606,-0.59730096,-0.00000312,-0.00000120,0.00000048
3040,1.57079579,-1.36045933,-1.57079593,-0.60747091,-0.00000312,-0.00000168,0.00000036
3060,1.57079633,-1.35747819,-1.57079579,-0.61770217,-0.00000336,-0.00000156,0.00000048
3080,1.57079779,-1.35442155,-1.57079606,-0.62802645,-0.00000324,-0.00000108,0.00000072
3100,1.57079739,-1.35131910,-1.57079606,-0.63840099,-0.00000324,-0.00000132,0.00000060
3120,1.57079633,-1.34823635,-1.57079619,-0.64880210,-0.00000336,-0.00000108,0.00000060
3140,1.57079659,-1.34523897,-1.57079593,-0.65910387,-0.00000324,-0.00000144,0.00000060
3160,1.57079739,-1.34221628,-1.57079579,-0.66940944,-0.00000300,-0.00000132,0.00000060
3180,1.57079686,-1.33911836,-1.57079593,-0.67979211,-0.00000300,-0.00000072,0.00000060
3200,1.57079686,-1.33602629,-1.57079659,-0.69020300,-0.00000336,-0.00000132,0.00000084
3220,1.57079726,-1.33297018,-1.57079606,-0.70062509,-0.00000324,-0.00000132,0.00000048
3240,1.57079606,-1.32989942,-1.57079606,-0.71104983,-0.00000312,-0.00000132,0.00000060
3260,1.57079766,-1.32679884,-1.57079579,-0.72149362,-0.00000312,-0.00000132,0.00000084
3280,1.57079766,-1.32369346,-1.57079633,-0.73197236,-0.00000324,-0.00000144,0.00000060
3300,1.57079553,-1.32076012,-1.57079619,-0.74194982,-0.00000300,-0.00000132,0.00000048
3320,1.57079686,-1.31753783,-1.57079579,-0.75294262,-0.00000324,-0.00000132,0.00000072
3340,1.57079713,-1.31446547,-1.57079619,-0.76334992,-0.00000288,-0.00000120,0.00000084
3360,1.57079500,-1.31140697,-1.57079646,-0.77368239,-0.00000312,-0.00000096,0.00000072
3380,1.57079713,-1.30836897,-1.57079619,-0.78401472,-0.00000264,-0.00000108,0.00000096
3400,1.57079832,-1.30532191,-1.57079593,-0.79441017,-0.00000312,-0.00000108,0.00000072
3420,1.57079500,-1.30222159,-1.57079646,-0.80485841,-0.00000312,-0.00000108,0.00000096
3440,1.57079633,-1.29913259,-1.57079619,-0.81525233,-0.00000288,-0.00000156,0.00000060
3460,1.57079633,-1.29614852,-1.57079673,-0.82544851,-0.00000312,-0.00000108,0.00000084
3480,1.57079593,-1.29319387,-1.57079619,-0.83562971,-0.00000288,-0.00000132,0.00000108
3500,1.57079766,-1.29016519,-1.57079593,-0.84589633,-0.00000300,-0.00000144,0.00000060
3520,1.57079792,-1.28706860,-1.57079673,-0.85625156,-0.00000300,-0.00000120,0.00000072
3540,1.57079473,-1.28397534,-1.57079686,-0.86666725,-0.00000288,-0.00000132,0.00000084
3560,1.57079566,-1.28095092,-1.57079673,-0.87699586,-0.00000288,-0.00000108,0.00000072
3580,1.57079899,-1.27793090,-1.57079633,-0.88727439,-0.00000276,-0.00000096,0.00000048
3600,1.57079579,-1.27485535,-1.57079646,-0.89764494,-0.00000288,-0.00000132,0.00000060
3620,1.57079619,-1.27192254,-1.57079633,-0.90751835,-0.00000324,-0.00000132,0.00000048
3640,1.57079899,-1.26870198,-1.57079593,-0.91845182,-0.00000288,-0.00000132,0.00000072
3660,1.57079366,-1.26565346,-1.57079619,-0.92887211,-0.00000312,-0.00000060,0.00000084
3680,1.57079473,-1.26261319,-1.57079646,-0.93916955,-0.00000252,-0.00000108,0.00000084
3700,1.57079952,-1.25955815,-1.57079633,-0.94948331,-0.00000288,-0.00000144,0.00000084
3720,1.57079433,-1.25649112,-1.57079659,-0.95990273,-0.00000264,-0.00000108,0.00000096
3740,1.57079659,-1.25341836,-1.57079619,-0.97031356,-0.00000276,-0.00000132,0.00000048
3760,1.57079819,-1.25033589,-1.57079633,-0.98072399,-0.00000264,-0.00000084,0.00000096
3780,1.57079366,-1.24724942,-1.57079646,-0.99116431,-0.00000300,-0.00000072,0.00000096
3800,1.57079819,-1.24414710,-1.57079646,-1.00162820,-0.00000288,-0.00000120,0.00000096
3820,1.57079899,-1.24107861,-1.57079606,-1.01210162,-0.00000252,-0.00000096,0.00000072
3840,1.57079313,-1.23798388,-1.57079619,-1.02260519,-0.00000288,-0.00000132,0.00000060
3860,1.57079659,-1.23487131,-1.57079686,-1.03306322,-0.00000264,-0.00000084,0.00000096
3880,1.57079912,-1.23179749,-1.57079659,-1.04349150,-0.00000276,-0.00000096,0.00000084
3900,1.57079406,-1.22871901,-1.57079659,-1.05398369,-0.00000276,-0.00000108,0.00000084
3920,1.57079593,-1.22562455,-1.57079646,-1.06447208,-0.00000288,-0.00000084,0.00000072
3940,1.57079806,-1.22251997,-1.57079646,-1.07493597,-0.00000264,-0.00000108,0.00000084
3960,1.57079446,-1.21942152,-1.57079686,-1.08543189,-0.00000240,-0.00000084,0.00000072
3980,1.57079673,-1.21636234,-1.57079646,-1.09585057,-0.00000276,-0.00000120,0.00000072
4000,1.57079766,-1.21335124,-1.57079593,-1.10616000,-0.00000252,-0.00000072,0.00000072
4020,1.57079473,-1.21029326,-1.57079646,-1.11652802,-0.00000252,-0.00000120,0.00000072
4040,1.57079766,-1.20721279,-1.57079673,-1.12691395,-0.00000240,-0.00000072,0.00000072
4060,1.57079899,-1.20413684,-1.57079659,-1.13732039,-0.00000240,-0.00000108,0.00000108
4080,1.57079313,-1.20106794,-1.57079646,-1.14777383,-0.00000276,-0.00000096,0.00000084
4100,1.57079593,-1.19802142,-1.57079659,-1.15809025,-0.00000252,-0.00000120,0.00000120
4120,1.57079979,-1.19498102,-1.57079673,-1.16837884,-0.00000276,-0.00000096,0.00000084
4140,1.57079326,-1.19191333,-1.57079633,-1.17878527,-0.00000264,-0.00000084,0.00000084
4160,1.57079606,-1.18900449,-1.57079659,-1.18867972,-0.00000240,-0.00000084,0.00000060
4180,1.57079926,-1.18577181,-1.57079619,-1.19960800,-0.00000252,-0.00000072,0.00000060
4200,1.57079127,-1.18270305,-1.57079686,-1.20999406,-0.00000228,-0.00000060,0.00000072
4220,1.57079699,-1.17967024,-1.57079673,-1.22027972,-0.00000228,-0.00000060,0.00000108
4240,1.57080099,-1.17663570,-1.57079619,-1.23061252,-0.00000240,-0.00000072,0.00000084
4260,1.57079207,-1.17355363,-1.57079659,-1.24105637,-0.00000204,-0.00000060,0.00000084
4280,1.57079726,-1.17045211,-1.57079686,-1.25147918,-0.00000240,-0.00000096,0.00000084
4300,1.57079966,-1.16739294,-1.57079646,-1.26185060,-0.00000240,-0.00000048,0.00000096
4320,1.57079207,-1.16436945,-1.57079633,-1.27219099,-0.00000264,-0.00000036,0.00000084
4340,1.57079832,-1.16133211,-1.57079686,-1.28250648,-0.00000240,-0.00000060,0.00000096
4360,1.57080032,-1.15826895,-1.57079633,-1.29287682,-0.00000240,-0.00000060,0.00000048
4380,1.57079260,-1.15516503,-1.57079699,-1.30333319,-0.00000228,-0.00000084,0.00000096
4400,1.57079739,-1.15209174,-1.57079673,-1.31374709,-0.00000216,-0.00000084,0.00000072
4420,1.57079899,-1.14908024,-1.57079593,-1.32404952,-0.00000204,-0.00000132,0.00000096
4440,1.57079286,-1.14602000,-1.57079673,-1.33438832,-0.00000204,-0.00000060,0.00000096
4460,1.57079753,-1.14294991,-1.57079699,-1.34474868,-0.00000228,-0.00000084,0.00000108
4480,1.57080019,-1.14018115,-1.57079646,-1.35410370,-0.00000204,-0.00000108,0.00000084
4500,1.57079247,-1.13679335,-1.57079686,-1.36559976,-0.00000240,-0.00000108,0.00000072
4520,1.57079659,-1.13374230,-1.57079673,-1.37593057,-0.00000228,-0.00000108,0.00000096
4540,1.57079912,-1.13070909,-1.57079673,-1.38613154,-0.00000240,-0.00000084,0.00000084
4560,1.57079300,-1.12764765,-1.57079673,-1.39636167,-0.00000216,-0.00000108,0.00000096
4580,1.57079753,-1.12458422,-1.57079619,-1.40651351,-0.00000216,-0.00000096,0.00000072
4600,1.57079926,-1.12150813,-1.57079633,-1.41657400,-0.00000240,-0.00000096,0.00000072
4620,1.57079140,-1.11841900,-1.57079686,-1.42652197,-0.00000228,-0.00000048,0.00000072
4640,1.57079606,-1.11539019,-1.57079686,-1.43618432,-0.00000216,-0.00000096,0.00000084
4660,1.57079926,-1.11236364,-1.57079633,-1.44566437,-0.00000216,-0.00000096,0.00000096
4680,1.57079366,-1.10929155,-1.57079673,-1.45503377,-0.00000216,-0.00000072,0.00000096
4700,1.57079633,-1.10621160,-1.57079686,-1.46416336,-0.00000180,-0.00000072,0.00000072
4720,1.57079726,-1.10313212,-1.57079659,-1.47301610,-0.00000216,-0.00000060,0.00000096
4740,1.57079420,-1.09977681,-1.57079699,-1.48235474,-0.00000192,-0.00000048,0.00000072
4760,1.57079579,-1.09705965,-1.57079673,-1.48967125,-0.00000204,-0.00000108,0.00000084
4780,1.57079606,-1.09399895,-1.57079646,-1.49752358,-0.00000204,-0.00000048,0.00000048
4800,1.57079593,-1.09089796,-1.57079686,-1.50504621,-0.00000216,-0.00000048,0.00000072
4820,1.57079726,-1.08777188,-1.57079673,-1.51224833,-0.00000168,-0.00000084,0.00000084
4840,1.57079526,-1.08465651,-1.57079633,-1.51904804,-0.00000192,-0.00000048,0.00000096
4860,1.57079513,-1.08153921,-1.57079659,-1.52536000,-0.00000216,-0.00000084,0.00000072
4880,1.57079593,-1.07843916,-1.57079686,-1.53119419,-0.00000204,-0.00000048,0.00000096
4900,1.57079513,-1.07536068,-1.57079686,-1.53657977,-0.00000192,-0.00000060,0.00000096
4920,1.57079593,-1.07234445,-1.57079659,-1.54149543,-0.00000204,-0.00000060,0.00000084
4940,1.57079526,-1.06940226,-1.57079633,-1.54596941,-0.00000180,-0.00000072,0.00000084
4960,1.57079513,-1.06652058,-1.57079686,-1.54998718,-0.00000168,-0.00000072,0.00000060
4980,1.57079659,-1.06377986,-1.57079686,-1.55354650,-0.00000156,-0.00000048,0.00000060
5000,1.57079579,-1.06118607,-1.57079673,-1.55665641,-0.00000180,-0.00000036,0.00000072
5020,1.57079606,-1.05875880,-1.57079686,-1.55931184,-0.00000192,-0.00000060,0.00000096
5040,1.57079606,-1.05653912,-1.57079686,-1.56159191,-0.00000168,-0.00000048,0.00000072
5060,1.57079579,-1.05456852,-1.57079713,-1.56353202,-0.00000192,-0.00000072,0.00000096
5080,1.57079566,-1.05283120,-1.57079699,-1.56520702,-0.00000204,-0.00000048,0.00000072
5100,1.57079619,-1.05141620,-1.57079673,-1.56659439,-0.00000144,-0.00000084,0.00000084
5120,1.57079659,-1.05025965,-1.57079699,-1.56771239,-0.00000204,-0.00000048,0.00000072
5140,1.57079633,-1.04935957,-1.57079686,-1.56862851,-0.00000192,-0.00000024,0.00000084
5160,1.57079633,-1.04865830,-1.57079686,-1.56934064,-0.00000168,-0.00000096,0.00000060
5180,1.57079633,-1.04812779,-1.57079699,-1.56986928,-0.00000168,-0.00000060,0.00000084
5200,1.57079633,-1.04774217,-1.57079699,-1.57024026,-0.00000192,-0.00000048,0.00000060
5220,1.57079633,-1.04748224,-1.57079673,-1.57049233,-0.00000180,-0.00000036,0.00000060
5240,1.57079633,-1.04732665,-1.57079699,-1.57065385,-0.00000180,-0.00000036,0.00000048
5260,1.57079673,-1.04724223,-1.57079673,-1.57073947,-0.00000192,-0.00000072,0.00000048
5280,1.57079686,-1.04720687,-1.57079686,-1.57077768,-0.00000192,-0.00000036,0.00000084
5300,1.57079699,-1.04719622,-1.57079686,-1.57079087,-0.00000192,-0.00000048,0.00000060
5320,1.57079686,-1.04719409,-1.57079673,-1.57079659,-0.00000180,-0.00000084,0.00000072
5340,1.57079699,-1.04719282,-1.57079673,-1.57079899,-0.00000156,-0.00000060,0.00000084
5360,1.57079686,-1.04719249,-1.57079686,-1.57080006,-0.00000180,-0.00000012,0.00000084
5380,1.57079713,-1.04719209,-1.57079686,-1.57080045,-0.00000180,-0.00000048,0.00000084
5400,1.57079699,-1.04719209,-1.57079673,-1.57080072,-0.00000156,-0.00000048,0.00000072
5420,1.57079673,-1.04719222,-1.57079659,-1.57080099,-0.00000168,-0.00000060,0.00000096
5440,1.57079713,-1.04719216,-1.57079646,-1.57080099,-0.00000168,-0.00000036,0.00000096
5460,1.57079673,-1.04719249,-1.57079659,-1.57080059,-0.00000168,-0.00000048,0.00000036
5480,1.57079699,-1.04719262,-1.57079633,-1.57080059,-0.00000168,-0.00000036,0.00000084
5500,1.57079699,-1.04719249,-1.57079646,-1.57080072,-0.00000156,-0.00000036,0.00000096
5520,1.57079699,-1.04719276,-1.57079659,-1.57080045,-0.00000132,-0.00000012,0.00000060
5540,1.57079713,-1.04719316,-1.57079633,-1.57080059,-0.00000132,-0.00000060,0.00000072
5560,1.57079686,-1.04719309,-1.57079646,-1.57080032,-0.00000168,-0.00000036,0.00000072
