cycle,q0,q1,q2,q3,q4,q5,q6
490,1.57077675,-1.57080911,-1.57079939,0.00000863,-0.00003416,0.00010696,0.00007415
500,1.57077689,-1.57080898,-1.57079912,0.00000899,-0.00003460,0.00010696,0.00007355
510,1.57077675,-1.57080951,-1.57079912,0.00000803,-0.00003445,0.00010651,0.00007295
520,1.57077675,-1.57080938,-1.57079886,0.00000827,-0.00003430,0.00010621,0.00007325
530,1.57077675,-1.57080924,-1.57079859,0.00000827,-0.00003445,0.00010651,0.00007220
540,1.57077649,-1.57080924,-1.57079832,0.00000779,-0.00003445,0.00010651,0.00007191
550,1.57077675,-1.57080884,-1.57079819,0.00000803,-0.00003490,0.00010636,0.00007176
560,1.57077675,-1.57080924,-1.57079806,0.00000815,-0.00003505,0.00010591,0.00007086
570,1.57077595,-1.57080898,-1.57079819,0.00000839,-0.00003460,0.00010606,0.00007176
580,1.57077649,-1.57080924,-1.57079753,0.00000791,-0.00003490,0.00010606,0.00007116
590,1.57077609,-1.57080938,-1.57079739,0.00000779,-0.00003520,0.00010606,0.00007101
600,1.57077595,-1.57080951,-1.57079753,0.00000827,-0.00003490,0.00010636,0.00007026
610,1.57077582,-1.57080898,-1.57079686,0.00000779,-0.00003445,0.00010621,0.00007026
620,1.57077662,-1.57080911,-1.57079713,0.00000791,-0.00003505,0.00010651,0.00007041
630,1.57077609,-1.57080924,-1.57079686,0.00000767,-0.00003505,0.00010591,0.00006981
640,1.57077529,-1.57080924,-1.57079726,0.00000755,-0.00003505,0.00010606,0.00006966
650,1.57077595,-1.57080978,-1.57079686,0.00000803,-0.00003490,0.00010636,0.00006906
660,1.57077595,-1.57080924,-1.57079699,0.00000755,-0.00003565,0.00010636,0.00006951
670,1.57077569,-1.57080938,-1.57079673,0.00000767,-0.00003490,0.00010591,0.00006906
680,1.57077595,-1.57080884,-1.57079686,0.00000755,-0.00003475,0.00010621,0.00006861
690,1.57077529,-1.57080898,-1.57079686,0.00000743,-0.00003475,0.00010636,0.00006861
700,1.57077569,-1.57080924,-1.57079646,0.00000743,-0.00003550,0.00010636,0.00006816
710,1.57077569,-1.57080938,-1.57079606,0.00000731,-0.00003460,0.00010666,0.00006771
720,1.57077595,-1.57080924,-1.57079593,0.00000719,-0.00003505,0.00010606,0.00006756
730,1.57077609,-1.57080884,-1.57079633,0.00000671,-0.00003475,0.00010591,0.00006801
740,1.57077529,-1.57080671,-1.57079633,0.00000587,-0.00003520,0.00010591,0.00006771
750,1.57077582,-1.57077223,-1.57079593,-0.00000887,-0.00003535,0.00010576,0.00006786
760,1.57077569,-1.57066410,-1.57079579,-0.00007322,-0.00003550,0.00010606,0.00006726
770,1.57077542,-1.57048527,-1.57079619,-0.00022566,-0.00003475,0.00010621,0.00006786
780,1.57077502,-1.57017847,-1.57079539,-0.00052431,-0.00003505,0.00010621,0.00006696
790,1.57077609,-1.56975010,-1.57079566,-0.00094388,-0.00003505,0.00010606,0.00006696
800,1.57077582,-1.56916727,-1.57079579,-0.00153638,-0.00003520,0.00010606,0.00006711
810,1.57077555,-1.56838084,-1.57079619,-0.00233489,-0.00003475,0.00010606,0.00006681
820,1.57077622,-1.56738788,-1.57079566,-0.00337859,-0.00003490,0.00010576,0.00006651
830,1.57077595,-1.56618706,-1.57079566,-0.00463406,-0.00003505,0.00010576,0.00006576
840,1.57077569,-1.56470967,-1.57079579,-0.00606414,-0.00003490,0.00010561,0.00006591
850,1.57077622,-1.56302229,-1.57079566,-0.00784967,-0.00003505,0.00010531,0.00006636
860,1.57077569,-1.56111094,-1.57079566,-0.00987045,-0.00003520,0.00010546,0.00006546
870,1.57077609,-1.55899466,-1.57079539,-0.01231199,-0.00003520,0.00010471,0.00006546
880,1.57077569,-1.55667851,-1.57079539,-0.01502834,-0.00003535,0.00010456,0.00006501
890,1.57077622,-1.55420017,-1.57079579,-0.01813345,-0.00003535,0.00010426,0.00006457
900,1.57077582,-1.55155765,-1.57079553,-0.02163165,-0.00003505,0.00010351,0.00006531
910,1.57077582,-1.54880328,-1.57079566,-0.02547966,-0.00003535,0.00010291,0.00006457
920,1.57077582,-1.54593172,-1.57079539,-0.02972351,-0.00003535,0.00010232,0.00006486
930,1.57077649,-1.54297268,-1.57079539,-0.03434667,-0.00003550,0.00010217,0.00006397
940,1.57077635,-1.53996132,-1.57079593,-0.03937297,-0.00003565,0.00010157,0.00006397
950,1.57077662,-1.53691799,-1.57079553,-0.04476468,-0.00003550,0.00010097,0.00006322
960,1.57077622,-1.53385748,-1.57079566,-0.05053508,-0.00003475,0.00010007,0.00006337
970,1.57077662,-1.53077168,-1.57079566,-0.05673979,-0.00003505,0.00009887,0.00006337
980,1.57077635,-1.52767109,-1.57079553,-0.06336299,-0.00003550,0.00009812,0.00006322
990,1.57077689,-1.52458835,-1.57079513,-0.07033733,-0.00003520,0.00009767,0.00006232
1000,1.57077649,-1.52151626,-1.57079500,-0.07767300,-0.00003490,0.00009707,0.00006247
1010,1.57077635,-1.51843365,-1.57079513,-0.08536819,-0.00003520,0.00009602,0.00006172
1020,1.57077622,-1.51532468,-1.57079513,-0.09342482,-0.00003475,0.00009512,0.00006262
1030,1.57077715,-1.51222276,-1.57079566,-0.10178981,-0.00003356,0.00009438,0.00006172
1040,1.57077675,-1.50914921,-1.57079566,-0.11043967,-0.00003371,0.00009393,0.00006052
1050,1.57077662,-1.50592199,-1.57079513,-0.11980618,-0.00003371,0.00009228,0.00006067
1060,1.57077768,-1.50299051,-1.57079566,-0.12851547,-0.00003341,0.00009198,0.00006112
1070,1.57077768,-1.49988860,-1.57079566,-0.13792908,-0.00003251,0.00009138,0.00006037
1080,1.57077609,-1.49679201,-1.57079579,-0.14754378,-0.00003251,0.00009093,0.00005992
1090,1.57077622,-1.49370780,-1.57079539,-0.15734245,-0.00003221,0.00008973,0.00005992
1100,1.57077835,-1.49064410,-1.57079526,-0.16724608,-0.00003176,0.00008958,0.00005887
1110,1.57077742,-1.48756016,-1.57079566,-0.17730709,-0.00003131,0.00008898,0.00005827
1120,1.57077649,-1.48446410,-1.57079539,-0.18750949,-0.00002981,0.00008823,0.00005857
1130,1.57077848,-1.48121851,-1.57079553,-0.19831207,-0.00003041,0.00008823,0.00005812
1140,1.57077822,-1.47829436,-1.57079539,-0.20813579,-0.00002981,0.00008734,0.00005737
1150,1.57077662,-1.47521494,-1.57079513,-0.21855619,-0.00002951,0.00008674,0.00005737
1160,1.57077782,-1.47197055,-1.57079553,-0.22951132,-0.00002876,0.00008539,0.00005693
1170,1.57077848,-1.46901697,-1.57079579,-0.23939951,-0.00002831,0.00008494,0.00005678
1180,1.57077768,-1.46592357,-1.57079553,-0.24987936,-0.00002801,0.00008434,0.00005633
1190,1.57077742,-1.46268597,-1.57079553,-0.26088111,-0.00002756,0.00008434,0.00005618
1200,1.57077928,-1.45975622,-1.57079513,-0.27081400,-0.00002741,0.00008314,0.00005558
1210,1.57077768,-1.45666003,-1.57079566,-0.28130678,-0.00002681,0.00008269,0.00005453
1220,1.57077835,-1.45356504,-1.57079579,-0.29177669,-0.00002592,0.00008194,0.00005513
1230,1.57077955,-1.45047231,-1.57079553,-0.30220537,-0.00002622,0.00008164,0.00005438
1240,1.57077808,-1.44739143,-1.57079566,-0.31269706,-0.00002592,0.00008149,0.00005393
1250,1.57077862,-1.44431242,-1.57079566,-0.32317933,-0.00002562,0.00008014,0.00005333
1260,1.57077995,-1.44107881,-1.57079539,-0.33414978,-0.00002577,0.00007940,0.00005333
1270,1.57077875,-1.43812736,-1.57079566,-0.34410891,-0.00002517,0.00007940,0.00005363
1280,1.57077915,-1.43503370,-1.57079566,-0.35458492,-0.00002487,0.00007835,0.00005348
1290,1.57078021,-1.43179969,-1.57079566,-0.36554030,-0.00002547,0.00007820,0.00005243
1300,1.57077928,-1.42886981,-1.57079553,-0.37550089,-0.00002457,0.00007775,0.00005258
1310,1.57077968,-1.42577203,-1.57079553,-0.38599198,-0.00002457,0.00007745,0.00005258
1320,1.57078061,-1.42253176,-1.57079539,-0.39697948,-0.00002472,0.00007655,0.00005093
1330,1.57077915,-1.41959149,-1.57079579,-0.40693910,-0.00002517,0.00007655,0.00005078
1340,1.57078035,-1.41634523,-1.57079579,-0.41793906,-0.00002472,0.00007550,0.00005048
1350,1.57078075,-1.41342548,-1.57079579,-0.42784508,-0.00002382,0.00007550,0.00005003
1360,1.57078035,-1.41034540,-1.57079579,-0.43831667,-0.00002427,0.00007445,0.00004914
1370,1.57078008,-1.40724561,-1.57079579,-0.44879977,-0.00002427,0.00007400,0.00004839
1380,1.57078141,-1.40415541,-1.57079566,-0.45924831,-0.00002427,0.00007280,0.00004869
1390,1.57078035,-1.40090915,-1.57079539,-0.47025306,-0.00002442,0.00007250,0.00004839
1400,1.57078168,-1.39798567,-1.57079566,-0.48020536,-0.00002397,0.00007131,0.00004764
1410,1.57078155,-1.39474607,-1.57079579,-0.49116387,-0.00002322,0.00007101,0.00004749
1420,1.57078008,-1.39181446,-1.57079606,-0.50111977,-0.00002292,0.00007086,0.00004674
1430,1.57078128,-1.38855954,-1.57079579,-0.51212465,-0.00002307,0.00007026,0.00004704
1440,1.57078195,-1.38562527,-1.57079593,-0.52205607,-0.00002277,0.00007011,0.00004644
1450,1.57078128,-1.38254839,-1.57079579,-0.53254217,-0.00002337,0.00006996,0.00004569
1460,1.57078208,-1.37930439,-1.57079553,-0.54353254,-0.00002262,0.00006906,0.00004554
1470,1.57078248,-1.37636573,-1.57079579,-0.55346313,-0.00002307,0.00006831,0.00004524
1480,1.57078195,-1.37310881,-1.57079579,-0.56448542,-0.00002202,0.00006771,0.00004494
1490,1.57078288,-1.37018280,-1.57079606,-0.57443772,-0.00002157,0.00006711,0.00004419
1500,1.57078328,-1.36696197,-1.57079579,-0.58540675,-0.00002247,0.00006606,0.00004449
1510,1.57078248,-1.36386192,-1.57079579,-0.59588895,-0.00002142,0.00006576,0.00004389
1520,1.57078301,-1.36093577,-1.57079579,-0.60582294,-0.00002142,0.00006516,0.00004329
1530,1.57078381,-1.35769577,-1.57079579,-0.61677353,-0.00002082,0.00006516,0.00004299
1540,1.57078288,-1.35459905,-1.57079579,-0.62725407,-0.00002097,0.00006397,0.00004269
1550,1.57078434,-1.35167596,-1.57079539,-0.63719738,-0.00002097,0.00006397,0.00004224
1560,1.57078488,-1.34844901,-1.57079566,-0.64816501,-0.00002022,0.00006322,0.00004209
1570,1.57078381,-1.34535295,-1.57079593,-0.65863622,-0.00002037,0.00006247,0.00004194
1580,1.57078501,-1.34240962,-1.57079593,-0.66857714,-0.00001962,0.00006247,0.00004105
1590,1.57078488,-1.33917495,-1.57079593,-0.67954583,-0.00001977,0.00006157,0.00004045
1600,1.57078381,-1.33608595,-1.57079606,-0.69003276,-0.00001947,0.00006142,0.00004060
1610,1.57078488,-1.33314875,-1.57079579,-0.69998027,-0.00001888,0.00006022,0.00004000
1620,1.57078501,-1.32992752,-1.57079579,-0.71095902,-0.00001917,0.00005962,0.00003895
1630,1.57078381,-1.32681322,-1.57079526,-0.72144288,-0.00001858,0.00005917,0.00003955
1640,1.57078541,-1.32386843,-1.57079579,-0.73139199,-0.00001888,0.00005857,0.00003865
1650,1.57078607,-1.32064747,-1.57079579,-0.74237180,-0.00001843,0.00005842,0.00003865
1660,1.57078488,-1.31754795,-1.57079553,-0.75285933,-0.00001888,0.00005707,0.00003700
1670,1.57078581,-1.31461807,-1.57079566,-0.76281076,-0.00001723,0.00005707,0.00003775
1680,1.57078594,-1.31137088,-1.57079606,-0.77379950,-0.00001813,0.00005678,0.00003715
1690,1.57078501,-1.30827749,-1.57079593,-0.78427258,-0.00001798,0.00005588,0.00003730
1700,1.57078687,-1.30534907,-1.57079553,-0.79421209,-0.00001783,0.00005573,0.00003685
1710,1.57078621,-1.30211187,-1.57079579,-0.80519524,-0.00001768,0.00005468,0.00003625
1720,1.57078514,-1.29917001,-1.57079566,-0.81515260,-0.00001723,0.00005453,0.00003595
1730,1.57078727,-1.29592934,-1.57079606,-0.82614679,-0.00001768,0.00005363,0.00003535
1740,1.57078674,-1.29299427,-1.57079579,-0.83608005,-0.00001738,0.00005378,0.00003505
1750,1.57078647,-1.28974761,-1.57079579,-0.84709382,-0.00001693,0.00005288,0.00003475
1760,1.57078820,-1.28666287,-1.57079579,-0.85756251,-0.00001678,0.00005228,0.00003490
1770,1.57078701,-1.28358093,-1.57079579,-0.86802700,-0.00001708,0.00005153,0.00003386
1780,1.57078647,-1.28046583,-1.57079593,-0.87850853,-0.00001663,0.00005138,0.00003401
1790,1.57078847,-1.27739094,-1.57079593,-0.88898468,-0.00001678,0.00005033,0.00003356
1800,1.57078727,-1.27430500,-1.57079566,-0.89945383,-0.00001618,0.00004943,0.00003326
1810,1.57078661,-1.27135808,-1.57079579,-0.90941079,-0.00001663,0.00004899,0.00003251
1820,1.57078874,-1.26813446,-1.57079579,-0.92039926,-0.00001648,0.00004839,0.00003251
1830,1.57078727,-1.26519486,-1.57079619,-0.93033178,-0.00001648,0.00004809,0.00003221
1840,1.57078634,-1.26192863,-1.57079606,-0.94132838,-0.00001558,0.00004734,0.00003191
1850,1.57078887,-1.25901433,-1.57079579,-0.95126609,-0.00001618,0.00004689,0.00003116
1860,1.57078727,-1.25578245,-1.57079539,-0.96225609,-0.00001663,0.00004674,0.00003116
1870,1.57078754,-1.25267494,-1.57079579,-0.97273270,-0.00001543,0.00004569,0.00003116
1880,1.57078914,-1.24958661,-1.57079539,-0.98320632,-0.00001573,0.00004554,0.00003071
1890,1.57078741,-1.24649641,-1.57079579,-0.99367980,-0.00001498,0.00004509,0.00003026
1900,1.57078714,-1.24355761,-1.57079579,-1.00362298,-0.00001543,0.00004449,0.00003011
1910,1.57078954,-1.24033745,-1.57079566,-1.01459467,-0.00001513,0.00004434,0.00002981
1920,1.57078754,-1.23741357,-1.57079579,-1.02452992,-0.00001513,0.00004359,0.00002996
1930,1.57078780,-1.23431285,-1.57079579,-1.03499508,-0.00001468,0.00004269,0.00002921
1940,1.57078900,-1.23107271,-1.57079553,-1.04597929,-0.00001453,0.00004224,0.00002831
1950,1.57078714,-1.22798092,-1.57079579,-1.05645750,-0.00001468,0.00004209,0.00002756
1960,1.57078820,-1.22488592,-1.57079619,-1.06692665,-0.00001423,0.00004060,0.00002786
1970,1.57078860,-1.22181144,-1.57079566,-1.07740186,-0.00001408,0.00004015,0.00002786
1980,1.57078754,-1.21871458,-1.57079579,-1.08788313,-0.00001393,0.00003880,0.00002681
1990,1.57078807,-1.21561186,-1.57079593,-1.09834795,-0.00001273,0.00003910,0.00002711
2000,1.57078967,-1.21254270,-1.57079553,-1.10881251,-0.00001288,0.00003805,0.00002637
2010,1.57078780,-1.20944731,-1.57079579,-1.11929398,-0.00001243,0.00003760,0.00002652
2020,1.57078860,-1.20635831,-1.57079579,-1.12975821,-0.00001288,0.00003745,0.00002562
2030,1.57078940,-1.20327797,-1.57079579,-1.14023295,-0.00001168,0.00003655,0.00002562
2040,1.57078807,-1.20017219,-1.57079593,-1.15071942,-0.00001198,0.00003595,0.00002502
2050,1.57078874,-1.19707560,-1.57079606,-1.16118218,-0.00001168,0.00003535,0.00002547
2060,1.57078954,-1.19401163,-1.57079553,-1.17164787,-0.00001243,0.00003475,0.00002397
2070,1.57078780,-1.19090878,-1.57079579,-1.18212861,-0.00001139,0.00003460,0.00002367
2080,1.57078940,-1.18781326,-1.57079619,-1.19259283,-0.00001139,0.00003371,0.00002307
2090,1.57078980,-1.18473584,-1.57079593,-1.20306997,-0.00001139,0.00003341,0.00002337
2100,1.57078874,-1.18164591,-1.57079606,-1.21355124,-0.00001094,0.00003281,0.00002292
2110,1.57078887,-1.17855331,-1.57079619,-1.22400668,-0.00001019,0.00003206,0.00002277
2120,1.57079020,-1.17548375,-1.57079593,-1.23447197,-0.00001019,0.00003146,0.00002202
2130,1.57078914,-1.17239235,-1.57079633,-1.24493553,-0.00000974,0.00003101,0.00002217
2140,1.57078940,-1.16929244,-1.57079633,-1.25537672,-0.00000959,0.00003071,0.00002142
2150,1.57078994,-1.16637947,-1.57079593,-1.26531497,-0.00000989,0.00003026,0.00002127
2160,1.57078927,-1.16313920,-1.57079646,-1.27631942,-0.00000884,0.00002996,0.00002007
2170,1.57078980,-1.16003968,-1.57079593,-1.28678165,-0.00000884,0.00002876,0.00001992
2180,1.57079047,-1.15696506,-1.57079579,-1.29724388,-0.00000869,0.00002831,0.00001992
2190,1.57078927,-1.15386141,-1.57079619,-1.30771316,-0.00000824,0.00002816,0.00001917
2200,1.57079020,-1.15077721,-1.57079619,-1.31817512,-0.00000779,0.00002681,0.00001873
2210,1.57079047,-1.14770099,-1.57079566,-1.32865080,-0.00000749,0.00002666,0.00001828
2220,1.57078967,-1.14460746,-1.57079606,-1.33912248,-0.00000794,0.00002592,0.00001798
2230,1.57079047,-1.14152325,-1.57079619,-1.34956181,-0.00000659,0.00002562,0.00001783
2240,1.57079100,-1.13843146,-1.57079579,-1.36002191,-0.00000689,0.00002517,0.00001753
2250,1.57079100,-1.13533567,-1.57079606,-1.37047228,-0.00000719,0.00002412,0.00001708
2260,1.57079100,-1.13225346,-1.57079619,-1.38087433,-0.00000614,0.00002397,0.00001723
2270,1.57079140,-1.12901106,-1.57079606,-1.39176759,-0.00000659,0.00002352,0.00001618
2280,1.57079113,-1.12607040,-1.57079619,-1.40153926,-0.00000644,0.00002247,0.00001633
2290,1.57079100,-1.12297567,-1.57079606,-1.41170614,-0.00000644,0.00002187,0.00001648
2300,1.57079193,-1.11990225,-1.57079606,-1.42176011,-0.00000584,0.00002112,0.00001543
2310,1.57079140,-1.11680066,-1.57079633,-1.43166866,-0.00000539,0.00002112,0.00001498
2320,1.57079140,-1.11371473,-1.57079606,-1.44138228,-0.00000614,0.00002067,0.00001513
2330,1.57079207,-1.11063758,-1.57079579,-1.45091719,-0.00000584,0.00001992,0.00001423
2340,1.57079153,-1.10753686,-1.57079619,-1.46020790,-0.00000599,0.00001917,0.00001438
2350,1.57079153,-1.10444433,-1.57079606,-1.46923508,-0.00000569,0.00001873,0.00001348
2360,1.57079247,-1.10121698,-1.57079619,-1.47838650,-0.00000539,0.00001843,0.00001363
2370,1.57079193,-1.09828291,-1.57079619,-1.48639276,-0.00000584,0.00001723,0.00001273
2380,1.57079207,-1.09520203,-1.57079619,-1.49445641,-0.00000524,0.00001663,0.00001243
2390,1.57079193,-1.09194458,-1.57079633,-1.50251527,-0.00000479,0.00001618,0.00001228
2400,1.57079180,-1.08901957,-1.57079619,-1.50945694,-0.00000449,0.00001543,0.00001139
2410,1.57079247,-1.08593363,-1.57079606,-1.51635253,-0.00000419,0.00001513,0.00001168
2420,1.57079193,-1.08268950,-1.57079619,-1.52310098,-0.00000449,0.00001423,0.00001139
2430,1.57079207,-1.07975922,-1.57079619,-1.52879881,-0.00000375,0.00001363,0.00001094
2440,1.57079220,-1.07668866,-1.57079619,-1.53430543,-0.00000434,0.00001273,0.00001019
2450,1.57079326,-1.07350039,-1.57079619,-1.53967756,-0.00000345,0.00001213,0.00000989
2460,1.57079260,-1.07066919,-1.57079633,-1.54410932,-0.00000330,0.00001183,0.00000974
2470,1.57079286,-1.06762440,-1.57079659,-1.54851020,-0.00000434,0.00001124,0.00000929
2480,1.57079300,-1.06497129,-1.57079579,-1.55206738,-0.00000330,0.00001079,0.00000869
2490,1.57079313,-1.06216698,-1.57079646,-1.55553788,-0.00000330,0.00000989,0.00000914
2500,1.57079313,-1.05979950,-1.57079673,-1.55818839,-0.00000345,0.00000914,0.00000839
2510,1.57079366,-1.05748261,-1.57079659,-1.56065727,-0.00000240,0.00000854,0.00000809
2520,1.57079446,-1.05548211,-1.57079633,-1.56266370,-0.00000255,0.00000794,0.00000749
2530,1.57079420,-1.05356557,-1.57079686,-1.56451033,-0.00000255,0.00000764,0.00000644
2540,1.57079406,-1.05199803,-1.57079646,-1.56600796,-0.00000255,0.00000644,0.00000674
2550,1.57079460,-1.05075513,-1.57079619,-1.56732170,-0.00000225,0.00000629,0.00000629
2560,1.57079446,-1.04970458,-1.57079659,-1.56831053,-0.00000195,0.00000524,0.00000584
2570,1.57079566,-1.04894232,-1.57079646,-1.56901893,-0.00000120,0.00000479,0.00000539
2580,1.57079553,-1.04831901,-1.57079633,-1.56968819,-0.00000150,0.00000434,0.00000479
2590,1.57079579,-1.04790748,-1.57079646,-1.57012042,-0.00000195,0.00000375,0.00000479
2600,1.57079606,-1.04758904,-1.57079659,-1.57046809,-0.00000135,0.00000315,0.00000375
2610,1.57079646,-1.04739656,-1.57079633,-1.57065545,-0.00000135,0.00000270,0.00000404
2620,1.57079633,-1.04728058,-1.57079659,-1.57076184,-0.00000060,0.00000225,0.00000389
2630,1.57079646,-1.04722232,-1.57079633,-1.57080325,-0.00000120,0.00000135,0.00000404
2640,1.57079593,-1.04720374,-1.57079686,-1.57081550,-0.00000060,0.00000165,0.00000240
2650,1.57079659,-1.04719582,-1.57079619,-1.57081870,-0.00000015,0.00000060,0.00000225
2660,1.57079659,-1.04719296,-1.57079619,-1.57081870,-0.00000075,0.00000030,0.00000195
2670,1.57079659,-1.04719222,-1.57079646,-1.57081950,-0.00000075,0.00000000,0.00000180
2680,1.57079619,-1.04719163,-1.57079619,-1.57081910,-0.00000015,-0.00000075,0.00000150
2690,1.57079673,-1.04719149,-1.57079619,-1.57081856,0.00000015,-0.00000075,0.00000195
2700,1.57079699,-1.04719163,-1.57079633,-1.57081843,0.00000015,-0.00000075,0.00000075
2710,1.57079686,-1.04719129,-1.57079646,-1.57081777,0.00000045,-0.00000120,0.00000075
2720,1.57079726,-1.04719143,-1.57079633,-1.57081816,0.00000000,-0.00000165,0.00000030
2730,1.57079806,-1.04719143,-1.57079659,-1.57081710,0.00000075,-0.00000225,0.00000030
2740,1.57079699,-1.04719236,-1.57079659,-1.57081710,0.00000075,-0.00000240,-0.00000015
2750,1.57079726,-1.04719176,-1.57079646,-1.57081670,0.00000075,-0.00000255,-0.00000030
2760,1.57079686,-1.04719203,-1.57079659,-1.57081577,0.00000120,-0.00000270,-0.00000075
2770,1.57079713,-1.04719236,-1.57079619,-1.57081524,0.00000075,-0.00000210,-0.00000120
2780,1.57079713,-1.04719249,-1.57079633,-1.57081497,0.00000120,-0.00000270,-0.00000090
2790,1.57079699,-1.04719249,-1.57079606,-1.57081444,0.00000135,-0.00000240,-0.00000105
2800,1.57079686,-1.04719282,-1.57079646,-1.57081377,0.00000105,-0.00000270,-0.00000105
2810,1.57079659,-1.04719269,-1.57079606,-1.57081324,0.00000090,-0.00000315,-0.00000150
2820,1.57079633,-1.04719249,-1.57079646,-1.57081244,0.00000090,-0.00000270,-0.00000210
2830,1.57079686,-1.04719329,-1.57079646,-1.57081204,0.00000105,-0.00000255,-0.00000180
2840,1.57079713,-1.04719296,-1.57079633,-1.57081111,0.00000180,-0.00000330,-0.00000180
2850,1.57079686,-1.04719382,-1.57079646,-1.57081044,0.00000165,-0.00000300,-0.00000210
2860,1.57079699,-1.04719356,-1.57079619,-1.57080938,0.00000105,-0.00000300,-0.00000210
