cycle,q0,q1,q2,q3,q4,q5,q6
88,1.82244561,-1.17160686,-1.40057040,-1.68314164,-0.21264353,-0.06324639,-0.13893791
89,1.82244534,-1.17160659,-1.40057027,-1.68314178,-0.21264378,-0.06324579,-0.13893791
90,1.82244534,-1.17160659,-1.40057027,-1.68314178,-0.21264378,-0.06324579,-0.13893791
91,1.82244574,-1.17160646,-1.40057013,-1.68314164,-0.21264341,-0.06324615,-0.13893780
92,1.82244534,-1.17160646,-1.40057040,-1.68314178,-0.21264341,-0.06324615,-0.13893791
93,1.82244574,-1.17160659,-1.40056987,-1.68314138,-0.21264389,-0.06324627,-0.13893780
94,1.82244561,-1.17160672,-1.40057027,-1.68314164,-0.21264353,-0.06324567,-0.13893731
95,1.82244548,-1.17160672,-1.40057040,-1.68314178,-0.21264378,-0.06324651,-0.13893756
96,1.82244548,-1.17160672,-1.40057040,-1.68314178,-0.21264378,-0.06324651,-0.13893756
97,1.82244548,-1.17160632,-1.40057027,-1.68314151,-0.21264366,-0.06324579,-0.13893780
98,1.82244561,-1.17160659,-1.40057027,-1.68314151,-0.21264366,-0.06324627,-0.13893767
99,1.82244534,-1.17160699,-1.40057040,-1.68314124,-0.21264353,-0.06324615,-0.13893791
100,1.82244574,-1.17160632,-1.40057040,-1.68314151,-0.21264366,-0.06324579,-0.13893767
101,1.82244574,-1.17160632,-1.40057040,-1.68314151,-0.21264366,-0.06324579,-0.13893767
102,1.82244548,-1.17160659,-1.40057013,-1.68314164,-0.21264366,-0.06324615,-0.13893815
103,1.82244534,-1.17160686,-1.40057027,-1.68314178,-0.21264378,-0.06324603,-0.13893791
104,1.82244534,-1.17160686,-1.40057027,-1.68314178,-0.21264378,-0.06324603,-0.13893791
105,1.82244561,-1.17160632,-1.40056973,-1.68314111,-0.21264378,-0.06324591,-0.13893767
106,1.82244548,-1.17160659,-1.40056973,-1.68314138,-0.21264341,-0.06324615,-0.13893780
107,1.82244548,-1.17160659,-1.40057027,-1.68314178,-0.21264366,-0.06324603,-0.13893791
108,1.82244548,-1.17160659,-1.40057027,-1.68314138,-0.21264366,-0.06324615,-0.13893780
109,1.82244588,-1.17160646,-1.40057027,-1.68314151,-0.21264353,-0.06324579,-0.13893803
110,1.82244534,-1.17160672,-1.40057027,-1.68314164,-0.21264366,-0.06324639,-0.13893791
111,1.82244521,-1.17160659,-1.40057040,-1.68314151,-0.21264378,-0.06324579,-0.13893767
112,1.82244548,-1.17160699,-1.40057053,-1.68314151,-0.21264366,-0.06324615,-0.13893803
113,1.82244561,-1.17160686,-1.40057040,-1.68314164,-0.21264341,-0.06324615,-0.13893767
114,1.82244534,-1.17160632,-1.40057040,-1.68314178,-0.21264389,-0.06324603,-0.13893780
115,1.82244534,-1.17160686,-1.40056987,-1.68314151,-0.21264366,-0.06324627,-0.13893767
116,1.82244561,-1.17160672,-1.40057027,-1.68314151,-0.21264378,-0.06324615,-0.13893756
117,1.82244548,-1.17160632,-1.40057053,-1.68314138,-0.21264378,-0.06324639,-0.13893791
118,1.82244534,-1.17160659,-1.40057027,-1.68314111,-0.21264341,-0.06324627,-0.13893791
119,1.82244534,-1.17160659,-1.40057027,-1.68314111,-0.21264341,-0.06324627,-0.13893791
120,1.82244548,-1.17160632,-1.40057053,-1.68314178,-0.21264341,-0.06324627,-0.13893827
121,1.82244574,-1.17160659,-1.40057040,-1.68314138,-0.21264378,-0.06324627,-0.13893767
122,1.82244521,-1.17160686,-1.40057053,-1.68314164,-0.21264401,-0.06324627,-0.13893791
123,1.82244588,-1.17160619,-1.40057027,-1.68314138,-0.21264378,-0.06324591,-0.13893743
124,1.82244588,-1.17160619,-1.40057027,-1.68314138,-0.21264378,-0.06324591,-0.13893743
125,1.82244561,-1.17160646,-1.40057027,-1.68314164,-0.21264389,-0.06324591,-0.13893803
126,1.82244574,-1.17160672,-1.40057013,-1.68314151,-0.21264366,-0.06324603,-0.13893743
127,1.82244534,-1.17160672,-1.40057027,-1.68314191,-0.21264353,-0.06324639,-0.13893791
128,1.82244561,-1.17160646,-1.40057053,-1.68314164,-0.21264366,-0.06324591,-0.13893743
129,1.82244534,-1.17160632,-1.40057000,-1.68314178,-0.21264353,-0.06324651,-0.13893767
130,1.82244534,-1.17160659,-1.40057013,-1.68314164,-0.21264366,-0.06324591,-0.13893815
131,1.82244534,-1.17160686,-1.40057040,-1.68314178,-0.21264341,-0.06324579,-0.13893803
132,1.82244548,-1.17160646,-1.40057013,-1.68314151,-0.21264378,-0.06324603,-0.13893780
133,1.82244534,-1.17160659,-1.40057027,-1.68314151,-0.21264353,-0.06324651,-0.13893767
134,1.82244548,-1.17160659,-1.40057013,-1.68314204,-0.21264366,-0.06324615,-0.13893767
135,1.82244548,-1.17160699,-1.40057027,-1.68314138,-0.21264353,-0.06324639,-0.13893767
136,1.82244561,-1.17160632,-1.40057013,-1.68314191,-0.21264366,-0.06324615,-0.13893756
137,1.82244548,-1.17160672,-1.40057013,-1.68314138,-0.21264389,-0.06324615,-0.13893767
138,1.82244548,-1.17160646,-1.40057027,-1.68314164,-0.21264353,-0.06324615,-0.13893767
139,1.82244548,-1.17160686,-1.40057053,-1.68314178,-0.21264353,-0.06324579,-0.13893780
140,1.82244521,-1.17160632,-1.40057053,-1.68314111,-0.21264366,-0.06324615,-0.13893731
141,1.82244548,-1.17160632,-1.40057027,-1.68314164,-0.21264341,-0.06324615,-0.13893791
142,1.82244508,-1.17160646,-1.40057013,-1.68314178,-0.21264378,-0.06324615,-0.13893815
143,1.82244508,-1.17160646,-1.40057013,-1.68314178,-0.21264378,-0.06324615,-0.13893815
144,1.82244588,-1.17160646,-1.40057000,-1.68314178,-0.21264353,-0.06324627,-0.13893780
145,1.82244548,-1.17160632,-1.40057013,-1.68314178,-0.21264401,-0.06324603,-0.13893815
146,1.82244534,-1.17160686,-1.40057053,-1.68314111,-0.21264413,-0.06324615,-0.13893815
147,1.82244574,-1.17160672,-1.40057000,-1.68314178,-0.21264378,-0.06324591,-0.13893780
148,1.82244534,-1.17160632,-1.40057000,-1.68314178,-0.21264389,-0.06324591,-0.13893815
149,1.82244534,-1.17160632,-1.40057000,-1.68314178,-0.21264389,-0.06324591,-0.13893815
150,1.82244534,-1.17160699,-1.40057000,-1.68314164,-0.21264366,-0.06324591,-0.13893803
151,1.82244561,-1.17160699,-1.40057027,-1.68314178,-0.21264329,-0.06324627,-0.13893756
152,1.82244534,-1.17160632,-1.40056973,-1.68314218,-0.21264366,-0.06324591,-0.13893767
153,1.82244561,-1.17160632,-1.40057027,-1.68314138,-0.21264378,-0.06324639,-0.13893743
154,1.82244548,-1.17160686,-1.40057000,-1.68314178,-0.21264353,-0.06324579,-0.13893756
155,1.82244561,-1.17160646,-1.40057053,-1.68314164,-0.21264353,-0.06324615,-0.13893803
156,1.82244548,-1.17160659,-1.40057040,-1.68314178,-0.21264341,-0.06324615,-0.13893791
157,1.82244548,-1.17160646,-1.40057027,-1.68314138,-0.21264378,-0.06324603,-0.13893767
158,1.82244588,-1.17160672,-1.40057040,-1.68314164,-0.21264353,-0.06324615,-0.13893756
159,1.82244574,-1.17160646,-1.40057040,-1.68314138,-0.21264378,-0.06324615,-0.13893791
160,1.82244561,-1.17160646,-1.40057040,-1.68314178,-0.21264353,-0.06324591,-0.13893767
161,1.82244561,-1.17160659,-1.40057013,-1.68314178,-0.21264378,-0.06324615,-0.13893815
162,1.82244574,-1.17160699,-1.40057027,-1.68314191,-0.21264366,-0.06324615,-0.13893767
163,1.82244548,-1.17160686,-1.40057053,-1.68314164,-0.21264353,-0.06324603,-0.13893780
164,1.82244561,-1.17160646,-1.40057027,-1.68314151,-0.21264378,-0.06324591,-0.13893791
165,1.82244521,-1.17160686,-1.40057027,-1.68314151,-0.21264341,-0.06324591,-0.13893791
166,1.82244534,-1.17160712,-1.40057000,-1.68314191,-0.21264366,-0.06324591,-0.13893827
167,1.82244548,-1.17160632,-1.40057040,-1.68314124,-0.21264353,-0.06324603,-0.13893767
168,1.82244574,-1.17160659,-1.40057000,-1.68314164,-0.21264353,-0.06324627,-0.13893743
169,1.82244574,-1.17160659,-1.40057013,-1.68314124,-0.21264353,-0.06324615,-0.13893803
170,1.82244534,-1.17160712,-1.40057000,-1.68314191,-0.21264389,-0.06324627,-0.13893767
171,1.82244574,-1.17160672,-1.40057053,-1.68314138,-0.21264366,-0.06324579,-0.13893791
172,1.82244534,-1.17160659,-1.40057040,-1.68314164,-0.21264341,-0.06324615,-0.13893767
173,1.82244534,-1.17160659,-1.40057040,-1.68314164,-0.21264341,-0.06324615,-0.13893767
174,1.82244548,-1.17160686,-1.40057067,-1.68314151,-0.21264366,-0.06324603,-0.13893756
175,1.82244561,-1.17160659,-1.40057013,-1.68314178,-0.21264366,-0.06324639,-0.13893767
176,1.82244494,-1.17160632,-1.40057027,-1.68314124,-0.21264378,-0.06324651,-0.13893815
177,1.82244561,-1.17160659,-1.40057013,-1.68314151,-0.21264378,-0.06324639,-0.13893791
178,1.82244548,-1.17160659,-1.40057000,-1.68314111,-0.21264378,-0.06324639,-0.13893780
179,1.82244561,-1.17160632,-1.40057013,-1.68314151,-0.21264353,-0.06324639,-0.13893780
180,1.82244521,-1.17160619,-1.40057040,-1.68314164,-0.21264378,-0.06324615,-0.13893780
181,1.82244588,-1.17160672,-1.40057027,-1.68314164,-0.21264353,-0.06324627,-0.13893780
182,1.82244534,-1.17160659,-1.40057027,-1.68314124,-0.21264366,-0.06324627,-0.13893767
183,1.82244561,-1.17160646,-1.40057053,-1.68314151,-0.21264366,-0.06324627,-0.13893780
184,1.82244561,-1.17160659,-1.40057027,-1.68314151,-0.21264378,-0.06324615,-0.13893780
185,1.82244561,-1.17160686,-1.40057000,-1.68314164,-0.21264366,-0.06324603,-0.13893791
186,1.82244521,-1.17160672,-1.40057027,-1.68314191,-0.21264389,-0.06324615,-0.13893815
187,1.82244561,-1.17160646,-1.40057013,-1.68314151,-0.21264378,-0.06324627,-0.13893815
188,1.82244574,-1.17160659,-1.40057027,-1.68314151,-0.21264378,-0.06324627,-0.13893791
189,1.82244521,-1.17160659,-1.40057013,-1.68314151,-0.21264329,-0.06324615,-0.13893780
190,1.82244534,-1.17160659,-1.40057013,-1.68314164,-0.21264353,-0.06324567,-0.13893791
191,1.82244548,-1.17160659,-1.40057067,-1.68314178,-0.21264341,-0.06324639,-0.13893791
192,1.82244574,-1.17160686,-1.40057013,-1.68314178,-0.21264366,-0.06324603,-0.13893756
193,1.82244588,-1.17160646,-1.40057013,-1.68314151,-0.21264378,-0.06324615,-0.13893791
194,1.82244534,-1.17160686,-1.40057040,-1.68314138,-0.21264366,-0.06324627,-0.13893791
195,1.82244561,-1.17160686,-1.40057027,-1.68314138,-0.21264366,-0.06324591,-0.13893756
196,1.82244561,-1.17160632,-1.40057040,-1.68314124,-0.21264353,-0.06324639,-0.13893815
197,1.82244561,-1.17160659,-1.40057040,-1.68314151,-0.21264353,-0.06324579,-0.13893756
198,1.82244561,-1.17160646,-1.40056973,-1.68314124,-0.21264378,-0.06324615,-0.13893791
199,1.82244548,-1.17160619,-1.40057027,-1.68314151,-0.21264353,-0.06324579,-0.13893791
200,1.82244561,-1.17160632,-1.40057053,-1.68314164,-0.21264366,-0.06324615,-0.13893767
201,1.82244534,-1.17160659,-1.40057013,-1.68314178,-0.21264366,-0.06324615,-0.13893780
202,1.82244534,-1.17160672,-1.40057013,-1.68314151,-0.21264353,-0.06324627,-0.13893780
203,1.82244534,-1.17160659,-1.40057040,-1.68314178,-0.21264341,-0.06324603,-0.13893803
204,1.82244561,-1.17160659,-1.40057027,-1.68314191,-0.21264389,-0.06324615,-0.13893780
205,1.82244561,-1.17160686,-1.40057027,-1.68314138,-0.21264366,-0.06324603,-0.13893791
206,1.82244561,-1.17160632,-1.40057040,-1.68314178,-0.21264378,-0.06324615,-0.13893743
207,1.82244548,-1.17160659,-1.40057053,-1.68314178,-0.21264341,-0.06324567,-0.13893780
208,1.82244548,-1.17160646,-1.40057027,-1.68314178,-0.21264353,-0.06324603,-0.13893803
209,1.82244548,-1.17160646,-1.40057027,-1.68314138,-0.21264366,-0.06324603,-0.13893803
210,1.82244561,-1.17160686,-1.40056960,-1.68314138,-0.21264378,-0.06324603,-0.13893756
211,1.82244534,-1.17160686,-1.40057013,-1.68314164,-0.21264366,-0.06324603,-0.13893791
212,1.82244548,-1.17160659,-1.40056987,-1.68314138,-0.21264378,-0.06324615,-0.13893791
213,1.82244561,-1.17160672,-1.40056987,-1.68314164,-0.21264353,-0.06324627,-0.13893791
214,1.82244574,-1.17160646,-1.40057040,-1.68314178,-0.21264329,-0.06324591,-0.13893791
215,1.82244548,-1.17160646,-1.40057027,-1.68314178,-0.21264341,-0.06324603,-0.13893791
216,1.82244561,-1.17160686,-1.40057000,-1.68314178,-0.21264366,-0.06324615,-0.13893815
217,1.82244588,-1.17160686,-1.40057053,-1.68314138,-0.21264366,-0.06324627,-0.13893815
218,1.82244548,-1.17160686,-1.40057040,-1.68314138,-0.21264378,-0.06324603,-0.13893791
219,1.82244548,-1.17160659,-1.40057040,-1.68314164,-0.21264353,-0.06324615,-0.13893791
220,1.82244548,-1.17160632,-1.40057013,-1.68314164,-0.21264353,-0.06324603,-0.13893803
221,1.82244521,-1.17160686,-1.40057027,-1.68314151,-0.21264353,-0.06324639,-0.13893780
222,1.82244574,-1.17160632,-1.40057027,-1.68314151,-0.21264366,-0.06324579,-0.13893803
223,1.82244561,-1.17160606,-1.40057040,-1.68314164,-0.21264401,-0.06324603,-0.13893780
224,1.82244548,-1.17160672,-1.40057040,-1.68314151,-0.21264378,-0.06324627,-0.13893767
225,1.82244574,-1.17160672,-1.40057013,-1.68314178,-0.21264329,-0.06324615,-0.13893791
226,1.82244521,-1.17160672,-1.40057000,-1.68314151,-0.21264378,-0.06324627,-0.13893780
227,1.82244561,-1.17160619,-1.40057053,-1.68314178,-0.21264389,-0.06324567,-0.13893780
228,1.82244561,-1.17160672,-1.40057013,-1.68314178,-0.21264341,-0.06324615,-0.13893756
229,1.82244574,-1.17160659,-1.40057027,-1.68314124,-0.21264366,-0.06324627,-0.13893780
230,1.82244534,-1.17160619,-1.40057027,-1.68314218,-0.21264378,-0.06324615,-0.13893756
231,1.82244561,-1.17160672,-1.40057000,-1.68314178,-0.21264378,-0.06324615,-0.13893780
232,1.82244588,-1.17160619,-1.40056987,-1.68314178,-0.21264366,-0.06324591,-0.13893767
233,1.82244548,-1.17160632,-1.40057027,-1.68314138,-0.21264353,-0.06324627,-0.13893743
234,1.82244574,-1.17160686,-1.40057013,-1.68314164,-0.21264341,-0.06324579,-0.13893791
235,1.82244561,-1.17160686,-1.40057013,-1.68314178,-0.21264366,-0.06324591,-0.13893791
236,1.82244548,-1.17160632,-1.40057027,-1.68314124,-0.21264353,-0.06324579,-0.13893803
237,1.82244574,-1.17160686,-1.40057000,-1.68314191,-0.21264353,-0.06324615,-0.13893791
238,1.82244561,-1.17160646,-1.40057013,-1.68314178,-0.21264353,-0.06324603,-0.13893791
239,1.82244548,-1.17160646,-1.40056987,-1.68314178,-0.21264366,-0.06324627,-0.13893791
240,1.82244601,-1.17160632,-1.40057000,-1.68314178,-0.21264353,-0.06324591,-0.13893780
241,1.82244548,-1.17160646,-1.40057013,-1.68314138,-0.21264353,-0.06324615,-0.13893815
242,1.82244534,-1.17160659,-1.40057013,-1.68314178,-0.21264366,-0.06324603,-0.13893780
243,1.82244574,-1.17160686,-1.40057040,-1.68314098,-0.21264366,-0.06324579,-0.13893767
244,1.82244561,-1.17160646,-1.40057013,-1.68314178,-0.21264366,-0.06324627,-0.13893767
245,1.82244588,-1.17160659,-1.40057053,-1.68314178,-0.21264341,-0.06324555,-0.13893780
246,1.82244561,-1.17160632,-1.40057027,-1.68314151,-0.21264366,-0.06324591,-0.13893780
247,1.82244534,-1.17160672,-1.40057040,-1.68314178,-0.21264366,-0.06324603,-0.13893791
248,1.82244561,-1.17160646,-1.40057040,-1.68314164,-0.21264341,-0.06324615,-0.13893791
249,1.82244534,-1.17160632,-1.40057000,-1.68314164,-0.21264341,-0.06324627,-0.13893743
250,1.82244548,-1.17160659,-1.40057027,-1.68314164,-0.21264353,-0.06324603,-0.13893767
251,1.82244548,-1.17160619,-1.40057000,-1.68314164,-0.21264366,-0.06324579,-0.13893743
252,1.82244548,-1.17160686,-1.40057013,-1.68314164,-0.21264353,-0.06324579,-0.13893791
253,1.82244534,-1.17160646,-1.40057013,-1.68314164,-0.21264353,-0.06324627,-0.13893780
254,1.82244548,-1.17160632,-1.40057027,-1.68314151,-0.21264353,-0.06324603,-0.13893780
255,1.82244548,-1.17160672,-1.40057000,-1.68314151,-0.21264341,-0.06324579,-0.13893767
256,1.82244548,-1.17160659,-1.40057053,-1.68314164,-0.21264353,-0.06324603,-0.13893767
257,1.82244521,-1.17160686,-1.40057027,-1.68314138,-0.21264401,-0.06324603,-0.13893767
258,1.82244534,-1.17160632,-1.40057040,-1.68314138,-0.21264366,-0.06324567,-0.13893780
259,1.82244561,-1.17160672,-1.40057000,-1.68314164,-0.21264378,-0.06324603,-0.13893791
260,1.82244534,-1.17160659,-1.40057040,-1.68314151,-0.21264389,-0.06324627,-0.13893756
261,1.82244574,-1.17160619,-1.40057013,-1.68314138,-0.21264389,-0.06324555,-0.13893780
262,1.82244548,-1.17160686,-1.40057027,-1.68314164,-0.21264366,-0.06324615,-0.13893780
263,1.82244561,-1.17160672,-1.40057013,-1.68314164,-0.21264389,-0.06324579,-0.13893780
264,1.82244561,-1.17160659,-1.40057027,-1.68314178,-0.21264378,-0.06324615,-0.13893780
265,1.82244561,-1.17160646,-1.40057000,-1.68314164,-0.21264366,-0.06324603,-0.13893780
266,1.82244548,-1.17160686,-1.40057053,-1.68314164,-0.21264353,-0.06324627,-0.13893827
267,1.82244521,-1.17160659,-1.40057013,-1.68314124,-0.21264329,-0.06324603,-0.13893791
268,1.82244548,-1.17160659,-1.40057053,-1.68314178,-0.21264366,-0.06324615,-0.13893803
269,1.82244561,-1.17160619,-1.40057053,-1.68314164,-0.21264329,-0.06324603,-0.13893780
270,1.82244548,-1.17160686,-1.40057027,-1.68314164,-0.21264378,-0.06324603,-0.13893767
271,1.82244561,-1.17160632,-1.40057040,-1.68314191,-0.21264366,-0.06324591,-0.13893767
272,1.82244561,-1.17160646,-1.40057013,-1.68314124,-0.21264341,-0.06324615,-0.13893756
273,1.82244548,-1.17160619,-1.40057053,-1.68314231,-0.21264366,-0.06324639,-0.13893803
274,1.82244548,-1.17160672,-1.40057027,-1.68314138,-0.21264366,-0.06324579,-0.13893803
275,1.82244521,-1.17160686,-1.40057040,-1.68314164,-0.21264366,-0.06324639,-0.13893791
276,1.82244574,-1.17160672,-1.40057027,-1.68314138,-0.21264366,-0.06324591,-0.13893791
277,1.82244548,-1.17160646,-1.40057053,-1.68314151,-0.21264366,-0.06324615,-0.13893780
278,1.82244548,-1.17160646,-1.40057027,-1.68314164,-0.21264366,-0.06324579,-0.13893791
