cycle,px,py,pz,qw,qx,qy,qz
39,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
40,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
41,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
42,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
43,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
44,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
45,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
46,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
47,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
48,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
49,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
50,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
51,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
52,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
53,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
54,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
55,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
56,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
57,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
58,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
59,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
60,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
61,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
62,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
63,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
64,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
65,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
66,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
67,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
68,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
69,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
70,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
71,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
72,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
73,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
74,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
75,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
76,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
77,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
78,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
79,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
80,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
81,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
82,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
83,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
84,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
85,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
86,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
87,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
88,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
89,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
90,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
91,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
92,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
93,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
94,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
95,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
96,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
97,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
98,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
99,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
100,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
101,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
102,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
103,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
104,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
105,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
106,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
107,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
108,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
109,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
110,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
111,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
112,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
113,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
114,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
115,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
116,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
117,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
118,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
119,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
120,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
121,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
122,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
123,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
124,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
125,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
126,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
127,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
128,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
129,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
130,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
131,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
132,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
133,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
134,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
135,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
136,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
137,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
138,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
139,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
140,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
141,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
142,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
143,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
144,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
145,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
146,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
147,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
148,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
149,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
150,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
151,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
152,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
153,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
154,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
155,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
156,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
157,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
158,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
159,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
160,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
161,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
162,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
163,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
164,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
165,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
166,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
167,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
168,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
169,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
170,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
171,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
172,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
173,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
174,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
175,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
176,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
177,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
178,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
179,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
180,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
181,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
182,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
183,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
184,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
185,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
186,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
187,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
188,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
189,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
190,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
191,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
192,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
193,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
194,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
195,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
196,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
197,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
198,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
199,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
200,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
201,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
202,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
203,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
204,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
205,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
206,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
207,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
208,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
209,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
210,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
211,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
212,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
213,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
214,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
215,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
216,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
217,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
218,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
219,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
220,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
221,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
222,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
223,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
224,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
225,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
226,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
227,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
228,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
229,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
230,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
231,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
232,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
233,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
234,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
235,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
236,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
237,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
238,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
239,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
240,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
241,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
242,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
243,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
244,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
245,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
246,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
247,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
248,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
249,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
250,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
251,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
252,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
253,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
254,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
255,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
256,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
257,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
258,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
259,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
260,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
261,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
262,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
263,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
264,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
265,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
266,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
267,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
268,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
269,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
270,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
271,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
272,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
273,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
274,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
275,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
276,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
277,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
278,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
279,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
280,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
281,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
282,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
283,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
284,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
285,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
286,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
287,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
288,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
289,0.00713081,-211.48009513,424.99948669,-0.00002756,1.00000000,-0.00000034,-0.00000782
