cycle,q0,q1,q2,q3,q4,q5,q6
22,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
23,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
24,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
25,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
26,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
27,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
28,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
29,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
30,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
31,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
32,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
33,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
34,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
35,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
36,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
37,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
38,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
39,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
40,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
41,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
42,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
43,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
44,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
45,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
46,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
47,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
48,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
49,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
50,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
51,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
52,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
53,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
54,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
55,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
56,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
57,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
58,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
59,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
60,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
61,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
62,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
63,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
64,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
65,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
66,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
67,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
68,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
69,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
70,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
71,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
72,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
73,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
74,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
75,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
76,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
77,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
78,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
79,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
80,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
81,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
82,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
83,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
84,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
85,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
86,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
87,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
88,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
89,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
90,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
91,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
92,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
93,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
94,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
95,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
96,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
97,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
98,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
99,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
100,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
101,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
102,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
103,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
104,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
105,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
106,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
107,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
108,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
109,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
110,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
111,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
112,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
113,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
114,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
115,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
116,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
117,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
118,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
119,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
120,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
121,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
122,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
123,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
124,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
125,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
126,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
127,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
128,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
129,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
130,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
131,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
132,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
133,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
134,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
135,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
136,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
137,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
138,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
139,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
140,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
141,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
142,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
143,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
144,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
145,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
146,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
147,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
148,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
149,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
150,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
151,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
152,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
153,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
154,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
155,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
156,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
157,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
158,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
159,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
160,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
161,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
162,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
163,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
164,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
165,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
166,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
167,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
168,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
169,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
170,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
171,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
172,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
173,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
174,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
175,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
176,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
177,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
178,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
179,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
180,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
181,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
182,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
183,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
184,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
185,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
186,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
187,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
188,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
189,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
190,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
191,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
192,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
193,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
194,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
195,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
196,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
197,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
198,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
199,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
200,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
201,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
202,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
203,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
204,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
205,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
206,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
207,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
208,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
209,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
210,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
211,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
212,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
213,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
214,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
215,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
216,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
217,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
218,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
219,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
220,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
221,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
222,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
223,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
224,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
225,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
226,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
227,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
228,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
229,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
230,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
231,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
232,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
233,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
234,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
235,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
236,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
237,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
238,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
239,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
240,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
241,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
242,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
243,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
244,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
245,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
246,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
247,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
248,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
249,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
250,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
251,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
252,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
253,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
254,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
255,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
256,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
257,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
258,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
259,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
260,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
261,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
262,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
263,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
264,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
265,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
266,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
267,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
268,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
269,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
270,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
271,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
272,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
273,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
274,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
275,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
276,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
277,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
278,1.82244561,-1.17160619,-1.40057013,-1.68314151,-0.21264353,-0.06324615,-0.13893815
