cycle,px,py,pz,qw,qx,qy,qz
22,337.60408030,232.12709933,762.32861279,0.07918835,0.74208437,-0.17360546,0.64257384
23,337.60401764,232.12705725,762.32868571,0.07918834,0.74208429,-0.17360540,0.64257394
24,337.60406631,232.12715617,762.32860232,0.07918824,0.74208440,-0.17360512,0.64257391
25,337.60402418,232.12712127,762.32862512,0.07918825,0.74208430,-0.17360526,0.64257398
26,337.60404373,232.12708404,762.32877408,0.07918827,0.74208416,-0.17360544,0.64257410
27,337.60404614,232.12732503,762.32864546,0.07918804,0.74208435,-0.17360536,0.64257392
28,337.60403790,232.12721048,762.32862180,0.07918811,0.74208437,-0.17360533,0.64257390
29,337.60403896,232.12699270,762.32864718,0.07918835,0.74208433,-0.17360543,0.64257389
30,337.60392379,232.12714711,762.32852548,0.07918828,0.74208442,-0.17360534,0.64257382
31,337.60392961,232.12702846,762.32851451,0.07918834,0.74208456,-0.17360546,0.64257362
32,337.60407272,232.12712182,762.32867458,0.07918813,0.74208435,-0.17360524,0.64257394
33,337.60406915,232.12704904,762.32869565,0.07918844,0.74208429,-0.17360520,0.64257399
34,337.60405653,232.12725419,762.32870444,0.07918821,0.74208429,-0.17360534,0.64257398
35,337.60405653,232.12725419,762.32870444,0.07918821,0.74208429,-0.17360534,0.64257398
36,337.60399179,232.12715520,762.32866592,0.07918828,0.74208435,-0.17360529,0.64257392
37,337.60405436,232.12721362,762.32874061,0.07918808,0.74208435,-0.17360555,0.64257387
38,337.60399514,232.12711034,762.32848525,0.07918829,0.74208449,-0.17360531,0.64257375
39,337.60407042,232.12722529,762.32869466,0.07918818,0.74208433,-0.17360556,0.64257387
40,337.60414803,232.12715164,762.32866195,0.07918807,0.74208435,-0.17360532,0.64257394
41,337.60409762,232.12727327,762.32860180,0.07918796,0.74208449,-0.17360516,0.64257383
42,337.60409904,232.12718937,762.32871066,0.07918825,0.74208436,-0.17360524,0.64257392
43,337.60403361,232.12702144,762.32862858,0.07918839,0.74208441,-0.17360546,0.64257378
44,337.60395876,232.12708741,762.32851573,0.07918840,0.74208442,-0.17360522,0.64257384
45,337.60402731,232.12706430,762.32868705,0.07918832,0.74208432,-0.17360541,0.64257392
46,337.60392851,232.12712393,762.32848954,0.07918825,0.74208456,-0.17360533,0.64257367
47,337.60409196,232.12705848,762.32862040,0.07918825,0.74208434,-0.17360529,0.64257394
48,337.60409196,232.12705848,762.32862040,0.07918825,0.74208434,-0.17360529,0.64257394
49,337.60400679,232.12738223,762.32845167,0.07918799,0.74208447,-0.17360550,0.64257376
50,337.60409180,232.12728583,762.32861459,0.07918806,0.74208445,-0.17360524,0.64257384
51,337.60401492,232.12723527,762.32869656,0.07918819,0.74208432,-0.17360539,0.64257393
52,337.60411104,232.12710319,762.32859130,0.07918835,0.74208455,-0.17360541,0.64257364
53,337.60405340,232.12722343,762.32863908,0.07918818,0.74208436,-0.17360573,0.64257380
54,337.60407048,232.12715514,762.32854958,0.07918818,0.74208444,-0.17360564,0.64257373
55,337.60420976,232.12728278,762.32887064,0.07918810,0.74208420,-0.17360538,0.64257409
56,337.60405837,232.12690419,762.32864942,0.07918848,0.74208436,-0.17360536,0.64257387
57,337.60399224,232.12720270,762.32863981,0.07918824,0.74208433,-0.17360542,0.64257391
58,337.60408057,232.12720795,762.32871670,0.07918814,0.74208426,-0.17360543,0.64257400
59,337.60405925,232.12721539,762.32851316,0.07918805,0.74208444,-0.17360512,0.64257388
60,337.60399885,232.12699415,762.32867758,0.07918844,0.74208426,-0.17360547,0.64257396
61,337.60413069,232.12718839,762.32870341,0.07918831,0.74208435,-0.17360531,0.64257391
62,337.60407469,232.12701686,762.32875834,0.07918836,0.74208430,-0.17360528,0.64257397
63,337.60413139,232.12712918,762.32879530,0.07918829,0.74208422,-0.17360551,0.64257400
64,337.60408531,232.12711262,762.32868769,0.07918822,0.74208436,-0.17360528,0.64257392
65,337.60410503,232.12704288,762.32872475,0.07918837,0.74208426,-0.17360530,0.64257401
66,337.60408583,232.12712829,762.32876486,0.07918839,0.74208423,-0.17360541,0.64257400
67,337.60408598,232.12720400,762.32871678,0.07918817,0.74208428,-0.17360548,0.64257396
68,337.60407442,232.12726632,762.32874330,0.07918801,0.74208429,-0.17360533,0.64257401
69,337.60401120,232.12702386,762.32857117,0.07918855,0.74208434,-0.17360552,0.64257384
70,337.60400313,232.12712598,762.32868060,0.07918842,0.74208435,-0.17360510,0.64257396
71,337.60411976,232.12719617,762.32870279,0.07918825,0.74208431,-0.17360524,0.64257397
72,337.60406755,232.12696707,762.32856715,0.07918842,0.74208446,-0.17360525,0.64257379
73,337.60408493,232.12728461,762.32865160,0.07918805,0.74208442,-0.17360539,0.64257384
74,337.60415209,232.12701405,762.32882758,0.07918836,0.74208410,-0.17360537,0.64257417
75,337.60415209,232.12701405,762.32882758,0.07918836,0.74208410,-0.17360537,0.64257417
76,337.60413942,232.12714107,762.32878166,0.07918824,0.74208416,-0.17360529,0.64257414
77,337.60409055,232.12727171,762.32863719,0.07918815,0.74208437,-0.17360524,0.64257392
78,337.60413799,232.12715314,762.32867388,0.07918822,0.74208430,-0.17360544,0.64257394
79,337.60407060,232.12728609,762.32856984,0.07918803,0.74208442,-0.17360537,0.64257385
80,337.60407728,232.12717943,762.32868534,0.07918827,0.74208439,-0.17360524,0.64257388
81,337.60407373,232.12702356,762.32866338,0.07918835,0.74208424,-0.17360560,0.64257395
82,337.60404319,232.12719277,762.32875978,0.07918815,0.74208425,-0.17360559,0.64257397
83,337.60421796,232.12730097,762.32887925,0.07918790,0.74208415,-0.17360545,0.64257415
84,337.60420615,232.12731405,762.32882211,0.07918803,0.74208425,-0.17360533,0.64257405
85,337.60420615,232.12731405,762.32882211,0.07918803,0.74208425,-0.17360533,0.64257405
86,337.60411300,232.12725760,762.32867986,0.07918811,0.74208438,-0.17360552,0.64257384
87,337.60402972,232.12730530,762.32855843,0.07918808,0.74208451,-0.17360533,0.64257374
88,337.60403943,232.12713034,762.32868878,0.07918826,0.74208424,-0.17360537,0.64257403
89,337.60412257,232.12713878,762.32876376,0.07918829,0.74208432,-0.17360542,0.64257391
90,337.60412257,232.12713878,762.32876376,0.07918829,0.74208432,-0.17360542,0.64257391
91,337.60396247,232.12714677,762.32859292,0.07918818,0.74208437,-0.17360559,0.64257382
92,337.60414186,232.12721838,762.32881261,0.07918810,0.74208419,-0.17360559,0.64257404
93,337.60391688,232.12705005,762.32847215,0.07918845,0.74208445,-0.17360540,0.64257375
94,337.60403675,232.12717767,762.32861290,0.07918803,0.74208450,-0.17360525,0.64257378
95,337.60411013,232.12717582,762.32880391,0.07918818,0.74208414,-0.17360522,0.64257419
96,337.60411013,232.12717582,762.32880391,0.07918818,0.74208414,-0.17360522,0.64257419
97,337.60406399,232.12725931,762.32862415,0.07918811,0.74208446,-0.17360551,0.64257375
98,337.60402425,232.12719317,762.32861930,0.07918817,0.74208434,-0.17360537,0.64257391
99,337.60410807,232.12715965,762.32860440,0.07918822,0.74208436,-0.17360529,0.64257391
100,337.60398884,232.12732138,762.32855359,0.07918804,0.74208455,-0.17360543,0.64257368
101,337.60398884,232.12732138,762.32855359,0.07918804,0.74208455,-0.17360543,0.64257368
102,337.60404600,232.12708107,762.32867995,0.07918840,0.74208428,-0.17360557,0.64257390
103,337.60412374,232.12706518,762.32878033,0.07918837,0.74208424,-0.17360532,0.64257402
104,337.60412374,232.12706518,762.32878033,0.07918837,0.74208424,-0.17360532,0.64257402
105,337.60393411,232.12712555,762.32837101,0.07918829,0.74208463,-0.17360552,0.64257353
106,337.60399323,232.12699905,762.32852629,0.07918832,0.74208439,-0.17360563,0.64257377
107,337.60407693,232.12713489,762.32873912,0.07918827,0.74208428,-0.17360547,0.64257395
108,337.60405859,232.12720422,762.32860208,0.07918819,0.74208438,-0.17360540,0.64257386
109,337.60391158,232.12720326,762.32848248,0.07918823,0.74208457,-0.17360557,0.64257359
110,337.60412001,232.12711480,762.32876505,0.07918830,0.74208416,-0.17360541,0.64257410
111,337.60417894,232.12725167,762.32872966,0.07918810,0.74208437,-0.17360530,0.64257391
112,337.60408867,232.12716037,762.32867775,0.07918829,0.74208431,-0.17360526,0.64257397
113,337.60404466,232.12715473,762.32866735,0.07918813,0.74208432,-0.17360533,0.64257396
114,337.60414700,232.12726717,762.32881182,0.07918816,0.74208426,-0.17360542,0.64257400
115,337.60407007,232.12696982,762.32864958,0.07918839,0.74208427,-0.17360537,0.64257397
116,337.60402668,232.12717055,762.32860824,0.07918820,0.74208439,-0.17360523,0.64257389
117,337.60409121,232.12736309,762.32866629,0.07918809,0.74208430,-0.17360544,0.64257396
118,337.60408701,232.12723186,762.32855406,0.07918811,0.74208437,-0.17360552,0.64257385
119,337.60408701,232.12723186,762.32855406,0.07918811,0.74208437,-0.17360552,0.64257385
120,337.60409997,232.12727122,762.32879596,0.07918816,0.74208417,-0.17360572,0.64257402
121,337.60398516,232.12726492,762.32854424,0.07918815,0.74208443,-0.17360527,0.64257384
122,337.60419930,232.12718488,762.32883714,0.07918832,0.74208416,-0.17360516,0.64257416
123,337.60392770,232.12734560,762.32845816,0.07918800,0.74208462,-0.17360538,0.64257362
124,337.60392770,232.12734560,762.32845816,0.07918800,0.74208462,-0.17360538,0.64257362
125,337.60401756,232.12718256,762.32863788,0.07918834,0.74208442,-0.17360545,0.64257379
126,337.60396535,232.12713183,762.32853372,0.07918818,0.74208448,-0.17360526,0.64257379
127,337.60413527,232.12707378,762.32886282,0.07918829,0.74208407,-0.17360548,0.64257419
128,337.60406939,232.12733666,762.32867695,0.07918794,0.74208442,-0.17360528,0.64257388
129,337.60410672,232.12711664,762.32879799,0.07918818,0.74208410,-0.17360562,0.64257412
130,337.60409117,232.12708461,762.32870263,0.07918838,0.74208432,-0.17360557,0.64257386
131,337.60413200,232.12710818,762.32877042,0.07918824,0.74208429,-0.17360546,0.64257394
132,337.60405016,232.12717011,762.32862685,0.07918825,0.74208439,-0.17360545,0.64257383
133,337.60412183,232.12718922,762.32872930,0.07918812,0.74208418,-0.17360543,0.64257410
134,337.60408609,232.12706276,762.32883415,0.07918827,0.74208417,-0.17360544,0.64257408
135,337.60406290,232.12710602,762.32861583,0.07918822,0.74208429,-0.17360525,0.64257400
136,337.60403581,232.12716342,762.32874590,0.07918815,0.74208427,-0.17360550,0.64257397
137,337.60404690,232.12712990,762.32858571,0.07918830,0.74208440,-0.17360525,0.64257387
138,337.60407879,232.12720925,762.32870376,0.07918809,0.74208429,-0.17360549,0.64257395
139,337.60410873,232.12718019,762.32874748,0.07918815,0.74208435,-0.17360531,0.64257393
140,337.60418844,232.12745955,762.32863878,0.07918777,0.74208440,-0.17360528,0.64257393
141,337.60407081,232.12722265,762.32870242,0.07918811,0.74208428,-0.17360566,0.64257391
142,337.60419826,232.12709627,762.32886884,0.07918839,0.74208412,-0.17360560,0.64257409
143,337.60419826,232.12709627,762.32886884,0.07918839,0.74208412,-0.17360560,0.64257409
144,337.60390819,232.12707406,762.32859236,0.07918830,0.74208434,-0.17360559,0.64257384
145,337.60405522,232.12713392,762.32872865,0.07918845,0.74208430,-0.17360555,0.64257388
146,337.60411094,232.12724691,762.32858105,0.07918838,0.74208442,-0.17360515,0.64257386
147,337.60395161,232.12701013,762.32860195,0.07918843,0.74208443,-0.17360538,0.64257378
148,337.60408515,232.12708420,762.32874278,0.07918845,0.74208430,-0.17360563,0.64257387
149,337.60408515,232.12708420,762.32874278,0.07918845,0.74208430,-0.17360563,0.64257387
150,337.60407727,232.12693935,762.32867780,0.07918850,0.74208432,-0.17360540,0.64257389
151,337.60404058,232.12705640,762.32870711,0.07918816,0.74208424,-0.17360533,0.64257405
152,337.60409217,232.12696293,762.32885762,0.07918836,0.74208418,-0.17360566,0.64257400
153,337.60402771,232.12730346,762.32858997,0.07918803,0.74208437,-0.17360534,0.64257391
154,337.60405253,232.12699716,762.32867749,0.07918827,0.74208438,-0.17360536,0.64257387
155,337.60405103,232.12727988,762.32869142,0.07918813,0.74208431,-0.17360553,0.64257391
156,337.60409342,232.12718332,762.32876499,0.07918815,0.74208423,-0.17360553,0.64257401
157,337.60406267,232.12725245,762.32859642,0.07918813,0.74208443,-0.17360537,0.64257382
158,337.60395423,232.12720046,762.32858284,0.07918811,0.74208442,-0.17360529,0.64257386
159,337.60397631,232.12728050,762.32853334,0.07918820,0.74208446,-0.17360540,0.64257376
160,337.60405242,232.12724359,762.32870441,0.07918806,0.74208437,-0.17360546,0.64257388
161,337.60400653,232.12706120,762.32868636,0.07918847,0.74208429,-0.17360553,0.64257390
162,337.60399676,232.12702892,762.32870458,0.07918834,0.74208429,-0.17360523,0.64257400
163,337.60410340,232.12719699,762.32871959,0.07918814,0.74208431,-0.17360530,0.64257397
164,337.60401324,232.12721269,762.32858769,0.07918824,0.74208446,-0.17360545,0.64257375
165,337.60415313,232.12710621,762.32870963,0.07918821,0.74208431,-0.17360545,0.64257393
166,337.60408409,232.12684247,762.32877229,0.07918866,0.74208422,-0.17360544,0.64257397
167,337.60407068,232.12735799,762.32856403,0.07918795,0.74208446,-0.17360548,0.64257378
168,337.60395990,232.12709153,762.32858854,0.07918818,0.74208436,-0.17360541,0.64257389
169,337.60393064,232.12715242,762.32844014,0.07918829,0.74208450,-0.17360554,0.64257367
170,337.60410928,232.12689076,762.32881487,0.07918853,0.74208414,-0.17360516,0.64257416
171,337.60398679,232.12726628,762.32851151,0.07918817,0.74208457,-0.17360530,0.64257367
172,337.60414155,232.12722485,762.32876258,0.07918803,0.74208424,-0.17360545,0.64257403
173,337.60414155,232.12722485,762.32876258,0.07918803,0.74208424,-0.17360545,0.64257403
174,337.60412037,232.12729006,762.32869213,0.07918802,0.74208437,-0.17360513,0.64257397
175,337.60402518,232.12709977,762.32871191,0.07918826,0.74208422,-0.17360542,0.64257403
176,337.60423517,232.12725826,762.32876845,0.07918823,0.74208413,-0.17360559,0.64257409
177,337.60400162,232.12711947,762.32861149,0.07918836,0.74208431,-0.17360543,0.64257392
178,337.60401363,232.12713949,762.32849015,0.07918831,0.74208440,-0.17360540,0.64257382
179,337.60400605,232.12719898,762.32861460,0.07918816,0.74208430,-0.17360560,0.64257390
180,337.60418844,232.12732033,762.32881921,0.07918806,0.74208421,-0.17360551,0.64257404
181,337.60393117,232.12712636,762.32857346,0.07918825,0.74208437,-0.17360540,0.64257386
182,337.60410403,232.12723372,762.32860964,0.07918812,0.74208435,-0.17360536,0.64257392
183,337.60405290,232.12731938,762.32865691,0.07918807,0.74208433,-0.17360540,0.64257393
184,337.60401912,232.12718435,762.32860848,0.07918825,0.74208438,-0.17360536,0.64257386
185,337.60398770,232.12698290,762.32860286,0.07918845,0.74208438,-0.17360541,0.64257383
186,337.60417354,232.12705735,762.32888803,0.07918847,0.74208411,-0.17360542,0.64257413
187,337.60399277,232.12713505,762.32860059,0.07918840,0.74208434,-0.17360556,0.64257384
188,337.60396868,232.12717232,762.32857350,0.07918831,0.74208438,-0.17360539,0.64257385
189,337.60414453,232.12713158,762.32871872,0.07918812,0.74208424,-0.17360560,0.64257398
190,337.60409638,232.12710888,762.32868135,0.07918824,0.74208440,-0.17360554,0.64257379
191,337.60412823,232.12728192,762.32882348,0.07918805,0.74208414,-0.17360547,0.64257414
192,337.60397615,232.12704522,762.32862938,0.07918829,0.74208438,-0.17360526,0.64257388
193,337.60390420,232.12715808,762.32850196,0.07918833,0.74208447,-0.17360547,0.64257372
194,337.60411840,232.12717313,762.32866978,0.07918824,0.74208428,-0.17360530,0.64257399
195,337.60401511,232.12715889,762.32853194,0.07918817,0.74208451,-0.17360521,0.64257377
196,337.60401032,232.12731016,762.32854765,0.07918815,0.74208437,-0.17360563,0.64257382
197,337.60403873,232.12726105,762.32859259,0.07918801,0.74208450,-0.17360534,0.64257376
198,337.60393564,232.12704541,762.32843799,0.07918844,0.74208449,-0.17360556,0.64257366
199,337.60406021,232.12728364,762.32862384,0.07918808,0.74208445,-0.17360566,0.64257372
200,337.60406442,232.12734693,762.32869947,0.07918800,0.74208433,-0.17360542,0.64257393
201,337.60411385,232.12709231,762.32877828,0.07918828,0.74208421,-0.17360547,0.64257403
202,337.60409823,232.12709557,762.32868539,0.07918825,0.74208425,-0.17360545,0.64257399
203,337.60413591,232.12717483,762.32879764,0.07918817,0.74208422,-0.17360557,0.64257400
204,337.60404316,232.12712393,762.32875941,0.07918833,0.74208426,-0.17360534,0.64257400
205,337.60400419,232.12712560,762.32853949,0.07918831,0.74208445,-0.17360532,0.64257378
206,337.60406485,232.12729725,762.32873515,0.07918802,0.74208431,-0.17360534,0.64257398
207,337.60410838,232.12725167,762.32874009,0.07918803,0.74208439,-0.17360546,0.64257386
208,337.60407315,232.12715922,762.32873881,0.07918824,0.74208428,-0.17360561,0.64257392
209,337.60405002,232.12722052,762.32859126,0.07918823,0.74208441,-0.17360553,0.64257378
210,337.60393627,232.12690217,762.32845414,0.07918848,0.74208450,-0.17360532,0.64257371
211,337.60409934,232.12703397,762.32871087,0.07918837,0.74208429,-0.17360539,0.64257395
212,337.60400670,232.12704114,762.32854817,0.07918843,0.74208440,-0.17360549,0.64257379
213,337.60397438,232.12696288,762.32860789,0.07918844,0.74208430,-0.17360555,0.64257389
214,337.60399557,232.12722151,762.32865389,0.07918809,0.74208439,-0.17360562,0.64257380
215,337.60407670,232.12716908,762.32873841,0.07918816,0.74208428,-0.17360562,0.64257393
216,337.60398863,232.12693960,762.32866136,0.07918856,0.74208428,-0.17360550,0.64257390
217,337.60393524,232.12720295,762.32850565,0.07918832,0.74208444,-0.17360533,0.64257380
218,337.60406848,232.12717708,762.32860412,0.07918828,0.74208441,-0.17360525,0.64257386
219,337.60408598,232.12720400,762.32871678,0.07918817,0.74208428,-0.17360548,0.64257396
220,337.60404985,232.12716349,762.32867359,0.07918824,0.74208433,-0.17360569,0.64257384
221,337.60416271,232.12710981,762.32875693,0.07918822,0.74208416,-0.17360537,0.64257412
222,337.60396051,232.12723879,762.32853190,0.07918822,0.74208454,-0.17360558,0.64257363
223,337.60404540,232.12735798,762.32867902,0.07918813,0.74208439,-0.17360546,0.64257384
224,337.60408787,232.12720959,762.32868127,0.07918818,0.74208430,-0.17360524,0.64257400
225,337.60396457,232.12704570,762.32863464,0.07918828,0.74208432,-0.17360558,0.64257388
226,337.60413079,232.12704537,762.32871562,0.07918836,0.74208422,-0.17360539,0.64257402
227,337.60406444,232.12735856,762.32870964,0.07918808,0.74208446,-0.17360542,0.64257378
228,337.60402497,232.12707763,762.32868476,0.07918817,0.74208429,-0.17360542,0.64257396
229,337.60395649,232.12722272,762.32847352,0.07918820,0.74208447,-0.17360538,0.64257376
230,337.60416429,232.12720941,762.32895772,0.07918811,0.74208410,-0.17360550,0.64257417
231,337.60400196,232.12700659,762.32866919,0.07918843,0.74208430,-0.17360539,0.64257392
232,337.60389431,232.12710989,762.32854921,0.07918826,0.74208448,-0.17360563,0.64257367
233,337.60407327,232.12730435,762.32862041,0.07918794,0.74208435,-0.17360544,0.64257391
234,337.60395260,232.12703657,762.32855073,0.07918832,0.74208448,-0.17360546,0.64257371
235,337.60401039,232.12701547,762.32865960,0.07918841,0.74208437,-0.17360538,0.64257385
236,337.60403980,232.12727887,762.32852044,0.07918813,0.74208453,-0.17360562,0.64257363
237,337.60395649,232.12694011,762.32866681,0.07918846,0.74208429,-0.17360548,0.64257392
238,337.60401325,232.12711841,762.32867693,0.07918826,0.74208433,-0.17360560,0.64257386
239,337.60403186,232.12701320,762.32870976,0.07918841,0.74208422,-0.17360562,0.64257396
240,337.60385723,232.12711444,762.32851665,0.07918826,0.74208451,-0.17360563,0.64257364
241,337.60403045,232.12715621,762.32858124,0.07918829,0.74208437,-0.17360565,0.64257379
242,337.60411255,232.12709408,762.32876714,0.07918827,0.74208425,-0.17360547,0.64257398
243,337.60395462,232.12726224,762.32834381,0.07918812,0.74208471,-0.17360518,0.64257355
244,337.60402457,232.12713660,762.32870343,0.07918822,0.74208426,-0.17360547,0.64257397
245,337.60396381,232.12725344,762.32859408,0.07918806,0.74208455,-0.17360544,0.64257367
246,337.60401748,232.12725760,762.32858995,0.07918813,0.74208446,-0.17360551,0.64257374
247,337.60414011,232.12715091,762.32879952,0.07918824,0.74208423,-0.17360538,0.64257403
248,337.60403847,232.12723866,762.32867291,0.07918811,0.74208432,-0.17360557,0.64257390
249,337.60410412,232.12716125,762.32872715,0.07918803,0.74208423,-0.17360558,0.64257401
250,337.60407681,232.12717596,762.32868996,0.07918813,0.74208433,-0.17360543,0.64257392
251,337.60405283,232.12720421,762.32864406,0.07918806,0.74208444,-0.17360552,0.64257377
252,337.60404855,232.12703698,762.32864222,0.07918833,0.74208440,-0.17360543,0.64257381
253,337.60410747,232.12714541,762.32874050,0.07918819,0.74208421,-0.17360556,0.64257401
254,337.60406605,232.12725536,762.32864424,0.07918808,0.74208438,-0.17360557,0.64257384
255,337.60403306,232.12706210,762.32857784,0.07918821,0.74208446,-0.17360547,0.64257375
256,337.60410903,232.12727811,762.32872616,0.07918802,0.74208432,-0.17360537,0.64257396
257,337.60415698,232.12714809,762.32868150,0.07918829,0.74208435,-0.17360512,0.64257396
258,337.60411870,232.12733243,762.32862628,0.07918803,0.74208450,-0.17360547,0.64257373
259,337.60398881,232.12701837,762.32860709,0.07918845,0.74208438,-0.17360542,0.64257382
260,337.60414072,232.12725532,762.32873163,0.07918812,0.74208427,-0.17360522,0.64257405
261,337.60394344,232.12726794,762.32844988,0.07918820,0.74208469,-0.17360548,0.64257348
262,337.60407296,232.12709354,762.32869633,0.07918829,0.74208429,-0.17360531,0.64257398
263,337.60400679,232.12708360,762.32860604,0.07918838,0.74208447,-0.17360530,0.64257377
264,337.60403487,232.12714380,762.32870805,0.07918828,0.74208430,-0.17360538,0.64257395
265,337.60399374,232.12709835,762.32861201,0.07918830,0.74208439,-0.17360553,0.64257380
266,337.60408979,232.12715166,762.32873711,0.07918832,0.74208421,-0.17360545,0.64257402
267,337.60412351,232.12716364,762.32860684,0.07918813,0.74208436,-0.17360561,0.64257383
268,337.60410647,232.12722501,762.32878530,0.07918821,0.74208423,-0.17360544,0.64257402
269,337.60405821,232.12737148,762.32868479,0.07918789,0.74208436,-0.17360565,0.64257386
270,337.60407636,232.12710672,762.32868801,0.07918828,0.74208434,-0.17360522,0.64257395
271,337.60406147,232.12725884,762.32875866,0.07918808,0.74208433,-0.17360547,0.64257391
272,337.60399486,232.12722886,762.32849094,0.07918803,0.74208447,-0.17360549,0.64257375
273,337.60414259,232.12724555,762.32901470,0.07918818,0.74208398,-0.17360564,0.64257426
274,337.60404611,232.12715388,762.32856404,0.07918829,0.74208449,-0.17360542,0.64257372
275,337.60418320,232.12713081,762.32882545,0.07918827,0.74208411,-0.17360533,0.64257418
276,337.60395582,232.12716243,762.32848606,0.07918828,0.74208454,-0.17360537,0.64257368
277,337.60409937,232.12732115,762.32869073,0.07918806,0.74208433,-0.17360540,0.64257394
278,337.60406720,232.12719371,762.32867010,0.07918821,0.74208441,-0.17360551,0.64257380
279,337.60390875,232.12733739,762.32847912,0.07918804,0.74208462,-0.17360533,0.64257362
280,337.60397473,232.12716826,762.32868708,0.07918821,0.74208433,-0.17360571,0.64257383
281,337.60412154,232.12717521,762.32875370,0.07918821,0.74208436,-0.17360552,0.64257385
282,337.60405685,232.12722441,762.32854959,0.07918815,0.74208459,-0.17360531,0.64257365
283,337.60398139,232.12710199,762.32853823,0.07918823,0.74208450,-0.17360539,0.64257373
284,337.60411833,232.12724081,762.32870775,0.07918811,0.74208441,-0.17360553,0.64257380
285,337.60399683,232.12701361,762.32862501,0.07918841,0.74208446,-0.17360538,0.64257374
286,337.60405295,232.12705401,762.32870534,0.07918829,0.74208430,-0.17360545,0.64257392
287,337.60406620,232.12720458,762.32868109,0.07918802,0.74208447,-0.17360527,0.64257381
288,337.60404431,232.12710117,762.32870171,0.07918816,0.74208428,-0.17360583,0.64257387
289,337.60399271,232.12717617,762.32855165,0.07918826,0.74208439,-0.17360552,0.64257381
290,337.60403985,232.12727866,762.32852613,0.07918798,0.74208449,-0.17360523,0.64257381
291,337.60401764,232.12704609,762.32856239,0.07918823,0.74208446,-0.17360556,0.64257372
292,337.60400997,232.12711212,762.32863679,0.07918824,0.74208434,-0.17360550,0.64257388
293,337.60405964,232.12715742,762.32870445,0.07918824,0.74208437,-0.17360560,0.64257381
294,337.60398384,232.12702864,762.32862961,0.07918851,0.74208430,-0.17360555,0.64257388
295,337.60401906,232.12708723,762.32862950,0.07918837,0.74208441,-0.17360530,0.64257383
296,337.60400785,232.12717245,762.32864274,0.07918825,0.74208434,-0.17360559,0.64257385
297,337.60405425,232.12739250,762.32865582,0.07918810,0.74208439,-0.17360536,0.64257387
298,337.60408668,232.12714329,762.32862933,0.07918831,0.74208434,-0.17360543,0.64257388
299,337.60396875,232.12708905,762.32845733,0.07918832,0.74208452,-0.17360539,0.64257369
300,337.60402081,232.12715470,762.32864258,0.07918823,0.74208437,-0.17360550,0.64257385
301,337.60412170,232.12729802,762.32871833,0.07918785,0.74208435,-0.17360561,0.64257388
302,337.60411484,232.12712188,762.32872049,0.07918828,0.74208432,-0.17360541,0.64257392
303,337.60410793,232.12718900,762.32879693,0.07918833,0.74208420,-0.17360530,0.64257408
304,337.60406478,232.12711292,762.32868241,0.07918829,0.74208447,-0.17360532,0.64257377
305,337.60409858,232.12724172,762.32867031,0.07918815,0.74208452,-0.17360525,0.64257374
306,337.60412457,232.12716012,762.32872788,0.07918827,0.74208420,-0.17360558,0.64257401
307,337.60401301,232.12729696,762.32855287,0.07918815,0.74208448,-0.17360563,0.64257369
308,337.60398395,232.12708916,762.32850616,0.07918817,0.74208447,-0.17360542,0.64257375
309,337.60407197,232.12712776,762.32857779,0.07918826,0.74208448,-0.17360564,0.64257368
