cycle,q0,q1,q2,q3,q4,q5,q6
43,-1.98819716,-1.08639689,1.73088453,-1.88195421,-0.22545083,0.14698449,-0.12069145
44,-1.98819756,-1.08639722,1.73088453,-1.88195421,-0.22545083,0.14698509,-0.12069145
45,-1.98819756,-1.08639689,1.73088453,-1.88195394,-0.22545095,0.14698495,-0.12069145
46,-1.98819756,-1.08639655,1.73088453,-1.88195421,-0.22545072,0.14698509,-0.12069157
47,-1.98819756,-1.08639675,1.73088440,-1.88195394,-0.22545083,0.14698460,-0.12069157
48,-1.98819756,-1.08639675,1.73088440,-1.88195394,-0.22545083,0.14698460,-0.12069157
49,-1.98819769,-1.08639722,1.73088453,-1.88195408,-0.22545095,0.14698484,-0.12069133
50,-1.98819743,-1.08639729,1.73088453,-1.88195421,-0.22545095,0.14698509,-0.12069145
51,-1.98819756,-1.08639695,1.73088453,-1.88195394,-0.22545072,0.14698472,-0.12069169
52,-1.98819769,-1.08639702,1.73088453,-1.88195421,-0.22545083,0.14698449,-0.12069145
53,-1.98819756,-1.08639682,1.73088453,-1.88195434,-0.22545060,0.14698484,-0.12069157
54,-1.98819729,-1.08639709,1.73088427,-1.88195408,-0.22545083,0.14698484,-0.12069157
55,-1.98819756,-1.08639669,1.73088480,-1.88195408,-0.22545060,0.14698484,-0.12069157
56,-1.98819769,-1.08639702,1.73088453,-1.88195408,-0.22545120,0.14698509,-0.12069169
57,-1.98819756,-1.08639695,1.73088453,-1.88195421,-0.22545072,0.14698509,-0.12069169
58,-1.98819756,-1.08639682,1.73088467,-1.88195408,-0.22545095,0.14698460,-0.12069169
59,-1.98819756,-1.08639729,1.73088440,-1.88195421,-0.22545060,0.14698495,-0.12069157
60,-1.98819769,-1.08639622,1.73088453,-1.88195394,-0.22545083,0.14698495,-0.12069145
61,-1.98819769,-1.08639682,1.73088440,-1.88195421,-0.22545095,0.14698520,-0.12069145
62,-1.98819796,-1.08639748,1.73088440,-1.88195408,-0.22545095,0.14698509,-0.12069157
63,-1.98819756,-1.08639702,1.73088453,-1.88195421,-0.22545095,0.14698520,-0.12069121
64,-1.98819743,-1.08639682,1.73088427,-1.88195421,-0.22545083,0.14698520,-0.12069145
65,-1.98819716,-1.08639675,1.73088453,-1.88195394,-0.22545095,0.14698460,-0.12069133
66,-1.98819756,-1.08639689,1.73088453,-1.88195421,-0.22545083,0.14698472,-0.12069109
67,-1.98819743,-1.08639689,1.73088440,-1.88195394,-0.22545072,0.14698472,-0.12069157
68,-1.98819729,-1.08639675,1.73088467,-1.88195394,-0.22545060,0.14698484,-0.12069133
69,-1.98819756,-1.08639682,1.73088427,-1.88195408,-0.22545072,0.14698472,-0.12069133
70,-1.98819756,-1.08639662,1.73088467,-1.88195408,-0.22545107,0.14698484,-0.12069133
71,-1.98819756,-1.08639702,1.73088453,-1.88195408,-0.22545083,0.14698484,-0.12069145
72,-1.98819756,-1.08639715,1.73088453,-1.88195421,-0.22545083,0.14698495,-0.12069157
73,-1.98819729,-1.08639635,1.73088453,-1.88195421,-0.22545095,0.14698509,-0.12069169
74,-1.98819756,-1.08639662,1.73088453,-1.88195434,-0.22545072,0.14698472,-0.12069133
75,-1.98819756,-1.08639662,1.73088453,-1.88195434,-0.22545072,0.14698472,-0.12069133
76,-1.98819783,-1.08639702,1.73088440,-1.88195421,-0.22545095,0.14698509,-0.12069193
77,-1.98819756,-1.08639662,1.73088453,-1.88195408,-0.22545095,0.14698520,-0.12069145
78,-1.98819769,-1.08639689,1.73088427,-1.88195394,-0.22545095,0.14698472,-0.12069169
79,-1.98819769,-1.08639702,1.73088467,-1.88195394,-0.22545083,0.14698484,-0.12069121
80,-1.98819756,-1.08639729,1.73088453,-1.88195408,-0.22545047,0.14698472,-0.12069145
81,-1.98819769,-1.08639682,1.73088453,-1.88195421,-0.22545083,0.14698472,-0.12069157
82,-1.98819756,-1.08639682,1.73088453,-1.88195368,-0.22545083,0.14698495,-0.12069169
83,-1.98819743,-1.08639689,1.73088453,-1.88195421,-0.22545095,0.14698532,-0.12069157
84,-1.98819769,-1.08639689,1.73088453,-1.88195421,-0.22545083,0.14698495,-0.12069145
85,-1.98819769,-1.08639689,1.73088453,-1.88195421,-0.22545083,0.14698495,-0.12069145
86,-1.98819783,-1.08639689,1.73088440,-1.88195394,-0.22545095,0.14698472,-0.12069145
87,-1.98819756,-1.08639742,1.73088453,-1.88195421,-0.22545095,0.14698484,-0.12069145
88,-1.98819743,-1.08639675,1.73088427,-1.88195421,-0.22545083,0.14698509,-0.12069145
89,-1.98819743,-1.08639682,1.73088453,-1.88195421,-0.22545095,0.14698509,-0.12069157
90,-1.98819743,-1.08639682,1.73088453,-1.88195421,-0.22545095,0.14698509,-0.12069157
91,-1.98819769,-1.08639669,1.73088440,-1.88195421,-0.22545083,0.14698509,-0.12069145
92,-1.98819756,-1.08639669,1.73088453,-1.88195408,-0.22545107,0.14698495,-0.12069157
93,-1.98819756,-1.08639662,1.73088453,-1.88195394,-0.22545095,0.14698495,-0.12069145
94,-1.98819743,-1.08639669,1.73088427,-1.88195408,-0.22545072,0.14698460,-0.12069109
95,-1.98819769,-1.08639649,1.73088440,-1.88195408,-0.22545107,0.14698472,-0.12069133
96,-1.98819769,-1.08639649,1.73088440,-1.88195408,-0.22545107,0.14698472,-0.12069133
97,-1.98819756,-1.08639669,1.73088453,-1.88195421,-0.22545083,0.14698495,-0.12069157
98,-1.98819743,-1.08639689,1.73088413,-1.88195434,-0.22545072,0.14698509,-0.12069109
99,-1.98819743,-1.08639722,1.73088453,-1.88195434,-0.22545072,0.14698495,-0.12069157
100,-1.98819769,-1.08639662,1.73088480,-1.88195394,-0.22545095,0.14698472,-0.12069169
101,-1.98819769,-1.08639662,1.73088480,-1.88195394,-0.22545095,0.14698472,-0.12069169
102,-1.98819769,-1.08639715,1.73088453,-1.88195408,-0.22545095,0.14698449,-0.12069121
103,-1.98819783,-1.08639702,1.73088480,-1.88195368,-0.22545095,0.14698484,-0.12069109
104,-1.98819783,-1.08639702,1.73088480,-1.88195368,-0.22545095,0.14698484,-0.12069109
105,-1.98819756,-1.08639649,1.73088453,-1.88195421,-0.22545072,0.14698509,-0.12069145
106,-1.98819729,-1.08639675,1.73088453,-1.88195408,-0.22545107,0.14698472,-0.12069133
107,-1.98819769,-1.08639662,1.73088427,-1.88195408,-0.22545083,0.14698532,-0.12069169
108,-1.98819743,-1.08639702,1.73088453,-1.88195421,-0.22545083,0.14698532,-0.12069157
109,-1.98819769,-1.08639702,1.73088440,-1.88195421,-0.22545083,0.14698509,-0.12069169
110,-1.98819769,-1.08639729,1.73088453,-1.88195408,-0.22545072,0.14698484,-0.12069133
111,-1.98819756,-1.08639675,1.73088467,-1.88195421,-0.22545083,0.14698484,-0.12069145
112,-1.98819769,-1.08639682,1.73088400,-1.88195421,-0.22545120,0.14698472,-0.12069157
113,-1.98819809,-1.08639702,1.73088453,-1.88195421,-0.22545083,0.14698484,-0.12069157
114,-1.98819756,-1.08639689,1.73088453,-1.88195421,-0.22545107,0.14698509,-0.12069145
115,-1.98819783,-1.08639689,1.73088440,-1.88195421,-0.22545095,0.14698449,-0.12069157
116,-1.98819769,-1.08639662,1.73088453,-1.88195421,-0.22545095,0.14698509,-0.12069121
117,-1.98819756,-1.08639682,1.73088413,-1.88195394,-0.22545107,0.14698484,-0.12069169
118,-1.98819783,-1.08639702,1.73088453,-1.88195408,-0.22545060,0.14698509,-0.12069121
119,-1.98819783,-1.08639702,1.73088453,-1.88195408,-0.22545060,0.14698509,-0.12069121
120,-1.98819729,-1.08639735,1.73088427,-1.88195394,-0.22545095,0.14698495,-0.12069169
121,-1.98819756,-1.08639675,1.73088413,-1.88195434,-0.22545083,0.14698472,-0.12069157
122,-1.98819756,-1.08639655,1.73088440,-1.88195421,-0.22545095,0.14698472,-0.12069133
123,-1.98819769,-1.08639682,1.73088440,-1.88195421,-0.22545072,0.14698472,-0.12069133
124,-1.98819769,-1.08639682,1.73088440,-1.88195421,-0.22545072,0.14698472,-0.12069133
125,-1.98819796,-1.08639662,1.73088440,-1.88195421,-0.22545107,0.14698484,-0.12069133
126,-1.98819783,-1.08639722,1.73088440,-1.88195421,-0.22545083,0.14698495,-0.12069157
127,-1.98819729,-1.08639729,1.73088413,-1.88195394,-0.22545107,0.14698509,-0.12069145
128,-1.98819743,-1.08639689,1.73088453,-1.88195434,-0.22545095,0.14698460,-0.12069157
129,-1.98819743,-1.08639709,1.73088453,-1.88195394,-0.22545072,0.14698495,-0.12069145
130,-1.98819809,-1.08639682,1.73088440,-1.88195408,-0.22545095,0.14698495,-0.12069157
131,-1.98819729,-1.08639689,1.73088453,-1.88195394,-0.22545095,0.14698460,-0.12069145
132,-1.98819743,-1.08639675,1.73088440,-1.88195408,-0.22545083,0.14698484,-0.12069121
133,-1.98819769,-1.08639702,1.73088453,-1.88195421,-0.22545095,0.14698484,-0.12069133
134,-1.98819756,-1.08639669,1.73088440,-1.88195448,-0.22545060,0.14698532,-0.12069157
135,-1.98819729,-1.08639689,1.73088453,-1.88195408,-0.22545095,0.14698520,-0.12069121
136,-1.98819729,-1.08639675,1.73088440,-1.88195408,-0.22545095,0.14698472,-0.12069145
137,-1.98819756,-1.08639702,1.73088427,-1.88195394,-0.22545083,0.14698484,-0.12069157
138,-1.98819743,-1.08639689,1.73088440,-1.88195434,-0.22545095,0.14698495,-0.12069157
139,-1.98819756,-1.08639669,1.73088413,-1.88195421,-0.22545083,0.14698495,-0.12069145
140,-1.98819743,-1.08639695,1.73088453,-1.88195421,-0.22545120,0.14698449,-0.12069145
141,-1.98819756,-1.08639682,1.73088453,-1.88195448,-0.22545095,0.14698520,-0.12069181
142,-1.98819796,-1.08639669,1.73088453,-1.88195408,-0.22545083,0.14698509,-0.12069133
143,-1.98819796,-1.08639669,1.73088453,-1.88195408,-0.22545083,0.14698509,-0.12069133
144,-1.98819769,-1.08639722,1.73088453,-1.88195421,-0.22545072,0.14698484,-0.12069169
145,-1.98819756,-1.08639669,1.73088453,-1.88195408,-0.22545095,0.14698472,-0.12069145
146,-1.98819756,-1.08639675,1.73088440,-1.88195448,-0.22545083,0.14698509,-0.12069133
147,-1.98819783,-1.08639675,1.73088427,-1.88195421,-0.22545060,0.14698495,-0.12069169
148,-1.98819756,-1.08639702,1.73088453,-1.88195434,-0.22545083,0.14698495,-0.12069133
149,-1.98819756,-1.08639702,1.73088453,-1.88195434,-0.22545083,0.14698495,-0.12069133
150,-1.98819796,-1.08639689,1.73088453,-1.88195381,-0.22545083,0.14698484,-0.12069133
151,-1.98819769,-1.08639682,1.73088453,-1.88195408,-0.22545095,0.14698509,-0.12069157
152,-1.98819756,-1.08639689,1.73088467,-1.88195408,-0.22545072,0.14698509,-0.12069133
153,-1.98819769,-1.08639722,1.73088440,-1.88195421,-0.22545107,0.14698495,-0.12069145
154,-1.98819809,-1.08639689,1.73088467,-1.88195394,-0.22545083,0.14698484,-0.12069121
155,-1.98819729,-1.08639722,1.73088427,-1.88195434,-0.22545095,0.14698495,-0.12069169
156,-1.98819729,-1.08639662,1.73088480,-1.88195394,-0.22545095,0.14698472,-0.12069145
157,-1.98819769,-1.08639702,1.73088440,-1.88195421,-0.22545107,0.14698520,-0.12069169
158,-1.98819743,-1.08639649,1.73088453,-1.88195408,-0.22545095,0.14698509,-0.12069133
159,-1.98819769,-1.08639695,1.73088453,-1.88195421,-0.22545107,0.14698495,-0.12069169
160,-1.98819769,-1.08639662,1.73088453,-1.88195421,-0.22545095,0.14698495,-0.12069133
161,-1.98819729,-1.08639702,1.73088453,-1.88195421,-0.22545095,0.14698509,-0.12069181
162,-1.98819769,-1.08639722,1.73088467,-1.88195381,-0.22545095,0.14698484,-0.12069133
163,-1.98819756,-1.08639682,1.73088440,-1.88195421,-0.22545095,0.14698509,-0.12069145
164,-1.98819769,-1.08639689,1.73088480,-1.88195408,-0.22545072,0.14698520,-0.12069133
165,-1.98819729,-1.08639722,1.73088453,-1.88195421,-0.22545120,0.14698495,-0.12069133
166,-1.98819783,-1.08639629,1.73088480,-1.88195421,-0.22545095,0.14698495,-0.12069181
167,-1.98819756,-1.08639709,1.73088467,-1.88195394,-0.22545095,0.14698509,-0.12069145
168,-1.98819756,-1.08639635,1.73088427,-1.88195408,-0.22545083,0.14698472,-0.12069169
169,-1.98819783,-1.08639675,1.73088467,-1.88195408,-0.22545107,0.14698484,-0.12069181
170,-1.98819756,-1.08639722,1.73088413,-1.88195408,-0.22545107,0.14698484,-0.12069121
171,-1.98819756,-1.08639669,1.73088453,-1.88195408,-0.22545083,0.14698484,-0.12069157
172,-1.98819729,-1.08639655,1.73088453,-1.88195421,-0.22545083,0.14698484,-0.12069133
173,-1.98819729,-1.08639655,1.73088453,-1.88195421,-0.22545083,0.14698484,-0.12069133
174,-1.98819729,-1.08639702,1.73088453,-1.88195408,-0.22545083,0.14698495,-0.12069121
175,-1.98819756,-1.08639662,1.73088440,-1.88195408,-0.22545095,0.14698484,-0.12069133
176,-1.98819756,-1.08639702,1.73088440,-1.88195421,-0.22545083,0.14698472,-0.12069157
177,-1.98819729,-1.08639715,1.73088427,-1.88195421,-0.22545083,0.14698484,-0.12069145
178,-1.98819783,-1.08639689,1.73088440,-1.88195381,-0.22545083,0.14698495,-0.12069145
179,-1.98819756,-1.08639662,1.73088467,-1.88195421,-0.22545060,0.14698449,-0.12069121
180,-1.98819743,-1.08639702,1.73088453,-1.88195421,-0.22545095,0.14698509,-0.12069121
181,-1.98819769,-1.08639662,1.73088413,-1.88195408,-0.22545083,0.14698509,-0.12069145
182,-1.98819783,-1.08639702,1.73088427,-1.88195434,-0.22545095,0.14698495,-0.12069169
183,-1.98819769,-1.08639649,1.73088427,-1.88195381,-0.22545072,0.14698520,-0.12069121
184,-1.98819743,-1.08639682,1.73088440,-1.88195421,-0.22545083,0.14698460,-0.12069133
185,-1.98819756,-1.08639669,1.73088427,-1.88195408,-0.22545083,0.14698532,-0.12069145
186,-1.98819756,-1.08639662,1.73088453,-1.88195421,-0.22545072,0.14698472,-0.12069157
187,-1.98819756,-1.08639662,1.73088453,-1.88195421,-0.22545060,0.14698495,-0.12069145
188,-1.98819743,-1.08639682,1.73088467,-1.88195381,-0.22545072,0.14698495,-0.12069193
189,-1.98819756,-1.08639729,1.73088453,-1.88195421,-0.22545120,0.14698520,-0.12069133
190,-1.98819783,-1.08639702,1.73088440,-1.88195408,-0.22545107,0.14698509,-0.12069157
191,-1.98819743,-1.08639695,1.73088453,-1.88195408,-0.22545095,0.14698495,-0.12069181
192,-1.98819783,-1.08639702,1.73088413,-1.88195461,-0.22545107,0.14698472,-0.12069169
193,-1.98819756,-1.08639702,1.73088440,-1.88195408,-0.22545072,0.14698495,-0.12069181
194,-1.98819756,-1.08639709,1.73088453,-1.88195408,-0.22545083,0.14698484,-0.12069157
195,-1.98819769,-1.08639669,1.73088453,-1.88195434,-0.22545095,0.14698520,-0.12069157
196,-1.98819756,-1.08639689,1.73088453,-1.88195368,-0.22545083,0.14698472,-0.12069145
197,-1.98819729,-1.08639649,1.73088480,-1.88195421,-0.22545072,0.14698509,-0.12069193
198,-1.98819756,-1.08639682,1.73088440,-1.88195421,-0.22545107,0.14698484,-0.12069121
199,-1.98819756,-1.08639689,1.73088467,-1.88195381,-0.22545083,0.14698495,-0.12069133
200,-1.98819756,-1.08639702,1.73088427,-1.88195421,-0.22545072,0.14698495,-0.12069133
201,-1.98819756,-1.08639682,1.73088427,-1.88195408,-0.22545107,0.14698460,-0.12069169
202,-1.98819756,-1.08639689,1.73088467,-1.88195421,-0.22545095,0.14698484,-0.12069145
203,-1.98819756,-1.08639702,1.73088427,-1.88195448,-0.22545072,0.14698509,-0.12069181
204,-1.98819756,-1.08639689,1.73088453,-1.88195394,-0.22545083,0.14698495,-0.12069145
205,-1.98819756,-1.08639662,1.73088440,-1.88195408,-0.22545072,0.14698509,-0.12069157
206,-1.98819769,-1.08639682,1.73088440,-1.88195434,-0.22545095,0.14698509,-0.12069157
207,-1.98819769,-1.08639675,1.73088467,-1.88195394,-0.22545072,0.14698449,-0.12069157
208,-1.98819756,-1.08639702,1.73088427,-1.88195434,-0.22545120,0.14698460,-0.12069121
209,-1.98819756,-1.08639702,1.73088453,-1.88195394,-0.22545107,0.14698472,-0.12069121
210,-1.98819783,-1.08639682,1.73088467,-1.88195421,-0.22545060,0.14698520,-0.12069145
211,-1.98819756,-1.08639729,1.73088453,-1.88195434,-0.22545095,0.14698484,-0.12069133
212,-1.98819743,-1.08639695,1.73088453,-1.88195394,-0.22545083,0.14698509,-0.12069193
213,-1.98819769,-1.08639695,1.73088453,-1.88195408,-0.22545083,0.14698484,-0.12069145
214,-1.98819743,-1.08639695,1.73088440,-1.88195448,-0.22545060,0.14698495,-0.12069145
215,-1.98819769,-1.08639669,1.73088467,-1.88195394,-0.22545072,0.14698495,-0.12069145
216,-1.98819769,-1.08639682,1.73088427,-1.88195408,-0.22545083,0.14698472,-0.12069145
217,-1.98819769,-1.08639662,1.73088453,-1.88195434,-0.22545083,0.14698472,-0.12069157
218,-1.98819756,-1.08639715,1.73088440,-1.88195394,-0.22545095,0.14698509,-0.12069145
219,-1.98819783,-1.08639649,1.73088453,-1.88195421,-0.22545060,0.14698484,-0.12069133
220,-1.98819769,-1.08639689,1.73088440,-1.88195408,-0.22545095,0.14698495,-0.12069157
221,-1.98819783,-1.08639689,1.73088440,-1.88195408,-0.22545083,0.14698495,-0.12069133
222,-1.98819769,-1.08639689,1.73088453,-1.88195381,-0.22545072,0.14698484,-0.12069109
223,-1.98819729,-1.08639702,1.73088467,-1.88195421,-0.22545120,0.14698509,-0.12069133
224,-1.98819743,-1.08639675,1.73088453,-1.88195408,-0.22545083,0.14698509,-0.12069133
225,-1.98819769,-1.08639682,1.73088453,-1.88195408,-0.22545083,0.14698495,-0.12069157
226,-1.98819783,-1.08639655,1.73088453,-1.88195434,-0.22545095,0.14698472,-0.12069169
227,-1.98819743,-1.08639662,1.73088440,-1.88195421,-0.22545072,0.14698484,-0.12069121
228,-1.98819743,-1.08639742,1.73088440,-1.88195408,-0.22545107,0.14698472,-0.12069133
229,-1.98819729,-1.08639702,1.73088453,-1.88195421,-0.22545095,0.14698509,-0.12069145
230,-1.98819769,-1.08639675,1.73088453,-1.88195434,-0.22545072,0.14698484,-0.12069109
231,-1.98819729,-1.08639709,1.73088453,-1.88195394,-0.22545072,0.14698484,-0.12069157
232,-1.98819756,-1.08639662,1.73088453,-1.88195434,-0.22545083,0.14698484,-0.12069121
233,-1.98819769,-1.08639675,1.73088453,-1.88195394,-0.22545083,0.14698484,-0.12069121
234,-1.98819703,-1.08639709,1.73088453,-1.88195381,-0.22545095,0.14698532,-0.12069181
235,-1.98819716,-1.08639729,1.73088467,-1.88195421,-0.22545107,0.14698532,-0.12069121
236,-1.98819756,-1.08639609,1.73088467,-1.88195408,-0.22545083,0.14698460,-0.12069181
237,-1.98819756,-1.08639655,1.73088427,-1.88195421,-0.22545120,0.14698495,-0.12069157
238,-1.98819769,-1.08639682,1.73088413,-1.88195421,-0.22545095,0.14698472,-0.12069169
239,-1.98819703,-1.08639655,1.73088453,-1.88195421,-0.22545083,0.14698449,-0.12069121
240,-1.98819783,-1.08639655,1.73088453,-1.88195421,-0.22545095,0.14698495,-0.12069133
241,-1.98819769,-1.08639715,1.73088440,-1.88195448,-0.22545120,0.14698484,-0.12069145
242,-1.98819769,-1.08639662,1.73088453,-1.88195394,-0.22545072,0.14698495,-0.12069133
243,-1.98819769,-1.08639689,1.73088453,-1.88195421,-0.22545072,0.14698520,-0.12069133
244,-1.98819756,-1.08639702,1.73088453,-1.88195434,-0.22545072,0.14698495,-0.12069133
245,-1.98819743,-1.08639662,1.73088453,-1.88195408,-0.22545072,0.14698484,-0.12069145
246,-1.98819756,-1.08639689,1.73088440,-1.88195421,-0.22545072,0.14698509,-0.12069169
247,-1.98819729,-1.08639662,1.73088453,-1.88195434,-0.22545072,0.14698472,-0.12069145
248,-1.98819729,-1.08639682,1.73088453,-1.88195421,-0.22545072,0.14698509,-0.12069157
249,-1.98819729,-1.08639709,1.73088453,-1.88195394,-0.22545107,0.14698495,-0.12069157
250,-1.98819756,-1.08639662,1.73088453,-1.88195421,-0.22545083,0.14698484,-0.12069145
251,-1.98819743,-1.08639689,1.73088453,-1.88195408,-0.22545083,0.14698495,-0.12069169
252,-1.98819743,-1.08639722,1.73088453,-1.88195408,-0.22545107,0.14698484,-0.12069145
253,-1.98819756,-1.08639689,1.73088453,-1.88195421,-0.22545083,0.14698484,-0.12069133
254,-1.98819769,-1.08639702,1.73088453,-1.88195421,-0.22545072,0.14698484,-0.12069133
255,-1.98819729,-1.08639689,1.73088453,-1.88195421,-0.22545072,0.14698495,-0.12069157
256,-1.98819756,-1.08639669,1.73088453,-1.88195421,-0.22545060,0.14698484,-0.12069121
257,-1.98819756,-1.08639695,1.73088467,-1.88195408,-0.22545083,0.14698495,-0.12069157
258,-1.98819716,-1.08639662,1.73088387,-1.88195394,-0.22545083,0.14698509,-0.12069133
259,-1.98819729,-1.08639702,1.73088427,-1.88195421,-0.22545072,0.14698495,-0.12069133
260,-1.98819783,-1.08639655,1.73088453,-1.88195421,-0.22545095,0.14698532,-0.12069157
261,-1.98819743,-1.08639675,1.73088413,-1.88195394,-0.22545107,0.14698495,-0.12069133
262,-1.98819769,-1.08639649,1.73088453,-1.88195434,-0.22545083,0.14698472,-0.12069133
263,-1.98819756,-1.08639702,1.73088440,-1.88195394,-0.22545095,0.14698472,-0.12069133
264,-1.98819703,-1.08639662,1.73088440,-1.88195421,-0.22545095,0.14698495,-0.12069133
265,-1.98819756,-1.08639702,1.73088467,-1.88195421,-0.22545072,0.14698484,-0.12069157
266,-1.98819703,-1.08639669,1.73088453,-1.88195421,-0.22545120,0.14698449,-0.12069169
267,-1.98819743,-1.08639702,1.73088453,-1.88195421,-0.22545083,0.14698495,-0.12069121
268,-1.98819729,-1.08639729,1.73088467,-1.88195421,-0.22545095,0.14698509,-0.12069157
269,-1.98819769,-1.08639702,1.73088453,-1.88195421,-0.22545095,0.14698495,-0.12069133
270,-1.98819743,-1.08639695,1.73088453,-1.88195408,-0.22545060,0.14698460,-0.12069121
271,-1.98819783,-1.08639702,1.73088440,-1.88195408,-0.22545095,0.14698484,-0.12069157
272,-1.98819769,-1.08639689,1.73088453,-1.88195421,-0.22545072,0.14698484,-0.12069133
273,-1.98819756,-1.08639669,1.73088453,-1.88195408,-0.22545095,0.14698509,-0.12069157
274,-1.98819796,-1.08639695,1.73088453,-1.88195421,-0.22545095,0.14698472,-0.12069085
275,-1.98819796,-1.08639709,1.73088387,-1.88195408,-0.22545095,0.14698484,-0.12069121
276,-1.98819743,-1.08639669,1.73088453,-1.88195421,-0.22545107,0.14698495,-0.12069133
277,-1.98819783,-1.08639662,1.73088440,-1.88195421,-0.22545095,0.14698495,-0.12069169
278,-1.98819756,-1.08639675,1.73088467,-1.88195421,-0.22545072,0.14698509,-0.12069121
279,-1.98819756,-1.08639702,1.73088453,-1.88195408,-0.22545072,0.14698472,-0.12069169
280,-1.98819769,-1.08639682,1.73088440,-1.88195408,-0.22545083,0.14698460,-0.12069145
281,-1.98819756,-1.08639689,1.73088453,-1.88195421,-0.22545107,0.14698484,-0.12069133
282,-1.98819769,-1.08639675,1.73088453,-1.88195434,-0.22545095,0.14698472,-0.12069157
283,-1.98819756,-1.08639682,1.73088453,-1.88195434,-0.22545072,0.14698520,-0.12069121
