cycle,phase_packed,period_us,overrun_us
225,0,999,6
226,0,1000,7
227,0,999,6
228,0,999,6
229,0,1000,6
230,0,1001,8
231,0,998,6
232,0,1000,7
233,0,999,6
234,0,1000,6
235,0,999,6
236,0,1000,7
237,0,999,6
238,0,1000,6
239,0,1000,7
240,0,999,6
241,0,1000,6
242,0,1000,7
243,0,1000,7
244,0,998,5
245,0,1001,6
246,0,999,6
247,0,1000,6
248,0,1000,7
249,0,999,6
250,0,1001,8
251,0,997,6
252,0,1000,7
253,0,999,6
254,0,1000,6
255,0,999,6
256,0,999,6
257,0,1000,6
258,0,1000,6
259,0,1000,7
260,0,999,7
261,0,999,6
262,0,999,6
263,0,1000,7
264,0,999,6
265,0,1000,7
266,0,999,6
267,0,1000,7
268,0,1000,7
269,0,999,6
270,0,1000,7
271,0,1001,8
272,0,996,5
273,0,1001,7
274,0,999,6
275,0,1000,7
276,0,999,6
277,0,1000,6
278,0,1000,6
279,0,1000,6
280,0,1000,7
281,0,999,6
282,0,1000,7
283,0,999,6
284,0,1000,6
285,0,998,5
286,0,1001,6
287,0,999,6
288,0,999,6
289,0,999,6
290,0,999,5
291,0,1001,7
292,0,1000,7
293,0,999,6
294,0,1000,7
295,0,999,6
296,0,1001,8
297,0,1002,11
298,0,994,6
299,0,1000,6
300,0,1000,7
301,0,1002,9
302,0,998,8
303,0,997,5
304,0,1001,7
305,0,998,5
306,0,1001,6
307,0,999,6
308,0,1000,6
309,0,1003,10
310,0,995,6
311,0,998,4
312,0,1003,7
313,0,1001,9
314,0,999,8
315,0,998,7
316,0,999,6
317,0,1006,12
318,0,994,7
319,0,999,6
320,0,1001,8
321,0,998,6
322,0,1000,6
323,0,999,5
324,0,1000,6
325,0,998,5
326,0,1001,6
327,0,998,5
328,0,1001,6
329,0,1000,6
330,0,1001,8
331,0,998,7
332,0,999,6
333,0,999,6
334,0,999,6
335,0,1000,7
336,0,1000,7
337,0,998,5
338,0,1005,10
339,0,1011,21
340,0,985,7
341,0,997,5
342,0,1020,26
343,0,1004,31
344,0,995,25
345,0,998,24
346,0,1001,26
347,0,1056,83
348,0,942,26
349,0,999,26
350,0,999,25
351,0,999,25
352,0,1003,29
353,0,977,7
354,0,1000,7
355,0,999,6
356,0,1000,7
357,0,999,7
358,0,999,6
359,0,998,5
360,0,1000,6
361,0,1000,6
362,0,1000,7
363,0,999,6
364,0,999,6
365,0,999,6
366,0,1000,6
367,0,1000,7
368,0,999,7
369,0,998,5
370,0,999,5
371,0,1001,7
372,0,999,7
373,0,999,6
374,0,1001,7
375,0,999,6
376,0,997,4
377,0,1002,6
378,0,999,6
379,0,1000,6
380,0,1000,7
381,0,999,7
382,0,1006,13
383,0,993,6
384,0,998,4
385,0,1000,5
386,0,1000,6
387,0,998,5
388,0,1001,7
389,0,999,7
390,0,999,6
391,0,1000,6
392,0,999,6
393,0,999,6
394,0,1000,7
395,0,999,6
396,0,999,6
397,11,1001,7
398,11,997,4
399,11,1001,6
400,11,1000,6
401,11,998,5
402,11,1010,15
403,11,994,9
404,11,997,7
405,11,996,4
406,11,1000,5
407,11,1000,5
408,11,1001,6
409,11,999,6
410,11,998,4
411,11,1001,6
412,11,1000,6
413,11,1000,7
414,11,998,6
415,11,1023,29
416,11,995,25
417,11,999,25
418,11,1062,88
419,11,1000,89
420,11,937,26
421,11,999,25
422,11,1000,25
423,11,999,25
424,11,999,25
425,11,1000,25
426,11,999,25
427,11,999,25
428,11,1000,25
429,11,1000,25
430,11,999,25
431,11,1058,83
432,11,942,26
433,11,1003,29
434,11,996,26
435,11,999,25
436,11,1063,89
437,11,936,25
438,11,1000,25
439,11,999,25
440,11,1000,25
441,11,1000,25
442,11,1063,89
443,11,1000,89
444,11,941,30
445,11,994,25
446,11,1000,25
447,11,999,25
448,11,1064,89
449,11,999,89
450,11,936,25
451,11,999,25
452,11,1000,25
453,11,1000,25
454,11,1057,83
455,11,1006,90
456,11,935,25
457,11,999,25
458,11,1000,25
459,11,999,25
460,11,1063,89
461,11,1000,89
462,11,936,25
463,11,999,25
464,11,999,25
465,11,1000,25
466,11,1064,89
467,11,999,89
468,11,935,25
469,11,1000,25
470,11,999,25
471,11,999,25
472,11,982,7
473,11,1075,83
474,11,942,26
475,11,999,25
476,11,999,25
477,11,1000,25
478,11,1064,89
479,11,999,89
480,11,935,25
481,11,1000,25
482,11,1000,25
483,11,1000,25
484,11,1064,89
485,11,994,83
486,11,942,26
487,11,999,25
488,11,1000,25
489,11,981,7
490,11,1000,8
491,11,999,7
492,11,999,6
493,11,999,6
494,11,1000,7
495,11,998,5
496,11,1001,7
497,11,1000,7
498,11,999,7
499,11,1000,7
500,11,998,5
501,11,1000,6
502,11,999,6
503,11,1002,8
504,11,998,7
505,11,1000,7
506,11,1000,7
507,11,999,6
508,11,1000,6
509,11,1000,6
510,11,1001,8
511,11,999,7
512,11,1000,7
513,11,998,6
514,11,999,6
515,11,1000,6
516,11,1000,7
517,11,1000,7
518,11,999,7
519,11,998,6
520,11,1001,7
521,11,999,7
522,11,999,6
523,11,1000,7
524,11,998,6
525,11,1001,7
526,11,997,5
527,11,1001,6
528,11,999,5
529,11,1000,6
530,11,1001,8
531,11,997,5
532,11,1000,6
533,11,1000,6
534,11,999,6
535,11,1000,6
536,11,999,6
537,11,998,5
538,11,1006,12
539,11,993,6
540,11,999,5
541,11,999,5
542,11,1002,7
543,11,998,5
544,11,1001,6
545,11,999,6
546,11,999,5
547,11,999,5
548,11,1001,7
549,11,999,7
550,11,1000,7
551,11,999,6
552,11,1000,6
553,11,999,6
554,11,1000,6
555,11,1000,7
556,11,999,6
557,11,1000,6
558,11,999,6
559,11,999,6
560,11,1000,6
561,11,998,5
562,11,1001,7
563,11,1000,7
564,11,999,7
565,11,999,6
566,11,1000,7
567,11,1000,7
568,11,1000,7
569,11,1000,7
570,11,1002,9
571,11,996,6
572,11,1000,6
573,11,999,6
574,11,999,5
575,11,1001,6
576,11,1000,7
577,11,999,7
578,11,999,7
579,11,998,5
580,11,1000,6
581,11,1000,6
582,11,1000,7
583,11,999,6
584,11,1000,7
585,11,998,5
586,11,1001,6
587,11,1000,6
588,11,1000,6
589,11,1000,6
590,11,999,6
591,11,1000,6
592,11,999,5
593,11,1001,7
594,11,999,6
595,11,999,6
596,11,1000,6
597,11,1000,6
598,11,999,6
599,11,999,6
600,11,1000,7
601,11,1000,7
602,11,999,6
603,11,999,6
604,11,1000,6
605,11,999,6
606,11,1000,7
607,11,1000,7
608,11,1000,7
609,11,998,5
610,11,1002,7
611,11,999,7
612,11,1000,7
613,11,999,6
614,11,1000,7
615,11,1000,7
616,11,999,6
617,11,1000,6
618,11,1000,6
619,11,1000,6
620,11,999,6
621,11,999,6
622,11,1000,6
623,11,1000,6
624,11,1000,6
625,11,999,6
626,11,1000,7
627,11,999,6
628,11,1000,7
629,11,999,6
630,11,999,6
631,11,1000,6
632,11,1000,7
633,11,998,5
634,11,1001,7
635,11,999,7
636,11,1000,7
637,11,999,7
638,11,999,6
639,11,1000,7
640,11,1000,7
641,11,999,6
642,11,1000,6
643,11,999,6
644,11,1000,6
645,11,999,6
646,11,1000,6
647,11,1001,7
648,11,999,7
649,11,1000,7
650,11,999,7
651,11,998,6
652,11,1000,6
653,11,999,6
654,11,999,5
655,11,1001,7
656,11,999,6
657,11,999,6
658,11,999,6
659,11,999,6
660,11,1000,6
661,11,1000,6
662,11,999,6
663,11,1000,7
664,11,999,7
665,11,999,6
666,11,1000,6
667,11,999,6
668,11,1000,6
669,11,998,5
670,11,1001,6
671,11,1000,7
672,11,999,7
673,11,999,7
674,11,999,6
675,11,1000,6
676,11,1000,7
677,11,1000,7
678,11,999,7
679,11,1000,7
680,11,999,6
681,11,1000,7
682,11,999,7
683,11,1000,7
684,11,999,7
685,11,999,7
686,11,999,6
687,11,998,5
688,11,1001,7
689,11,1000,7
690,11,999,7
691,11,1000,7
692,11,999,6
693,11,998,5
694,11,1000,5
695,11,1001,7
696,11,999,7
697,11,999,6
698,11,1000,7
699,11,999,7
700,11,998,5
701,11,1001,6
702,11,999,6
703,11,1000,7
704,11,1000,7
705,11,999,7
706,11,999,6
707,11,998,5
708,11,1000,6
709,11,1000,7
710,11,1000,7
711,11,998,5
712,11,1001,6
713,11,1000,6
714,11,999,6
715,11,999,6
716,11,1001,7
717,11,1000,7
718,11,999,6
719,11,1000,6
720,11,1000,7
721,11,1000,7
722,11,999,7
723,11,997,5
724,11,1001,6
725,11,999,6
726,11,998,5
727,11,1001,6
728,11,1002,9
729,11,996,5
730,11,1001,6
731,11,999,6
732,11,1000,7
733,11,1000,7
734,11,1000,7
735,11,998,6
736,11,1001,7
737,11,999,6
738,11,1000,7
739,11,999,6
740,11,1000,7
741,11,1000,7
742,11,1000,7
743,11,999,6
744,11,998,5
745,11,1001,6
746,11,1000,7
747,11,999,6
748,11,1000,7
749,11,999,6
750,11,999,6
751,11,1000,6
752,11,1000,6
753,11,999,6
754,11,1001,7
755,11,998,5
756,11,1000,6
757,11,999,6
758,11,999,6
759,11,998,5
760,11,1001,7
761,11,999,7
762,11,999,6
763,11,1000,6
764,11,1000,6
765,11,998,5
766,11,1001,6
767,11,1000,6
768,11,1000,7
769,11,999,7
770,11,999,7
771,11,998,5
772,11,1001,7
773,11,999,6
774,11,1000,7
775,11,999,6
776,11,1000,7
777,11,998,6
778,11,1000,6
779,11,1000,6
780,11,1000,6
781,11,999,6
782,11,999,6
783,11,999,6
784,11,1000,6
785,11,999,6
786,11,1000,7
787,11,999,3514
788,11,4522,3529
789,11,99,2629
790,11,562,2192
791,11,175,1367
792,11,544,911
793,11,463,375
794,11,629,4
795,11,998,3
796,11,1001,4
797,11,999,4
798,11,1000,4
799,11,1001,6
800,11,998,4
801,11,1000,4
802,11,1002,6
803,11,998,4
804,11,1001,6
805,11,1000,6
806,11,999,6
807,11,999,6
808,11,1000,6
809,11,998,4
810,11,1001,6
811,11,1000,6
812,11,1000,6
813,11,999,5
814,11,1000,6
815,11,996,3
816,11,1001,5
817,11,1000,6
818,11,999,5
819,11,1000,5
820,11,1000,6
821,11,998,4
822,11,1001,6
823,11,1000,6
824,11,1000,6
825,11,999,6
826,11,999,6
827,11,997,3
828,11,1002,5
829,11,1000,6
830,11,1000,6
831,11,999,6
832,11,999,6
833,11,997,3
834,11,1002,5
835,11,1000,6
836,11,1000,6
837,11,999,6
838,11,999,5
839,11,998,4
840,11,1001,5
841,11,1000,5
842,11,1000,5
843,11,1000,6
844,11,999,5
845,11,998,4
846,11,1001,6
847,11,1000,6
848,11,999,6
849,11,1000,6
850,11,998,4
851,11,1000,4
852,11,1001,5
853,11,999,5
854,11,1007,12
855,11,991,4
856,11,1002,6
857,11,1000,7
858,11,998,5
859,11,999,5
860,11,999,5
861,11,1000,5
862,11,1000,6
863,11,999,6
864,11,999,6
865,11,999,5
866,11,1000,5
867,11,1000,6
868,11,999,5
869,11,998,4
870,11,1001,5
871,11,1000,6
872,11,1000,6
873,11,999,6
874,11,1000,6
875,11,997,4
876,11,1002,6
877,11,999,6
878,11,999,5
879,11,1000,6
880,11,1000,6
881,11,999,6
882,11,1000,6
883,11,999,5
884,11,999,5
885,11,998,4
886,11,1001,6
887,11,1000,6
888,11,999,5
889,11,1000,6
890,11,999,6
891,11,999,6
892,11,1000,6
893,11,999,6
894,11,999,5
895,11,1000,5
896,11,999,5
897,11,999,5
898,11,999,4
899,11,1001,5
900,11,1000,5
901,11,999,5
902,11,1000,6
903,11,999,5
904,11,1000,6
905,11,1000,6
906,11,1000,6
907,11,999,6
908,11,1000,6
909,11,1000,6
910,11,999,6
911,11,998,4
912,11,1001,5
913,11,1000,6
914,11,999,6
915,11,998,4
916,11,1002,7
917,11,996,3
918,11,1002,5
919,11,1000,6
920,11,999,5
921,11,999,4
922,11,1001,6
923,11,996,3
924,11,1002,5
925,11,1000,6
926,11,999,6
927,11,998,4
928,11,1001,6
929,11,998,5
930,11,1001,6
931,11,999,5
932,11,1000,6
933,11,999,5
934,11,1000,5
935,11,1000,6
936,11,998,5
937,11,1000,5
938,11,1000,6
939,11,999,6
940,11,999,6
941,11,998,4
942,11,1002,6
943,11,999,5
944,11,1000,6
945,11,1000,6
946,11,1000,6
947,11,998,4
948,11,1000,5
949,11,1000,6
950,11,1000,6
951,11,998,4
952,11,1001,6
953,11,999,5
954,11,1000,5
955,11,1000,6
956,11,999,6
957,11,998,4
958,11,1000,5
959,11,1000,5
960,11,1000,6
961,11,999,5
962,11,1000,5
963,11,999,5
964,11,999,5
965,11,1000,6
966,11,999,5
967,11,1000,6
968,11,999,5
969,11,1000,6
970,11,1000,6
971,11,1000,6
972,11,1000,6
973,11,999,5
974,11,1000,6
975,11,998,4
976,11,1001,6
977,11,999,6
978,11,1000,6
979,11,999,6
980,11,1000,6
981,11,1000,6
982,11,999,5
983,11,999,5
984,11,1000,6
985,11,999,5
986,11,1000,6
987,11,1000,6
988,11,999,5
989,11,1000,6
990,11,999,6
991,11,999,6
992,11,1000,6
993,11,1000,6
994,11,1000,6
995,11,999,5
996,11,1000,6
997,11,999,5
998,11,1001,7
999,11,999,6
1000,11,998,5
1001,11,999,4
1002,11,1000,4
1003,11,999,4
1004,11,1000,4
1005,11,999,4
1006,11,1000,4
1007,11,1000,4
1008,11,999,4
1009,11,1000,4
1010,11,999,4
1011,11,1000,4
1012,11,1000,5
1013,11,999,4
1014,11,999,4
1015,11,1000,5
1016,11,1000,5
1017,11,1000,5
1018,11,1000,5
1019,11,999,5
1020,11,1004,10
1021,11,996,6
1022,11,999,5
1023,11,1000,5
1024,11,997,3
1025,11,1000,3
1026,11,999,3
1027,11,1003,6
1028,11,1012,19
1029,11,987,6
1030,11,1003,10
1031,11,1014,24
1032,11,1000,25
1033,11,999,25
1034,11,1000,25
1035,11,999,25
1036,11,1063,88
1037,11,918,7
1038,11,1000,8
1039,11,996,5
1040,11,1020,25
1041,11,983,9
1042,11,1079,89
1043,11,999,88
1044,11,936,25
1045,11,1001,26
1046,11,999,25
1047,11,1000,25
1048,11,1063,89
1049,11,1013,103
1050,11,922,26
1051,11,999,25
1052,11,1000,25
1053,11,1004,30
1054,11,1059,89
1055,11,999,89
1056,11,936,25
1057,11,999,25
1058,11,999,25
1059,11,1000,26
1060,11,1062,89
1061,11,1000,89
1062,11,936,25
1063,11,999,25
1064,11,1000,25
1065,11,999,24
1066,11,1065,89
1067,11,999,89
1068,11,936,25
1069,11,1000,26
1070,11,999,25
1071,11,1000,25
1072,11,1063,89
1073,11,1000,89
1074,11,936,25
1075,11,999,25
1076,11,1000,25
1077,11,1026,51
1078,11,1037,89
1079,11,1000,89
1080,11,935,24
1081,11,1000,25
1082,11,999,24
1083,11,1000,25
1084,11,1064,89
1085,11,1000,89
1086,11,936,25
1087,11,999,25
1088,11,999,25
1089,11,1000,25
1090,11,1063,89
1091,11,1000,89
1092,11,935,25
1093,11,1000,25
1094,11,999,25
1095,11,1000,25
1096,11,1063,89
1097,11,1000,89
1098,11,936,25
1099,11,1000,25
1100,11,999,25
1101,11,999,24
1102,11,1000,24
1103,11,999,24
1104,11,1000,25
1105,11,1000,25
1106,11,1000,25
1107,11,999,25
1108,11,1000,25
1109,11,1006,32
1110,11,992,25
1111,11,999,24
1112,11,1000,24
1113,11,1000,25
1114,11,999,25
1115,11,1000,25
1116,11,999,24
1117,11,999,24
1118,11,1000,25
1119,11,998,24
1120,11,1000,24
1121,11,999,24
1122,11,999,24
1123,11,999,24
1124,11,1000,25
1125,11,999,25
1126,11,1000,25
1127,11,999,24
1128,11,1000,24
1129,11,1000,25
1130,11,999,24
1131,11,1000,25
1132,11,1000,25
1133,11,1063,89
1134,11,935,25
1135,11,999,24
1136,11,999,24
1137,11,1001,26
1138,11,1002,28
1139,11,997,25
1140,11,999,24
1141,11,1000,25
1142,11,999,25
1143,11,999,25
1144,11,1063,89
1145,11,1000,89
1146,11,935,25
1147,11,1000,25
1148,11,1000,25
1149,11,999,25
1150,11,1063,89
1151,11,935,25
1152,11,1001,26
1153,11,999,25
1154,11,999,25
1155,11,999,25
1156,11,1063,89
1157,11,1004,93
1158,11,932,25
1159,11,999,25
1160,11,999,25
1161,11,999,25
1162,11,1064,89
1163,11,1002,91
1164,11,933,25
1165,11,1000,25
1166,11,999,25
1167,11,1000,25
1168,11,1063,88
1169,11,1000,89
1170,11,935,25
1171,11,999,25
1172,11,999,25
1173,11,1000,25
1174,11,1063,88
1175,11,1000,89
1176,11,936,25
1177,11,1000,25
1178,11,999,25
1179,11,1000,25
1180,11,1063,89
1181,11,999,88
1182,11,936,25
1183,11,1000,25
1184,11,1000,25
1185,11,1000,25
1186,11,999,25
1187,11,1063,89
1188,11,935,25
1189,11,1000,25
1190,11,999,25
1191,11,999,25
1192,11,1064,89
1193,11,999,89
1194,11,936,25
1195,11,999,25
1196,11,999,25
1197,11,1000,25
1198,11,1005,30
1199,11,994,25
1200,11,999,25
1201,11,1000,25
1202,11,1000,25
1203,11,1000,25
1204,11,1063,89
1205,11,1000,89
1206,11,935,25
1207,11,1000,25
1208,11,1000,25
1209,11,999,24
1210,11,1064,89
1211,11,999,89
1212,11,935,24
1213,11,1000,25
1214,11,999,25
1215,11,1000,25
1216,11,1130,156
1217,11,933,89
1218,11,935,25
1219,11,1016,41
1220,11,984,25
1221,11,999,25
1222,11,1069,95
1223,11,993,89
1224,11,936,25
1225,11,1000,25
1226,11,999,24
1227,11,1000,25
1228,11,1064,89
1229,11,999,89
1230,11,936,25
1231,11,999,25
1232,11,1000,25
1233,11,999,25
1234,11,1000,25
1235,11,999,25
1236,11,1000,26
1237,11,998,25
1238,11,1000,25
1239,11,1000,25
1240,11,1063,89
1241,11,1000,89
1242,11,936,25
1243,11,999,25
1244,11,999,25
1245,11,1000,25
1246,11,1000,25
1247,11,1064,89
1248,11,935,25
1249,11,999,25
1250,11,1000,25
1251,11,1000,25
1252,11,1063,89
1253,11,1000,89
1254,11,936,25
1255,11,999,25
1256,11,999,25
1257,11,999,25
1258,11,1064,89
1259,11,1000,89
1260,11,936,25
1261,11,999,25
1262,11,1000,25
1263,11,999,25
1264,11,1063,89
1265,11,1000,89
1266,11,936,25
1267,11,1000,25
1268,11,999,25
1269,11,1000,25
1270,11,1067,92
1271,11,996,88
1272,11,936,25
1273,11,999,25
1274,11,999,25
1275,11,1000,25
1276,11,1063,88
1277,11,1000,89
1278,11,936,25
1279,11,999,25
1280,11,999,25
1281,11,1000,25
1282,11,1063,89
1283,11,936,25
1284,11,1000,25
1285,11,999,25
1286,11,999,25
1287,11,1000,25
1288,11,1064,90
1289,11,999,89
1290,11,936,25
1291,11,1000,25
1292,11,999,25
1293,11,1000,25
1294,11,1000,25
1295,11,1063,89
1296,11,936,25
1297,11,1000,25
1298,11,1000,25
1299,11,980,6
1300,11,1157,164
1301,11,924,89
1302,11,936,25
1303,11,999,25
1304,11,999,25
1305,11,999,25
1306,11,1064,89
1307,11,999,89
1308,11,936,25
1309,11,999,25
1310,11,1000,25
1311,11,999,25
1312,11,1063,88
1313,11,1000,88
1314,11,936,25
1315,11,1000,25
1316,11,999,25
1317,11,1000,25
1318,11,1063,89
1319,11,1000,89
1320,11,936,25
1321,11,1000,25
1322,11,999,25
1323,11,1002,27
1324,11,1061,89
1325,11,999,89
1326,11,935,25
1327,11,999,25
1328,11,1000,25
1329,11,999,25
1330,11,1064,89
1331,11,942,32
1332,11,987,19
1333,11,999,19
1334,11,1006,26
1335,11,999,26
1336,11,1063,89
1337,11,1000,89
1338,11,936,25
1339,11,1000,25
1340,11,999,25
1341,11,999,25
1342,11,1064,89
1343,11,999,89
1344,11,937,26
1345,11,999,25
1346,11,1000,25
1347,11,999,25
1348,11,1064,89
1349,11,1000,89
1350,11,936,25
1351,11,1000,25
1352,11,999,25
1353,11,1000,25
1354,11,1063,89
1355,11,1005,95
1356,11,930,25
1357,11,999,25
1358,11,999,25
1359,11,999,25
1360,11,1161,186
1361,11,902,89
1362,11,936,25
1363,11,1000,25
1364,11,999,25
1365,11,1000,25
1366,11,1063,89
1367,11,1000,89
1368,11,936,25
1369,11,999,25
1370,11,999,25
1371,11,1000,26
1372,11,1063,89
1373,11,1000,90
1374,11,935,25
1375,11,999,25
1376,11,999,25
1377,11,999,25
1378,11,1064,89
1379,11,1000,89
1380,11,936,26
1381,11,998,24
1382,11,1000,25
1383,11,999,24
1384,11,1064,89
1385,11,999,89
1386,11,936,25
1387,11,999,25
1388,11,1000,25
1389,11,999,25
1390,11,1063,89
1391,11,999,88
1392,11,936,25
1393,11,1000,25
1394,11,999,25
1395,11,1000,25
1396,22,1064,89
1397,22,994,83
1398,22,942,25
1399,22,999,25
1400,22,999,25
1401,22,1000,25
1402,22,993,19
1403,22,1006,25
1404,22,1003,28
1405,22,1000,28
1406,22,996,25
1407,22,999,25
1408,22,994,19
1409,22,1006,25
1410,22,993,19
1411,22,999,19
1412,22,1006,25
1413,22,999,25
1414,22,1063,88
1415,22,937,25
1416,22,999,25
1417,22,1000,25
1418,22,999,25
1419,22,999,25
1420,22,1006,31
1421,22,993,25
1422,22,1000,25
1423,22,999,25
1424,22,1000,25
1425,22,1000,25
1426,22,1064,89
1427,22,999,88
1428,22,937,26
1429,22,999,25
1430,22,1000,25
1431,22,999,25
1432,22,1064,89
1433,22,999,89
1434,22,936,25
1435,22,999,25
1436,22,1000,25
1437,22,1000,25
1438,22,1063,88
1439,22,919,8
1440,22,1017,25
1441,22,999,25
1442,22,1000,25
1443,22,999,25
1444,22,1064,89
1445,22,999,89
1446,22,936,25
1447,22,999,24
1448,22,1001,25
1449,22,999,25
1450,22,999,25
1451,22,1064,89
1452,22,939,28
1453,22,997,25
1454,22,999,25
1455,22,1000,25
1456,22,1063,89
1457,22,1000,89
1458,22,936,25
1459,22,999,25
1460,22,999,25
1461,22,982,7
1462,22,999,6
1463,22,1018,25
1464,22,999,24
1465,22,1000,25
1466,22,1000,25
1467,22,999,25
1468,22,1064,89
1469,22,999,89
1470,22,936,25
1471,22,1000,25
1472,22,1000,25
1473,22,1000,25
1474,22,1063,89
1475,22,999,89
1476,22,936,25
1477,22,1000,26
1478,22,999,25
1479,22,1000,26
1480,22,1063,89
1481,22,1000,89
1482,22,936,25
1483,22,999,25
1484,22,1002,27
1485,22,1001,28
1486,22,996,25
1487,22,1063,89
1488,22,937,26
1489,22,998,25
1490,22,1000,25
1491,22,999,25
1492,22,1063,89
1493,22,1000,89
1494,22,936,25
1495,22,999,25
1496,22,982,7
1497,22,1017,25
1498,22,1058,83
1499,22,941,25
1500,22,1000,25
1501,22,1000,25
1502,22,999,25
1503,22,1000,25
1504,22,1063,89
1505,22,1000,89
1506,22,936,25
1507,22,1000,25
1508,22,999,25
1509,22,1004,30
1510,22,1058,89
1511,22,936,26
1512,22,999,25
1513,22,999,25
1514,22,1000,25
1515,22,999,25
1516,22,1064,89
1517,22,1002,91
1518,22,934,25
1519,22,1000,25
1520,22,999,25
1521,22,981,6
1522,22,1082,89
1523,22,930,19
1524,22,1006,26
1525,22,998,25
1526,22,1000,25
1527,22,1000,25
1528,22,1063,89
1529,22,1000,89
1530,22,939,29
1531,22,996,25
1532,22,999,25
1533,22,999,24
1534,22,1064,88
1535,22,936,25
1536,22,1000,25
1537,22,999,25
1538,22,1000,25
1539,22,999,25
1540,22,1063,89
1541,22,941,30
1542,22,995,26
1543,22,999,25
1544,22,999,25
1545,22,1000,25
1546,22,1000,26
1547,22,1062,89
1548,22,936,25
1549,22,999,25
1550,22,1000,25
1551,22,999,25
1552,22,1063,89
1553,22,1000,89
1554,22,936,25
1555,22,999,25
1556,22,999,24
1557,22,1000,25
1558,22,1063,89
1559,22,1001,91
1560,22,934,25
1561,22,1000,25
1562,22,1000,25
1563,22,999,25
1564,22,1063,88
1565,22,1000,88
1566,22,936,25
1567,22,999,25
1568,22,1000,25
1569,22,1001,27
1570,22,997,25
1571,22,1064,89
1572,22,936,25
1573,22,999,25
