cycle,px,py,pz,qw,qx,qy,qz
89,0.00392023,-211.47697980,424.99970251,-0.00003006,1.00000000,0.00000245,-0.00001249
90,0.00552247,-211.47828713,424.99950398,-0.00002865,1.00000000,0.00000278,-0.00000922
91,0.00942030,-211.48059269,424.99949964,-0.00002705,1.00000000,0.00000265,-0.00000638
92,0.00965583,-211.47985124,424.99959028,-0.00002758,1.00000000,0.00000222,-0.00000735
93,0.01027817,-211.47883180,424.99956443,-0.00002831,1.00000000,0.00000255,-0.00000645
94,0.01083536,-211.47976998,424.99948027,-0.00002759,1.00000000,0.00000257,-0.00000534
95,0.00976477,-211.48060407,424.99950180,-0.00002699,1.00000000,0.00000229,-0.00000605
96,0.00903904,-211.47965452,424.99953634,-0.00002777,1.00000000,0.00000244,-0.00000712
97,0.00997221,-211.47983988,424.99949320,-0.00002764,1.00000000,0.00000244,-0.00000575
98,0.01037868,-211.48038457,424.99949319,-0.00002730,1.00000000,0.00000244,-0.00000572
99,0.00964465,-211.47993255,424.99951477,-0.00002757,1.00000000,0.00000218,-0.00000634
100,0.00989439,-211.48003662,424.99949104,-0.00002745,1.00000000,0.00000244,-0.00000594
101,0.01011806,-211.48011792,424.99949751,-0.00002744,1.00000000,0.00000250,-0.00000585
102,0.00987834,-211.47976997,424.99950399,-0.00002759,1.00000000,0.00000230,-0.00000610
103,0.01012877,-211.47982850,424.99948889,-0.00002770,1.00000000,0.00000249,-0.00000574
104,0.00964932,-211.47964314,424.99950183,-0.00002783,1.00000000,0.00000289,-0.00000624
105,0.01000984,-211.48007238,424.99949104,-0.00002768,1.00000000,0.00000237,-0.00000575
106,0.00990578,-211.48011792,424.99949103,-0.00002744,1.00000000,0.00000263,-0.00000588
107,0.00996498,-211.48012930,424.99949966,-0.00002738,1.00000000,0.00000237,-0.00000604
108,0.01030877,-211.48009515,424.99949320,-0.00002756,1.00000000,0.00000242,-0.00000566
109,0.00994409,-211.48003662,424.99949751,-0.00002745,1.00000000,0.00000256,-0.00000592
110,0.00978498,-211.48002524,424.99949535,-0.00002751,1.00000000,0.00000238,-0.00000612
111,0.01019332,-211.48003662,424.99949320,-0.00002745,1.00000000,0.00000244,-0.00000585
112,0.00982864,-211.47974720,424.99949752,-0.00002771,1.00000000,0.00000237,-0.00000611
113,0.00987766,-211.48012930,424.99949535,-0.00002738,1.00000000,0.00000249,-0.00000605
114,0.00997033,-211.48012930,424.99949535,-0.00002738,1.00000000,0.00000249,-0.00000598
115,0.01043560,-211.48030327,424.99949319,-0.00002731,1.00000000,0.00000243,-0.00000542
116,0.01000797,-211.47972443,424.99949321,-0.00002783,1.00000000,0.00000229,-0.00000598
117,0.01030342,-211.48025613,424.99949751,-0.00002713,1.00000000,0.00000256,-0.00000572
118,0.01020471,-211.47985127,424.99949320,-0.00002758,1.00000000,0.00000249,-0.00000579
119,0.01012944,-211.48031466,424.99949750,-0.00002725,1.00000000,0.00000245,-0.00000579
120,0.01019332,-211.48012930,424.99949320,-0.00002738,1.00000000,0.00000244,-0.00000585
121,0.01006717,-211.48029189,424.99950182,-0.00002737,1.00000000,0.00000256,-0.00000614
122,0.01030342,-211.48007078,424.99949751,-0.00002727,1.00000000,0.00000224,-0.00000572
123,0.00989855,-211.48001386,424.99949751,-0.00002757,1.00000000,0.00000275,-0.00000616
124,0.01021074,-211.48012930,424.99949751,-0.00002738,1.00000000,0.00000250,-0.00000578
125,0.01016707,-211.48010653,424.99949535,-0.00002750,1.00000000,0.00000255,-0.00000579
126,0.00993270,-211.48012930,424.99949751,-0.00002738,1.00000000,0.00000251,-0.00000598
127,0.01010064,-211.48014069,424.99949319,-0.00002732,1.00000000,0.00000242,-0.00000592
128,0.01011806,-211.48019921,424.99949751,-0.00002743,1.00000000,0.00000244,-0.00000585
129,0.01022748,-211.47983988,424.99949320,-0.00002764,1.00000000,0.00000250,-0.00000567
130,0.01033757,-211.47993256,424.99949752,-0.00002757,1.00000000,0.00000236,-0.00000554
131,0.01011806,-211.48012930,424.99949751,-0.00002738,1.00000000,0.00000244,-0.00000585
132,0.01011806,-211.48002524,424.99949751,-0.00002751,1.00000000,0.00000256,-0.00000585
133,0.01050016,-211.48019921,424.99949751,-0.00002743,1.00000000,0.00000244,-0.00000552
134,0.01032966,-211.48021060,424.99949535,-0.00002737,1.00000000,0.00000257,-0.00000578
135,0.01011806,-211.47975859,424.99949752,-0.00002765,1.00000000,0.00000269,-0.00000585
136,0.01046600,-211.47985127,424.99949752,-0.00002758,1.00000000,0.00000256,-0.00000570
137,0.01016708,-211.47992118,424.99949536,-0.00002763,1.00000000,0.00000250,-0.00000579
138,0.00999726,-211.48040733,424.99950181,-0.00002718,1.00000000,0.00000255,-0.00000609
139,0.01055265,-211.47994395,424.99949321,-0.00002751,1.00000000,0.00000268,-0.00000564
140,0.01043025,-211.47993256,424.99949752,-0.00002757,1.00000000,0.00000255,-0.00000547
141,0.01046788,-211.47994395,424.99949536,-0.00002751,1.00000000,0.00000262,-0.00000547
142,0.01050016,-211.48011792,424.99949751,-0.00002744,1.00000000,0.00000269,-0.00000552
143,0.01050551,-211.48009515,424.99949320,-0.00002756,1.00000000,0.00000250,-0.00000547
144,0.01024905,-211.47994395,424.99950399,-0.00002751,1.00000000,0.00000263,-0.00000583
145,0.01038471,-211.47967730,424.99949753,-0.00002765,1.00000000,0.00000250,-0.00000571
146,0.01054382,-211.48030327,424.99949967,-0.00002731,1.00000000,0.00000244,-0.00000552
147,0.01028252,-211.48014069,424.99949535,-0.00002732,1.00000000,0.00000249,-0.00000560
148,0.01048877,-211.47983988,424.99949752,-0.00002764,1.00000000,0.00000269,-0.00000558
149,0.01040213,-211.48012930,424.99950183,-0.00002738,1.00000000,0.00000243,-0.00000564
150,0.01052640,-211.48011792,424.99949536,-0.00002744,1.00000000,0.00000275,-0.00000558
151,0.01032083,-211.48012930,424.99950183,-0.00002738,1.00000000,0.00000237,-0.00000565
152,0.01057542,-211.48014069,424.99949320,-0.00002732,1.00000000,0.00000269,-0.00000552
153,0.01020003,-211.48028050,424.99950614,-0.00002743,1.00000000,0.00000237,-0.00000589
154,0.01075730,-211.48003662,424.99949536,-0.00002745,1.00000000,0.00000256,-0.00000521
155,0.01065391,-211.48007078,424.99950399,-0.00002727,1.00000000,0.00000256,-0.00000538
156,0.01050363,-211.48009515,424.99949536,-0.00002756,1.00000000,0.00000268,-0.00000570
157,0.01057006,-211.47986265,424.99949752,-0.00002752,1.00000000,0.00000269,-0.00000558
158,0.01075542,-211.48012930,424.99949752,-0.00002738,1.00000000,0.00000244,-0.00000544
159,0.01095216,-211.48002524,424.99949752,-0.00002751,1.00000000,0.00000262,-0.00000525
160,0.01030945,-211.47993256,424.99950183,-0.00002757,1.00000000,0.00000250,-0.00000571
161,0.01071176,-211.47997970,424.99949537,-0.00002775,1.00000000,0.00000275,-0.00000545
162,0.01070037,-211.47993256,424.99949537,-0.00002757,1.00000000,0.00000249,-0.00000551
163,0.01065739,-211.47973582,424.99950184,-0.00002777,1.00000000,0.00000269,-0.00000556
164,0.01097841,-211.48032604,424.99949536,-0.00002719,1.00000000,0.00000256,-0.00000531
165,0.01095216,-211.48022198,424.99949752,-0.00002731,1.00000000,0.00000263,-0.00000525
166,0.01081047,-211.48011792,424.99949968,-0.00002744,1.00000000,0.00000269,-0.00000538
167,0.01095216,-211.48022198,424.99949752,-0.00002731,1.00000000,0.00000268,-0.00000525
168,0.01064788,-211.48004801,424.99949968,-0.00002739,1.00000000,0.00000275,-0.00000539
169,0.01072918,-211.47994395,424.99949968,-0.00002751,1.00000000,0.00000251,-0.00000538
170,0.01073868,-211.47983988,424.99950184,-0.00002764,1.00000000,0.00000281,-0.00000556
171,0.01103345,-211.47993256,424.99949753,-0.00002757,1.00000000,0.00000256,-0.00000524
172,0.01069690,-211.48001386,424.99949752,-0.00002757,1.00000000,0.00000287,-0.00000533
173,0.01104831,-211.48023337,424.99949536,-0.00002725,1.00000000,0.00000282,-0.00000536
174,0.01086551,-211.48012930,424.99950183,-0.00002738,1.00000000,0.00000269,-0.00000531
175,0.01085413,-211.48016346,424.99950183,-0.00002720,1.00000000,0.00000268,-0.00000537
176,0.01091453,-211.47990979,424.99949969,-0.00002769,1.00000000,0.00000263,-0.00000525
177,0.01130613,-211.48002524,424.99950185,-0.00002751,1.00000000,0.00000262,-0.00000510
178,0.01090315,-211.47995533,424.99949968,-0.00002745,1.00000000,0.00000263,-0.00000531
179,0.01111730,-211.48003662,424.99950400,-0.00002745,1.00000000,0.00000269,-0.00000505
180,0.01100721,-211.48011792,424.99949968,-0.00002744,1.00000000,0.00000269,-0.00000518
181,0.01085413,-211.48003663,424.99950184,-0.00002745,1.00000000,0.00000282,-0.00000537
182,0.01103345,-211.47993256,424.99949753,-0.00002757,1.00000000,0.00000263,-0.00000524
183,0.01073936,-211.47976997,424.99951047,-0.00002759,1.00000000,0.00000255,-0.00000560
184,0.01082788,-211.48002524,424.99950399,-0.00002751,1.00000000,0.00000269,-0.00000531
185,0.01081650,-211.48038457,424.99950398,-0.00002730,1.00000000,0.00000263,-0.00000537
186,0.01127386,-211.48009515,424.99949969,-0.00002756,1.00000000,0.00000269,-0.00000504
187,0.01093542,-211.48011792,424.99950184,-0.00002744,1.00000000,0.00000288,-0.00000536
188,0.01136306,-211.48019921,424.99950184,-0.00002743,1.00000000,0.00000275,-0.00000480
189,0.01101672,-211.47976997,424.99950185,-0.00002759,1.00000000,0.00000268,-0.00000536
190,0.01105087,-211.48032604,424.99950183,-0.00002719,1.00000000,0.00000269,-0.00000518
191,0.01135771,-211.47987404,424.99950616,-0.00002746,1.00000000,0.00000275,-0.00000485
192,0.01135703,-211.48034882,424.99949752,-0.00002707,1.00000000,0.00000294,-0.00000480
193,0.01127038,-211.48016346,424.99950184,-0.00002720,1.00000000,0.00000275,-0.00000486
194,0.01176217,-211.48024475,424.99949537,-0.00002719,1.00000000,0.00000281,-0.00000371
195,0.01160817,-211.48089349,424.99950613,-0.00002673,1.00000000,0.00000299,-0.00000353
196,0.01192759,-211.48126420,424.99949965,-0.00002646,1.00000000,0.00000291,-0.00000287
197,0.01206740,-211.48216822,424.99949963,-0.00002592,1.00000000,0.00000305,-0.00000297
198,0.01179540,-211.48333727,424.99950391,-0.00002482,1.00000000,0.00000269,-0.00000317
199,0.01214709,-211.48385919,424.99949959,-0.00002460,1.00000000,0.00000286,-0.00000255
200,0.01208066,-211.48441526,424.99949742,-0.00002420,1.00000000,0.00000301,-0.00000268
201,0.01198263,-211.48468190,424.99950173,-0.00002406,1.00000000,0.00000279,-0.00000280
202,0.01198450,-211.48498271,424.99949956,-0.00002374,1.00000000,0.00000299,-0.00000257
203,0.01228343,-211.48534204,424.99950172,-0.00002353,1.00000000,0.00000287,-0.00000248
204,0.01239887,-211.48562007,424.99950171,-0.00002333,1.00000000,0.00000287,-0.00000229
205,0.01198518,-211.48560868,424.99950818,-0.00002339,1.00000000,0.00000287,-0.00000261
206,0.01227927,-211.48610623,424.99949523,-0.00002288,1.00000000,0.00000300,-0.00000225
207,0.01218124,-211.48610623,424.99949954,-0.00002288,1.00000000,0.00000287,-0.00000237
208,0.01237263,-211.48662814,424.99950385,-0.00002266,1.00000000,0.00000280,-0.00000223
209,0.01193013,-211.48680211,424.99950600,-0.00002259,1.00000000,0.00000311,-0.00000268
210,0.01231410,-211.48702162,424.99950384,-0.00002227,1.00000000,0.00000280,-0.00000212
211,0.01232361,-211.48665091,424.99950601,-0.00002254,1.00000000,0.00000293,-0.00000229
212,0.01225370,-211.48703301,424.99950600,-0.00002221,1.00000000,0.00000306,-0.00000224
213,0.01235173,-211.48691756,424.99950169,-0.00002240,1.00000000,0.00000305,-0.00000212
214,0.01246718,-211.48708015,424.99950169,-0.00002239,1.00000000,0.00000306,-0.00000193
215,0.01253709,-211.48720698,424.99950168,-0.00002214,1.00000000,0.00000299,-0.00000199
216,0.01267343,-211.48701024,424.99950385,-0.00002233,1.00000000,0.00000293,-0.00000191
217,0.01232549,-211.48695172,424.99950384,-0.00002222,1.00000000,0.00000287,-0.00000206
218,0.01253361,-211.48720698,424.99950384,-0.00002214,1.00000000,0.00000293,-0.00000181
219,0.01230272,-211.48710292,424.99950384,-0.00002227,1.00000000,0.00000280,-0.00000218
220,0.01254847,-211.48748502,424.99950168,-0.00002194,1.00000000,0.00000307,-0.00000193
221,0.01245579,-211.48682489,424.99950169,-0.00002247,1.00000000,0.00000319,-0.00000199
222,0.01252223,-211.48710292,424.99950384,-0.00002227,1.00000000,0.00000306,-0.00000187
223,0.01242955,-211.48720698,424.99950384,-0.00002214,1.00000000,0.00000293,-0.00000193
224,0.01237518,-211.48756631,424.99951030,-0.00002193,1.00000000,0.00000300,-0.00000205
225,0.01269620,-211.48719560,424.99950384,-0.00002220,1.00000000,0.00000313,-0.00000179
226,0.01261490,-211.48699885,424.99950385,-0.00002239,1.00000000,0.00000300,-0.00000180
227,0.01250549,-211.48709153,424.99950816,-0.00002233,1.00000000,0.00000295,-0.00000198
228,0.01241281,-211.48715006,424.99950816,-0.00002244,1.00000000,0.00000301,-0.00000205
229,0.01279490,-211.48735818,424.99950816,-0.00002219,1.00000000,0.00000312,-0.00000172
230,0.01268134,-211.48725412,424.99950600,-0.00002231,1.00000000,0.00000299,-0.00000167
231,0.01251084,-211.48729966,424.99950384,-0.00002207,1.00000000,0.00000294,-0.00000193
232,0.01261490,-211.48717283,424.99950384,-0.00002232,1.00000000,0.00000306,-0.00000180
233,0.01252223,-211.48712569,424.99950384,-0.00002215,1.00000000,0.00000300,-0.00000187
234,0.01265509,-211.48735818,424.99950816,-0.00002219,1.00000000,0.00000300,-0.00000161
235,0.01284928,-211.48738095,424.99950169,-0.00002207,1.00000000,0.00000281,-0.00000161
236,0.01276263,-211.48734679,424.99950600,-0.00002225,1.00000000,0.00000287,-0.00000167
237,0.01276866,-211.48711430,424.99951032,-0.00002221,1.00000000,0.00000293,-0.00000166
238,0.01291035,-211.48745086,424.99950816,-0.00002212,1.00000000,0.00000293,-0.00000154
239,0.01296888,-211.48718421,424.99950817,-0.00002226,1.00000000,0.00000294,-0.00000165
240,0.01268133,-211.48735818,424.99950600,-0.00002219,1.00000000,0.00000312,-0.00000167
241,0.01288223,-211.48716144,424.99951248,-0.00002238,1.00000000,0.00000288,-0.00000171
242,0.01285946,-211.48689479,424.99951248,-0.00002252,1.00000000,0.00000313,-0.00000183
243,0.01266995,-211.48709153,424.99950600,-0.00002233,1.00000000,0.00000307,-0.00000173
244,0.01280094,-211.48713707,424.99951248,-0.00002209,1.00000000,0.00000325,-0.00000171
245,0.01268737,-211.48661676,424.99951033,-0.00002272,1.00000000,0.00000325,-0.00000167
246,0.01289897,-211.48710292,424.99950816,-0.00002227,1.00000000,0.00000313,-0.00000160
247,0.01296540,-211.48721836,424.99951032,-0.00002208,1.00000000,0.00000299,-0.00000147
248,0.01278955,-211.48698747,424.99951248,-0.00002245,1.00000000,0.00000306,-0.00000177
249,0.01298026,-211.48699886,424.99950817,-0.00002239,1.00000000,0.00000325,-0.00000159
250,0.01273638,-211.48709153,424.99950816,-0.00002233,1.00000000,0.00000293,-0.00000161
251,0.01306759,-211.48719560,424.99951248,-0.00002220,1.00000000,0.00000313,-0.00000158
252,0.01289362,-211.48701024,424.99951248,-0.00002233,1.00000000,0.00000325,-0.00000165
253,0.01276331,-211.48663953,424.99951464,-0.00002260,1.00000000,0.00000319,-0.00000171
254,0.01301857,-211.48698747,424.99951464,-0.00002245,1.00000000,0.00000312,-0.00000163
255,0.01315076,-211.48702162,424.99951033,-0.00002227,1.00000000,0.00000313,-0.00000134
256,0.01281836,-211.48699885,424.99951679,-0.00002239,1.00000000,0.00000307,-0.00000165
257,0.01309036,-211.48691756,424.99951249,-0.00002240,1.00000000,0.00000307,-0.00000146
258,0.01304134,-211.48710292,424.99951464,-0.00002227,1.00000000,0.00000313,-0.00000152
259,0.01330799,-211.48663953,424.99951465,-0.00002260,1.00000000,0.00000307,-0.00000138
260,0.01316630,-211.48661676,424.99951681,-0.00002272,1.00000000,0.00000313,-0.00000150
261,0.01359326,-211.48699885,424.99950818,-0.00002239,1.00000000,0.00000300,-0.00000089
262,0.01312867,-211.48683627,424.99951896,-0.00002241,1.00000000,0.00000307,-0.00000150
263,0.01322670,-211.48699885,424.99951464,-0.00002239,1.00000000,0.00000319,-0.00000138
264,0.01336839,-211.48683627,424.99951249,-0.00002241,1.00000000,0.00000307,-0.00000126
265,0.01337442,-211.48692895,424.99951681,-0.00002234,1.00000000,0.00000313,-0.00000125
266,0.01327036,-211.48685904,424.99951680,-0.00002229,1.00000000,0.00000293,-0.00000138
267,0.01342344,-211.48699885,424.99951465,-0.00002239,1.00000000,0.00000325,-0.00000119
268,0.01359741,-211.48646556,424.99951466,-0.00002267,1.00000000,0.00000313,-0.00000112
269,0.01331402,-211.48681350,424.99951896,-0.00002253,1.00000000,0.00000301,-0.00000137
270,0.01341205,-211.48668666,424.99951465,-0.00002277,1.00000000,0.00000313,-0.00000125
271,0.01366384,-211.48669805,424.99951682,-0.00002271,1.00000000,0.00000319,-0.00000099
272,0.01351076,-211.48666230,424.99951897,-0.00002248,1.00000000,0.00000319,-0.00000118
273,0.01364107,-211.48681350,424.99951681,-0.00002253,1.00000000,0.00000312,-0.00000111
274,0.01340670,-211.48685904,424.99951896,-0.00002229,1.00000000,0.00000325,-0.00000130
275,0.01364711,-211.48682488,424.99952113,-0.00002247,1.00000000,0.00000301,-0.00000110
276,0.01349938,-211.48656962,424.99951897,-0.00002255,1.00000000,0.00000299,-0.00000124
277,0.01360344,-211.48655823,424.99951897,-0.00002261,1.00000000,0.00000333,-0.00000111
278,0.01378277,-211.48653547,424.99951466,-0.00002273,1.00000000,0.00000321,-0.00000098
279,0.01345036,-211.48675497,424.99952112,-0.00002241,1.00000000,0.00000325,-0.00000130
280,0.01383781,-211.48654685,424.99951682,-0.00002267,1.00000000,0.00000320,-0.00000092
281,0.01351077,-211.48617614,424.99951898,-0.00002293,1.00000000,0.00000313,-0.00000118
282,0.01350957,-211.48653546,424.99952976,-0.00002273,1.00000000,0.00000313,-0.00000146
283,0.01355443,-211.48674359,424.99952113,-0.00002247,1.00000000,0.00000319,-0.00000117
284,0.01364175,-211.48673220,424.99952544,-0.00002253,1.00000000,0.00000319,-0.00000116
285,0.01332609,-211.48629158,424.99952760,-0.00002275,1.00000000,0.00000319,-0.00000136
286,0.01373978,-211.48666230,424.99952113,-0.00002248,1.00000000,0.00000313,-0.00000104
287,0.01350609,-211.48653546,424.99953192,-0.00002273,1.00000000,0.00000319,-0.00000128
288,0.01358671,-211.48645417,424.99952329,-0.00002273,1.00000000,0.00000307,-0.00000122
289,0.01368541,-211.48654685,424.99952761,-0.00002267,1.00000000,0.00000319,-0.00000115
290,0.01402385,-211.48653546,424.99952546,-0.00002273,1.00000000,0.00000299,-0.00000083
291,0.01356997,-211.48628020,424.99952761,-0.00002281,1.00000000,0.00000319,-0.00000134
292,0.01372305,-211.48607207,424.99952546,-0.00002306,1.00000000,0.00000313,-0.00000115
293,0.01365729,-211.48640703,424.99953192,-0.00002256,1.00000000,0.00000301,-0.00000132
294,0.01364778,-211.48653546,424.99952976,-0.00002273,1.00000000,0.00000325,-0.00000115
