cycle,q0,q1,q2,q3,q4,q5,q6
60,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
61,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
62,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
63,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
64,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
65,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
66,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
67,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
68,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
69,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
70,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
71,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
72,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
73,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
74,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
75,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
76,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
77,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
78,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
79,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
80,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
81,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
82,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
83,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
84,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
85,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
86,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
87,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
88,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
89,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
90,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
91,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
92,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
93,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
94,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
95,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
96,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
97,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
98,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
99,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
100,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
101,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
102,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
103,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
104,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
105,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
106,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
107,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
108,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
109,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
110,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
111,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
112,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
113,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
114,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
115,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
116,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
117,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
118,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
119,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
120,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
121,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
122,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
123,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
124,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
125,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
126,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
127,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
128,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
129,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
130,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
131,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
132,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
133,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
134,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
135,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
136,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
137,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
138,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
139,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
140,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
141,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
142,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
143,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
144,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
145,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
146,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
147,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
148,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
149,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
150,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
151,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
152,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
153,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
154,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
155,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
156,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
157,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
158,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
159,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
160,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
161,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
162,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
163,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
164,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
165,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
166,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
167,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
168,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
169,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
170,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
171,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
172,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
173,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
174,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
175,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
176,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
177,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
178,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
179,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
180,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
181,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
182,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
183,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
184,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
185,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
186,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
187,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
188,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
189,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
190,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
191,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
192,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
193,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
194,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
195,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
196,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
197,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
198,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
199,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
200,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
201,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
202,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
203,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
204,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
205,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
206,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
207,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
208,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
209,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
210,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
211,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
212,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
213,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
214,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
215,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
216,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
217,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
218,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
219,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
220,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
221,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
222,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
223,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
224,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
225,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
226,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
227,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
228,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
229,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
230,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
231,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
232,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
233,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
234,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
235,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
236,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
237,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
238,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
239,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
240,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
241,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
242,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
243,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
244,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
245,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
246,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
247,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
248,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
249,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
250,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
251,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
252,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
253,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
254,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
255,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
256,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
257,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
258,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
259,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
260,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
261,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
262,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
263,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
264,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
265,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
266,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
267,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
268,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
269,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
270,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
271,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
272,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
273,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
274,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
275,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
276,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
277,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
278,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
279,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
280,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
281,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
282,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
283,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
284,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
285,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
286,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
287,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
288,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
289,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
290,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
291,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
292,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
293,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
294,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
295,-1.57078021,-1.57081550,1.57079686,0.00000707,-0.00001822,0.00001366,0.00002493
