cycle,px,py,pz,qw,qx,qy,qz
75,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
76,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
77,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
78,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
79,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
80,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
81,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
82,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
83,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
84,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
85,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
86,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
87,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
88,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
89,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
90,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
91,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
92,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
93,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
94,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
95,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
96,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
97,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
98,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
99,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
100,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
101,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
102,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
103,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
104,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
105,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
106,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
107,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
108,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
109,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
110,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
111,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
112,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
113,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
114,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
115,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
116,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
117,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
118,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
119,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
120,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
121,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
122,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
123,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
124,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
125,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
126,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
127,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
128,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
129,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
130,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
131,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
132,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
133,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
134,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
135,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
136,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
137,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
138,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
139,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
140,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
141,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
142,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
143,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
144,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
145,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
146,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
147,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
148,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
149,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
150,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
151,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
152,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
153,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
154,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
155,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
156,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
157,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
158,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
159,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
160,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
161,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
162,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
163,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
164,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
165,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
166,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
167,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
168,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
169,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
170,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
171,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
172,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
173,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
174,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
175,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
176,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
177,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
178,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
179,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
180,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
181,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
182,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
183,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
184,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
185,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
186,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
187,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
188,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
189,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
190,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
191,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
192,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
193,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
194,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
195,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
196,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
197,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
198,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
199,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
200,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
201,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
202,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
203,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
204,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
205,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
206,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
207,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
208,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
209,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
210,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
211,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
212,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
213,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
214,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
215,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
216,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
217,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
218,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
219,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
220,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
221,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
222,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
223,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
224,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
225,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
226,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
227,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
228,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
229,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
230,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
231,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
232,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
233,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
234,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
235,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
236,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
237,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
238,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
239,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
240,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
241,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
242,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
243,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
244,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
245,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
246,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
247,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
248,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
249,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
250,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
251,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
252,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
253,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
254,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
255,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
256,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
257,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
258,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
259,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
260,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
261,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
262,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
263,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
264,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
265,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
266,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
267,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
268,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
269,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
270,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
271,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
272,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
273,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
274,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
275,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
276,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
277,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
278,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
279,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
280,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
281,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
282,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
283,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
284,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
285,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
286,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
287,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
288,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
289,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
290,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
291,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
292,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
293,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
294,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
295,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
296,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
297,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
298,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
299,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
300,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
301,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
302,0.02166060,211.49240089,424.99891510,-0.00000713,1.00000000,-0.00000316,0.00002157
